,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14180
2,Zürich,Heizöl,12677
3,Zürich,Weitere,12206
4,Winterthur,Unbestimmt,10940
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7395
9,Bern,Unbestimmt,6626
10,Winterthur,Heizöl,6491
11,Bern,Heizöl,6031
12,Bellinzona,Heizöl,5970
13,Winterthur,Gas,5839
14,St. Gallen,Unbestimmt,5666
15,Lugano,Heizöl,5450
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4905
19,Luzern,Gas,4765
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4494
23,Biel/Bienne,Gas,4381
24,Lausanne,Unbestimmt,4219
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3894
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3752
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3735
32,Köniz,Heizöl,3618
33,Schaffhausen,Gas,3544
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3454
36,Thun,Gas,3446
37,Thun,Heizöl,3428
38,Luzern,Unbestimmt,3358
39,Uster,Gas,3236
40,Uster,Unbestimmt,3138
41,Rapperswil-Jona,Unbestimmt,3110
42,Saanen,Unbestimmt,3091
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3070
45,Sion,Gas,3050
46,Anniviers,Unbestimmt,3022
47,Davos,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3004
50,Spiez,Unbestimmt,2914
51,Einsiedeln,Unbestimmt,2889
52,Horgen,Unbestimmt,2815
53,Aarau,Unbestimmt,2790
54,Luzern,Heizöl,2785
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2725
57,Mels,Unbestimmt,2719
58,Frutigen,Unbestimmt,2719
59,Schwarzenburg,Unbestimmt,2713
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2710
62,Altstätten,Unbestimmt,2705
63,Neuchâtel,Gas,2695
64,Oberriet (SG),Unbestimmt,2688
65,Basel,Keine,2675
66,Grindelwald,Unbestimmt,2674
67,Estavayer,Unbestimmt,2662
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2638
70,Neuchâtel,Heizöl,2625
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2583
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2567
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2506
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2444
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2426
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Gossau (SG),Unbestimmt,2390
89,Düdingen,Unbestimmt,2390
90,Willisau,Unbestimmt,2380
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Biel/Bienne,Heizöl,2361
94,Schaffhausen,Heizöl,2358
95,Langnau im Emmental,Unbestimmt,2356
96,Wattwil,Unbestimmt,2341
97,Frauenfeld,Gas,2323
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Herisau,Unbestimmt,2319
101,Muttenz,Gas,2317
102,Allschwil,Gas,2304
103,Gambarogno,Unbestimmt,2304
104,Escholzmatt-Marbach,Unbestimmt,2285
105,Conthey,Unbestimmt,2282
106,Reinach (BL),Keine,2280
107,Illnau-Effretikon,Unbestimmt,2276
108,Wildhaus-Alt St. Johann,Unbestimmt,2273
109,Wohlen (AG),Unbestimmt,2273
110,Genève,Unbestimmt,2272
111,Reinach (BL),Gas,2249
112,Savièse,Unbestimmt,2228
113,Langenthal,Gas,2223
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2210
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2200
118,Sigriswil,Unbestimmt,2180
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2137
121,Arth,Unbestimmt,2130
122,Ebnat-Kappel,Unbestimmt,2129
123,Spiez,Heizöl,2129
124,Münchenstein,Keine,2128
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Wohlen bei Bern,Unbestimmt,2087
129,Ruswil,Unbestimmt,2086
130,Kirchberg (SG),Unbestimmt,2085
131,Baden,Unbestimmt,2080
132,Amriswil,Unbestimmt,2052
133,Wiesendangen,Unbestimmt,2051
134,Basel,Heizöl,2048
135,Olten,Gas,2045
136,La Chaux-de-Fonds,Heizöl,2034
137,Sennwald,Unbestimmt,2015
138,Zug,Unbestimmt,2014
139,Riehen,Weitere,2007
140,Riehen,Gas,2004
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1999
143,Emmen,Heizöl,1997
144,Bülach,Unbestimmt,1993
145,Worb,Unbestimmt,1982
146,Oberwil (BL),Keine,1976
147,Plaffeien,Unbestimmt,1972
148,Bellinzona,Elektrizität,1971
149,Hinwil,Unbestimmt,1969
150,Wald (ZH),Unbestimmt,1964
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Uzwil,Unbestimmt,1940
154,Rapperswil-Jona,Gas,1937
155,Courtepin,Unbestimmt,1936
156,Zurzach,Unbestimmt,1934
157,Davos,Heizöl,1930
158,Küsnacht (ZH),Unbestimmt,1930
159,St. Gallen,Weitere,1930
160,Lyss,Unbestimmt,1921
161,Bex,Unbestimmt,1921
162,Kreuzlingen,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Grenchen,Gas,1885
166,Gränichen,Unbestimmt,1885
167,Biasca,Unbestimmt,1882
168,Flums,Unbestimmt,1879
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1874
171,Bauma,Unbestimmt,1866
172,Sumiswald,Unbestimmt,1866
173,Stäfa,Unbestimmt,1854
174,Glarus,Heizöl,1854
175,Yverdon-les-Bains,Gas,1850
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1829
180,Beromünster,Unbestimmt,1827
181,Malters,Unbestimmt,1821
182,Münsingen,Unbestimmt,1820
183,Zofingen,Unbestimmt,1816
184,Monteceneri,Unbestimmt,1815
185,Gommiswald,Unbestimmt,1815
186,Belmont-Broye,Unbestimmt,1814
187,Burgdorf,Unbestimmt,1813
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1797
191,Möhlin,Unbestimmt,1794
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1779
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1773
198,Kerns,Unbestimmt,1768
199,Buchs (SG),Unbestimmt,1757
200,Zweisimmen,Unbestimmt,1757
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1744
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1703
210,Reinach (AG),Unbestimmt,1699
211,Blonay - Saint-Légier,Gas,1684
212,Romanshorn,Unbestimmt,1684
213,Acquarossa,Unbestimmt,1681
214,Burgdorf,Gas,1676
215,Menziken,Unbestimmt,1670
216,Mosnang,Unbestimmt,1669
217,Val-de-Ruz,Heizöl,1668
218,Aadorf,Unbestimmt,1668
219,Langenthal,Unbestimmt,1666
220,Hombrechtikon,Unbestimmt,1660
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1648
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1638
226,Neftenbach,Unbestimmt,1635
227,Kriens,Heizöl,1635
228,Châtel-Saint-Denis,Unbestimmt,1634
229,Château-d'Oex,Unbestimmt,1628
230,Widnau,Unbestimmt,1627
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1619
233,Wil (SG),Unbestimmt,1614
234,Bern,Weitere,1611
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1605
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1592
240,Capriasca,Heizöl,1585
241,Seuzach,Unbestimmt,1584
242,Reiden,Unbestimmt,1582
243,Blenio,Unbestimmt,1582
244,Wartau,Unbestimmt,1581
245,Schwyz,Heizöl,1580
246,Gambarogno,Heizöl,1578
247,Mont-Vully,Unbestimmt,1575
248,Regensdorf,Unbestimmt,1570
249,Delémont,Unbestimmt,1558
250,Dietikon,Unbestimmt,1553
251,Chalais,Unbestimmt,1549
252,Anniviers,Elektrizität,1549
253,Fraubrunnen,Unbestimmt,1549
254,Thal,Unbestimmt,1548
255,Ollon,Gas,1542
256,Wetzikon (ZH),Gas,1539
257,Cham,Unbestimmt,1539
258,Lavizzara,Unbestimmt,1537
259,Wohlen (AG),Gas,1535
260,Sins,Unbestimmt,1533
261,Münsingen,Heizöl,1532
262,Glarus Süd,Heizöl,1528
263,Wädenswil,Heizöl,1519
264,Val de Bagnes,Weitere,1519
265,Marly,Unbestimmt,1517
266,Walenstadt,Unbestimmt,1511
267,Altdorf (UR),Unbestimmt,1506
268,Wil (SG),Gas,1500
269,Steffisburg,Heizöl,1500
270,Innertkirchen,Unbestimmt,1498
271,Aarau,Gas,1497
272,Schwende-Rüte,Keine,1495
273,Hochdorf,Unbestimmt,1493
274,Bütschwil-Ganterschwil,Unbestimmt,1493
275,Egg,Unbestimmt,1489
276,Uzwil,Gas,1485
277,Riehen,Keine,1478
278,Herzogenbuchsee,Unbestimmt,1477
279,Reichenbach im Kandertal,Unbestimmt,1475
280,Adelboden,Unbestimmt,1471
281,Silenen,Unbestimmt,1468
282,Le Mouret,Unbestimmt,1467
283,Chur,Heizöl,1467
284,Collonge-Bellerive,Unbestimmt,1466
285,Dübendorf,Gas,1462
286,Boltigen,Unbestimmt,1461
287,Rothenburg,Unbestimmt,1453
288,Niederhasli,Unbestimmt,1451
289,Hitzkirch,Unbestimmt,1451
290,Altstätten,Heizöl,1451
291,Pratteln,Gas,1451
292,Payerne,Unbestimmt,1449
293,Weinfelden,Unbestimmt,1447
294,Kreuzlingen,Heizöl,1442
295,Val-de-Charmey,Unbestimmt,1439
296,Maur,Heizöl,1438
297,Affoltern am Albis,Unbestimmt,1436
298,Dübendorf,Heizöl,1434
299,Locarno,Unbestimmt,1433
300,Zug,Heizöl,1432
301,Eggiwil,Unbestimmt,1426
302,Porrentruy,Unbestimmt,1416
303,Triengen,Unbestimmt,1415
304,Milvignes,Unbestimmt,1413
305,Diepoldsau,Unbestimmt,1409
306,Saanen,Weitere,1407
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Küsnacht (ZH),Heizöl,1400
311,Bubikon,Unbestimmt,1400
312,Worb,Heizöl,1395
313,Suhr,Unbestimmt,1389
314,Quarten,Unbestimmt,1387
315,Muri bei Bern,Unbestimmt,1385
316,Hasliberg,Unbestimmt,1384
317,Bülach,Heizöl,1381
318,Goms,Unbestimmt,1379
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1373
321,Vechigen,Unbestimmt,1372
322,Möhlin,Heizöl,1371
323,Bulle,Heizöl,1371
324,Grabs,Weitere,1369
325,Zürich,Unbestimmt,1367
326,Vilters-Wangs,Unbestimmt,1365
327,Oberwil (BL),Gas,1363
328,Biberist,Unbestimmt,1363
329,Wädenswil,Gas,1362
330,Glarus Nord,Weitere,1360
331,Egnach,Unbestimmt,1358
332,Sevelen,Unbestimmt,1355
333,Thayngen,Unbestimmt,1351
334,Niederbipp,Unbestimmt,1351
335,Bassersdorf,Unbestimmt,1349
336,Russikon,Unbestimmt,1349
337,Muri (AG),Unbestimmt,1346
338,Glarus Süd,Keine,1345
339,Vernier,Gas,1343
340,Schänis,Unbestimmt,1341
341,Dürnten,Unbestimmt,1340
342,Neuenkirch,Unbestimmt,1338
343,Sissach,Keine,1338
344,Neckertal,Weitere,1331
345,Oberuzwil,Unbestimmt,1330
346,Lugano,Elektrizität,1326
347,Herisau,Gas,1324
348,Wünnewil-Flamatt,Unbestimmt,1324
349,Oberriet (SG),Heizöl,1324
350,Ebikon,Unbestimmt,1322
351,Lenzburg,Unbestimmt,1320
352,Teufen (AR),Unbestimmt,1316
353,Centovalli,Unbestimmt,1314
354,Reinach (AG),Heizöl,1314
355,Gams,Unbestimmt,1313
356,Vully-les-Lacs,Unbestimmt,1313
357,Val-de-Travers,Heizöl,1309
358,Moutier,Unbestimmt,1307
359,Huttwil,Unbestimmt,1305
360,Moutier,Heizöl,1305
361,Lutry,Unbestimmt,1304
362,Oberentfelden,Unbestimmt,1303
363,Liestal,Gas,1302
364,Weinfelden,Gas,1297
365,Vernier,Unbestimmt,1295
366,Hinwil,Heizöl,1294
367,Luzern,Keine,1292
368,Kölliken,Unbestimmt,1292
369,Hasle bei Burgdorf,Unbestimmt,1292
370,Ostermundigen,Unbestimmt,1291
371,Zug,Gas,1290
372,Belp,Heizöl,1289
373,Arlesheim,Keine,1289
374,Bremgarten (AG),Unbestimmt,1288
375,La Grande Béroche,Heizöl,1287
376,Wohlen (AG),Heizöl,1284
377,Locarno,Heizöl,1282
378,Kreuzlingen,Gas,1282
379,Brig-Glis,Heizöl,1278
380,Klosters,Heizöl,1276
381,Haute-Sorne,Heizöl,1266
382,Schübelbach,Unbestimmt,1265
383,La Chaux-de-Fonds,Gas,1265
384,Schmitten (FR),Unbestimmt,1260
385,Richterswil,Unbestimmt,1260
386,Freienbach,Heizöl,1259
387,Buchs (AG),Unbestimmt,1257
388,Giswil,Keine,1256
389,Buchs (SG),Weitere,1255
390,Sursee,Unbestimmt,1254
391,Weggis,Unbestimmt,1252
392,Balsthal,Unbestimmt,1252
393,Bourg-en-Lavaux,Unbestimmt,1249
394,Montreux,Heizöl,1249
395,Thônex,Unbestimmt,1247
396,Muri bei Bern,Heizöl,1247
397,Kloten,Unbestimmt,1247
398,Seon,Unbestimmt,1246
399,Lyss,Heizöl,1246
400,Luzein,Unbestimmt,1240
401,Meggen,Unbestimmt,1239
402,Zollikofen,Unbestimmt,1239
403,Konolfingen,Unbestimmt,1239
404,Regensdorf,Heizöl,1238
405,Au (SG),Unbestimmt,1238
406,Bassersdorf,Heizöl,1238
407,Kerzers,Unbestimmt,1236
408,Vétroz,Unbestimmt,1236
409,Savièse,Heizöl,1233
410,Zollikon,Heizöl,1233
411,Rüti (ZH),Unbestimmt,1233
412,Biel/Bienne,Unbestimmt,1230
413,Grindelwald,Heizöl,1229
414,Pfäffikon,Heizöl,1229
415,Bulle,Weitere,1226
416,Rapperswil-Jona,Heizöl,1226
417,Rümlang,Unbestimmt,1220
418,Küttigen,Unbestimmt,1219
419,Embrach,Unbestimmt,1218
420,Epalinges,Unbestimmt,1216
421,Böztal,Unbestimmt,1215
422,Oberdiessbach,Unbestimmt,1214
423,Köniz,Weitere,1212
424,Val de Bagnes,Heizöl,1210
425,Adelboden,Heizöl,1210
426,Delémont,Gas,1208
427,Waldkirch,Unbestimmt,1207
428,Hünenberg,Unbestimmt,1205
429,Adliswil,Unbestimmt,1205
430,Wittenbach,Unbestimmt,1204
431,Therwil,Gas,1203
432,Lutry,Heizöl,1203
433,Zurzach,Heizöl,1201
434,Cheyres-Châbles,Unbestimmt,1198
435,Guggisberg,Unbestimmt,1196
436,Egg,Heizöl,1196
437,Schwyz,Weitere,1194
438,Münchenbuchsee,Unbestimmt,1193
439,La Chaux-de-Fonds,Weitere,1187
440,Neuenegg,Unbestimmt,1187
441,Glattfelden,Unbestimmt,1187
442,Riggisberg,Unbestimmt,1186
443,Erstfeld,Unbestimmt,1185
444,Gränichen,Heizöl,1184
445,Crans-Montana,Heizöl,1183
446,Val-de-Ruz,Gas,1183
447,Aesch (BL),Gas,1183
448,Olten,Unbestimmt,1180
449,Herisau,Heizöl,1178
450,Bolligen,Unbestimmt,1176
451,Münchenbuchsee,Heizöl,1174
452,Utzenstorf,Unbestimmt,1172
453,Flühli,Unbestimmt,1172
454,Dottikon,Unbestimmt,1171
