,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14214
2,Zürich,Heizöl,12636
3,Zürich,Weitere,12409
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10906
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7390
9,Bern,Unbestimmt,6667
10,Winterthur,Heizöl,6483
11,Bern,Heizöl,5950
12,Bellinzona,Heizöl,5930
13,Winterthur,Gas,5812
14,St. Gallen,Unbestimmt,5647
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4749
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4503
22,Neuchâtel,Unbestimmt,4400
23,Biel/Bienne,Gas,4391
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3973
27,Genève,Gas,3936
28,Lausanne,Gas,3895
29,La Chaux-de-Fonds,Unbestimmt,3854
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3783
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3436
38,Thun,Heizöl,3420
39,Luzern,Unbestimmt,3394
40,Uster,Gas,3232
41,Uster,Unbestimmt,3133
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3090
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3019
49,Frauenfeld,Unbestimmt,3003
50,Emmen,Unbestimmt,2985
51,Spiez,Unbestimmt,2909
52,Einsiedeln,Unbestimmt,2850
53,Horgen,Unbestimmt,2837
54,Davos,Unbestimmt,2810
55,Aarau,Unbestimmt,2794
56,Val-de-Travers,Unbestimmt,2790
57,Luzern,Heizöl,2773
58,Gibloux,Unbestimmt,2733
59,Frutigen,Unbestimmt,2731
60,Schwarzenburg,Unbestimmt,2717
61,Steffisburg,Unbestimmt,2713
62,Glarus Nord,Heizöl,2712
63,Maggia,Unbestimmt,2708
64,Mels,Unbestimmt,2691
65,Neuchâtel,Gas,2674
66,Basel,Keine,2673
67,Grindelwald,Unbestimmt,2672
68,Estavayer,Unbestimmt,2663
69,Oberriet (SG),Unbestimmt,2653
70,Val de Bagnes,Elektrizität,2647
71,Chur,Gas,2618
72,Tafers,Unbestimmt,2618
