,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21512
1,Zürich,Keine,14299
2,Zürich,Weitere,13251
3,Zürich,Heizöl,12584
4,Winterthur,Unbestimmt,11029
5,Basel,Weitere,11008
6,Bellinzona,Unbestimmt,9885
7,Basel,Gas,8530
8,Bern,Unbestimmt,7048
9,Bern,Gas,6828
10,Winterthur,Heizöl,6427
11,Bern,Heizöl,6142
12,St. Gallen,Unbestimmt,5825
13,Bellinzona,Heizöl,5795
14,Winterthur,Gas,5680
15,Lugano,Heizöl,5368
16,Thun,Unbestimmt,5225
17,Glarus Süd,Unbestimmt,4958
18,Lugano,Unbestimmt,4836
19,Luzern,Gas,4829
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4606
22,Glarus Nord,Unbestimmt,4547
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4458
25,Val-de-Ruz,Unbestimmt,4257
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3960
28,La Chaux-de-Fonds,Unbestimmt,3922
29,St. Gallen,Heizöl,3921
30,Genève,Heizöl,3888
31,Genève,Gas,3832
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3509
35,Muttenz,Keine,3497
36,Schaffhausen,Gas,3490
37,Luzern,Unbestimmt,3440
38,Thun,Heizöl,3323
39,Thun,Gas,3316
40,Köniz,Heizöl,3195
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3098
45,Glarus,Unbestimmt,3095
46,Saanen,Unbestimmt,3080
47,Frauenfeld,Unbestimmt,3059
48,Eschenbach (SG),Unbestimmt,3059
49,Maggia,Unbestimmt,3040
50,Anniviers,Unbestimmt,3030
51,Emmen,Unbestimmt,3022
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2838
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2777
59,Schwarzenburg,Unbestimmt,2751
60,Steffisburg,Unbestimmt,2751
61,Estavayer,Unbestimmt,2749
62,Gibloux,Unbestimmt,2744
63,Einsiedeln,Unbestimmt,2692
64,Grindelwald,Unbestimmt,2691
65,Basel,Keine,2668
66,Wil (SG),Unbestimmt,2667
67,Neuchâtel,Gas,2658
68,Mendrisio,Unbestimmt,2652
69,Oberriet (SG),Unbestimmt,2644
70,Mels,Unbestimmt,2622
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2608
73,Luzern,Heizöl,2607
74,Serravalle,Unbestimmt,2606
75,Dübendorf,Unbestimmt,2599
76,Chur,Gas,2597
77,Tafers,Unbestimmt,2592
78,Nesslau,Unbestimmt,2589
79,Klosters,Unbestimmt,2589
80,Murten,Unbestimmt,2587
81,Neuchâtel,Heizöl,2583
82,Kriens,Unbestimmt,2580
83,Pratteln,Keine,2575
84,Köniz,Weitere,2557
85,Glarus Nord,Heizöl,2556
86,Bulle,Unbestimmt,2537
87,Schwyz,Unbestimmt,2531
88,Mendrisio,Heizöl,2523
89,Crans-Montana,Unbestimmt,2519
90,Haute-Sorne,Unbestimmt,2464
91,Wetzikon (ZH),Unbestimmt,2460
92,Biel/Bienne,Heizöl,2453
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2439
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2433
97,Willisau,Unbestimmt,2430
98,Langnau im Emmental,Unbestimmt,2425
99,Fribourg,Unbestimmt,2424
100,Yverdon-les-Bains,Unbestimmt,2417
101,Glarus Süd,Weitere,2416
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2345
106,Gossau (ZH),Unbestimmt,2341
107,Escholzmatt-Marbach,Unbestimmt,2339
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2312
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2300
114,Wildhaus-Alt St. Johann,Unbestimmt,2293
115,Allschwil,Gas,2292
116,Schaffhausen,Heizöl,2285
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2263
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2254
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2223
124,Sigriswil,Unbestimmt,2206
125,Wettingen,Heizöl,2183
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2172
128,Ollon,Unbestimmt,2170
129,Lauterbrunnen,Unbestimmt,2156
130,Saxon,Unbestimmt,2155
131,Ebnat-Kappel,Unbestimmt,2152
132,Allschwil,Keine,2147
133,Solothurn,Gas,2146
134,Arth,Unbestimmt,2145
135,Wohlen bei Bern,Unbestimmt,2141
136,Bülach,Unbestimmt,2120
137,Baden,Unbestimmt,2112
138,Ruswil,Unbestimmt,2103
139,Lyss,Unbestimmt,2089
140,Kirchberg (SG),Unbestimmt,2076
141,Sennwald,Unbestimmt,2069
142,La Chaux-de-Fonds,Heizöl,2060
143,Amriswil,Unbestimmt,2058
144,Riehen,Weitere,2056
145,Spiez,Heizöl,2054
146,Wiesendangen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2036
148,Horw,Unbestimmt,2033
149,Montreux,Unbestimmt,2018
150,Lausanne,Weitere,2013
151,Basel,Heizöl,2012
152,Oberwil (BL),Keine,2011
153,Wald (ZH),Unbestimmt,2007
154,Zug,Unbestimmt,2007
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1988
157,Plaffeien,Unbestimmt,1976
158,Riehen,Gas,1974
159,Bex,Unbestimmt,1974
160,Zofingen,Unbestimmt,1972
161,Kreuzlingen,Unbestimmt,1969
162,Wettingen,Unbestimmt,1969
163,Zurzach,Unbestimmt,1965
164,Blonay - Saint-Légier,Unbestimmt,1962
165,Winterthur,Weitere,1957
166,Courtepin,Unbestimmt,1953
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1931
170,Küsnacht (ZH),Unbestimmt,1929
171,Burgdorf,Unbestimmt,1919
172,Olten,Gas,1918
173,Worb,Unbestimmt,1910
174,Bauma,Unbestimmt,1898
175,Volketswil,Unbestimmt,1897
176,Verzasca,Unbestimmt,1896
177,Gränichen,Unbestimmt,1895
178,Hinwil,Unbestimmt,1891
179,Sumiswald,Unbestimmt,1891
180,Biasca,Unbestimmt,1889
181,Davos,Heizöl,1885
182,Biel/Bienne,Keine,1885
