,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21466
1,Zürich,Keine,14336
2,Zürich,Weitere,13375
3,Zürich,Heizöl,12561
4,Basel,Weitere,11051
5,Winterthur,Unbestimmt,10870
6,Bellinzona,Unbestimmt,9780
7,Basel,Gas,8499
8,Bern,Unbestimmt,6987
9,Bern,Gas,6838
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6110
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5737
14,Winterthur,Gas,5678
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5210
17,Glarus Süd,Unbestimmt,4921
18,Luzern,Gas,4825
19,Lugano,Unbestimmt,4795
20,St. Gallen,Gas,4664
21,Köniz,Unbestimmt,4577
22,Glarus Nord,Unbestimmt,4489
23,Neuchâtel,Unbestimmt,4449
24,Lausanne,Unbestimmt,4435
25,Val-de-Ruz,Unbestimmt,4243
26,Biel/Bienne,Gas,4138
27,Schaffhausen,Unbestimmt,4037
28,St. Gallen,Heizöl,3917
29,La Chaux-de-Fonds,Unbestimmt,3900
30,Genève,Heizöl,3889
31,Genève,Gas,3836
32,Lausanne,Heizöl,3822
33,Schaffhausen,Gas,3822
34,Lausanne,Gas,3793
35,Muttenz,Keine,3513
36,Neckertal,Unbestimmt,3486
37,Luzern,Unbestimmt,3359
38,Thun,Gas,3316
39,Thun,Heizöl,3312
40,Köniz,Heizöl,3191
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3124
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3072
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3023
50,Anniviers,Unbestimmt,3014
51,Sion,Gas,3002
52,Emmen,Unbestimmt,2996
53,Val-de-Travers,Unbestimmt,2950
54,Spiez,Unbestimmt,2940
55,Aarau,Unbestimmt,2831
56,Horgen,Unbestimmt,2830
57,Davos,Unbestimmt,2766
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2749
60,Gibloux,Unbestimmt,2741
61,Schwarzenburg,Unbestimmt,2736
62,Steffisburg,Unbestimmt,2733
63,Grindelwald,Unbestimmt,2687
64,Basel,Keine,2668
65,Neuchâtel,Gas,2661
66,Einsiedeln,Unbestimmt,2635
67,Mendrisio,Unbestimmt,2626
68,Wil (SG),Unbestimmt,2624
69,Oberriet (SG),Unbestimmt,2620
70,Val de Bagnes,Elektrizität,2619
71,Mels,Unbestimmt,2611
72,Luzern,Heizöl,2605
73,Chur,Gas,2602
74,Pratteln,Keine,2601
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2596
77,Köniz,Weitere,2589
78,Tafers,Unbestimmt,2587
79,Neuchâtel,Heizöl,2585
80,Murten,Unbestimmt,2583
81,Nesslau,Unbestimmt,2580
82,Klosters,Unbestimmt,2579
83,Dübendorf,Unbestimmt,2575
84,Glarus Nord,Heizöl,2557
85,Kriens,Unbestimmt,2557
86,Mendrisio,Heizöl,2527
87,Bulle,Unbestimmt,2507
88,Crans-Montana,Unbestimmt,2507
89,Schwyz,Unbestimmt,2490
90,Haute-Sorne,Unbestimmt,2464
91,Glarus Süd,Weitere,2458
92,Biel/Bienne,Heizöl,2446
93,Baden,Unbestimmt,2436
94,Wetzikon (ZH),Unbestimmt,2431
95,Oftringen,Unbestimmt,2426
96,Willisau,Unbestimmt,2424
97,Capriasca,Unbestimmt,2416
98,Rothrist,Unbestimmt,2415
99,Fribourg,Unbestimmt,2415
100,Langnau im Emmental,Unbestimmt,2412
101,Yverdon-les-Bains,Unbestimmt,2408
102,Gossau (SG),Unbestimmt,2403
103,Düdingen,Unbestimmt,2387
104,Lugano,Gas,2381
105,Wattwil,Unbestimmt,2333
106,Escholzmatt-Marbach,Unbestimmt,2332
107,Genève,Unbestimmt,2329
108,Gossau (ZH),Unbestimmt,2323
109,Muttenz,Gas,2316
110,Reinach (BL),Keine,2314
111,Gambarogno,Unbestimmt,2302
112,La Grande Béroche,Unbestimmt,2300
113,Wohlen (AG),Unbestimmt,2293
114,Allschwil,Gas,2292
115,Herisau,Unbestimmt,2280
116,Conthey,Unbestimmt,2276
117,Wildhaus-Alt St. Johann,Unbestimmt,2272
118,Frauenfeld,Gas,2263
119,Liestal,Keine,2257
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2214
124,Sigriswil,Unbestimmt,2200
125,Münchenstein,Keine,2186
126,Wettingen,Heizöl,2183
127,Monteceneri,Unbestimmt,2182
128,Ollon,Unbestimmt,2169
129,Allschwil,Keine,2156
130,Lauterbrunnen,Unbestimmt,2150
131,Saxon,Unbestimmt,2149
132,Arth,Unbestimmt,2144
133,Solothurn,Gas,2139
134,Ebnat-Kappel,Unbestimmt,2136
135,Winterthur,Weitere,2114
136,Wohlen bei Bern,Unbestimmt,2108
137,Bülach,Unbestimmt,2099
138,Kerns,Unbestimmt,2088
139,Lyss,Unbestimmt,2080
140,Riehen,Weitere,2065
141,Ruswil,Unbestimmt,2065
142,La Chaux-de-Fonds,Heizöl,2064
143,Kirchberg (SG),Unbestimmt,2064
144,Sennwald,Unbestimmt,2052
145,Spiez,Heizöl,2048
146,Amriswil,Unbestimmt,2034
147,Lausanne,Weitere,2029
148,Küssnacht (SZ),Unbestimmt,2024
149,Oberwil (BL),Keine,2019
150,Montreux,Unbestimmt,2017
151,Wiesendangen,Unbestimmt,2014
152,Horw,Unbestimmt,2013
153,Wald (ZH),Unbestimmt,2009
154,Zug,Unbestimmt,2006
155,Bellinzona,Weitere,2001
156,Basel,Heizöl,2001
157,Zofingen,Unbestimmt,1994
158,Riviera,Unbestimmt,1989
159,Langenthal,Gas,1976
160,Bex,Unbestimmt,1971
161,Plaffeien,Unbestimmt,1971
162,Riehen,Gas,1967
163,Blonay - Saint-Légier,Unbestimmt,1960
164,Wettingen,Unbestimmt,1954
165,Zurzach,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Bellinzona,Elektrizität,1941
168,Kreuzlingen,Unbestimmt,1937
169,Olten,Gas,1929
170,Uzwil,Unbestimmt,1916
171,Flums,Unbestimmt,1914
172,Küsnacht (ZH),Unbestimmt,1906
173,Burgdorf,Unbestimmt,1895
174,Worb,Unbestimmt,1893
175,Verzasca,Unbestimmt,1891
176,Schaffhausen,Heizöl,1891
177,Davos,Heizöl,1887
178,Biasca,Unbestimmt,1885
179,Biel/Bienne,Keine,1885
180,Sumiswald,Unbestimmt,1882
181,Gränichen,Unbestimmt,1882
182,Hinwil,Unbestimmt,1882
183,Volketswil,Unbestimmt,1879
184,Bauma,Unbestimmt,1872
185,Rapperswil-Jona,Gas,1865
186,Montreux,Gas,1864
187,Malters,Unbestimmt,1859
188,Stäfa,Unbestimmt,1848
189,Gommiswald,Unbestimmt,1834
190,Binningen,Keine,1833
191,Faido,Unbestimmt,1832
192,Illnau-Effretikon,Unbestimmt,1830
193,Emmen,Heizöl,1827
194,Belmont-Broye,Unbestimmt,1825
195,Grenchen,Gas,1821
196,Möhlin,Unbestimmt,1814
197,Saanen,Heizöl,1813
198,Baden,Heizöl,1811
199,Sierre,Gas,1806
200,Belp,Unbestimmt,1802
201,Fribourg,Gas,1800
202,Buchs (SG),Unbestimmt,1798
203,Veyrier,Unbestimmt,1793
