,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21619
1,Zürich,Keine,14186
2,Zürich,Heizöl,12659
3,Zürich,Weitere,12288
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10895
6,Basel,Gas,8614
7,Bellinzona,Unbestimmt,8477
8,Bern,Gas,7411
9,Bern,Unbestimmt,6631
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5970
12,Bellinzona,Heizöl,5953
13,Winterthur,Gas,5830
14,St. Gallen,Unbestimmt,5648
15,Lugano,Heizöl,5442
16,Köniz,Unbestimmt,5227
17,Thun,Unbestimmt,5097
18,Glarus Süd,Unbestimmt,4919
19,Luzern,Gas,4754
20,Lugano,Unbestimmt,4749
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4498
23,Biel/Bienne,Gas,4407
24,Neuchâtel,Unbestimmt,4271
25,Lausanne,Unbestimmt,4215
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3895
29,Lausanne,Heizöl,3795
30,Schaffhausen,Unbestimmt,3767
31,La Chaux-de-Fonds,Unbestimmt,3743
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3601
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3467
37,Thun,Gas,3454
38,Thun,Heizöl,3427
39,Luzern,Unbestimmt,3380
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3102
43,Wädenswil,Unbestimmt,3084
44,Glarus,Unbestimmt,3079
45,Saanen,Unbestimmt,3066
46,Sion,Gas,3048
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2868
52,Horgen,Unbestimmt,2827
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2792
55,Luzern,Heizöl,2777
56,Gibloux,Unbestimmt,2731
57,Steffisburg,Unbestimmt,2715
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2705
61,Frutigen,Unbestimmt,2705
62,Neuchâtel,Gas,2697
63,Mels,Unbestimmt,2691
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2663
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2624
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2599
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2571
77,Kriens,Unbestimmt,2561
78,Nesslau,Unbestimmt,2560
79,Mendrisio,Unbestimmt,2557
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2513
82,Schwyz,Unbestimmt,2492
83,Bulle,Unbestimmt,2485
84,Wetzikon (ZH),Unbestimmt,2451
85,Glarus Süd,Weitere,2441
86,Capriasca,Unbestimmt,2431
87,Oftringen,Unbestimmt,2429
88,Haute-Sorne,Unbestimmt,2428
89,Lugano,Gas,2396
90,Düdingen,Unbestimmt,2391
91,Gossau (SG),Unbestimmt,2388
92,Willisau,Unbestimmt,2386
93,Fribourg,Unbestimmt,2374
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2349
96,Schaffhausen,Heizöl,2347
97,Wattwil,Unbestimmt,2332
98,Biel/Bienne,Heizöl,2331
99,Gossau (ZH),Unbestimmt,2321
100,Frauenfeld,Gas,2320
101,Muttenz,Gas,2317
102,Yverdon-les-Bains,Unbestimmt,2312
103,Herisau,Unbestimmt,2304
104,Gambarogno,Unbestimmt,2304
105,Allschwil,Gas,2302
106,Reinach (BL),Keine,2299
107,Wohlen (AG),Unbestimmt,2289
108,Escholzmatt-Marbach,Unbestimmt,2288
109,Genève,Unbestimmt,2283
110,Illnau-Effretikon,Unbestimmt,2277
111,Conthey,Unbestimmt,2277
112,Wildhaus-Alt St. Johann,Unbestimmt,2274
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2228
115,Liestal,Keine,2220
116,Langenthal,Gas,2219
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2203
119,Solothurn,Gas,2201
120,Sigriswil,Unbestimmt,2188
121,Lausanne,Weitere,2150
122,Münchenstein,Keine,2144
123,Lauterbrunnen,Unbestimmt,2138
124,Arth,Unbestimmt,2129
125,Ebnat-Kappel,Unbestimmt,2126
126,Spiez,Heizöl,2123
127,Ollon,Unbestimmt,2112
128,Le Locle,Unbestimmt,2111
129,Allschwil,Keine,2106
130,Ruswil,Unbestimmt,2087
131,Baden,Unbestimmt,2086
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2073
134,Wiesendangen,Unbestimmt,2046
135,Amriswil,Unbestimmt,2044
136,Olten,Gas,2039
137,Basel,Heizöl,2034
138,Riehen,Weitere,2032
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2022
141,Bülach,Unbestimmt,2012
142,Küssnacht (SZ),Unbestimmt,2000
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Oberwil (BL),Keine,1979
146,Plaffeien,Unbestimmt,1975
147,Wald (ZH),Unbestimmt,1973
148,Horw,Unbestimmt,1970
149,Hinwil,Unbestimmt,1970
150,Bellinzona,Elektrizität,1969
151,Worb,Unbestimmt,1969
152,Emmen,Heizöl,1967
153,Montreux,Unbestimmt,1959
154,St. Gallen,Weitere,1956
155,Zug,Unbestimmt,1954
156,Wettingen,Unbestimmt,1948
157,Courtepin,Unbestimmt,1936
158,Zurzach,Unbestimmt,1933
159,Küsnacht (ZH),Unbestimmt,1932
160,Rapperswil-Jona,Gas,1930
161,Bex,Unbestimmt,1926
162,Kreuzlingen,Unbestimmt,1924
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1916
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1892
167,Montreux,Gas,1891
168,Gränichen,Unbestimmt,1883
169,Grenchen,Gas,1883
170,Biasca,Unbestimmt,1879
171,Flums,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Bauma,Unbestimmt,1872
174,Sumiswald,Unbestimmt,1866
175,Einsiedeln,Heizöl,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1850
179,Winterthur,Weitere,1848
180,Volketswil,Unbestimmt,1836
181,Malters,Unbestimmt,1832
182,Sierre,Gas,1831
183,Faido,Unbestimmt,1830
184,Blonay - Saint-Légier,Unbestimmt,1822
185,Burgdorf,Unbestimmt,1821
186,Beromünster,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Gommiswald,Unbestimmt,1807
193,Fribourg,Gas,1805
194,Aarau,Heizöl,1803
195,Belp,Unbestimmt,1795
196,Möhlin,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1790
199,Flawil,Unbestimmt,1773
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Meilen,Unbestimmt,1762
203,Buchs (SG),Unbestimmt,1759
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Bellinzona,Weitere,1743
207,Wil (SG),Heizöl,1736
208,Zweisimmen,Unbestimmt,1736
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1715
212,Reinach (AG),Unbestimmt,1697
213,Maur,Unbestimmt,1683
214,Blonay - Saint-Légier,Gas,1679
215,Acquarossa,Unbestimmt,1678
216,Romanshorn,Unbestimmt,1676
217,Burgdorf,Gas,1674
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Widnau,Unbestimmt,1665
222,Mosnang,Unbestimmt,1665
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Bern,Weitere,1661
226,Baar,Unbestimmt,1659
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Frauenfeld,Heizöl,1650
230,Villmergen,Unbestimmt,1650
231,Kloten,Heizöl,1645
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1631
234,Château-d'Oex,Unbestimmt,1627
235,Wil (SG),Unbestimmt,1623
236,Châtel-Saint-Denis,Unbestimmt,1622
237,Lützelflüh,Unbestimmt,1618
238,Sarnen,Unbestimmt,1606
239,Nendaz,Elektrizität,1606
240,Baden,Heizöl,1599
241,Aesch (BL),Keine,1597
242,Delémont,Unbestimmt,1597
243,Reinach (BL),Heizöl,1595
244,Capriasca,Heizöl,1583
245,Wartau,Unbestimmt,1582
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1579
248,Mont-Vully,Unbestimmt,1578
249,Baar,Heizöl,1576
250,Altstätten,Weitere,1569
251,Gambarogno,Heizöl,1566
252,Regensdorf,Unbestimmt,1565
253,Blenio,Unbestimmt,1563
254,Reiden,Unbestimmt,1555
255,Thal,Unbestimmt,1555
256,Dietikon,Unbestimmt,1553
257,Fraubrunnen,Unbestimmt,1549
258,Anniviers,Elektrizität,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1536
262,Wohlen (AG),Gas,1533
263,Lavizzara,Unbestimmt,1533
264,Wetzikon (ZH),Gas,1532
265,Val de Bagnes,Weitere,1530
266,Dagmersellen,Unbestimmt,1523
267,Münsingen,Heizöl,1520
268,Glarus Süd,Heizöl,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1511
272,Wädenswil,Heizöl,1510
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Innertkirchen,Unbestimmt,1498
276,Hochdorf,Unbestimmt,1496
277,Bütschwil-Ganterschwil,Unbestimmt,1496
278,Schwende-Rüte,Keine,1495
279,Steffisburg,Heizöl,1495
280,Cham,Unbestimmt,1493
281,Entlebuch,Unbestimmt,1491
282,Egg,Unbestimmt,1490
283,Uzwil,Gas,1486
284,Aarau,Gas,1486
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1470
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Dübendorf,Gas,1461
295,Payerne,Unbestimmt,1461
296,Boltigen,Unbestimmt,1460
297,Solothurn,Unbestimmt,1459
298,Weinfelden,Unbestimmt,1456
299,Zug,Heizöl,1453
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Hitzkirch,Unbestimmt,1444
303,Affoltern am Albis,Unbestimmt,1441
304,Kreuzlingen,Heizöl,1439
305,Val-de-Charmey,Unbestimmt,1439
306,Dübendorf,Heizöl,1432
307,Locarno,Unbestimmt,1431
308,Maur,Heizöl,1430
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Porrentruy,Unbestimmt,1416
312,Diepoldsau,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Saanen,Weitere,1399
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1394
321,Muri bei Bern,Unbestimmt,1389
322,Suhr,Unbestimmt,1389
323,Quarten,Unbestimmt,1386
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Vilters-Wangs,Unbestimmt,1373
328,Biberist,Unbestimmt,1373
329,Grabs,Weitere,1372
330,Bulle,Heizöl,1371
331,Uetendorf,Unbestimmt,1371
332,Möhlin,Heizöl,1369
333,Bülach,Heizöl,1365
334,Oberwil (BL),Gas,1363
335,Bassersdorf,Unbestimmt,1362
336,Glarus Nord,Weitere,1361
337,Egnach,Unbestimmt,1361
338,Thayngen,Unbestimmt,1359
339,Zürich,Unbestimmt,1358
340,Wädenswil,Gas,1358
341,Sevelen,Unbestimmt,1354
342,Vechigen,Unbestimmt,1353
343,Sissach,Keine,1351
344,Niederbipp,Unbestimmt,1351
345,Glarus Süd,Keine,1350
346,Russikon,Unbestimmt,1349
347,Muri (AG),Unbestimmt,1348
348,Schänis,Unbestimmt,1340
349,Vernier,Gas,1338
350,Dürnten,Unbestimmt,1338
351,Neuenkirch,Unbestimmt,1337
352,Oberuzwil,Unbestimmt,1337
353,Zug,Gas,1334
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Wünnewil-Flamatt,Unbestimmt,1325
358,Hasle bei Burgdorf,Unbestimmt,1322
359,Oberriet (SG),Heizöl,1321
360,Lenzburg,Unbestimmt,1321
361,Teufen (AR),Unbestimmt,1315
362,Ebikon,Unbestimmt,1315
363,Reinach (AG),Heizöl,1314
364,Centovalli,Unbestimmt,1313
365,Vully-les-Lacs,Unbestimmt,1312
366,Gams,Unbestimmt,1311
367,Vernier,Unbestimmt,1310
368,Lutry,Unbestimmt,1308
369,Moutier,Unbestimmt,1306
370,Oberentfelden,Unbestimmt,1303
371,Val-de-Travers,Heizöl,1302
372,Liestal,Gas,1302
373,Huttwil,Unbestimmt,1298
374,Moutier,Heizöl,1297
375,Arlesheim,Keine,1291
376,Weinfelden,Gas,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1286
380,Luzern,Keine,1286
381,Hinwil,Heizöl,1285
382,Bremgarten (AG),Unbestimmt,1285
383,Belp,Heizöl,1285
384,La Grande Béroche,Heizöl,1282
385,Klosters,Heizöl,1277
386,Wohlen (AG),Heizöl,1277
387,Locarno,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1273
390,La Chaux-de-Fonds,Gas,1265
391,Buchs (AG),Unbestimmt,1264
392,Schübelbach,Unbestimmt,1263
393,Buchs (SG),Weitere,1261
394,Sursee,Unbestimmt,1261
395,Schmitten (FR),Unbestimmt,1260
396,Haute-Sorne,Heizöl,1258
397,Weggis,Unbestimmt,1258
398,Freienbach,Heizöl,1256
399,Giswil,Keine,1254
400,Kloten,Unbestimmt,1252
401,Balsthal,Unbestimmt,1250
402,Köniz,Weitere,1250
403,Montreux,Heizöl,1249
404,Bourg-en-Lavaux,Unbestimmt,1248
405,Biel/Bienne,Unbestimmt,1247
406,Lyss,Heizöl,1247
407,Meggen,Unbestimmt,1244
408,Thônex,Unbestimmt,1243
409,Seon,Unbestimmt,1242
410,Luzein,Unbestimmt,1242
