,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21510
1,Zürich,Keine,14299
2,Zürich,Weitere,13262
3,Zürich,Heizöl,12582
4,Winterthur,Unbestimmt,11030
5,Basel,Weitere,11009
6,Bellinzona,Unbestimmt,9883
7,Basel,Gas,8530
8,Bern,Unbestimmt,7046
9,Bern,Gas,6829
10,Winterthur,Heizöl,6427
11,Bern,Heizöl,6119
12,St. Gallen,Unbestimmt,5826
13,Bellinzona,Heizöl,5795
14,Winterthur,Gas,5680
15,Lugano,Heizöl,5368
16,Thun,Unbestimmt,5225
17,Glarus Süd,Unbestimmt,4958
18,Lugano,Unbestimmt,4836
19,Luzern,Gas,4828
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4606
22,Glarus Nord,Unbestimmt,4544
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4458
25,Val-de-Ruz,Unbestimmt,4257
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3956
28,La Chaux-de-Fonds,Unbestimmt,3922
29,St. Gallen,Heizöl,3921
30,Genève,Heizöl,3888
31,Genève,Gas,3832
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3508
35,Muttenz,Keine,3497
36,Schaffhausen,Gas,3489
37,Luzern,Unbestimmt,3437
38,Thun,Heizöl,3323
39,Thun,Gas,3316
40,Köniz,Heizöl,3195
41,Uster,Gas,3177
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3162
44,Wädenswil,Unbestimmt,3098
45,Glarus,Unbestimmt,3095
46,Saanen,Unbestimmt,3080
47,Frauenfeld,Unbestimmt,3061
48,Eschenbach (SG),Unbestimmt,3059
49,Maggia,Unbestimmt,3040
50,Anniviers,Unbestimmt,3030
51,Emmen,Unbestimmt,3022
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2867
56,Aarau,Unbestimmt,2838
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2777
59,Steffisburg,Unbestimmt,2751
60,Schwarzenburg,Unbestimmt,2750
61,Estavayer,Unbestimmt,2749
62,Gibloux,Unbestimmt,2744
63,Grindelwald,Unbestimmt,2691
64,Einsiedeln,Unbestimmt,2688
65,Basel,Keine,2668
66,Wil (SG),Unbestimmt,2667
67,Neuchâtel,Gas,2658
68,Mendrisio,Unbestimmt,2652
69,Oberriet (SG),Unbestimmt,2643
70,Mels,Unbestimmt,2620
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2608
73,Luzern,Heizöl,2607
74,Serravalle,Unbestimmt,2606
75,Dübendorf,Unbestimmt,2599
76,Chur,Gas,2597
77,Tafers,Unbestimmt,2592
78,Nesslau,Unbestimmt,2589
79,Klosters,Unbestimmt,2589
80,Murten,Unbestimmt,2587
81,Neuchâtel,Heizöl,2583
82,Kriens,Unbestimmt,2580
83,Pratteln,Keine,2575
84,Köniz,Weitere,2557
85,Glarus Nord,Heizöl,2556
86,Bulle,Unbestimmt,2537
87,Schwyz,Unbestimmt,2531
88,Mendrisio,Heizöl,2523
89,Crans-Montana,Unbestimmt,2519
90,Haute-Sorne,Unbestimmt,2464
91,Wetzikon (ZH),Unbestimmt,2460
92,Biel/Bienne,Heizöl,2453
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2439
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2433
97,Willisau,Unbestimmt,2430
98,Langnau im Emmental,Unbestimmt,2425
99,Fribourg,Unbestimmt,2424
100,Yverdon-les-Bains,Unbestimmt,2417
101,Glarus Süd,Weitere,2416
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2345
106,Gossau (ZH),Unbestimmt,2341
107,Escholzmatt-Marbach,Unbestimmt,2340
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2313
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2300
114,Wildhaus-Alt St. Johann,Unbestimmt,2293
115,Allschwil,Gas,2292
116,Schaffhausen,Heizöl,2285
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2262
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2254
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2223
124,Sigriswil,Unbestimmt,2206
125,Wettingen,Heizöl,2183
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2172
128,Ollon,Unbestimmt,2170
129,Lauterbrunnen,Unbestimmt,2156
130,Saxon,Unbestimmt,2155
131,Ebnat-Kappel,Unbestimmt,2152
132,Allschwil,Keine,2147
133,Solothurn,Gas,2146
134,Arth,Unbestimmt,2145
135,Wohlen bei Bern,Unbestimmt,2141
136,Bülach,Unbestimmt,2121
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2103
139,Lyss,Unbestimmt,2089
140,Kirchberg (SG),Unbestimmt,2076
141,Sennwald,Unbestimmt,2069
142,La Chaux-de-Fonds,Heizöl,2060
143,Amriswil,Unbestimmt,2057
144,Riehen,Weitere,2056
145,Spiez,Heizöl,2054
146,Wiesendangen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2036
148,Horw,Unbestimmt,2033
149,Montreux,Unbestimmt,2018
150,Lausanne,Weitere,2013
151,Basel,Heizöl,2011
152,Oberwil (BL),Keine,2011
153,Wald (ZH),Unbestimmt,2007
154,Zug,Unbestimmt,2007
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1988
157,Plaffeien,Unbestimmt,1976
158,Riehen,Gas,1974
159,Bex,Unbestimmt,1974
160,Zofingen,Unbestimmt,1972
161,Kreuzlingen,Unbestimmt,1969
162,Wettingen,Unbestimmt,1969
163,Zurzach,Unbestimmt,1966
164,Blonay - Saint-Légier,Unbestimmt,1962
165,Winterthur,Weitere,1957
166,Courtepin,Unbestimmt,1953
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1931
170,Küsnacht (ZH),Unbestimmt,1931
171,Olten,Gas,1918
172,Burgdorf,Unbestimmt,1916
173,Worb,Unbestimmt,1910
174,Bauma,Unbestimmt,1898
175,Volketswil,Unbestimmt,1898
176,Verzasca,Unbestimmt,1896
177,Bellinzona,Weitere,1896
178,Gränichen,Unbestimmt,1895
179,Hinwil,Unbestimmt,1891
180,Sumiswald,Unbestimmt,1891
181,Biasca,Unbestimmt,1889
182,Davos,Heizöl,1885
183,Biel/Bienne,Keine,1885
184,Malters,Unbestimmt,1875
185,Stäfa,Unbestimmt,1870
186,Rapperswil-Jona,Gas,1865
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1856
189,Gommiswald,Unbestimmt,1850
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1838
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1822
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1813
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1804
202,Baar,Unbestimmt,1800
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1771
211,Widnau,Unbestimmt,1767
212,Gurmels,Unbestimmt,1763
213,Blenio,Unbestimmt,1763
214,Langenthal,Unbestimmt,1758
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Wil (SG),Heizöl,1703
221,Maur,Unbestimmt,1701
222,Einsiedeln,Heizöl,1698
223,Acquarossa,Unbestimmt,1693
224,Glarus,Heizöl,1689
225,Reinach (AG),Unbestimmt,1688
226,Bern,Weitere,1687
227,Bäretswil,Unbestimmt,1686
228,Menziken,Unbestimmt,1685
229,Villmergen,Unbestimmt,1682
230,Grenchen,Unbestimmt,1681
231,Mosnang,Unbestimmt,1679
232,Romanshorn,Unbestimmt,1678
233,Château-d'Oex,Unbestimmt,1673
234,Châtel-Saint-Denis,Unbestimmt,1671
235,St. Gallen,Weitere,1668
236,Locarno,Unbestimmt,1667
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1631
240,Blonay - Saint-Légier,Gas,1626
241,Wartau,Unbestimmt,1624
242,Aesch (BL),Keine,1618
243,Val-de-Ruz,Heizöl,1618
244,Frauenfeld,Heizöl,1615
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1602
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1588
251,Sins,Unbestimmt,1581
252,Fraubrunnen,Unbestimmt,1581
253,Hombrechtikon,Unbestimmt,1581
254,Thal,Unbestimmt,1578
255,Sarnen,Unbestimmt,1578
256,Altstätten,Weitere,1578
257,Val de Bagnes,Unbestimmt,1576
258,Dietikon,Unbestimmt,1574
259,Regensdorf,Unbestimmt,1562
260,Solothurn,Unbestimmt,1561
261,Walenstadt,Unbestimmt,1561
262,Capriasca,Heizöl,1559
263,Dagmersellen,Unbestimmt,1558
264,Val de Bagnes,Weitere,1552
265,Reiden,Unbestimmt,1551
266,Hitzkirch,Unbestimmt,1547
267,Schwyz,Heizöl,1546
268,Anniviers,Elektrizität,1541
269,Chalais,Unbestimmt,1541
270,Gambarogno,Heizöl,1540
271,Cham,Unbestimmt,1539
272,Baar,Heizöl,1537
273,Kloten,Heizöl,1536
274,Glarus Süd,Heizöl,1533
275,Lavizzara,Unbestimmt,1531
276,Altdorf (UR),Unbestimmt,1527
277,Payerne,Unbestimmt,1520
278,Hochdorf,Unbestimmt,1519
279,Egg,Unbestimmt,1518
280,Schüpfheim,Unbestimmt,1516
281,Chamoson,Unbestimmt,1514
282,Burgdorf,Gas,1514
283,Marly,Unbestimmt,1513
284,Wohlen (AG),Gas,1507
285,Entlebuch,Unbestimmt,1505
286,Ollon,Gas,1505
287,Schwende-Rüte,Keine,1503
288,Collonge-Bellerive,Unbestimmt,1501
289,Innertkirchen,Unbestimmt,1500
290,Milvignes,Unbestimmt,1500
291,Bubikon,Unbestimmt,1498
292,Niederhasli,Unbestimmt,1496
293,Wetzikon (ZH),Gas,1495
294,Bütschwil-Ganterschwil,Unbestimmt,1494
295,Reichenbach im Kandertal,Unbestimmt,1490
296,Wädenswil,Heizöl,1488
297,Weinfelden,Unbestimmt,1483
298,Steffisburg,Heizöl,1475
299,Riehen,Keine,1470
300,Affoltern am Albis,Unbestimmt,1468
301,Silenen,Unbestimmt,1468
