,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14198
2,Zürich,Heizöl,12672
3,Zürich,Weitere,12228
4,Winterthur,Unbestimmt,10928
5,Basel,Weitere,10872
6,Basel,Gas,8636
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7426
9,Bern,Unbestimmt,6625
10,Winterthur,Heizöl,6489
11,Bern,Heizöl,5996
12,Bellinzona,Heizöl,5963
13,Winterthur,Gas,5835
14,St. Gallen,Unbestimmt,5673
15,Lugano,Heizöl,5448
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4913
19,Luzern,Gas,4763
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4499
23,Biel/Bienne,Gas,4414
24,Lausanne,Unbestimmt,4217
25,Genève,Heizöl,3980
26,Genève,Gas,3933
27,Lausanne,Gas,3895
28,Lausanne,Heizöl,3794
29,Schaffhausen,Unbestimmt,3762
30,La Chaux-de-Fonds,Unbestimmt,3744
31,St. Gallen,Heizöl,3734
32,Köniz,Heizöl,3608
33,Schaffhausen,Gas,3546
34,Neckertal,Unbestimmt,3515
35,Thun,Gas,3458
36,Muttenz,Keine,3456
37,Thun,Heizöl,3426
38,Luzern,Unbestimmt,3370
39,Uster,Gas,3236
40,Uster,Unbestimmt,3137
41,Rapperswil-Jona,Unbestimmt,3104
42,Saanen,Unbestimmt,3088
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3074
45,Sion,Gas,3048
46,Anniviers,Unbestimmt,3022
47,Eschenbach (SG),Unbestimmt,3015
48,Frauenfeld,Unbestimmt,3000
49,Spiez,Unbestimmt,2904
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2819
52,Davos,Unbestimmt,2805
53,Aarau,Unbestimmt,2791
54,Luzern,Heizöl,2781
55,Gibloux,Unbestimmt,2732
56,Steffisburg,Unbestimmt,2715
57,Schwarzenburg,Unbestimmt,2714
58,Glarus Nord,Heizöl,2712
59,Frutigen,Unbestimmt,2710
60,Maggia,Unbestimmt,2709
61,Neuchâtel,Gas,2696
62,Mels,Unbestimmt,2694
63,Oberriet (SG),Unbestimmt,2687
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2673
66,Estavayer,Unbestimmt,2662
67,Val de Bagnes,Elektrizität,2653
68,Altstätten,Unbestimmt,2641
69,Tafers,Unbestimmt,2633
70,Chur,Gas,2624
71,Neuchâtel,Heizöl,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2582
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2566
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2518
79,Dübendorf,Unbestimmt,2509
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2442
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2431
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2395
88,Düdingen,Unbestimmt,2390
89,Gossau (SG),Unbestimmt,2390
90,Willisau,Unbestimmt,2382
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Langnau im Emmental,Unbestimmt,2355
94,Schaffhausen,Heizöl,2351
95,Wattwil,Unbestimmt,2345
96,Biel/Bienne,Heizöl,2330
97,Yverdon-les-Bains,Unbestimmt,2322
98,Frauenfeld,Gas,2322
99,Gossau (ZH),Unbestimmt,2321
100,Muttenz,Gas,2317
101,Herisau,Unbestimmt,2309
102,Allschwil,Gas,2304
103,Gambarogno,Unbestimmt,2304
104,Escholzmatt-Marbach,Unbestimmt,2286
105,Reinach (BL),Keine,2285
106,Conthey,Unbestimmt,2280
107,Genève,Unbestimmt,2278
108,Wohlen (AG),Unbestimmt,2277
109,Illnau-Effretikon,Unbestimmt,2277
110,Wildhaus-Alt St. Johann,Unbestimmt,2274
111,Reinach (BL),Gas,2249
112,Langenthal,Gas,2230
113,Savièse,Unbestimmt,2228
114,Liestal,Keine,2216
115,Grabs,Unbestimmt,2211
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2201
118,Sigriswil,Unbestimmt,2179
119,Lausanne,Weitere,2139
120,Lauterbrunnen,Unbestimmt,2138
121,Münchenstein,Keine,2133
122,Ebnat-Kappel,Unbestimmt,2130
123,Arth,Unbestimmt,2130
124,Spiez,Heizöl,2124
125,Ollon,Unbestimmt,2111
126,Le Locle,Unbestimmt,2110
127,Allschwil,Keine,2106
128,Ruswil,Unbestimmt,2087
129,Baden,Unbestimmt,2087
130,Wohlen bei Bern,Unbestimmt,2085
131,Kirchberg (SG),Unbestimmt,2083
132,Amriswil,Unbestimmt,2051
133,Olten,Gas,2047
134,Wiesendangen,Unbestimmt,2044
135,Basel,Heizöl,2043
136,La Chaux-de-Fonds,Heizöl,2034
137,Riehen,Weitere,2028
138,Sennwald,Unbestimmt,2025
139,Zug,Unbestimmt,2018
140,Küssnacht (SZ),Unbestimmt,2001
141,Riviera,Unbestimmt,1998
142,Riehen,Gas,1992
143,Bülach,Unbestimmt,1992
144,Emmen,Heizöl,1990
145,Worb,Unbestimmt,1980
146,Oberwil (BL),Keine,1977
147,Plaffeien,Unbestimmt,1972
148,Hinwil,Unbestimmt,1970
149,Bellinzona,Elektrizität,1970
150,Wald (ZH),Unbestimmt,1969
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Courtepin,Unbestimmt,1936
154,Rapperswil-Jona,Gas,1936
155,Zurzach,Unbestimmt,1933
156,Küsnacht (ZH),Unbestimmt,1931
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1928
159,Bex,Unbestimmt,1925
160,Kreuzlingen,Unbestimmt,1924
161,Lyss,Unbestimmt,1921
162,Uzwil,Unbestimmt,1919
163,Verzasca,Unbestimmt,1894
164,Montreux,Gas,1890
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1884
167,Flums,Unbestimmt,1881
168,Biasca,Unbestimmt,1880
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1871
171,Bauma,Unbestimmt,1866
172,Sumiswald,Unbestimmt,1866
173,Glarus,Heizöl,1854
174,Stäfa,Unbestimmt,1854
175,Yverdon-les-Bains,Gas,1849
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1827
180,Malters,Unbestimmt,1824
181,Münsingen,Unbestimmt,1819
182,Zofingen,Unbestimmt,1817
183,Gommiswald,Unbestimmt,1816
184,Burgdorf,Unbestimmt,1816
185,Monteceneri,Unbestimmt,1815
186,Belmont-Broye,Unbestimmt,1813
187,Beromünster,Unbestimmt,1812
188,Saanen,Heizöl,1810
189,Aarau,Heizöl,1808
190,Blonay - Saint-Légier,Unbestimmt,1803
191,Winterthur,Weitere,1797
192,Möhlin,Unbestimmt,1795
193,Belp,Unbestimmt,1794
194,Veyrier,Unbestimmt,1791
195,Binningen,Keine,1784
196,Flawil,Unbestimmt,1775
197,Meiringen,Unbestimmt,1770
198,Kerns,Unbestimmt,1768
199,Buchs (SG),Unbestimmt,1763
200,Zweisimmen,Unbestimmt,1755
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1752
203,Meilen,Unbestimmt,1748
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1731
206,Münchenstein,Gas,1727
207,Baar,Unbestimmt,1725
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1713
210,Reinach (AG),Unbestimmt,1697
211,Romanshorn,Unbestimmt,1684
212,Blonay - Saint-Légier,Gas,1684
213,Burgdorf,Gas,1683
214,Acquarossa,Unbestimmt,1680
215,Menziken,Unbestimmt,1670
216,Val-de-Ruz,Heizöl,1668
217,Aadorf,Unbestimmt,1666
218,Mosnang,Unbestimmt,1665
219,Langenthal,Unbestimmt,1662
220,Hombrechtikon,Unbestimmt,1661
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Breil/Brigels,Unbestimmt,1652
224,Kloten,Heizöl,1647
225,Villmergen,Unbestimmt,1643
