,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21528
1,Zürich,Keine,14265
2,Zürich,Weitere,13181
3,Zürich,Heizöl,12590
4,Winterthur,Unbestimmt,11020
5,Basel,Weitere,11006
6,Bellinzona,Unbestimmt,8889
7,Basel,Gas,8531
8,Bern,Unbestimmt,7050
9,Bern,Gas,6841
10,Winterthur,Heizöl,6433
11,Bern,Heizöl,6155
12,St. Gallen,Unbestimmt,5825
13,Bellinzona,Heizöl,5799
14,Winterthur,Gas,5697
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4955
18,Luzern,Gas,4833
19,Lugano,Unbestimmt,4817
20,St. Gallen,Gas,4652
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4540
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4451
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4159
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3949
29,St. Gallen,Heizöl,3924
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3904
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3513
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3434
38,Thun,Heizöl,3328
39,Thun,Gas,3328
40,Köniz,Heizöl,3234
41,Uster,Gas,3185
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3078
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3055
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2834
57,Davos,Unbestimmt,2782
58,Frutigen,Unbestimmt,2774
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Einsiedeln,Unbestimmt,2753
62,Gibloux,Unbestimmt,2745
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2676
65,Basel,Keine,2668
66,Neuchâtel,Gas,2666
67,Wil (SG),Unbestimmt,2654
68,Oberriet (SG),Unbestimmt,2650
69,Mels,Unbestimmt,2626
70,Altstätten,Unbestimmt,2609
71,Val de Bagnes,Elektrizität,2608
72,Luzern,Heizöl,2608
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2592
76,Mendrisio,Unbestimmt,2590
77,Neuchâtel,Heizöl,2589
78,Klosters,Unbestimmt,2589
79,Nesslau,Unbestimmt,2587
80,Murten,Unbestimmt,2587
81,Kriens,Unbestimmt,2573
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2559
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2525
88,Crans-Montana,Unbestimmt,2518
89,Köniz,Weitere,2501
90,Haute-Sorne,Unbestimmt,2468
91,Wetzikon (ZH),Unbestimmt,2462
92,Biel/Bienne,Heizöl,2457
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2440
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2424
98,Fribourg,Unbestimmt,2424
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2340
107,Escholzmatt-Marbach,Unbestimmt,2336
108,Gambarogno,Unbestimmt,2323
109,Wohlen (AG),Unbestimmt,2318
110,Muttenz,Gas,2316
111,La Grande Béroche,Unbestimmt,2315
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2303
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2285
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2226
123,Grabs,Unbestimmt,2222
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2170
129,Ebnat-Kappel,Unbestimmt,2164
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2148
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2145
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2114
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2088
139,Kirchberg (SG),Unbestimmt,2078
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2058
143,Riehen,Weitere,2055
144,Spiez,Heizöl,2055
145,Wiesendangen,Unbestimmt,2047
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Lausanne,Weitere,2013
150,Basel,Heizöl,2013
151,Zug,Unbestimmt,2009
152,Oberwil (BL),Keine,2004
153,Wald (ZH),Unbestimmt,1997
154,Riviera,Unbestimmt,1996
155,Langenthal,Gas,1995
156,Kreuzlingen,Unbestimmt,1976
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1973
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Courtepin,Unbestimmt,1953
164,Bellinzona,Elektrizität,1940
165,Uzwil,Unbestimmt,1937
166,Winterthur,Weitere,1931
167,Küsnacht (ZH),Unbestimmt,1926
168,Flums,Unbestimmt,1922
169,Olten,Gas,1920
170,Burgdorf,Unbestimmt,1913
171,Worb,Unbestimmt,1910
172,Bauma,Unbestimmt,1898
173,Verzasca,Unbestimmt,1897
174,Gränichen,Unbestimmt,1895
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1890
177,Sumiswald,Unbestimmt,1890
178,Biasca,Unbestimmt,1890
179,Volketswil,Unbestimmt,1887
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1884
182,Bellinzona,Weitere,1876
183,Malters,Unbestimmt,1872
184,Stäfa,Unbestimmt,1868
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1858
188,Gommiswald,Unbestimmt,1845
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1840
191,Belmont-Broye,Unbestimmt,1827
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1814
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1795
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1775
208,Zweisimmen,Unbestimmt,1769
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1765
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1748
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1722
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1706
221,Maur,Unbestimmt,1697
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Villmergen,Unbestimmt,1680
229,Romanshorn,Unbestimmt,1679
230,Mosnang,Unbestimmt,1677
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1663
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1644
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Bern,Weitere,1630
240,Val-de-Ruz,Heizöl,1629
241,Wartau,Unbestimmt,1620
242,Frauenfeld,Heizöl,1616
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1603
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Seuzach,Unbestimmt,1593
249,Nendaz,Elektrizität,1589
250,Fraubrunnen,Unbestimmt,1587
251,Thal,Unbestimmt,1585
252,Hombrechtikon,Unbestimmt,1579
253,Altstätten,Weitere,1576
254,Sins,Unbestimmt,1575
255,Sarnen,Unbestimmt,1574
256,Dietikon,Unbestimmt,1566
257,Regensdorf,Unbestimmt,1562
258,Capriasca,Heizöl,1560
259,Solothurn,Unbestimmt,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Reiden,Unbestimmt,1551
263,Schwyz,Heizöl,1551
264,Val de Bagnes,Weitere,1547
265,Chalais,Unbestimmt,1545
266,Kloten,Heizöl,1544
267,Anniviers,Elektrizität,1542
268,Cham,Unbestimmt,1541
269,Gambarogno,Heizöl,1540
270,Baar,Heizöl,1539
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1526
275,Payerne,Unbestimmt,1517
276,Hochdorf,Unbestimmt,1517
277,Schüpfheim,Unbestimmt,1516
278,Marly,Unbestimmt,1515
279,Egg,Unbestimmt,1514
