,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21628
1,Zürich,Keine,14168
2,Zürich,Heizöl,12693
3,Zürich,Weitere,12115
4,Winterthur,Unbestimmt,10930
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8552
8,Bern,Gas,7401
9,Bern,Unbestimmt,6624
10,Winterthur,Heizöl,6496
11,Bern,Heizöl,6030
12,Bellinzona,Heizöl,5976
13,Winterthur,Gas,5843
14,St. Gallen,Unbestimmt,5660
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5234
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4903
19,Luzern,Gas,4770
20,Lugano,Unbestimmt,4764
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4493
23,Biel/Bienne,Gas,4400
24,Lausanne,Unbestimmt,4215
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3750
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3737
32,Köniz,Heizöl,3623
33,Schaffhausen,Gas,3546
34,Thun,Gas,3448
35,Muttenz,Keine,3439
36,Thun,Heizöl,3428
37,Uster,Gas,3238
38,Uster,Unbestimmt,3136
39,Rapperswil-Jona,Unbestimmt,3117
40,Saanen,Unbestimmt,3091
41,Wädenswil,Unbestimmt,3069
42,Glarus,Unbestimmt,3067
43,Sion,Gas,3051
44,Anniviers,Unbestimmt,3022
45,Davos,Unbestimmt,3019
46,Eschenbach (SG),Unbestimmt,3010
47,Frauenfeld,Unbestimmt,3003
48,Luzern,Unbestimmt,2959
49,Spiez,Unbestimmt,2917
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2812
52,Luzern,Heizöl,2789
53,Aarau,Unbestimmt,2788
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2727
57,Altstätten,Unbestimmt,2720
58,Mels,Unbestimmt,2716
59,Schwarzenburg,Unbestimmt,2713
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2697
63,Oberriet (SG),Unbestimmt,2678
64,Basel,Keine,2675
65,Grindelwald,Unbestimmt,2674
66,Estavayer,Unbestimmt,2665
67,Val de Bagnes,Elektrizität,2653
68,Tafers,Unbestimmt,2649
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2602
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2579
75,Nesslau,Unbestimmt,2565
76,Mendrisio,Unbestimmt,2563
77,Dübendorf,Unbestimmt,2506
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2456
82,Glarus Süd,Weitere,2445
83,Capriasca,Unbestimmt,2438
84,Willisau,Unbestimmt,2431
85,Oftringen,Unbestimmt,2424
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2392
89,Fribourg,Unbestimmt,2372
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2358
92,Langnau im Emmental,Unbestimmt,2357
93,Biel/Bienne,Heizöl,2345
94,Wattwil,Unbestimmt,2339
95,Frauenfeld,Gas,2324
96,Gossau (ZH),Unbestimmt,2322
97,Herisau,Unbestimmt,2321
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2316
100,Gambarogno,Unbestimmt,2312
101,Allschwil,Gas,2304
102,Escholzmatt-Marbach,Unbestimmt,2286
103,Conthey,Unbestimmt,2285
104,Genève,Unbestimmt,2276
105,Illnau-Effretikon,Unbestimmt,2276
106,Reinach (BL),Keine,2269
107,Wildhaus-Alt St. Johann,Unbestimmt,2268
108,Wohlen (AG),Unbestimmt,2264
109,Reinach (BL),Gas,2249
110,Savièse,Unbestimmt,2228
111,Langenthal,Gas,2225
112,Grabs,Unbestimmt,2210
113,Liestal,Keine,2206
114,Wettingen,Heizöl,2203
115,Solothurn,Gas,2198
116,Sigriswil,Unbestimmt,2180
117,Neckertal,Unbestimmt,2166
118,Lauterbrunnen,Unbestimmt,2140
119,Lausanne,Weitere,2135
120,Spiez,Heizöl,2130
121,Arth,Unbestimmt,2127
122,Ebnat-Kappel,Unbestimmt,2127
123,Münchenstein,Keine,2119
124,Ollon,Unbestimmt,2101
125,Allschwil,Keine,2093
126,Wohlen bei Bern,Unbestimmt,2087
127,Kirchberg (SG),Unbestimmt,2085
128,Baden,Unbestimmt,2077
129,Amriswil,Unbestimmt,2054
130,Wiesendangen,Unbestimmt,2052
131,Basel,Heizöl,2048
132,Olten,Gas,2043
133,La Chaux-de-Fonds,Heizöl,2036
134,Zug,Unbestimmt,2015
135,Sennwald,Unbestimmt,2014
136,Riehen,Weitere,2007
137,Riehen,Gas,2004
138,Küssnacht (SZ),Unbestimmt,2001
139,Emmen,Heizöl,2000
