,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21566
1,Zürich,Keine,14216
2,Zürich,Weitere,12982
3,Zürich,Heizöl,12612
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10967
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8520
8,Bern,Unbestimmt,7149
9,Bern,Gas,7074
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5914
12,Bern,Heizöl,5797
13,St. Gallen,Unbestimmt,5754
14,Winterthur,Gas,5753
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5270
17,Luzern,Gas,4883
18,Glarus Süd,Unbestimmt,4872
19,Lugano,Unbestimmt,4756
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4376
25,Biel/Bienne,Gas,4314
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3895
29,Genève,Heizöl,3830
30,Lausanne,Gas,3761
31,Genève,Gas,3723
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3522
35,Neckertal,Unbestimmt,3511
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3425
38,Köniz,Weitere,3386
39,Thun,Heizöl,3368
40,Thun,Gas,3294
41,Uster,Gas,3209
42,Rapperswil-Jona,Unbestimmt,3148
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3100
45,Saanen,Unbestimmt,3079
46,Glarus,Unbestimmt,3049
47,Frauenfeld,Unbestimmt,3038
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2844
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2807
57,Glarus Süd,Weitere,2795
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2735
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2650
68,Oberriet (SG),Unbestimmt,2643
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2620
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2601
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2594
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Nesslau,Unbestimmt,2572
80,Tafers,Unbestimmt,2567
81,Neuchâtel,Heizöl,2567
82,Mendrisio,Unbestimmt,2558
83,Kriens,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Pratteln,Keine,2545
86,Dübendorf,Unbestimmt,2544
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2499
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2447
92,Wetzikon (ZH),Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2434
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2414
97,Willisau,Unbestimmt,2411
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Yverdon-les-Bains,Unbestimmt,2391
101,Biel/Bienne,Heizöl,2391
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2363
104,Wattwil,Unbestimmt,2357
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2324
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2296
113,Frauenfeld,Gas,2294
114,Herisau,Unbestimmt,2292
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Reinach (BL),Gas,2247
119,Le Locle,Unbestimmt,2241
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2205
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2157
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
