,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21617
1,Zürich,Keine,14170
2,Zürich,Heizöl,12677
3,Zürich,Weitere,12202
4,Winterthur,Unbestimmt,10940
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7397
9,Bern,Unbestimmt,6622
10,Winterthur,Heizöl,6491
11,Bern,Heizöl,6033
12,Bellinzona,Heizöl,5971
13,Winterthur,Gas,5839
14,St. Gallen,Unbestimmt,5666
15,Lugano,Heizöl,5450
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4903
19,Luzern,Gas,4765
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4494
23,Biel/Bienne,Gas,4380
24,Lausanne,Unbestimmt,4219
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3894
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3752
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3735
32,Köniz,Heizöl,3619
33,Schaffhausen,Gas,3544
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3454
36,Thun,Gas,3446
37,Thun,Heizöl,3429
38,Luzern,Unbestimmt,3356
39,Uster,Gas,3236
40,Uster,Unbestimmt,3138
41,Rapperswil-Jona,Unbestimmt,3116
42,Saanen,Unbestimmt,3091
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3069
45,Sion,Gas,3050
46,Anniviers,Unbestimmt,3022
47,Davos,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3002
50,Spiez,Unbestimmt,2914
51,Einsiedeln,Unbestimmt,2888
52,Horgen,Unbestimmt,2815
53,Aarau,Unbestimmt,2790
54,Luzern,Heizöl,2787
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2727
57,Frutigen,Unbestimmt,2722
58,Mels,Unbestimmt,2719
59,Schwarzenburg,Unbestimmt,2713
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2710
62,Altstätten,Unbestimmt,2709
63,Neuchâtel,Gas,2695
64,Oberriet (SG),Unbestimmt,2687
65,Basel,Keine,2675
66,Grindelwald,Unbestimmt,2674
67,Estavayer,Unbestimmt,2665
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2648
70,Neuchâtel,Heizöl,2625
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2583
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2567
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2506
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2452
83,Glarus Süd,Weitere,2443
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2426
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2390
89,Gossau (SG),Unbestimmt,2389
90,Willisau,Unbestimmt,2380
91,Fribourg,Unbestimmt,2367
92,Rothrist,Unbestimmt,2363
93,Biel/Bienne,Heizöl,2362
94,Schaffhausen,Heizöl,2358
95,Langnau im Emmental,Unbestimmt,2356
96,Wattwil,Unbestimmt,2339
97,Frauenfeld,Gas,2323
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Herisau,Unbestimmt,2320
101,Muttenz,Gas,2317
102,Gambarogno,Unbestimmt,2305
103,Allschwil,Gas,2304
104,Escholzmatt-Marbach,Unbestimmt,2286
105,Conthey,Unbestimmt,2282
106,Reinach (BL),Keine,2280
107,Illnau-Effretikon,Unbestimmt,2276
108,Wildhaus-Alt St. Johann,Unbestimmt,2273
109,Genève,Unbestimmt,2272
110,Wohlen (AG),Unbestimmt,2268
111,Reinach (BL),Gas,2249
112,Savièse,Unbestimmt,2228
113,Langenthal,Gas,2223
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2210
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2199
118,Sigriswil,Unbestimmt,2180
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2137
121,Arth,Unbestimmt,2130
122,Ebnat-Kappel,Unbestimmt,2129
123,Spiez,Heizöl,2129
124,Münchenstein,Keine,2128
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Wohlen bei Bern,Unbestimmt,2087
129,Ruswil,Unbestimmt,2087
130,Kirchberg (SG),Unbestimmt,2085
131,Baden,Unbestimmt,2080
132,Amriswil,Unbestimmt,2052
133,Wiesendangen,Unbestimmt,2051
134,Basel,Heizöl,2048
135,Olten,Gas,2045
136,La Chaux-de-Fonds,Heizöl,2034
137,Sennwald,Unbestimmt,2015
138,Zug,Unbestimmt,2014
139,Riehen,Weitere,2007
140,Riehen,Gas,2004
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1999
143,Emmen,Heizöl,1998
144,Bülach,Unbestimmt,1993
145,Worb,Unbestimmt,1982
146,Plaffeien,Unbestimmt,1979
147,Oberwil (BL),Keine,1976
148,Bellinzona,Elektrizität,1971
149,Hinwil,Unbestimmt,1970
150,Wald (ZH),Unbestimmt,1964
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Uzwil,Unbestimmt,1940
154,Rapperswil-Jona,Gas,1936
155,Courtepin,Unbestimmt,1936
156,Zurzach,Unbestimmt,1934
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1930
159,Küsnacht (ZH),Unbestimmt,1928
160,Lyss,Unbestimmt,1921
161,Bex,Unbestimmt,1921
162,Kreuzlingen,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Grenchen,Gas,1885
166,Gränichen,Unbestimmt,1885
167,Biasca,Unbestimmt,1882
168,Biel/Bienne,Keine,1878
169,Flums,Unbestimmt,1877
170,Einsiedeln,Heizöl,1874
171,Sumiswald,Unbestimmt,1866
172,Bauma,Unbestimmt,1864
173,Stäfa,Unbestimmt,1854
174,Glarus,Heizöl,1854
175,Yverdon-les-Bains,Gas,1850
176,Fribourg,Gas,1837
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1830
180,Beromünster,Unbestimmt,1825
181,Malters,Unbestimmt,1821
182,Münsingen,Unbestimmt,1819
183,Zofingen,Unbestimmt,1816
184,Monteceneri,Unbestimmt,1815
185,Gommiswald,Unbestimmt,1815
186,Belmont-Broye,Unbestimmt,1814
187,Burgdorf,Unbestimmt,1813
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1797
191,Möhlin,Unbestimmt,1794
192,Saanen,Heizöl,1794
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1779
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1773
198,Kerns,Unbestimmt,1768
199,Zweisimmen,Unbestimmt,1757
200,Buchs (SG),Unbestimmt,1757
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1744
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1703
210,Reinach (AG),Unbestimmt,1699
211,Blonay - Saint-Légier,Gas,1684
212,Romanshorn,Unbestimmt,1684
213,Acquarossa,Unbestimmt,1681
214,Burgdorf,Gas,1677
215,Aadorf,Unbestimmt,1670
216,Menziken,Unbestimmt,1670
217,Mosnang,Unbestimmt,1669
218,Val-de-Ruz,Heizöl,1668
219,Langenthal,Unbestimmt,1666
220,Hombrechtikon,Unbestimmt,1660
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1649
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1638
226,Kriens,Heizöl,1635
227,Neftenbach,Unbestimmt,1635
228,Châtel-Saint-Denis,Unbestimmt,1634
229,Château-d'Oex,Unbestimmt,1628
230,Widnau,Unbestimmt,1627
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1619
233,Wil (SG),Unbestimmt,1614
234,Bern,Weitere,1611
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1605
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1592
240,Capriasca,Heizöl,1585
241,Blenio,Unbestimmt,1582
242,Reiden,Unbestimmt,1582
243,Seuzach,Unbestimmt,1582
244,Schwyz,Heizöl,1580
245,Gambarogno,Heizöl,1579
246,Mont-Vully,Unbestimmt,1575
247,Regensdorf,Unbestimmt,1570
248,Wartau,Unbestimmt,1564
249,Delémont,Unbestimmt,1558
250,Dietikon,Unbestimmt,1554
251,Fraubrunnen,Unbestimmt,1550
252,Anniviers,Elektrizität,1549
253,Chalais,Unbestimmt,1549
254,Thal,Unbestimmt,1546
255,Ollon,Gas,1542
256,Wetzikon (ZH),Gas,1542
257,Cham,Unbestimmt,1539
258,Lavizzara,Unbestimmt,1537
259,Wohlen (AG),Gas,1535
260,Sins,Unbestimmt,1533
261,Münsingen,Heizöl,1532
262,Glarus Süd,Heizöl,1529
263,Wädenswil,Heizöl,1519
264,Val de Bagnes,Weitere,1518
265,Marly,Unbestimmt,1517
266,Walenstadt,Unbestimmt,1511
267,Altdorf (UR),Unbestimmt,1506
268,Wil (SG),Gas,1500
269,Steffisburg,Heizöl,1500
270,Innertkirchen,Unbestimmt,1498
271,Aarau,Gas,1497
272,Schwende-Rüte,Keine,1496
273,Bütschwil-Ganterschwil,Unbestimmt,1493
274,Hochdorf,Unbestimmt,1492
275,Egg,Unbestimmt,1489
276,Uzwil,Gas,1482
277,Riehen,Keine,1478
278,Herzogenbuchsee,Unbestimmt,1477
279,Reichenbach im Kandertal,Unbestimmt,1475
280,Adelboden,Unbestimmt,1471
281,Silenen,Unbestimmt,1468
282,Chur,Heizöl,1467
283,Le Mouret,Unbestimmt,1467
284,Collonge-Bellerive,Unbestimmt,1466
285,Dübendorf,Gas,1462
286,Weinfelden,Unbestimmt,1461
287,Boltigen,Unbestimmt,1461
288,Rothenburg,Unbestimmt,1453
289,Pratteln,Gas,1451
290,Altstätten,Heizöl,1451
291,Hitzkirch,Unbestimmt,1451
292,Niederhasli,Unbestimmt,1451
293,Payerne,Unbestimmt,1449
294,Kreuzlingen,Heizöl,1442
295,Val-de-Charmey,Unbestimmt,1439
296,Maur,Heizöl,1438
297,Affoltern am Albis,Unbestimmt,1436
298,Dübendorf,Heizöl,1434
299,Locarno,Unbestimmt,1433
300,Zug,Heizöl,1433
301,Eggiwil,Unbestimmt,1426
302,Porrentruy,Unbestimmt,1416
303,Triengen,Unbestimmt,1415
304,Milvignes,Unbestimmt,1413
305,Diepoldsau,Unbestimmt,1409
306,Saanen,Weitere,1406
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Küsnacht (ZH),Heizöl,1400
311,Bubikon,Unbestimmt,1399
312,Worb,Heizöl,1395
313,Suhr,Unbestimmt,1389
314,Quarten,Unbestimmt,1387
315,Muri bei Bern,Unbestimmt,1385
316,Hasliberg,Unbestimmt,1384
317,Goms,Unbestimmt,1381
318,Bülach,Heizöl,1381
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1374
321,Vechigen,Unbestimmt,1372
322,Bulle,Heizöl,1371
323,Möhlin,Heizöl,1371
324,Grabs,Weitere,1368
325,Zürich,Unbestimmt,1367
326,Vilters-Wangs,Unbestimmt,1365
327,Oberwil (BL),Gas,1363
328,Biberist,Unbestimmt,1362
329,Wädenswil,Gas,1362
330,Glarus Nord,Weitere,1360
331,Egnach,Unbestimmt,1358
332,Sevelen,Unbestimmt,1355
333,Niederbipp,Unbestimmt,1351
334,Thayngen,Unbestimmt,1351
335,Russikon,Unbestimmt,1350
336,Bassersdorf,Unbestimmt,1349
337,Muri (AG),Unbestimmt,1346
338,Glarus Süd,Keine,1345
339,Vernier,Gas,1343
340,Schänis,Unbestimmt,1341
341,Dürnten,Unbestimmt,1340
342,Sissach,Keine,1338
343,Neuenkirch,Unbestimmt,1338
344,Neckertal,Weitere,1331
345,Oberuzwil,Unbestimmt,1330
346,Lugano,Elektrizität,1326
347,Oberriet (SG),Heizöl,1324
348,Herisau,Gas,1324
349,Wünnewil-Flamatt,Unbestimmt,1323
350,Ebikon,Unbestimmt,1322
351,Lenzburg,Unbestimmt,1320
352,Teufen (AR),Unbestimmt,1316
353,Centovalli,Unbestimmt,1314
354,Gams,Unbestimmt,1314
355,Reinach (AG),Heizöl,1314
356,Huttwil,Unbestimmt,1313
357,Vully-les-Lacs,Unbestimmt,1313
358,Val-de-Travers,Heizöl,1309
359,Moutier,Unbestimmt,1307
360,Moutier,Heizöl,1305
361,Lutry,Unbestimmt,1304
362,Oberentfelden,Unbestimmt,1303
363,Liestal,Gas,1302
364,Weinfelden,Gas,1297
365,Vernier,Unbestimmt,1295
366,Hinwil,Heizöl,1293
367,Kölliken,Unbestimmt,1293
368,Hasle bei Burgdorf,Unbestimmt,1292
369,Ostermundigen,Unbestimmt,1291
370,Luzern,Keine,1291
371,Zug,Gas,1290
372,Belp,Heizöl,1289
373,Arlesheim,Keine,1289
374,Bremgarten (AG),Unbestimmt,1289
375,La Grande Béroche,Heizöl,1287
376,Wohlen (AG),Heizöl,1286
377,Kreuzlingen,Gas,1282
378,Locarno,Heizöl,1282
379,Brig-Glis,Heizöl,1278
380,Klosters,Heizöl,1276
381,Haute-Sorne,Heizöl,1266
382,La Chaux-de-Fonds,Gas,1266
383,Schübelbach,Unbestimmt,1265
384,Schmitten (FR),Unbestimmt,1260
385,Richterswil,Unbestimmt,1260
386,Freienbach,Heizöl,1259
387,Giswil,Keine,1258
388,Buchs (AG),Unbestimmt,1256
389,Buchs (SG),Weitere,1255
390,Sursee,Unbestimmt,1254
391,Balsthal,Unbestimmt,1253
392,Weggis,Unbestimmt,1251
393,Montreux,Heizöl,1249
394,Bourg-en-Lavaux,Unbestimmt,1249
395,Thônex,Unbestimmt,1247
396,Kloten,Unbestimmt,1247
397,Muri bei Bern,Heizöl,1247
398,Lyss,Heizöl,1246
399,Seon,Unbestimmt,1246
400,Rüti (ZH),Unbestimmt,1242
401,Luzein,Unbestimmt,1240
402,Zollikofen,Unbestimmt,1239
403,Meggen,Unbestimmt,1239
404,Konolfingen,Unbestimmt,1239
405,Bassersdorf,Heizöl,1238
406,Regensdorf,Heizöl,1238
407,Au (SG),Unbestimmt,1238
408,Kerzers,Unbestimmt,1236
409,Vétroz,Unbestimmt,1234
410,Zollikon,Heizöl,1233
411,Savièse,Heizöl,1233
412,Biel/Bienne,Unbestimmt,1230
413,Grindelwald,Heizöl,1229
