,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21621
1,Zürich,Keine,14159
2,Zürich,Heizöl,12681
3,Zürich,Weitere,12193
4,Winterthur,Unbestimmt,10937
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8551
8,Bern,Gas,7397
9,Bern,Unbestimmt,6622
10,Winterthur,Heizöl,6492
11,Bern,Heizöl,6034
12,Bellinzona,Heizöl,5973
13,Winterthur,Gas,5841
14,St. Gallen,Unbestimmt,5665
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4902
19,Luzern,Gas,4765
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4693
22,Glarus Nord,Unbestimmt,4493
23,Biel/Bienne,Gas,4380
24,Lausanne,Unbestimmt,4219
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3894
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3752
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3736
32,Köniz,Heizöl,3623
33,Schaffhausen,Gas,3544
34,Muttenz,Keine,3454
35,Thun,Gas,3447
36,Thun,Heizöl,3428
37,Luzern,Unbestimmt,3356
38,Uster,Gas,3237
39,Uster,Unbestimmt,3136
40,Rapperswil-Jona,Unbestimmt,3116
41,Saanen,Unbestimmt,3090
42,Glarus,Unbestimmt,3070
43,Wädenswil,Unbestimmt,3070
44,Sion,Gas,3051
45,Anniviers,Unbestimmt,3022
46,Davos,Unbestimmt,3020
47,Eschenbach (SG),Unbestimmt,3009
48,Frauenfeld,Unbestimmt,3002
49,Spiez,Unbestimmt,2917
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2815
52,Aarau,Unbestimmt,2790
53,Luzern,Heizöl,2787
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2725
57,Altstätten,Unbestimmt,2719
58,Mels,Unbestimmt,2719
59,Glarus Nord,Heizöl,2713
60,Schwarzenburg,Unbestimmt,2713
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2695
63,Oberriet (SG),Unbestimmt,2687
64,Basel,Keine,2675
65,Grindelwald,Unbestimmt,2674
66,Estavayer,Unbestimmt,2665
67,Val de Bagnes,Elektrizität,2653
68,Tafers,Unbestimmt,2650
69,Neuchâtel,Heizöl,2628
70,Chur,Gas,2624
71,Klosters,Unbestimmt,2603
72,Serravalle,Unbestimmt,2601
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2578
75,Nesslau,Unbestimmt,2566
76,Mendrisio,Unbestimmt,2561
77,Pratteln,Keine,2512
78,Dübendorf,Unbestimmt,2506
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2457
82,Glarus Süd,Weitere,2445
83,Capriasca,Unbestimmt,2435
84,Oftringen,Unbestimmt,2426
85,Lugano,Gas,2397
86,Haute-Sorne,Unbestimmt,2396
