,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21534
1,Zürich,Keine,14258
2,Zürich,Weitere,13152
3,Zürich,Heizöl,12593
4,Winterthur,Unbestimmt,11021
5,Basel,Weitere,11003
6,Bellinzona,Unbestimmt,8635
7,Basel,Gas,8532
8,Bern,Unbestimmt,7043
9,Bern,Gas,6844
10,Winterthur,Heizöl,6435
11,Bern,Heizöl,6163
12,St. Gallen,Unbestimmt,5822
13,Bellinzona,Heizöl,5801
14,Winterthur,Gas,5696
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4954
18,Luzern,Gas,4837
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4654
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4538
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4449
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4159
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3925
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3902
32,Lausanne,Heizöl,3812
33,Lausanne,Gas,3784
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3478
38,Thun,Heizöl,3329
39,Thun,Gas,3328
40,Köniz,Heizöl,3242
41,Uster,Gas,3190
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3160
44,Wädenswil,Unbestimmt,3110
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3080
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3057
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2962
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2834
57,Davos,Unbestimmt,2782
58,Frutigen,Unbestimmt,2774
59,Steffisburg,Unbestimmt,2756
60,Einsiedeln,Unbestimmt,2756
61,Schwarzenburg,Unbestimmt,2753
62,Gibloux,Unbestimmt,2746
