,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14202
2,Zürich,Heizöl,12616
3,Zürich,Weitere,12563
4,Winterthur,Unbestimmt,10963
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8740
7,Basel,Gas,8575
8,Bern,Unbestimmt,7158
9,Bern,Gas,7084
10,Winterthur,Heizöl,6474
11,Bellinzona,Heizöl,5926
12,Bern,Heizöl,5827
13,Winterthur,Gas,5782
14,St. Gallen,Unbestimmt,5715
15,Lugano,Heizöl,5432
16,Thun,Unbestimmt,5271
17,Glarus Süd,Unbestimmt,4937
18,Luzern,Gas,4893
19,Lugano,Unbestimmt,4759
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4564
22,Glarus Nord,Unbestimmt,4509
23,Neuchâtel,Unbestimmt,4466
24,Lausanne,Unbestimmt,4400
25,Biel/Bienne,Gas,4307
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Genève,Heizöl,3834
28,Schaffhausen,Unbestimmt,3796
29,Lausanne,Gas,3763
30,Genève,Gas,3720
31,Lausanne,Heizöl,3717
32,St. Gallen,Heizöl,3706
33,Schaffhausen,Gas,3534
34,Neckertal,Unbestimmt,3518
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3413
37,Thun,Heizöl,3386
38,Köniz,Weitere,3367
39,Thun,Gas,3312
40,Uster,Gas,3223
41,Uster,Unbestimmt,3145
42,Rapperswil-Jona,Unbestimmt,3144
43,Glarus,Unbestimmt,3094
44,Wädenswil,Unbestimmt,3092
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3019
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2975
52,Spiez,Unbestimmt,2940
53,Horgen,Unbestimmt,2842
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Einsiedeln,Unbestimmt,2780
57,Steffisburg,Unbestimmt,2763
58,Frutigen,Unbestimmt,2752
59,Schwarzenburg,Unbestimmt,2741
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2707
63,Mels,Unbestimmt,2690
64,Grindelwald,Unbestimmt,2682
65,Basel,Keine,2670
66,Neuchâtel,Gas,2652
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2650
69,Val de Bagnes,Elektrizität,2645
70,Luzern,Heizöl,2621
71,Chur,Gas,2614
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2598
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2583
77,Neuchâtel,Heizöl,2575
78,Nesslau,Unbestimmt,2573
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2565
81,Mendrisio,Heizöl,2558
82,Kriens,Unbestimmt,2557
83,Dübendorf,Unbestimmt,2535
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2507
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2477
89,Wetzikon (ZH),Unbestimmt,2448
90,Haute-Sorne,Unbestimmt,2445
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2430
94,Gossau (SG),Unbestimmt,2425
95,Biel/Bienne,Heizöl,2403
96,Düdingen,Unbestimmt,2397
97,Lugano,Gas,2395
98,Rothrist,Unbestimmt,2395
99,Willisau,Unbestimmt,2394
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2383
102,Wattwil,Unbestimmt,2348
103,Wohlen (AG),Unbestimmt,2340
104,Schaffhausen,Heizöl,2336
105,Gossau (ZH),Unbestimmt,2322
106,Muttenz,Gas,2316
107,Escholzmatt-Marbach,Unbestimmt,2315
108,Frauenfeld,Gas,2308
109,Gambarogno,Unbestimmt,2307
110,Reinach (BL),Keine,2305
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2298
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2204
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2201
123,Lausanne,Weitere,2176
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2144
127,Ollon,Unbestimmt,2141
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2098
132,Wohlen bei Bern,Unbestimmt,2095
133,Spiez,Heizöl,2092
134,Ruswil,Unbestimmt,2089
135,Kirchberg (SG),Unbestimmt,2078
136,Riehen,Weitere,2048
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2044
139,Bülach,Unbestimmt,2035
140,Sennwald,Unbestimmt,2033
141,Basel,Heizöl,2022
142,Zug,Unbestimmt,2008
143,Horw,Unbestimmt,2002
144,Montreux,Unbestimmt,1999
145,Riviera,Unbestimmt,1993
146,Küssnacht (SZ),Unbestimmt,1987
147,Lyss,Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1965
152,Hinwil,Unbestimmt,1964
153,St. Gallen,Weitere,1954
154,Kreuzlingen,Unbestimmt,1952
155,Bex,Unbestimmt,1951
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Worb,Unbestimmt,1924
163,Uzwil,Unbestimmt,1924
164,Davos,Heizöl,1899
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Gränichen,Unbestimmt,1883
169,Burgdorf,Unbestimmt,1880
170,Bauma,Unbestimmt,1880
171,Biel/Bienne,Keine,1880
172,Biasca,Unbestimmt,1878
173,Olten,Gas,1874
174,Sumiswald,Unbestimmt,1873
175,Montreux,Gas,1871
176,Solothurn,Gas,1861
177,Stäfa,Unbestimmt,1859
178,Emmen,Heizöl,1858
179,Winterthur,Weitere,1855
180,Volketswil,Unbestimmt,1848
181,Blonay - Saint-Légier,Unbestimmt,1847
182,Glarus,Heizöl,1843
183,Malters,Unbestimmt,1843
184,Zofingen,Unbestimmt,1837
185,Faido,Unbestimmt,1832
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1824
188,Gommiswald,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1814
190,Beromünster,Unbestimmt,1813
191,Blenio,Unbestimmt,1805
192,Saanen,Heizöl,1803
193,Binningen,Keine,1803
194,Bellinzona,Weitere,1801
195,Möhlin,Unbestimmt,1799
196,Yverdon-les-Bains,Gas,1797
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1787
200,Münsingen,Unbestimmt,1782
201,Veyrier,Unbestimmt,1779
202,Flawil,Unbestimmt,1779
203,Meilen,Unbestimmt,1779
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Einsiedeln,Heizöl,1754
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1736
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Bäretswil,Unbestimmt,1701
218,Reinach (AG),Unbestimmt,1699
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1675
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1670
223,Hombrechtikon,Unbestimmt,1668
224,Blonay - Saint-Légier,Gas,1666
225,Mosnang,Unbestimmt,1665
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Val-de-Ruz,Heizöl,1620
238,Grenchen,Gas,1619
239,Nendaz,Elektrizität,1607
240,Bern,Weitere,1606
241,Burgdorf,Gas,1606
242,Aesch (BL),Keine,1605
243,Delémont,Unbestimmt,1598
244,Wartau,Unbestimmt,1596
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Capriasca,Heizöl,1582
249,Mont-Vully,Unbestimmt,1581
250,Altstätten,Weitere,1571
251,Regensdorf,Unbestimmt,1570
252,Thal,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1565
