,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21617
1,Zürich,Keine,14170
2,Zürich,Heizöl,12673
3,Zürich,Weitere,12166
4,Winterthur,Unbestimmt,10934
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8551
8,Bern,Gas,7397
9,Bern,Unbestimmt,6622
10,Winterthur,Heizöl,6493
11,Bern,Heizöl,6036
12,Bellinzona,Heizöl,5974
13,Winterthur,Gas,5841
14,St. Gallen,Unbestimmt,5661
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4902
19,Luzern,Gas,4767
20,Lugano,Unbestimmt,4764
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4493
23,Biel/Bienne,Gas,4384
24,Lausanne,Unbestimmt,4219
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3896
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3752
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3736
32,Köniz,Heizöl,3624
33,Schaffhausen,Gas,3544
34,Thun,Gas,3443
35,Muttenz,Keine,3439
36,Thun,Heizöl,3432
37,Luzern,Unbestimmt,3354
38,Uster,Gas,3238
39,Uster,Unbestimmt,3136
40,Rapperswil-Jona,Unbestimmt,3117
41,Saanen,Unbestimmt,3090
42,Wädenswil,Unbestimmt,3068
43,Glarus,Unbestimmt,3068
44,Sion,Gas,3051
45,Anniviers,Unbestimmt,3022
46,Davos,Unbestimmt,3020
47,Eschenbach (SG),Unbestimmt,3011
48,Frauenfeld,Unbestimmt,3002
49,Spiez,Unbestimmt,2917
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2812
52,Aarau,Unbestimmt,2790
53,Luzern,Heizöl,2789
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2725
57,Altstätten,Unbestimmt,2720
58,Mels,Unbestimmt,2717
59,Schwarzenburg,Unbestimmt,2713
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2695
63,Oberriet (SG),Unbestimmt,2687
64,Basel,Keine,2675
65,Grindelwald,Unbestimmt,2674
66,Estavayer,Unbestimmt,2665
67,Val de Bagnes,Elektrizität,2653
68,Tafers,Unbestimmt,2649
69,Neuchâtel,Heizöl,2629
70,Chur,Gas,2622
71,Klosters,Unbestimmt,2603
72,Serravalle,Unbestimmt,2602
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2578
75,Nesslau,Unbestimmt,2566
76,Mendrisio,Unbestimmt,2563
77,Dübendorf,Unbestimmt,2506
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2456
82,Glarus Süd,Weitere,2445
83,Capriasca,Unbestimmt,2435
84,Oftringen,Unbestimmt,2426
85,Willisau,Unbestimmt,2407
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2390
89,Gossau (SG),Unbestimmt,2389
90,Fribourg,Unbestimmt,2372
91,Rothrist,Unbestimmt,2363
92,Schaffhausen,Heizöl,2358
93,Biel/Bienne,Heizöl,2358
94,Langnau im Emmental,Unbestimmt,2356
95,Wattwil,Unbestimmt,2339
96,Frauenfeld,Gas,2323
97,Herisau,Unbestimmt,2321
98,Gossau (ZH),Unbestimmt,2321
99,Muttenz,Gas,2317
100,Yverdon-les-Bains,Unbestimmt,2317
101,Gambarogno,Unbestimmt,2306
102,Allschwil,Gas,2304
103,Escholzmatt-Marbach,Unbestimmt,2286
104,Conthey,Unbestimmt,2284
105,Illnau-Effretikon,Unbestimmt,2276
106,Genève,Unbestimmt,2272
107,Wildhaus-Alt St. Johann,Unbestimmt,2271
108,Reinach (BL),Keine,2269
109,Wohlen (AG),Unbestimmt,2265
110,Reinach (BL),Gas,2249
111,Savièse,Unbestimmt,2228
112,Langenthal,Gas,2226
113,Grabs,Unbestimmt,2210
114,Liestal,Keine,2206
115,Wettingen,Heizöl,2202
116,Solothurn,Gas,2200
117,Sigriswil,Unbestimmt,2180
118,Neckertal,Unbestimmt,2167
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2135
121,Spiez,Heizöl,2131
122,Ebnat-Kappel,Unbestimmt,2128
123,Arth,Unbestimmt,2127
124,Münchenstein,Keine,2119
125,Ollon,Unbestimmt,2104
126,Allschwil,Keine,2093
127,Ruswil,Unbestimmt,2087
128,Wohlen bei Bern,Unbestimmt,2087
129,Kirchberg (SG),Unbestimmt,2085
130,Baden,Unbestimmt,2077
131,Amriswil,Unbestimmt,2054
132,Wiesendangen,Unbestimmt,2051
133,Basel,Heizöl,2048
134,Olten,Gas,2045
135,La Chaux-de-Fonds,Heizöl,2035
136,Sennwald,Unbestimmt,2015
137,Zug,Unbestimmt,2015
138,Riehen,Weitere,2007
139,Riehen,Gas,2004
140,Küssnacht (SZ),Unbestimmt,2001
141,Emmen,Heizöl,1999
142,Riviera,Unbestimmt,1999
143,Bülach,Unbestimmt,1992
144,Worb,Unbestimmt,1983
145,Plaffeien,Unbestimmt,1980
146,Bellinzona,Elektrizität,1971
147,Hinwil,Unbestimmt,1970
148,Oberwil (BL),Keine,1967
149,Wald (ZH),Unbestimmt,1956
150,Montreux,Unbestimmt,1951
151,Wettingen,Unbestimmt,1948
152,Uzwil,Unbestimmt,1942
153,Zurzach,Unbestimmt,1940
154,Courtepin,Unbestimmt,1936
155,Rapperswil-Jona,Gas,1936
156,Davos,Heizöl,1930
157,St. Gallen,Weitere,1929
158,Bex,Unbestimmt,1921
159,Lyss,Unbestimmt,1920
160,Küsnacht (ZH),Unbestimmt,1919
161,Kreuzlingen,Unbestimmt,1919
162,Verzasca,Unbestimmt,1896
163,Montreux,Gas,1890
164,Gränichen,Unbestimmt,1886
165,Grenchen,Gas,1883
166,Biasca,Unbestimmt,1882
167,Biel/Bienne,Keine,1877
168,Flums,Unbestimmt,1876
169,Einsiedeln,Heizöl,1875
170,Sumiswald,Unbestimmt,1866
171,Bauma,Unbestimmt,1864
172,Glarus,Heizöl,1854
173,Stäfa,Unbestimmt,1853
174,Yverdon-les-Bains,Gas,1851
175,Fribourg,Gas,1846
176,Faido,Unbestimmt,1835
177,Sierre,Gas,1830
178,Volketswil,Unbestimmt,1829
179,Beromünster,Unbestimmt,1825
180,Münsingen,Unbestimmt,1818
181,Monteceneri,Unbestimmt,1817
182,Malters,Unbestimmt,1817
183,Zofingen,Unbestimmt,1816
184,Gommiswald,Unbestimmt,1815
185,Belmont-Broye,Unbestimmt,1814
186,Burgdorf,Unbestimmt,1813
187,Blonay - Saint-Légier,Unbestimmt,1808
188,Aarau,Heizöl,1808
189,Belp,Unbestimmt,1796
190,Saanen,Heizöl,1793
191,Möhlin,Unbestimmt,1793
192,Veyrier,Unbestimmt,1788
193,Winterthur,Weitere,1779
194,Flawil,Unbestimmt,1776
195,Meiringen,Unbestimmt,1773
196,Binningen,Keine,1767
197,Kerns,Unbestimmt,1765
198,Zweisimmen,Unbestimmt,1757
199,Binningen,Gas,1754
200,Gurmels,Unbestimmt,1753
201,Buchs (SG),Unbestimmt,1749
202,Meilen,Unbestimmt,1744
203,Wil (SG),Heizöl,1736
204,Brienz (BE),Unbestimmt,1732
205,Münchenstein,Gas,1727
206,Bäretswil,Unbestimmt,1714
207,Reinach (AG),Unbestimmt,1702
208,Baar,Unbestimmt,1701
209,Bellinzona,Weitere,1696
210,Blonay - Saint-Légier,Gas,1696
211,Romanshorn,Unbestimmt,1684
212,Acquarossa,Unbestimmt,1681
213,Aadorf,Unbestimmt,1673
214,Burgdorf,Gas,1672
215,Mosnang,Unbestimmt,1669
216,Val-de-Ruz,Heizöl,1668
217,Langenthal,Unbestimmt,1666
218,Hombrechtikon,Unbestimmt,1660
219,Sarnen,Unbestimmt,1659
220,Illnau-Effretikon,Heizöl,1656
221,Frauenfeld,Heizöl,1655
222,Kloten,Heizöl,1649
223,Villmergen,Unbestimmt,1642
224,Châtel-Saint-Denis,Unbestimmt,1635
225,Kriens,Heizöl,1635
226,Neftenbach,Unbestimmt,1635
227,Baar,Heizöl,1632
228,Château-d'Oex,Unbestimmt,1628
229,Widnau,Unbestimmt,1626
230,Lützelflüh,Unbestimmt,1619
231,Wil (SG),Unbestimmt,1610
232,Bern,Weitere,1608
233,Nendaz,Elektrizität,1607
234,Baden,Heizöl,1605
235,Reinach (BL),Heizöl,1595
236,Aesch (BL),Keine,1592
237,Maur,Unbestimmt,1590
238,Capriasca,Heizöl,1585
239,Reiden,Unbestimmt,1584
240,Blenio,Unbestimmt,1583
241,Gambarogno,Heizöl,1582
242,Seuzach,Unbestimmt,1581
243,Schwyz,Heizöl,1580
244,Mont-Vully,Unbestimmt,1574
245,Dietikon,Unbestimmt,1573
246,Regensdorf,Unbestimmt,1570
247,Wartau,Unbestimmt,1563
248,Delémont,Unbestimmt,1558
249,Chalais,Unbestimmt,1549
250,Fraubrunnen,Unbestimmt,1549
251,Anniviers,Elektrizität,1549
252,Thal,Unbestimmt,1546
253,Ollon,Gas,1542
254,Cham,Unbestimmt,1538
255,Lavizzara,Unbestimmt,1537
256,Wohlen (AG),Gas,1535
257,Wetzikon (ZH),Gas,1535
258,Münsingen,Heizöl,1532
259,Sins,Unbestimmt,1532
260,Glarus Süd,Heizöl,1529
261,Walenstadt,Unbestimmt,1521
262,Wädenswil,Heizöl,1519
263,Val de Bagnes,Weitere,1518
264,Marly,Unbestimmt,1517
265,Altdorf (UR),Unbestimmt,1506
266,Steffisburg,Heizöl,1500
267,Wil (SG),Gas,1500
268,Innertkirchen,Unbestimmt,1498
269,Aarau,Gas,1497
270,Schwende-Rüte,Keine,1496
271,Bütschwil-Ganterschwil,Unbestimmt,1491
272,Hochdorf,Unbestimmt,1491
273,Egg,Unbestimmt,1489
274,Uzwil,Gas,1483
275,Riehen,Keine,1478
276,Herzogenbuchsee,Unbestimmt,1477
277,Reichenbach im Kandertal,Unbestimmt,1474
278,Adelboden,Unbestimmt,1470
279,Silenen,Unbestimmt,1468
280,Chur,Heizöl,1467
281,Le Mouret,Unbestimmt,1467
282,Collonge-Bellerive,Unbestimmt,1466
283,Dübendorf,Gas,1462
284,Boltigen,Unbestimmt,1461
285,Weinfelden,Unbestimmt,1461
286,Rothenburg,Unbestimmt,1460
287,Pratteln,Gas,1451
288,Hitzkirch,Unbestimmt,1451
289,Altstätten,Heizöl,1451
290,Payerne,Unbestimmt,1449
291,Niederhasli,Unbestimmt,1449
292,Kreuzlingen,Heizöl,1442
293,Maur,Heizöl,1440
294,Val-de-Charmey,Unbestimmt,1439
295,Affoltern am Albis,Unbestimmt,1436
296,Zug,Heizöl,1434
297,Dübendorf,Heizöl,1434
298,Locarno,Unbestimmt,1433
299,Eggiwil,Unbestimmt,1426
300,Porrentruy,Unbestimmt,1416
301,Triengen,Unbestimmt,1414
302,Milvignes,Unbestimmt,1413
303,Diepoldsau,Unbestimmt,1409
304,Saanen,Weitere,1407
305,Val Terbi,Unbestimmt,1406
306,Rheinfelden,Unbestimmt,1403
307,Diemtigen,Unbestimmt,1402
308,Küsnacht (ZH),Heizöl,1400
309,Bubikon,Unbestimmt,1399
310,Worb,Heizöl,1395
311,Zürich,Unbestimmt,1394
312,Suhr,Unbestimmt,1389
313,Quarten,Unbestimmt,1387
314,Muri bei Bern,Unbestimmt,1385
315,Hasliberg,Unbestimmt,1384
316,Goms,Unbestimmt,1381
317,Menziken,Unbestimmt,1381
318,Bülach,Heizöl,1381
319,Uetendorf,Unbestimmt,1374
320,Möhlin,Heizöl,1373
321,Bulle,Heizöl,1372
322,Vechigen,Unbestimmt,1371
323,Wädenswil,Gas,1363
324,Oberwil (BL),Gas,1363
325,Biberist,Unbestimmt,1362
326,Vilters-Wangs,Unbestimmt,1361
327,Therwil,Keine,1360
328,Glarus Nord,Weitere,1360
329,Grabs,Weitere,1358
330,Egnach,Unbestimmt,1357
331,Sevelen,Unbestimmt,1355
332,Niederbipp,Unbestimmt,1351
333,Russikon,Unbestimmt,1350
334,Thayngen,Unbestimmt,1350
335,Bassersdorf,Unbestimmt,1348
336,Muri (AG),Unbestimmt,1346
337,Vernier,Gas,1343
338,Glarus Süd,Keine,1343
339,Schänis,Unbestimmt,1339
340,Dürnten,Unbestimmt,1339
341,Neuenkirch,Unbestimmt,1337
342,Sissach,Keine,1329
343,Herisau,Gas,1329
344,Lugano,Elektrizität,1326
345,Oberriet (SG),Heizöl,1324
346,Oberuzwil,Unbestimmt,1323
347,Lenzburg,Unbestimmt,1320
348,Wünnewil-Flamatt,Unbestimmt,1317
349,Gams,Unbestimmt,1315
350,Centovalli,Unbestimmt,1314
351,Reinach (AG),Heizöl,1314
352,Huttwil,Unbestimmt,1314
353,Vully-les-Lacs,Unbestimmt,1313
354,Teufen (AR),Unbestimmt,1312
355,Val-de-Travers,Heizöl,1309
356,Moutier,Unbestimmt,1307
357,Oberentfelden,Unbestimmt,1307
358,Moutier,Heizöl,1305
359,Lutry,Unbestimmt,1304
360,Liestal,Gas,1302
361,Weinfelden,Gas,1297
362,Vernier,Unbestimmt,1295
363,Hinwil,Heizöl,1295
364,Kölliken,Unbestimmt,1293
365,Hasle bei Burgdorf,Unbestimmt,1292
366,Ostermundigen,Unbestimmt,1291
367,Zug,Gas,1291
368,Luzern,Keine,1291
369,Belp,Heizöl,1290
370,Wohlen (AG),Heizöl,1289
371,Bremgarten (AG),Unbestimmt,1288
372,La Grande Béroche,Heizöl,1287
373,Locarno,Heizöl,1282
374,Kreuzlingen,Gas,1282
375,Brig-Glis,Heizöl,1278
376,Arlesheim,Keine,1277
377,Klosters,Heizöl,1276
378,Au (SG),Unbestimmt,1273
379,La Chaux-de-Fonds,Gas,1267
380,Haute-Sorne,Heizöl,1266
381,Schübelbach,Unbestimmt,1265
382,Schmitten (FR),Unbestimmt,1259
383,Freienbach,Heizöl,1259
384,Giswil,Keine,1258
385,Buchs (SG),Weitere,1258
386,Richterswil,Unbestimmt,1256
387,Buchs (AG),Unbestimmt,1256
388,Sursee,Unbestimmt,1254
389,Balsthal,Unbestimmt,1253
390,Kloten,Unbestimmt,1251
391,Bourg-en-Lavaux,Unbestimmt,1250
392,Weggis,Unbestimmt,1250
393,Montreux,Heizöl,1249
394,Thônex,Unbestimmt,1247
395,Lyss,Heizöl,1246
396,Muri bei Bern,Heizöl,1246
397,Seon,Unbestimmt,1245
398,Rüti (ZH),Unbestimmt,1242
399,Zollikofen,Unbestimmt,1242
400,Luzein,Unbestimmt,1240
401,Konolfingen,Unbestimmt,1239
402,Bassersdorf,Heizöl,1239
403,Regensdorf,Heizöl,1238
404,Meggen,Unbestimmt,1238
405,Kerzers,Unbestimmt,1236
406,Vétroz,Unbestimmt,1234
407,Savièse,Heizöl,1233
408,Zollikon,Heizöl,1233
409,Biel/Bienne,Unbestimmt,1230
410,Pfäffikon,Heizöl,1230
411,Grindelwald,Heizöl,1229
412,Rapperswil-Jona,Heizöl,1226
