,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21629
1,Zürich,Keine,14161
2,Zürich,Heizöl,12697
3,Zürich,Weitere,12097
4,Winterthur,Unbestimmt,10919
5,Basel,Weitere,10514
6,Basel,Gas,8799
7,Bellinzona,Unbestimmt,8559
8,Bern,Gas,7403
9,Bern,Unbestimmt,6619
10,Winterthur,Heizöl,6498
11,Bern,Heizöl,6035
12,Bellinzona,Heizöl,5975
13,Winterthur,Gas,5845
14,St. Gallen,Unbestimmt,5661
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4901
19,Luzern,Gas,4770
20,Lugano,Unbestimmt,4770
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4491
23,Biel/Bienne,Gas,4397
24,Lausanne,Unbestimmt,4217
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3897
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3746
30,St. Gallen,Heizöl,3738
31,Köniz,Heizöl,3628
32,Schaffhausen,Gas,3545
33,Thun,Gas,3450
34,Muttenz,Keine,3439
35,Thun,Heizöl,3426
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3117
39,Saanen,Unbestimmt,3092
40,Wädenswil,Unbestimmt,3068
41,Glarus,Unbestimmt,3064
42,Sion,Gas,3054
43,Anniviers,Unbestimmt,3017
44,Davos,Unbestimmt,3015
45,Eschenbach (SG),Unbestimmt,3013
46,Frauenfeld,Unbestimmt,3003
47,Luzern,Unbestimmt,2968
48,Spiez,Unbestimmt,2904
49,Einsiedeln,Unbestimmt,2883
50,Horgen,Unbestimmt,2811
51,Luzern,Heizöl,2788
52,Aarau,Unbestimmt,2787
53,Basel,Keine,2736
54,Gibloux,Unbestimmt,2733
55,Frutigen,Unbestimmt,2727
56,Steffisburg,Unbestimmt,2727
57,Altstätten,Unbestimmt,2720
58,Glarus Nord,Heizöl,2715
59,Mels,Unbestimmt,2715
60,Schwarzenburg,Unbestimmt,2713
61,Maggia,Unbestimmt,2711
62,Neuchâtel,Gas,2697
63,Grindelwald,Unbestimmt,2675
64,Estavayer,Unbestimmt,2665
65,Val de Bagnes,Elektrizität,2655
66,Tafers,Unbestimmt,2649
67,Oberriet (SG),Unbestimmt,2648
68,Neuchâtel,Heizöl,2630
69,Chur,Gas,2621
70,Serravalle,Unbestimmt,2603
71,Klosters,Unbestimmt,2598
72,Murten,Unbestimmt,2583
73,Mendrisio,Heizöl,2580
74,Mendrisio,Unbestimmt,2565
75,Dübendorf,Unbestimmt,2500
76,Pratteln,Keine,2499
77,Schwyz,Unbestimmt,2492
78,Bulle,Unbestimmt,2485
79,Wetzikon (ZH),Unbestimmt,2455
80,Glarus Süd,Weitere,2444
81,Capriasca,Unbestimmt,2439
82,Willisau,Unbestimmt,2430
83,Oftringen,Unbestimmt,2424
