,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21628
1,Zürich,Keine,14167
2,Zürich,Heizöl,12693
3,Zürich,Weitere,12115
4,Winterthur,Unbestimmt,10926
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8553
8,Bern,Gas,7400
9,Bern,Unbestimmt,6624
10,Winterthur,Heizöl,6497
11,Bern,Heizöl,6031
12,Bellinzona,Heizöl,5975
13,Winterthur,Gas,5842
14,St. Gallen,Unbestimmt,5660
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4902
19,Luzern,Gas,4770
20,Lugano,Unbestimmt,4765
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4490
23,Biel/Bienne,Gas,4399
24,Lausanne,Unbestimmt,4215
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3897
28,Lausanne,Heizöl,3798
29,Schaffhausen,Unbestimmt,3748
30,St. Gallen,Heizöl,3738
31,Köniz,Heizöl,3623
32,Schaffhausen,Gas,3546
33,La Chaux-de-Fonds,Unbestimmt,3539
34,Thun,Gas,3450
35,Muttenz,Keine,3439
36,Thun,Heizöl,3426
37,Uster,Gas,3238
38,Uster,Unbestimmt,3135
39,Rapperswil-Jona,Unbestimmt,3117
40,Saanen,Unbestimmt,3091
41,Wädenswil,Unbestimmt,3069
42,Glarus,Unbestimmt,3066
43,Sion,Gas,3051
44,Anniviers,Unbestimmt,3022
45,Davos,Unbestimmt,3015
46,Eschenbach (SG),Unbestimmt,3010
47,Frauenfeld,Unbestimmt,3003
48,Luzern,Unbestimmt,2960
49,Spiez,Unbestimmt,2911
50,Einsiedeln,Unbestimmt,2886
51,Horgen,Unbestimmt,2812
52,Luzern,Heizöl,2789
53,Aarau,Unbestimmt,2788
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2727
57,Altstätten,Unbestimmt,2720
58,Mels,Unbestimmt,2715
59,Glarus Nord,Heizöl,2715
60,Schwarzenburg,Unbestimmt,2714
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2697
63,Basel,Keine,2675
64,Grindelwald,Unbestimmt,2675
65,Estavayer,Unbestimmt,2664
66,Val de Bagnes,Elektrizität,2653
67,Tafers,Unbestimmt,2649
68,Oberriet (SG),Unbestimmt,2647
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2598
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2580
75,Nesslau,Unbestimmt,2574
76,Mendrisio,Unbestimmt,2563
77,Dübendorf,Unbestimmt,2501
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2456
82,Glarus Süd,Weitere,2444
83,Capriasca,Unbestimmt,2438
84,Willisau,Unbestimmt,2431
85,Oftringen,Unbestimmt,2421
86,Haute-Sorne,Unbestimmt,2397
87,Lugano,Gas,2397
88,Düdingen,Unbestimmt,2392
89,Fribourg,Unbestimmt,2372
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2359
92,Langnau im Emmental,Unbestimmt,2356
93,Biel/Bienne,Heizöl,2345
94,Wattwil,Unbestimmt,2339
