,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21620
1,Zürich,Keine,14201
2,Zürich,Heizöl,12656
3,Zürich,Weitere,12297
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10897
6,Bellinzona,Unbestimmt,8630
7,Basel,Gas,8614
8,Bern,Gas,7405
9,Bern,Unbestimmt,6643
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5966
12,Bellinzona,Heizöl,5950
13,Winterthur,Gas,5829
14,St. Gallen,Unbestimmt,5647
15,Lugano,Heizöl,5441
16,Köniz,Unbestimmt,5231
17,Thun,Unbestimmt,5100
18,Glarus Süd,Unbestimmt,4920
19,Lugano,Unbestimmt,4756
20,Luzern,Gas,4754
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4500
23,Biel/Bienne,Gas,4411
24,Neuchâtel,Unbestimmt,4276
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3894
29,Lausanne,Heizöl,3795
30,Schaffhausen,Unbestimmt,3769
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3597
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3467
37,Thun,Gas,3454
38,Thun,Heizöl,3422
39,Luzern,Unbestimmt,3383
40,Uster,Gas,3233
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3106
43,Wädenswil,Unbestimmt,3082
44,Glarus,Unbestimmt,3081
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3025
48,Eschenbach (SG),Unbestimmt,3017
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2873
52,Horgen,Unbestimmt,2829
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2794
55,Luzern,Heizöl,2777
56,Gibloux,Unbestimmt,2733
57,Schwarzenburg,Unbestimmt,2715
58,Steffisburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2710
61,Frutigen,Unbestimmt,2708
62,Neuchâtel,Gas,2696
63,Mels,Unbestimmt,2691
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2673
66,Estavayer,Unbestimmt,2666
67,Oberriet (SG),Unbestimmt,2655
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2635
70,Neuchâtel,Heizöl,2622
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2570
77,Kriens,Unbestimmt,2562
78,Nesslau,Unbestimmt,2561
79,Mendrisio,Unbestimmt,2561
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2515
82,Schwyz,Unbestimmt,2491
83,Bulle,Unbestimmt,2486
84,Wetzikon (ZH),Unbestimmt,2443
85,Glarus Süd,Weitere,2441
86,Capriasca,Unbestimmt,2434
87,Haute-Sorne,Unbestimmt,2429
88,Oftringen,Unbestimmt,2427
89,Lugano,Gas,2396
90,Düdingen,Unbestimmt,2393
91,Willisau,Unbestimmt,2392
92,Gossau (SG),Unbestimmt,2389
93,Fribourg,Unbestimmt,2374
94,Rothrist,Unbestimmt,2364
95,Langnau im Emmental,Unbestimmt,2351
96,Schaffhausen,Heizöl,2347
97,Wattwil,Unbestimmt,2335
98,Biel/Bienne,Heizöl,2327
99,Gossau (ZH),Unbestimmt,2323
100,Frauenfeld,Gas,2319
101,Muttenz,Gas,2317
102,Yverdon-les-Bains,Unbestimmt,2312
103,Gambarogno,Unbestimmt,2311
104,Escholzmatt-Marbach,Unbestimmt,2307
105,Herisau,Unbestimmt,2303
106,Allschwil,Gas,2302
107,Reinach (BL),Keine,2299
108,Wohlen (AG),Unbestimmt,2289
109,Genève,Unbestimmt,2284
110,Illnau-Effretikon,Unbestimmt,2282
111,Conthey,Unbestimmt,2277
112,Wildhaus-Alt St. Johann,Unbestimmt,2275
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2232
115,Liestal,Keine,2220
116,Langenthal,Gas,2216
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2203
119,Solothurn,Gas,2201
120,Sigriswil,Unbestimmt,2188
121,Lausanne,Weitere,2149
122,Münchenstein,Keine,2144
123,Lauterbrunnen,Unbestimmt,2139
124,Arth,Unbestimmt,2130
125,Ebnat-Kappel,Unbestimmt,2126
126,Spiez,Heizöl,2123
127,Le Locle,Unbestimmt,2115
128,Ollon,Unbestimmt,2113
129,Allschwil,Keine,2106
130,Ruswil,Unbestimmt,2094
131,Wohlen bei Bern,Unbestimmt,2087
132,Baden,Unbestimmt,2087
133,Kirchberg (SG),Unbestimmt,2073
134,Wiesendangen,Unbestimmt,2047
135,Amriswil,Unbestimmt,2044
136,Olten,Gas,2038
137,Basel,Heizöl,2034
138,La Chaux-de-Fonds,Heizöl,2032
139,Riehen,Weitere,2032
140,Sennwald,Unbestimmt,2024
141,Bülach,Unbestimmt,2013
142,Küssnacht (SZ),Unbestimmt,2000
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Oberwil (BL),Keine,1979
146,Horw,Unbestimmt,1976
147,Plaffeien,Unbestimmt,1975
148,Wald (ZH),Unbestimmt,1975
149,Worb,Unbestimmt,1970
150,Hinwil,Unbestimmt,1970
151,Bellinzona,Elektrizität,1969
152,Emmen,Heizöl,1966
153,Montreux,Unbestimmt,1962
154,St. Gallen,Weitere,1956
155,Zug,Unbestimmt,1956
156,Wettingen,Unbestimmt,1948
157,Courtepin,Unbestimmt,1938
158,Zurzach,Unbestimmt,1935
159,Küsnacht (ZH),Unbestimmt,1933
160,Rapperswil-Jona,Gas,1930
161,Bex,Unbestimmt,1927
162,Kreuzlingen,Unbestimmt,1926
163,Uzwil,Unbestimmt,1921
164,Lyss,Unbestimmt,1921
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1897
167,Montreux,Gas,1891
168,Gränichen,Unbestimmt,1884
169,Grenchen,Gas,1884
170,Flums,Unbestimmt,1880
171,Biasca,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Bauma,Unbestimmt,1876
174,Sumiswald,Unbestimmt,1870
175,Einsiedeln,Heizöl,1866
176,Stäfa,Unbestimmt,1856
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1850
179,Winterthur,Weitere,1846
180,Volketswil,Unbestimmt,1837
181,Faido,Unbestimmt,1834
182,Malters,Unbestimmt,1833
183,Sierre,Gas,1831
184,Burgdorf,Unbestimmt,1826
185,Blonay - Saint-Légier,Unbestimmt,1822
186,Beromünster,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Monteceneri,Unbestimmt,1818
189,Zofingen,Unbestimmt,1817
190,Belmont-Broye,Unbestimmt,1816
191,Saanen,Heizöl,1810
192,Gommiswald,Unbestimmt,1807
193,Fribourg,Gas,1805
194,Aarau,Heizöl,1803
195,Belp,Unbestimmt,1796
196,Möhlin,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1791
199,Flawil,Unbestimmt,1778
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Meilen,Unbestimmt,1762
203,Buchs (SG),Unbestimmt,1759
204,Gurmels,Unbestimmt,1755
205,Binningen,Gas,1754
206,Bellinzona,Weitere,1739
207,Zweisimmen,Unbestimmt,1736
208,Wil (SG),Heizöl,1736
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1717
212,Reinach (AG),Unbestimmt,1700
213,Maur,Unbestimmt,1687
214,Acquarossa,Unbestimmt,1682
215,Blonay - Saint-Légier,Gas,1679
216,Romanshorn,Unbestimmt,1679
217,Burgdorf,Gas,1679
218,Menziken,Unbestimmt,1672
219,Aadorf,Unbestimmt,1671
220,Val-de-Ruz,Heizöl,1668
221,Widnau,Unbestimmt,1667
222,Mosnang,Unbestimmt,1666
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Baar,Unbestimmt,1659
226,Bern,Weitere,1657
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Villmergen,Unbestimmt,1650
230,Frauenfeld,Heizöl,1650
231,Kloten,Heizöl,1642
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1632
234,Lützelflüh,Unbestimmt,1628
235,Château-d'Oex,Unbestimmt,1627
236,Wil (SG),Unbestimmt,1624
237,Châtel-Saint-Denis,Unbestimmt,1622
238,Sarnen,Unbestimmt,1608
239,Nendaz,Elektrizität,1606
240,Baden,Heizöl,1599
241,Delémont,Unbestimmt,1598
242,Aesch (BL),Keine,1597
243,Reinach (BL),Heizöl,1595
244,Wartau,Unbestimmt,1583
245,Capriasca,Heizöl,1583
246,Mont-Vully,Unbestimmt,1581
247,Seuzach,Unbestimmt,1580
248,Schwyz,Heizöl,1580
249,Baar,Heizöl,1576
250,Altstätten,Weitere,1570
251,Regensdorf,Unbestimmt,1566
252,Gambarogno,Heizöl,1564
253,Blenio,Unbestimmt,1564
254,Thal,Unbestimmt,1557
255,Reiden,Unbestimmt,1555
256,Dietikon,Unbestimmt,1553
257,Fraubrunnen,Unbestimmt,1550
258,Anniviers,Elektrizität,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1536
262,Wohlen (AG),Gas,1533
263,Lavizzara,Unbestimmt,1533
264,Wetzikon (ZH),Gas,1531
265,Val de Bagnes,Weitere,1526
266,Dagmersellen,Unbestimmt,1526
267,Münsingen,Heizöl,1520
268,Glarus Süd,Heizöl,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1512
272,Wädenswil,Heizöl,1511
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Hochdorf,Unbestimmt,1499
276,Innertkirchen,Unbestimmt,1498
277,Bütschwil-Ganterschwil,Unbestimmt,1496
278,Cham,Unbestimmt,1495
279,Schwende-Rüte,Keine,1495
280,Steffisburg,Heizöl,1494
281,Entlebuch,Unbestimmt,1491
282,Egg,Unbestimmt,1491
283,Aarau,Gas,1486
284,Uzwil,Gas,1484
285,Reichenbach im Kandertal,Unbestimmt,1478
286,Herzogenbuchsee,Unbestimmt,1477
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1474
289,Niederhasli,Unbestimmt,1470
290,Riehen,Keine,1470
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Boltigen,Unbestimmt,1461
295,Payerne,Unbestimmt,1461
296,Dübendorf,Gas,1461
297,Weinfelden,Unbestimmt,1460
298,Solothurn,Unbestimmt,1459
299,Pratteln,Gas,1451
300,Rothenburg,Unbestimmt,1451
301,Zug,Heizöl,1448
302,Hitzkirch,Unbestimmt,1445
303,Affoltern am Albis,Unbestimmt,1442
304,Val-de-Charmey,Unbestimmt,1442
305,Kreuzlingen,Heizöl,1439
306,Locarno,Unbestimmt,1434
307,Dübendorf,Heizöl,1432
308,Maur,Heizöl,1427
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1419
311,Diepoldsau,Unbestimmt,1417
312,Porrentruy,Unbestimmt,1416
313,Milvignes,Unbestimmt,1414
314,Val Terbi,Unbestimmt,1407
315,Diemtigen,Unbestimmt,1403
316,Rheinfelden,Unbestimmt,1403
317,Bubikon,Unbestimmt,1402
318,Saanen,Weitere,1398
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1394
321,Muri bei Bern,Unbestimmt,1390
322,Suhr,Unbestimmt,1389
323,Quarten,Unbestimmt,1386
324,Hasliberg,Unbestimmt,1384
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Grabs,Weitere,1374
328,Vilters-Wangs,Unbestimmt,1373
329,Biberist,Unbestimmt,1373
330,Uetendorf,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Möhlin,Heizöl,1369
333,Bülach,Heizöl,1365
334,Egnach,Unbestimmt,1364
335,Wädenswil,Gas,1364
336,Oberwil (BL),Gas,1363
337,Bassersdorf,Unbestimmt,1362
338,Thayngen,Unbestimmt,1361
339,Glarus Nord,Weitere,1359
340,Zürich,Unbestimmt,1357
341,Sevelen,Unbestimmt,1354
342,Niederbipp,Unbestimmt,1353
343,Vechigen,Unbestimmt,1353
344,Sissach,Keine,1351
345,Glarus Süd,Keine,1350
346,Russikon,Unbestimmt,1349
347,Muri (AG),Unbestimmt,1349
348,Dürnten,Unbestimmt,1341
349,Schänis,Unbestimmt,1340
350,Neuenkirch,Unbestimmt,1338
351,Vernier,Gas,1338
352,Oberuzwil,Unbestimmt,1337
353,Neckertal,Weitere,1328
354,Herisau,Gas,1328
355,Hasle bei Burgdorf,Unbestimmt,1326
356,Lugano,Elektrizität,1324
357,Wünnewil-Flamatt,Unbestimmt,1324
358,Lenzburg,Unbestimmt,1321
359,Centovalli,Unbestimmt,1320
360,Oberriet (SG),Heizöl,1319
361,Teufen (AR),Unbestimmt,1317
362,Ebikon,Unbestimmt,1316
363,Vully-les-Lacs,Unbestimmt,1313
364,Vernier,Unbestimmt,1312
365,Reinach (AG),Heizöl,1312
366,Gams,Unbestimmt,1310
367,Moutier,Unbestimmt,1308
368,Lutry,Unbestimmt,1308
369,Zug,Gas,1307
370,Liestal,Gas,1302
371,Oberentfelden,Unbestimmt,1302
372,Huttwil,Unbestimmt,1301
373,Val-de-Travers,Heizöl,1301
374,Moutier,Heizöl,1297
375,Arlesheim,Keine,1291
376,Ostermundigen,Unbestimmt,1290
377,Weinfelden,Gas,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1286
380,Luzern,Keine,1286
381,Bremgarten (AG),Unbestimmt,1285
382,Hinwil,Heizöl,1285
383,Belp,Heizöl,1285
384,La Grande Béroche,Heizöl,1282
385,Klosters,Heizöl,1277
386,Wohlen (AG),Heizöl,1277
387,Locarno,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1273
390,Buchs (AG),Unbestimmt,1267
391,La Chaux-de-Fonds,Gas,1266
392,Schübelbach,Unbestimmt,1263
393,Schmitten (FR),Unbestimmt,1261
394,Buchs (SG),Weitere,1261
395,Sursee,Unbestimmt,1260
396,Weggis,Unbestimmt,1259
397,Haute-Sorne,Heizöl,1258
398,Freienbach,Heizöl,1255
399,Giswil,Keine,1253
400,Köniz,Weitere,1250
401,Balsthal,Unbestimmt,1250
402,Biel/Bienne,Unbestimmt,1249
403,Bourg-en-Lavaux,Unbestimmt,1249
404,Montreux,Heizöl,1249
405,Lyss,Heizöl,1247
406,Luzein,Unbestimmt,1245
407,Meggen,Unbestimmt,1244
408,Kloten,Unbestimmt,1244
409,Thônex,Unbestimmt,1243
410,Seon,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Kerzers,Unbestimmt,1238
413,Oberdiessbach,Unbestimmt,1237
414,Au (SG),Unbestimmt,1237
415,Regensdorf,Heizöl,1236
416,Zollikon,Heizöl,1234
417,Rüti (ZH),Unbestimmt,1233
418,Zollikofen,Unbestimmt,1233
419,Adelboden,Heizöl,1233
