,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14202
2,Zürich,Heizöl,12613
3,Zürich,Weitere,12603
4,Winterthur,Unbestimmt,10964
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8739
7,Basel,Gas,8575
8,Bern,Unbestimmt,7166
9,Bern,Gas,7090
10,Winterthur,Heizöl,6467
11,Bellinzona,Heizöl,5924
12,Bern,Heizöl,5812
13,Winterthur,Gas,5774
14,St. Gallen,Unbestimmt,5712
15,Lugano,Heizöl,5431
16,Thun,Unbestimmt,5272
17,Glarus Süd,Unbestimmt,4938
18,Luzern,Gas,4893
19,Lugano,Unbestimmt,4762
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4563
22,Glarus Nord,Unbestimmt,4513
23,Neuchâtel,Unbestimmt,4471
24,Lausanne,Unbestimmt,4403
25,Biel/Bienne,Gas,4307
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3862
28,Genève,Heizöl,3831
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3709
33,Schaffhausen,Gas,3526
34,Neckertal,Unbestimmt,3517
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3413
37,Köniz,Weitere,3382
38,Thun,Heizöl,3381
39,Thun,Gas,3311
40,Uster,Gas,3218
41,Uster,Unbestimmt,3146
42,Rapperswil-Jona,Unbestimmt,3144
43,Wädenswil,Unbestimmt,3103
44,Glarus,Unbestimmt,3097
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3022
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2966
52,Spiez,Unbestimmt,2944
53,Horgen,Unbestimmt,2841
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Einsiedeln,Unbestimmt,2770
57,Steffisburg,Unbestimmt,2764
58,Frutigen,Unbestimmt,2753
59,Schwarzenburg,Unbestimmt,2741
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2704
63,Mels,Unbestimmt,2688
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2648
69,Val de Bagnes,Elektrizität,2644
70,Luzern,Heizöl,2625
71,Chur,Gas,2614
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2603
75,Altstätten,Unbestimmt,2594
76,Murten,Unbestimmt,2583
77,Neuchâtel,Heizöl,2570
78,Nesslau,Unbestimmt,2570
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2565
81,Kriens,Unbestimmt,2557
82,Mendrisio,Heizöl,2557
83,Dübendorf,Unbestimmt,2536
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2501
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2478
89,Wetzikon (ZH),Unbestimmt,2448
90,Haute-Sorne,Unbestimmt,2445
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2431
94,Gossau (SG),Unbestimmt,2426
95,Biel/Bienne,Heizöl,2402
96,Willisau,Unbestimmt,2400
97,Rothrist,Unbestimmt,2397
98,Düdingen,Unbestimmt,2397
99,Lugano,Gas,2395
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2385
102,Wattwil,Unbestimmt,2348
103,Wohlen (AG),Unbestimmt,2342
104,Gossau (ZH),Unbestimmt,2322
105,Escholzmatt-Marbach,Unbestimmt,2317
106,Muttenz,Gas,2316
107,Schaffhausen,Heizöl,2312
108,Frauenfeld,Gas,2308
109,Gambarogno,Unbestimmt,2306
110,Reinach (BL),Keine,2305
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2296
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2205
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2176
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2148
127,Ollon,Unbestimmt,2143
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Wohlen bei Bern,Unbestimmt,2095
132,Langenthal,Gas,2093
133,Spiez,Heizöl,2093
134,Ruswil,Unbestimmt,2089
135,Kirchberg (SG),Unbestimmt,2078
136,Lyss,Unbestimmt,2056
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2042
140,Bülach,Unbestimmt,2039
141,Sennwald,Unbestimmt,2035
142,Basel,Heizöl,2022
143,Zug,Unbestimmt,2007
144,Horw,Unbestimmt,2002
145,Montreux,Unbestimmt,2001
146,Riviera,Unbestimmt,1993
147,Küssnacht (SZ),Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1964
152,St. Gallen,Weitere,1958
153,Kreuzlingen,Unbestimmt,1953
154,Hinwil,Unbestimmt,1953
155,Bex,Unbestimmt,1952
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Worb,Unbestimmt,1924
163,Uzwil,Unbestimmt,1924
164,Davos,Heizöl,1903
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1891
168,Bauma,Unbestimmt,1886
169,Gränichen,Unbestimmt,1882
170,Burgdorf,Unbestimmt,1881
171,Biel/Bienne,Keine,1880
172,Biasca,Unbestimmt,1879
173,Montreux,Gas,1872
174,Sumiswald,Unbestimmt,1871
175,Olten,Gas,1871
176,Winterthur,Weitere,1868
177,Zofingen,Unbestimmt,1867
178,Solothurn,Gas,1861
179,Stäfa,Unbestimmt,1858
180,Emmen,Heizöl,1858
181,Blonay - Saint-Légier,Unbestimmt,1849
182,Volketswil,Unbestimmt,1848
183,Malters,Unbestimmt,1846
184,Glarus,Heizöl,1843
185,Faido,Unbestimmt,1830
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Gommiswald,Unbestimmt,1819
189,Beromünster,Unbestimmt,1813
190,Bellinzona,Weitere,1811
191,Monteceneri,Unbestimmt,1811
192,Blenio,Unbestimmt,1805
193,Binningen,Keine,1803
194,Saanen,Heizöl,1803
195,Möhlin,Unbestimmt,1799
196,Yverdon-les-Bains,Gas,1797
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1784
200,Münsingen,Unbestimmt,1781
201,Veyrier,Unbestimmt,1781
202,Meilen,Unbestimmt,1780
203,Flawil,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Binningen,Gas,1753
210,Einsiedeln,Heizöl,1751
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1737
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1699
218,Bäretswil,Unbestimmt,1685
219,Acquarossa,Unbestimmt,1681
220,Menziken,Unbestimmt,1674
221,Romanshorn,Unbestimmt,1674
222,Aadorf,Unbestimmt,1669
223,Hombrechtikon,Unbestimmt,1668
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Grenchen,Gas,1618
238,Val-de-Ruz,Heizöl,1616
239,Bern,Weitere,1607
240,Nendaz,Elektrizität,1607
241,Burgdorf,Gas,1606
242,Aesch (BL),Keine,1605
243,Delémont,Unbestimmt,1598
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1580
250,Altstätten,Weitere,1572
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1565
