,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21640
1,Zürich,Keine,14197
2,Zürich,Heizöl,12706
3,Zürich,Weitere,12033
4,Winterthur,Unbestimmt,10901
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8537
8,Bern,Gas,7408
9,Bern,Unbestimmt,6611
10,Winterthur,Heizöl,6507
11,Bern,Heizöl,6040
12,Bellinzona,Heizöl,5988
13,Winterthur,Gas,5861
14,St. Gallen,Unbestimmt,5663
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5223
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4776
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4482
23,Biel/Bienne,Gas,4400
24,Lausanne,Unbestimmt,4225
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3796
29,St. Gallen,Heizöl,3741
30,Schaffhausen,Unbestimmt,3738
31,Köniz,Heizöl,3636
32,Schaffhausen,Gas,3546
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3433
36,Uster,Gas,3239
37,Uster,Unbestimmt,3133
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3066
41,Glarus,Unbestimmt,3058
42,Sion,Gas,3058
43,Davos,Unbestimmt,3019
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2993
46,Spiez,Unbestimmt,2919
47,Einsiedeln,Unbestimmt,2881
48,Luzern,Unbestimmt,2876
49,Horgen,Unbestimmt,2801
50,Luzern,Heizöl,2794
51,Aarau,Unbestimmt,2786
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2716
58,Schwarzenburg,Unbestimmt,2713
59,Maggia,Unbestimmt,2712
60,Mels,Unbestimmt,2710
61,Neuchâtel,Gas,2695
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2656
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2642
67,Neuchâtel,Heizöl,2633
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Mendrisio,Heizöl,2584
71,Murten,Unbestimmt,2583
72,Mendrisio,Unbestimmt,2564
73,Pratteln,Keine,2499
74,Schwyz,Unbestimmt,2492
75,Bulle,Unbestimmt,2485
76,Wetzikon (ZH),Unbestimmt,2455
77,Glarus Süd,Weitere,2444
78,Capriasca,Unbestimmt,2439
79,Willisau,Unbestimmt,2431
80,Oftringen,Unbestimmt,2408
81,Dübendorf,Unbestimmt,2408
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
