,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21528
1,Zürich,Keine,14260
2,Zürich,Weitere,13172
3,Zürich,Heizöl,12591
4,Winterthur,Unbestimmt,11021
5,Basel,Weitere,11005
6,Bellinzona,Unbestimmt,8765
7,Basel,Gas,8531
8,Bern,Unbestimmt,7047
9,Bern,Gas,6842
10,Winterthur,Heizöl,6433
11,Bern,Heizöl,6158
12,St. Gallen,Unbestimmt,5824
13,Bellinzona,Heizöl,5801
14,Winterthur,Gas,5697
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4955
18,Luzern,Gas,4836
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4653
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4538
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4451
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4159
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3949
29,St. Gallen,Heizöl,3925
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3904
32,Lausanne,Heizöl,3812
33,Lausanne,Gas,3784
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3467
38,Thun,Gas,3328
39,Thun,Heizöl,3328
40,Köniz,Heizöl,3242
41,Uster,Gas,3190
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3110
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3078
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3055
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2962
55,Horgen,Unbestimmt,2872
56,Aarau,Unbestimmt,2834
57,Davos,Unbestimmt,2782
58,Frutigen,Unbestimmt,2774
59,Steffisburg,Unbestimmt,2756
60,Einsiedeln,Unbestimmt,2754
61,Schwarzenburg,Unbestimmt,2753
62,Gibloux,Unbestimmt,2745
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2676
65,Basel,Keine,2668
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2652
68,Wil (SG),Unbestimmt,2644
69,Mels,Unbestimmt,2626
70,Altstätten,Unbestimmt,2609
71,Luzern,Heizöl,2609
72,Val de Bagnes,Elektrizität,2607
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2592
76,Mendrisio,Unbestimmt,2590
77,Klosters,Unbestimmt,2589
78,Neuchâtel,Heizöl,2589
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2587
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2562
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2525
88,Crans-Montana,Unbestimmt,2519
89,Köniz,Weitere,2492
90,Haute-Sorne,Unbestimmt,2468
91,Wetzikon (ZH),Unbestimmt,2462
92,Biel/Bienne,Heizöl,2457
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2443
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2424
98,Fribourg,Unbestimmt,2424
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Wohlen (AG),Unbestimmt,2360
106,Genève,Unbestimmt,2356
107,Gossau (ZH),Unbestimmt,2342
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Gambarogno,Unbestimmt,2324
110,Muttenz,Gas,2316
111,La Grande Béroche,Unbestimmt,2315
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2303
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2287
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2226
123,Sigriswil,Unbestimmt,2225
124,Grabs,Unbestimmt,2222
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2173
129,Ebnat-Kappel,Unbestimmt,2164
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2148
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2145
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2114
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2085
139,Kirchberg (SG),Unbestimmt,2078
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2057
143,Spiez,Heizöl,2055
144,Riehen,Weitere,2054
145,Wiesendangen,Unbestimmt,2048
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Basel,Heizöl,2014
150,Lausanne,Weitere,2009
151,Zug,Unbestimmt,2009
152,Oberwil (BL),Keine,2004
153,Langenthal,Gas,1999
154,Wald (ZH),Unbestimmt,1997
155,Riviera,Unbestimmt,1996
156,Kreuzlingen,Unbestimmt,1978
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1973
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Courtepin,Unbestimmt,1953
164,Bellinzona,Elektrizität,1940
165,Uzwil,Unbestimmt,1937
166,Winterthur,Weitere,1930
167,Küsnacht (ZH),Unbestimmt,1927
168,Olten,Gas,1923
169,Flums,Unbestimmt,1922
170,Burgdorf,Unbestimmt,1913
171,Worb,Unbestimmt,1910
172,Bauma,Unbestimmt,1898
173,Verzasca,Unbestimmt,1897
174,Gränichen,Unbestimmt,1895
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1891
177,Sumiswald,Unbestimmt,1890
178,Biasca,Unbestimmt,1890
179,Volketswil,Unbestimmt,1887
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1884
182,Malters,Unbestimmt,1872
183,Bellinzona,Weitere,1872
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1858
188,Gommiswald,Unbestimmt,1845
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1840
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1814
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1808
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1795
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1775
208,Zweisimmen,Unbestimmt,1769
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1764
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1748
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1706
221,Maur,Unbestimmt,1696
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Villmergen,Unbestimmt,1679
229,Romanshorn,Unbestimmt,1679
230,Mosnang,Unbestimmt,1677
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1661
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1644
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Val-de-Ruz,Heizöl,1629
240,Bern,Weitere,1628
241,Wartau,Unbestimmt,1619
242,Frauenfeld,Heizöl,1616
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1603
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Seuzach,Unbestimmt,1592
249,Nendaz,Elektrizität,1589
250,Fraubrunnen,Unbestimmt,1587
251,Thal,Unbestimmt,1585
252,Hombrechtikon,Unbestimmt,1579
253,Altstätten,Weitere,1576
254,Sarnen,Unbestimmt,1574
255,Sins,Unbestimmt,1572
256,Dietikon,Unbestimmt,1570
257,Regensdorf,Unbestimmt,1562
258,Solothurn,Unbestimmt,1560
259,Capriasca,Heizöl,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Schwyz,Heizöl,1551
263,Reiden,Unbestimmt,1551
264,Kloten,Heizöl,1548
265,Val de Bagnes,Weitere,1547
266,Chalais,Unbestimmt,1546
267,Anniviers,Elektrizität,1542
268,Gambarogno,Heizöl,1540
269,Baar,Heizöl,1539
270,Cham,Unbestimmt,1538
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1527
275,Hochdorf,Unbestimmt,1517
276,Payerne,Unbestimmt,1517
277,Marly,Unbestimmt,1515
278,Egg,Unbestimmt,1514
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1511
281,Schüpfheim,Unbestimmt,1511
282,Schwende-Rüte,Keine,1503
283,Innertkirchen,Unbestimmt,1502
284,Ollon,Gas,1502
285,Entlebuch,Unbestimmt,1500
286,Milvignes,Unbestimmt,1500
287,Bubikon,Unbestimmt,1499
288,Collonge-Bellerive,Unbestimmt,1497
289,Bütschwil-Ganterschwil,Unbestimmt,1497
290,Niederhasli,Unbestimmt,1497
291,Wetzikon (ZH),Gas,1495
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1484
295,Weinfelden,Unbestimmt,1481
296,Steffisburg,Heizöl,1477
297,Wil (SG),Gas,1471
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1470
