,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21581
1,Zürich,Keine,14210
2,Zürich,Weitere,12953
3,Zürich,Heizöl,12616
4,Winterthur,Unbestimmt,10964
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8730
7,Basel,Gas,8570
8,Bern,Unbestimmt,7143
9,Bern,Gas,7072
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5917
12,Bern,Heizöl,5807
13,St. Gallen,Unbestimmt,5756
14,Winterthur,Gas,5756
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4885
18,Glarus Süd,Unbestimmt,4867
19,Lugano,Unbestimmt,4760
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4374
25,Biel/Bienne,Gas,4313
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3894
28,Genève,Heizöl,3830
29,Lausanne,Gas,3761
30,Genève,Gas,3723
31,Lausanne,Heizöl,3713
32,St. Gallen,Heizöl,3710
33,Schaffhausen,Gas,3523
34,Neckertal,Unbestimmt,3513
35,Muttenz,Keine,3482
36,Luzern,Unbestimmt,3422
37,Köniz,Weitere,3387
38,Thun,Heizöl,3368
39,Thun,Gas,3309
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3143
42,Uster,Unbestimmt,3140
43,Wädenswil,Unbestimmt,3102
44,Saanen,Unbestimmt,3081
45,Glarus,Unbestimmt,3044
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3025
48,Frauenfeld,Unbestimmt,3019
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2970
52,Spiez,Unbestimmt,2947
53,Horgen,Unbestimmt,2846
54,Davos,Unbestimmt,2808
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2796
57,Steffisburg,Unbestimmt,2763
58,Frutigen,Unbestimmt,2758
59,Schwarzenburg,Unbestimmt,2742
60,Einsiedeln,Unbestimmt,2738
61,Gibloux,Unbestimmt,2728
62,Maggia,Unbestimmt,2708
63,Grindelwald,Unbestimmt,2686
64,Basel,Keine,2669
65,Neuchâtel,Gas,2653
66,Estavayer,Unbestimmt,2651
67,Oberriet (SG),Unbestimmt,2647
68,Val de Bagnes,Elektrizität,2642
69,Luzern,Heizöl,2621
70,Mels,Unbestimmt,2620
71,Klosters,Unbestimmt,2614
72,Chur,Gas,2613
73,Genève,Unbestimmt,2601
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2595
76,Murten,Unbestimmt,2586
77,Wil (SG),Unbestimmt,2582
78,Nesslau,Unbestimmt,2572
79,Neuchâtel,Heizöl,2567
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2558
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2545
85,Dübendorf,Unbestimmt,2543
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2499
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2483
90,La Grande Béroche,Unbestimmt,2460
91,Wetzikon (ZH),Unbestimmt,2447
92,Haute-Sorne,Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2433
94,Oftringen,Unbestimmt,2431
95,Capriasca,Unbestimmt,2428
96,Willisau,Unbestimmt,2409
97,Rothrist,Unbestimmt,2408
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Biel/Bienne,Heizöl,2392
101,Yverdon-les-Bains,Unbestimmt,2385
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2360
104,Wattwil,Unbestimmt,2354
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2323
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,Frauenfeld,Gas,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2298
113,Herisau,Unbestimmt,2294
114,Illnau-Effretikon,Unbestimmt,2288
115,Conthey,Unbestimmt,2285
116,Wildhaus-Alt St. Johann,Unbestimmt,2280
117,Reinach (BL),Gas,2249
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2239
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2207
122,Grabs,Unbestimmt,2204
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2183
125,Münchenstein,Keine,2174
126,Lauterbrunnen,Unbestimmt,2157
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2145
129,Allschwil,Keine,2129
130,Arth,Unbestimmt,2127
131,Baden,Unbestimmt,2106
132,Bülach,Unbestimmt,2102
133,Wohlen bei Bern,Unbestimmt,2093
134,Ruswil,Unbestimmt,2089
135,Langenthal,Gas,2088
136,Spiez,Heizöl,2087
137,Kirchberg (SG),Unbestimmt,2070
138,Glarus Nord,Heizöl,2068
139,Glarus Nord,Weitere,2064
140,Lyss,Unbestimmt,2060
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2040
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Horw,Unbestimmt,2009
147,Zug,Unbestimmt,2009
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1984
153,Küsnacht (ZH),Unbestimmt,1978
154,Riehen,Gas,1977
155,Kreuzlingen,Unbestimmt,1966
156,Bellinzona,Elektrizität,1964
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1950
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1946
161,La Chaux-de-Fonds,Heizöl,1943
162,Courtepin,Unbestimmt,1938
163,Zofingen,Unbestimmt,1937
164,Hinwil,Unbestimmt,1934
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1932
167,Uzwil,Unbestimmt,1918
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1898
170,Verzasca,Unbestimmt,1894
171,Bauma,Unbestimmt,1892
172,Winterthur,Weitere,1891
173,Rapperswil-Jona,Gas,1888
174,Burgdorf,Unbestimmt,1885
175,Biel/Bienne,Keine,1880
176,Gränichen,Unbestimmt,1879
177,Biasca,Unbestimmt,1877
178,Montreux,Gas,1872
179,Sumiswald,Unbestimmt,1870
180,Olten,Gas,1863
181,Volketswil,Unbestimmt,1860
182,Emmen,Heizöl,1859
183,Solothurn,Gas,1858
184,Stäfa,Unbestimmt,1853
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1846
187,Bellinzona,Weitere,1835
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1827
