,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21617
1,Zürich,Keine,14198
2,Zürich,Heizöl,12669
3,Zürich,Weitere,12248
4,Basel,Weitere,10898
5,Winterthur,Unbestimmt,10886
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8547
8,Bern,Gas,7424
9,Bern,Unbestimmt,6628
10,Winterthur,Heizöl,6489
11,Bern,Heizöl,5992
12,Bellinzona,Heizöl,5961
13,Winterthur,Gas,5835
14,St. Gallen,Unbestimmt,5676
15,Lugano,Heizöl,5443
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4916
19,Lugano,Unbestimmt,4759
20,Luzern,Gas,4758
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4499
23,Biel/Bienne,Gas,4413
24,Neuchâtel,Unbestimmt,4271
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3980
27,Genève,Gas,3933
28,Lausanne,Gas,3897
29,Lausanne,Heizöl,3793
30,Schaffhausen,Unbestimmt,3762
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3607
34,Schaffhausen,Gas,3547
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3456
37,Thun,Gas,3454
38,Thun,Heizöl,3429
39,Luzern,Unbestimmt,3382
40,Uster,Gas,3235
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3103
43,Wädenswil,Unbestimmt,3078
44,Glarus,Unbestimmt,3078
45,Saanen,Unbestimmt,3069
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3022
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,2999
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2884
52,Horgen,Unbestimmt,2821
53,Davos,Unbestimmt,2805
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2781
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2717
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2710
61,Maggia,Unbestimmt,2709
62,Neuchâtel,Gas,2698
