,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21583
1,Zürich,Keine,14210
2,Zürich,Heizöl,12623
3,Zürich,Weitere,12506
4,Basel,Weitere,10950
5,Winterthur,Unbestimmt,10905
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8578
8,Bern,Gas,7386
9,Bern,Unbestimmt,6696
10,Winterthur,Heizöl,6482
11,Bern,Heizöl,5944
12,Bellinzona,Heizöl,5929
13,Winterthur,Gas,5808
14,St. Gallen,Unbestimmt,5655
15,Lugano,Heizöl,5435
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4929
18,Luzern,Gas,4917
19,Lugano,Unbestimmt,4754
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4504
22,Neuchâtel,Unbestimmt,4400
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4228
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3977
27,Genève,Gas,3935
28,Lausanne,Gas,3894
29,La Chaux-de-Fonds,Unbestimmt,3872
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3788
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3583
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3517
36,Muttenz,Keine,3475
37,Thun,Gas,3439
38,Thun,Heizöl,3416
39,Luzern,Unbestimmt,3394
40,Uster,Gas,3230
41,Uster,Unbestimmt,3134
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3092
44,Glarus,Unbestimmt,3088
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Eschenbach (SG),Unbestimmt,3022
48,Anniviers,Unbestimmt,3021
49,Frauenfeld,Unbestimmt,3003
50,Val-de-Travers,Unbestimmt,2947
51,Emmen,Unbestimmt,2943
52,Spiez,Unbestimmt,2910
53,Horgen,Unbestimmt,2838
54,Einsiedeln,Unbestimmt,2822
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2794
57,Frutigen,Unbestimmt,2730
58,Schwarzenburg,Unbestimmt,2718
59,Gibloux,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2712
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2690
64,Neuchâtel,Gas,2674
65,Basel,Keine,2672
66,Grindelwald,Unbestimmt,2672
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2646
69,Estavayer,Unbestimmt,2636
70,Luzern,Heizöl,2626
71,Chur,Gas,2618
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2600
75,Altstätten,Unbestimmt,2588
76,Köniz,Heizöl,2585
77,Nesslau,Unbestimmt,2573
78,Mendrisio,Unbestimmt,2563
79,Mendrisio,Heizöl,2559
80,Murten,Unbestimmt,2559
81,Tafers,Unbestimmt,2555
82,Pratteln,Keine,2534
83,Dübendorf,Unbestimmt,2523
84,Kriens,Unbestimmt,2520
85,Schwyz,Unbestimmt,2489
86,Bulle,Unbestimmt,2484
87,Wetzikon (ZH),Unbestimmt,2443
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2423
93,Lugano,Gas,2399
94,Rothrist,Unbestimmt,2395
95,Willisau,Unbestimmt,2390
96,Fribourg,Unbestimmt,2384
97,Düdingen,Unbestimmt,2378
98,Langnau im Emmental,Unbestimmt,2363
99,Wattwil,Unbestimmt,2343
100,Schaffhausen,Heizöl,2341
101,Biel/Bienne,Heizöl,2328
102,Yverdon-les-Bains,Unbestimmt,2322
103,Gossau (ZH),Unbestimmt,2322
104,Frauenfeld,Gas,2320
105,Muttenz,Gas,2316
106,Gambarogno,Unbestimmt,2309
107,Escholzmatt-Marbach,Unbestimmt,2307
108,Wohlen (AG),Unbestimmt,2305
109,Reinach (BL),Keine,2305
110,Herisau,Unbestimmt,2302
111,Allschwil,Gas,2300
112,Wildhaus-Alt St. Johann,Unbestimmt,2282
113,Illnau-Effretikon,Unbestimmt,2278
114,Conthey,Unbestimmt,2277
115,Genève,Unbestimmt,2265
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2205
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2201
123,Sigriswil,Unbestimmt,2197
124,Langenthal,Gas,2191
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2144
127,Ebnat-Kappel,Unbestimmt,2143
128,Lauterbrunnen,Unbestimmt,2138
129,Arth,Unbestimmt,2123
130,Allschwil,Keine,2122
131,Ollon,Unbestimmt,2117
132,Spiez,Heizöl,2116
133,Baden,Unbestimmt,2090
134,Wohlen bei Bern,Unbestimmt,2088
135,Ruswil,Unbestimmt,2085
136,Kirchberg (SG),Unbestimmt,2078
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2037
140,Sennwald,Unbestimmt,2031
141,Basel,Heizöl,2026
142,Bülach,Unbestimmt,2025
143,Olten,Gas,2025
144,Riviera,Unbestimmt,1992
145,Oberwil (BL),Keine,1986
146,Küssnacht (SZ),Unbestimmt,1985
147,Wald (ZH),Unbestimmt,1980
148,Horw,Unbestimmt,1980
149,Riehen,Gas,1977
150,La Chaux-de-Fonds,Heizöl,1975
151,Zug,Unbestimmt,1975
152,Hinwil,Unbestimmt,1969
153,Bellinzona,Elektrizität,1966
154,Montreux,Unbestimmt,1965
155,St. Gallen,Weitere,1954
156,Kreuzlingen,Unbestimmt,1947
157,Wettingen,Unbestimmt,1943
158,Zurzach,Unbestimmt,1942
159,Plaffeien,Unbestimmt,1940
160,Küsnacht (ZH),Unbestimmt,1938
161,Courtepin,Unbestimmt,1933
162,Bex,Unbestimmt,1931
163,Rapperswil-Jona,Gas,1930
164,Uzwil,Unbestimmt,1921
165,Lyss,Unbestimmt,1921
166,Worb,Unbestimmt,1905
167,Davos,Heizöl,1898
168,Flums,Unbestimmt,1895
169,Verzasca,Unbestimmt,1895
170,Montreux,Gas,1890
171,Grenchen,Gas,1883
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Emmen,Heizöl,1879
176,Winterthur,Weitere,1878
177,Bauma,Unbestimmt,1876
178,Sumiswald,Unbestimmt,1866
179,Stäfa,Unbestimmt,1855
180,Yverdon-les-Bains,Gas,1851
181,Glarus,Heizöl,1846
182,Volketswil,Unbestimmt,1845
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1833
186,Burgdorf,Unbestimmt,1829
187,Zofingen,Unbestimmt,1826
188,Sierre,Gas,1819
189,Monteceneri,Unbestimmt,1815
190,Gommiswald,Unbestimmt,1814
191,Belmont-Broye,Unbestimmt,1812
192,Beromünster,Unbestimmt,1812
193,Saanen,Heizöl,1810
194,Binningen,Keine,1803
195,Blenio,Unbestimmt,1803
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1798
198,Belp,Unbestimmt,1795
199,Bellinzona,Weitere,1786
200,Fribourg,Gas,1781
201,Flawil,Unbestimmt,1776
202,Meilen,Unbestimmt,1775
203,Kerns,Unbestimmt,1773
204,Buchs (SG),Unbestimmt,1769
205,Meiringen,Unbestimmt,1769
206,Veyrier,Unbestimmt,1766
207,Einsiedeln,Heizöl,1764
208,Binningen,Gas,1753
209,Münsingen,Unbestimmt,1751
210,Zweisimmen,Unbestimmt,1750
211,Gurmels,Unbestimmt,1749
212,Widnau,Unbestimmt,1744
213,Wil (SG),Heizöl,1736
214,Brienz (BE),Unbestimmt,1730
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Maur,Unbestimmt,1700
218,Reinach (AG),Unbestimmt,1699
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Menziken,Unbestimmt,1673
222,Romanshorn,Unbestimmt,1671
223,Aadorf,Unbestimmt,1668
224,Mosnang,Unbestimmt,1666
225,Hombrechtikon,Unbestimmt,1665
226,Kloten,Heizöl,1664
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1662
229,Villmergen,Unbestimmt,1656
230,Sarnen,Unbestimmt,1656
231,Illnau-Effretikon,Heizöl,1655
232,Burgdorf,Gas,1653
233,Breil/Brigels,Unbestimmt,1650
234,Frauenfeld,Heizöl,1649
235,Bern,Weitere,1649
236,Neftenbach,Unbestimmt,1642
237,Wil (SG),Unbestimmt,1641
238,Lützelflüh,Unbestimmt,1628
239,Val-de-Ruz,Heizöl,1628
240,Châtel-Saint-Denis,Unbestimmt,1628
241,Château-d'Oex,Unbestimmt,1627
242,Nendaz,Elektrizität,1607
243,Aesch (BL),Keine,1605
244,Baden,Heizöl,1598
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1593
248,Seuzach,Unbestimmt,1586
249,Capriasca,Heizöl,1582
250,Altstätten,Weitere,1576
251,Baar,Heizöl,1575
252,Mont-Vully,Unbestimmt,1573
253,Schwyz,Heizöl,1567
254,Regensdorf,Unbestimmt,1565
255,Thal,Unbestimmt,1562
256,Gambarogno,Heizöl,1562
257,Dietikon,Unbestimmt,1550
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Reiden,Unbestimmt,1545
261,Val de Bagnes,Weitere,1545
262,Chalais,Unbestimmt,1541
263,Ollon,Gas,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1527
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1524
269,Walenstadt,Unbestimmt,1521
270,Glarus Süd,Heizöl,1519
271,Schüpfheim,Unbestimmt,1507
272,Wädenswil,Heizöl,1506
273,Wil (SG),Gas,1501
274,Schwende-Rüte,Keine,1500
275,Bütschwil-Ganterschwil,Unbestimmt,1499
276,Cham,Unbestimmt,1497
277,Innertkirchen,Unbestimmt,1496
278,Marly,Unbestimmt,1495
279,Egg,Unbestimmt,1489
280,Altdorf (UR),Unbestimmt,1489
281,Hochdorf,Unbestimmt,1487
282,Aarau,Gas,1485
283,Steffisburg,Heizöl,1484
284,Uzwil,Gas,1481
285,Reichenbach im Kandertal,Unbestimmt,1480
286,Milvignes,Unbestimmt,1480
287,Herzogenbuchsee,Unbestimmt,1478
288,Niederhasli,Unbestimmt,1474
289,Adelboden,Unbestimmt,1472
290,Entlebuch,Unbestimmt,1471
291,Riehen,Keine,1470
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1465
294,Payerne,Unbestimmt,1465
295,Weinfelden,Unbestimmt,1465
296,Solothurn,Unbestimmt,1464
297,Dübendorf,Gas,1461
298,Boltigen,Unbestimmt,1461
299,Le Mouret,Unbestimmt,1453
300,Collonge-Bellerive,Unbestimmt,1453
301,Bubikon,Unbestimmt,1452
302,Pratteln,Gas,1451
303,Münsingen,Heizöl,1445
304,Affoltern am Albis,Unbestimmt,1445
305,Rothenburg,Unbestimmt,1444
306,Hitzkirch,Unbestimmt,1441
307,Zug,Heizöl,1438
308,Val-de-Charmey,Unbestimmt,1437
309,Locarno,Unbestimmt,1433
310,Kreuzlingen,Heizöl,1432
311,Dübendorf,Heizöl,1431
312,Eggiwil,Unbestimmt,1426
313,Rheinfelden,Unbestimmt,1421
314,Diepoldsau,Unbestimmt,1420
315,Maur,Heizöl,1418
316,Kriens,Heizöl,1417
317,Porrentruy,Unbestimmt,1411
318,Bulle,Weitere,1409
319,Val Terbi,Unbestimmt,1407
320,Triengen,Unbestimmt,1406
321,Muri bei Bern,Unbestimmt,1404
322,Saanen,Weitere,1403
323,Diemtigen,Unbestimmt,1403
324,Küsnacht (ZH),Heizöl,1395
325,Quarten,Unbestimmt,1394
326,Grabs,Weitere,1390
327,Suhr,Unbestimmt,1389
328,Hasliberg,Unbestimmt,1384
329,Therwil,Keine,1384
330,Vilters-Wangs,Unbestimmt,1381
331,Worb,Heizöl,1379
332,Goms,Unbestimmt,1378
333,Vechigen,Unbestimmt,1375
334,Biberist,Unbestimmt,1373
335,Egnach,Unbestimmt,1373
336,Uetendorf,Unbestimmt,1368
337,Lenzburg,Unbestimmt,1365
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Thayngen,Unbestimmt,1361
341,Möhlin,Heizöl,1361
342,Bülach,Heizöl,1361
343,Glarus Nord,Weitere,1358
344,Sevelen,Unbestimmt,1355
345,La Chaux-de-Fonds,Weitere,1355
346,Glarus Süd,Keine,1354
347,Sissach,Keine,1353
348,Bassersdorf,Unbestimmt,1350
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Niederbipp,Unbestimmt,1349
352,Schänis,Unbestimmt,1348
353,Oberuzwil,Unbestimmt,1345
354,Neuenkirch,Unbestimmt,1340
355,Vernier,Gas,1336
356,Neckertal,Weitere,1332
357,Dürnten,Unbestimmt,1332
358,Herisau,Gas,1331
359,Val-de-Travers,Heizöl,1325
360,Lugano,Elektrizität,1323
361,Lutry,Unbestimmt,1320
362,Centovalli,Unbestimmt,1320
363,Teufen (AR),Unbestimmt,1319
364,Oberriet (SG),Heizöl,1316
365,Vully-les-Lacs,Unbestimmt,1315
366,Reinach (AG),Heizöl,1312
367,Ebikon,Unbestimmt,1312
368,Wünnewil-Flamatt,Unbestimmt,1310
369,Moutier,Unbestimmt,1310
370,Zürich,Unbestimmt,1310
371,Gams,Unbestimmt,1308
372,Huttwil,Unbestimmt,1302
373,Hasle bei Burgdorf,Unbestimmt,1301
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1299
376,Moutier,Heizöl,1294
377,Arlesheim,Keine,1294
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1287
381,Belp,Heizöl,1284
382,Vernier,Unbestimmt,1282
383,Kreuzlingen,Gas,1281
384,Hinwil,Heizöl,1280
385,Luzern,Keine,1278
386,Klosters,Heizöl,1277
387,Wohlen (AG),Heizöl,1276
388,Weinfelden,Gas,1276
389,Brig-Glis,Heizöl,1275
390,Richterswil,Unbestimmt,1275
391,Locarno,Heizöl,1275
392,Kloten,Unbestimmt,1273
393,Buchs (AG),Unbestimmt,1273
394,Sursee,Unbestimmt,1272
395,Zollikofen,Unbestimmt,1269
396,Zug,Gas,1266
397,Weggis,Unbestimmt,1264
398,Buchs (SG),Weitere,1263
399,Biel/Bienne,Unbestimmt,1261
400,Schübelbach,Unbestimmt,1257
401,La Grande Béroche,Heizöl,1256
402,Haute-Sorne,Heizöl,1255
403,Giswil,Keine,1253
404,Bourg-en-Lavaux,Unbestimmt,1251
405,Balsthal,Unbestimmt,1250
406,Montreux,Heizöl,1249
407,Lyss,Heizöl,1247
408,Luzein,Unbestimmt,1245
409,Vétroz,Unbestimmt,1242
410,Epalinges,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Meggen,Unbestimmt,1239
413,Oberdiessbach,Unbestimmt,1239
414,Küttigen,Unbestimmt,1238
415,Au (SG),Unbestimmt,1236
416,La Chaux-de-Fonds,Gas,1235
417,Regensdorf,Heizöl,1234
418,Zollikon,Heizöl,1232
419,Adelboden,Heizöl,1232
420,Rapperswil-Jona,Heizöl,1230
421,Rümlang,Unbestimmt,1229
422,Seon,Unbestimmt,1228
423,Savièse,Heizöl,1228
424,Muri bei Bern,Heizöl,1228
425,Pfäffikon,Heizöl,1227
426,Rüti (ZH),Unbestimmt,1227
427,Wittenbach,Unbestimmt,1226
428,Schmitten (FR),Unbestimmt,1225
429,Böztal,Unbestimmt,1225
430,Bassersdorf,Heizöl,1224
431,Bulle,Heizöl,1223
432,Grindelwald,Heizöl,1221
433,Schwyz,Weitere,1212
434,Olten,Unbestimmt,1211
435,Kerzers,Unbestimmt,1209
436,Altstätten,Heizöl,1207
437,Embrach,Unbestimmt,1207
438,Thônex,Unbestimmt,1206
439,Val de Bagnes,Heizöl,1205
440,Therwil,Gas,1203
441,Hünenberg,Unbestimmt,1201
442,Zurzach,Heizöl,1200
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Cheyres-Châbles,Unbestimmt,1196
446,Kriens,Gas,1195
447,Lutry,Heizöl,1193
448,Adliswil,Unbestimmt,1193
449,Egg,Heizöl,1193
450,Münchenbuchsee,Unbestimmt,1192
451,Glattfelden,Unbestimmt,1191
452,Riggisberg,Unbestimmt,1190
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1182
456,Flühli,Unbestimmt,1179
457,Gränichen,Heizöl,1179
458,Münchenbuchsee,Heizöl,1179
459,Bolligen,Unbestimmt,1175
460,Conthey,Weitere,1175
461,Utzenstorf,Unbestimmt,1170
462,Laufen,Keine,1170
463,Fällanden,Unbestimmt,1170
464,Oron,Unbestimmt,1169
465,Dottikon,Unbestimmt,1168
466,Le Mont-sur-Lausanne,Unbestimmt,1166
467,Nendaz,Heizöl,1166
468,Veyrier,Heizöl,1166
469,Brittnau,Unbestimmt,1164
470,Lancy,Gas,1163
471,Herisau,Heizöl,1161
472,Stäfa,Gas,1160
473,Zell (ZH),Unbestimmt,1160
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1158
477,Frick,Unbestimmt,1155
478,Goldach,Unbestimmt,1154
479,Val-de-Ruz,Gas,1152
480,Meilen,Heizöl,1152
481,Nürensdorf,Unbestimmt,1151
482,Visperterminen,Unbestimmt,1149
483,Turbenthal,Unbestimmt,1149
484,Arlesheim,Gas,1149
485,Uster,Heizöl,1148
486,Altendorf,Unbestimmt,1148
487,Gelterkinden,Keine,1147
488,Liestal,Weitere,1147
489,Aigle,Unbestimmt,1146
490,Adligenswil,Unbestimmt,1146
491,Arbon,Heizöl,1145
492,Küssnacht (SZ),Heizöl,1145
493,Crans-Montana,Gas,1144
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1142
496,Aarburg,Unbestimmt,1141
497,Tresa,Unbestimmt,1141
498,Bischofszell,Unbestimmt,1140
499,Obfelden,Unbestimmt,1140
500,Madiswil,Unbestimmt,1139
501,Horgen,Heizöl,1138
502,Wallisellen,Unbestimmt,1138
503,Pfäffikon,Unbestimmt,1136
504,Schötz,Unbestimmt,1136
505,Birsfelden,Keine,1136
506,Menziken,Heizöl,1134
507,Muotathal,Unbestimmt,1133
508,Erstfeld,Unbestimmt,1132
509,Fribourg,Heizöl,1132
510,Oberägeri,Unbestimmt,1131
511,Evolène,Unbestimmt,1130
512,Mels,Heizöl,1127
513,Chêne-Bougeries,Unbestimmt,1125
514,Chur,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Orsières,Unbestimmt,1119
517,Zofingen,Heizöl,1119
518,Wallisellen,Gas,1119
519,Kaisten,Unbestimmt,1118
520,Degersheim,Unbestimmt,1118
521,Safenwil,Unbestimmt,1117
522,Thalwil,Gas,1117
523,Flums,Heizöl,1116
524,Gossau (ZH),Heizöl,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Opfikon,Unbestimmt,1109
528,Sumvitg,Unbestimmt,1109
529,Pully,Unbestimmt,1108
530,Murgenthal,Unbestimmt,1105
531,Burgdorf,Heizöl,1105
532,Balsthal,Heizöl,1102
533,Affoltern am Albis,Heizöl,1101
534,Brugg,Gas,1100
535,Oftringen,Heizöl,1099
536,Uznach,Unbestimmt,1099
537,Elgg,Unbestimmt,1099
538,Muttenz,Heizöl,1098
539,Beringen,Unbestimmt,1098
540,Fischenthal,Unbestimmt,1096
541,Wynigen,Unbestimmt,1094
542,Sion,Heizöl,1090
543,Freienbach,Heizöl,1089
544,Rupperswil,Unbestimmt,1088
545,Wald (ZH),Heizöl,1084
546,Minusio,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
