,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21549
1,Zürich,Keine,14249
2,Zürich,Weitere,13108
3,Zürich,Heizöl,12605
4,Winterthur,Unbestimmt,11021
5,Basel,Weitere,10989
6,Bellinzona,Unbestimmt,8626
7,Basel,Gas,8547
8,Bern,Gas,7097
9,Bern,Unbestimmt,6983
10,Winterthur,Heizöl,6439
11,Bern,Heizöl,5976
12,St. Gallen,Unbestimmt,5889
13,Bellinzona,Heizöl,5811
14,Winterthur,Gas,5716
15,Lugano,Heizöl,5368
16,Thun,Unbestimmt,5210
17,Glarus Süd,Unbestimmt,4948
18,Luzern,Gas,4839
19,Lugano,Unbestimmt,4810
20,St. Gallen,Gas,4653
21,Köniz,Unbestimmt,4592
22,Glarus Nord,Unbestimmt,4533
23,Lausanne,Unbestimmt,4458
24,Neuchâtel,Unbestimmt,4441
25,Biel/Bienne,Gas,4246
26,Val-de-Ruz,Unbestimmt,4004
27,Schaffhausen,Unbestimmt,3949
28,Genève,Heizöl,3948
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3920
31,Genève,Gas,3905
32,Lausanne,Heizöl,3814
33,Lausanne,Gas,3784
34,Neckertal,Unbestimmt,3521
35,Schaffhausen,Gas,3494
36,Muttenz,Keine,3491
37,Luzern,Unbestimmt,3476
38,Thun,Heizöl,3397
39,Thun,Gas,3291
40,Köniz,Heizöl,3220
41,Uster,Gas,3193
42,Rapperswil-Jona,Unbestimmt,3162
43,Uster,Unbestimmt,3160
44,Wädenswil,Unbestimmt,3113
45,Glarus,Unbestimmt,3087
46,Saanen,Unbestimmt,3081
47,Eschenbach (SG),Unbestimmt,3066
48,Frauenfeld,Unbestimmt,3054
49,Anniviers,Unbestimmt,3030
50,Sion,Gas,3008
51,Emmen,Unbestimmt,2988
52,Spiez,Unbestimmt,2972
53,Val-de-Travers,Unbestimmt,2961
54,Horgen,Unbestimmt,2864
55,Aarau,Unbestimmt,2833
56,Davos,Unbestimmt,2779
57,Frutigen,Unbestimmt,2770
58,Einsiedeln,Unbestimmt,2760
59,Schwarzenburg,Unbestimmt,2753
60,Steffisburg,Unbestimmt,2753
61,Gibloux,Unbestimmt,2742
62,Maggia,Unbestimmt,2701
63,Grindelwald,Unbestimmt,2686
64,Estavayer,Unbestimmt,2675
65,Basel,Keine,2670
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2653
68,Wil (SG),Unbestimmt,2641
69,Mels,Unbestimmt,2624
70,Altstätten,Unbestimmt,2610
71,Luzern,Heizöl,2607
72,Val de Bagnes,Elektrizität,2604
73,Serravalle,Unbestimmt,2603
74,Chur,Gas,2597
75,Neuchâtel,Heizöl,2594
76,Klosters,Unbestimmt,2590
77,Mendrisio,Unbestimmt,2587
78,Nesslau,Unbestimmt,2587
79,Murten,Unbestimmt,2586
80,Tafers,Unbestimmt,2585
81,Kriens,Unbestimmt,2571
82,Glarus Nord,Heizöl,2561
83,Pratteln,Keine,2557
84,Dübendorf,Unbestimmt,2554
85,Bulle,Unbestimmt,2535
86,Schwyz,Unbestimmt,2532
87,Mendrisio,Heizöl,2528
88,Crans-Montana,Unbestimmt,2518
89,Köniz,Weitere,2495
90,Haute-Sorne,Unbestimmt,2467
91,Wetzikon (ZH),Unbestimmt,2462
92,Gossau (SG),Unbestimmt,2459
93,Capriasca,Unbestimmt,2444
94,Oftringen,Unbestimmt,2438
95,Rothrist,Unbestimmt,2433
96,Willisau,Unbestimmt,2417
97,Glarus Süd,Weitere,2416
98,Fribourg,Unbestimmt,2409
99,Yverdon-les-Bains,Unbestimmt,2405
100,Düdingen,Unbestimmt,2398
101,Langnau im Emmental,Unbestimmt,2392
102,Lugano,Gas,2381
103,Biel/Bienne,Heizöl,2380
104,Wohlen (AG),Unbestimmt,2374
105,Wattwil,Unbestimmt,2367
106,Genève,Unbestimmt,2359
107,Gossau (ZH),Unbestimmt,2340
108,Escholzmatt-Marbach,Unbestimmt,2334
109,Illnau-Effretikon,Unbestimmt,2326
110,Muttenz,Gas,2316
111,Gambarogno,Unbestimmt,2316
112,La Grande Béroche,Unbestimmt,2313
113,Reinach (BL),Keine,2308
114,Herisau,Unbestimmt,2304
115,Allschwil,Gas,2296
116,Schaffhausen,Heizöl,2293
117,Wildhaus-Alt St. Johann,Unbestimmt,2291
118,Conthey,Unbestimmt,2286
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2247
122,Liestal,Keine,2245
123,Grabs,Unbestimmt,2227
124,Sigriswil,Unbestimmt,2224
125,Le Locle,Unbestimmt,2222
126,Wettingen,Heizöl,2184
127,Monteceneri,Unbestimmt,2175
128,Ollon,Unbestimmt,2172
129,Münchenstein,Keine,2171
130,Ebnat-Kappel,Unbestimmt,2163
131,Solothurn,Gas,2154
132,Lauterbrunnen,Unbestimmt,2153
133,Allschwil,Keine,2145
134,Wohlen bei Bern,Unbestimmt,2142
135,Arth,Unbestimmt,2142
136,Baden,Unbestimmt,2112
137,Bülach,Unbestimmt,2112
138,Ruswil,Unbestimmt,2102
139,Kirchberg (SG),Unbestimmt,2080
140,Lyss,Unbestimmt,2079
141,La Chaux-de-Fonds,Heizöl,2063
142,Sennwald,Unbestimmt,2062
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2055
145,Riehen,Weitere,2051
146,Wiesendangen,Unbestimmt,2047
147,Langenthal,Gas,2046
148,Horw,Unbestimmt,2028
149,Küssnacht (SZ),Unbestimmt,2025
150,Montreux,Unbestimmt,2016
151,Basel,Heizöl,2016
152,Lausanne,Weitere,2012
153,Zug,Unbestimmt,2006
154,Oberwil (BL),Keine,2004
155,Wald (ZH),Unbestimmt,1997
156,Küsnacht (ZH),Unbestimmt,1997
157,Riviera,Unbestimmt,1997
158,Kreuzlingen,Unbestimmt,1984
159,Riehen,Gas,1975
160,Zofingen,Unbestimmt,1969
161,Wettingen,Unbestimmt,1968
162,Bex,Unbestimmt,1964
163,Zurzach,Unbestimmt,1959
164,Plaffeien,Unbestimmt,1956
165,Courtepin,Unbestimmt,1950
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1930
168,Olten,Gas,1929
169,Flums,Unbestimmt,1911
170,Worb,Unbestimmt,1910
171,Burgdorf,Unbestimmt,1906
172,Hinwil,Unbestimmt,1905
173,Winterthur,Weitere,1903
174,Bauma,Unbestimmt,1899
175,Verzasca,Unbestimmt,1894
176,Biasca,Unbestimmt,1890
177,Gränichen,Unbestimmt,1890
178,Blonay - Saint-Légier,Unbestimmt,1890
179,Davos,Heizöl,1885
180,Biel/Bienne,Keine,1885
181,Sumiswald,Unbestimmt,1884
182,Volketswil,Unbestimmt,1881
183,Malters,Unbestimmt,1867
184,Stäfa,Unbestimmt,1866
185,Rapperswil-Jona,Gas,1866
186,Bellinzona,Weitere,1863
187,Montreux,Gas,1862
188,Emmen,Heizöl,1845
189,Gommiswald,Unbestimmt,1843
190,Faido,Unbestimmt,1836
191,Belmont-Broye,Unbestimmt,1826
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1818
195,Belp,Unbestimmt,1817
196,Saanen,Heizöl,1814
197,Veyrier,Unbestimmt,1813
198,Meilen,Unbestimmt,1805
199,Buchs (SG),Unbestimmt,1801
200,Flawil,Unbestimmt,1800
201,Fribourg,Gas,1798
202,Sierre,Gas,1798
203,Kerns,Unbestimmt,1789
204,Meiringen,Unbestimmt,1789
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1773
208,Blenio,Unbestimmt,1767
209,Zweisimmen,Unbestimmt,1766
210,Widnau,Unbestimmt,1764
211,Gurmels,Unbestimmt,1760
212,Binningen,Gas,1753
213,Brienz (BE),Unbestimmt,1745
214,Langenthal,Unbestimmt,1744
215,Baar,Unbestimmt,1736
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1717
219,Aadorf,Unbestimmt,1710
220,Einsiedeln,Heizöl,1704
221,Reinach (AG),Unbestimmt,1690
222,Acquarossa,Unbestimmt,1689
223,Maur,Unbestimmt,1688
224,Bäretswil,Unbestimmt,1687
225,Glarus,Heizöl,1687
226,Menziken,Unbestimmt,1684
227,Grenchen,Unbestimmt,1683
228,Villmergen,Unbestimmt,1676
229,Romanshorn,Unbestimmt,1675
230,Mosnang,Unbestimmt,1672
231,Château-d'Oex,Unbestimmt,1669
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1666
234,Blonay - Saint-Légier,Gas,1653
235,Neftenbach,Unbestimmt,1646
236,Val-de-Ruz,Heizöl,1640
237,Bern,Weitere,1624
238,Lützelflüh,Unbestimmt,1623
239,Frauenfeld,Heizöl,1621
240,Illnau-Effretikon,Heizöl,1620
241,Delémont,Unbestimmt,1615
242,Wartau,Unbestimmt,1613
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1598
245,Mont-Vully,Unbestimmt,1596
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,St. Gallen,Weitere,1591
249,Seuzach,Unbestimmt,1590
250,Nendaz,Elektrizität,1589
251,Fraubrunnen,Unbestimmt,1586
252,Thal,Unbestimmt,1585
253,Sarnen,Unbestimmt,1578
254,Hombrechtikon,Unbestimmt,1577
255,Altstätten,Weitere,1575
256,Sins,Unbestimmt,1570
257,Burgdorf,Gas,1563
258,Regensdorf,Unbestimmt,1562
259,Dietikon,Unbestimmt,1561
260,Capriasca,Heizöl,1560
261,Solothurn,Unbestimmt,1559
262,Walenstadt,Unbestimmt,1555
263,Schwyz,Heizöl,1552
264,Dagmersellen,Unbestimmt,1551
265,Reiden,Unbestimmt,1551
266,Val de Bagnes,Weitere,1549
267,Kloten,Heizöl,1548
268,Chalais,Unbestimmt,1547
269,Gambarogno,Heizöl,1542
270,Anniviers,Elektrizität,1540
271,Baar,Heizöl,1539
272,Glarus Süd,Heizöl,1538
273,Cham,Unbestimmt,1533
274,Lavizzara,Unbestimmt,1530
275,Altdorf (UR),Unbestimmt,1524
276,Payerne,Unbestimmt,1517
277,Hochdorf,Unbestimmt,1514
278,Chamoson,Unbestimmt,1513
279,Marly,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1510
282,Egg,Unbestimmt,1505
283,Schwende-Rüte,Keine,1502
284,Innertkirchen,Unbestimmt,1502
285,Ollon,Gas,1501
286,Milvignes,Unbestimmt,1499
287,Bütschwil-Ganterschwil,Unbestimmt,1499
288,Entlebuch,Unbestimmt,1498
289,Bubikon,Unbestimmt,1498
290,Niederhasli,Unbestimmt,1497
291,Wetzikon (ZH),Gas,1497
292,Collonge-Bellerive,Unbestimmt,1492
293,Herzogenbuchsee,Unbestimmt,1490
294,Wädenswil,Heizöl,1490
295,Reichenbach im Kandertal,Unbestimmt,1488
296,Weinfelden,Unbestimmt,1480
297,Riehen,Keine,1470
298,Wil (SG),Gas,1470
299,Silenen,Unbestimmt,1469
300,Aarau,Gas,1468
301,Boltigen,Unbestimmt,1468
302,Hitzkirch,Unbestimmt,1467
303,Muri bei Bern,Unbestimmt,1466
304,Le Mouret,Unbestimmt,1464
305,Steffisburg,Heizöl,1464
306,Affoltern am Albis,Unbestimmt,1461
307,Uzwil,Gas,1456
308,Dübendorf,Gas,1456
309,Val-de-Charmey,Unbestimmt,1452
310,Diepoldsau,Unbestimmt,1450
311,Pratteln,Gas,1450
312,Chur,Heizöl,1446
313,Triengen,Unbestimmt,1445
314,Rothenburg,Unbestimmt,1444
315,Rheinfelden,Unbestimmt,1444
316,Breil/Brigels,Unbestimmt,1439
317,Eggiwil,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1417
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Biberist,Unbestimmt,1415
322,Quarten,Unbestimmt,1414
323,Diemtigen,Unbestimmt,1412
324,Kriens,Heizöl,1411
325,Val Terbi,Unbestimmt,1409
326,Egnach,Unbestimmt,1409
327,Grabs,Weitere,1408
328,Suhr,Unbestimmt,1400
329,Saanen,Weitere,1399
330,Uetendorf,Unbestimmt,1398
331,Biel/Bienne,Unbestimmt,1397
332,Therwil,Keine,1395
333,Hasliberg,Unbestimmt,1389
334,Thayngen,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1388
336,Maur,Heizöl,1387
337,Goms,Unbestimmt,1385
338,Vechigen,Unbestimmt,1385
339,Kloten,Unbestimmt,1376
340,Oberuzwil,Unbestimmt,1374
341,Küsnacht (ZH),Heizöl,1374
342,Bassersdorf,Unbestimmt,1371
343,Lutry,Unbestimmt,1370
344,Sevelen,Unbestimmt,1367
345,Zug,Heizöl,1366
346,Oberwil (BL),Gas,1363
347,Sissach,Keine,1363
348,Schänis,Unbestimmt,1362
349,Muri (AG),Unbestimmt,1360
350,Glarus Süd,Keine,1358
351,Vully-les-Lacs,Unbestimmt,1357
352,Ebikon,Unbestimmt,1355
353,Wädenswil,Gas,1353
354,Neuenkirch,Unbestimmt,1353
355,Münsingen,Heizöl,1352
356,Niederbipp,Unbestimmt,1349
357,Möhlin,Heizöl,1345
358,Wünnewil-Flamatt,Unbestimmt,1342
359,Teufen (AR),Unbestimmt,1340
360,Neckertal,Weitere,1340
361,Worb,Heizöl,1334
362,Glarus Nord,Weitere,1332
363,Dürnten,Unbestimmt,1331
364,Vernier,Gas,1326
365,Ostermundigen,Unbestimmt,1319
366,Gams,Unbestimmt,1317
367,Herisau,Gas,1317
368,Bulle,Heizöl,1317
369,Moutier,Unbestimmt,1316
370,Centovalli,Unbestimmt,1315
371,Huttwil,Unbestimmt,1311
372,Vernier,Unbestimmt,1310
373,Lugano,Elektrizität,1310
374,Hasle bei Burgdorf,Unbestimmt,1310
375,Arlesheim,Keine,1308
376,Oberentfelden,Unbestimmt,1307
377,Balsthal,Unbestimmt,1307
378,Oberriet (SG),Heizöl,1303
379,Olten,Unbestimmt,1302
380,Bremgarten (AG),Unbestimmt,1302
381,Liestal,Gas,1301
382,Reinach (AG),Heizöl,1297
383,Zollikofen,Unbestimmt,1296
384,Bülach,Heizöl,1295
385,Russikon,Unbestimmt,1294
386,Val-de-Travers,Heizöl,1293
387,Kölliken,Unbestimmt,1290
388,Sursee,Unbestimmt,1289
389,Luzern,Keine,1286
390,Brig-Glis,Heizöl,1284
391,Moutier,Heizöl,1281
392,Buchs (AG),Unbestimmt,1277
393,Bourg-en-Lavaux,Unbestimmt,1277
394,Epalinges,Unbestimmt,1273
395,La Grande Béroche,Heizöl,1270
396,Schübelbach,Unbestimmt,1270
397,Weggis,Unbestimmt,1267
398,Konolfingen,Unbestimmt,1267
399,Oberdiessbach,Unbestimmt,1266
400,Klosters,Heizöl,1265
401,Richterswil,Unbestimmt,1264
402,Kreuzlingen,Gas,1263
403,Weinfelden,Gas,1262
404,Meggen,Unbestimmt,1261
405,Belp,Heizöl,1260
406,Locarno,Heizöl,1260
407,La Chaux-de-Fonds,Gas,1255
408,Vétroz,Unbestimmt,1254
409,Bulle,Weitere,1253
410,Au (SG),Unbestimmt,1251
411,Giswil,Keine,1251
412,Wittenbach,Unbestimmt,1251
413,Minusio,Unbestimmt,1250
414,Haute-Sorne,Heizöl,1247
415,Schmitten (FR),Unbestimmt,1243
416,Wohlen (AG),Heizöl,1242
417,Thônex,Unbestimmt,1241
418,Rapperswil-Jona,Heizöl,1240
419,Rümlang,Unbestimmt,1240
420,Böztal,Unbestimmt,1234
421,Altendorf,Unbestimmt,1233
422,Savièse,Heizöl,1232
423,Regensdorf,Heizöl,1228
424,Hünenberg,Unbestimmt,1227
425,Muri bei Bern,Heizöl,1224
426,Montreux,Heizöl,1223
427,Kerzers,Unbestimmt,1223
428,Rüti (ZH),Unbestimmt,1222
429,Küttigen,Unbestimmt,1221
430,Seon,Unbestimmt,1221
431,Münchenbuchsee,Unbestimmt,1220
432,Embrach,Unbestimmt,1220
433,Buchs (SG),Heizöl,1218
434,Pfäffikon,Heizöl,1216
435,Zollikon,Heizöl,1216
436,Lyss,Heizöl,1215
437,Val de Bagnes,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1214
439,Luzein,Unbestimmt,1212
440,Neuenegg,Unbestimmt,1207
441,Cheyres-Châbles,Unbestimmt,1206
442,Grindelwald,Heizöl,1205
443,Altstätten,Heizöl,1204
444,Therwil,Gas,1203
445,Adliswil,Unbestimmt,1203
446,La Chaux-de-Fonds,Weitere,1203
447,Guggisberg,Unbestimmt,1200
448,Bassersdorf,Heizöl,1199
449,Oron,Unbestimmt,1197
450,Obfelden,Unbestimmt,1196
451,Riggisberg,Unbestimmt,1194
452,Schwyz,Weitere,1190
453,Aigle,Unbestimmt,1190
454,Bolligen,Unbestimmt,1189
455,Flühli,Unbestimmt,1188
456,Zug,Gas,1188
457,Zurzach,Heizöl,1188
458,Crans-Montana,Heizöl,1185
459,Brittnau,Unbestimmt,1184
460,Adelboden,Heizöl,1184
461,Conthey,Weitere,1184
462,Utzenstorf,Unbestimmt,1183
463,Aesch (BL),Gas,1182
464,Fällanden,Unbestimmt,1181
465,Le Chenit,Unbestimmt,1177
466,Fribourg,Heizöl,1176
467,Laufen,Keine,1176
468,Hinwil,Heizöl,1174
469,Egg,Heizöl,1173
470,Heimberg,Unbestimmt,1173
471,Lutry,Heizöl,1173
472,Zell (ZH),Unbestimmt,1172
473,Gelterkinden,Keine,1172
474,Nendaz,Heizöl,1171
475,Val-de-Ruz,Gas,1170
476,Dottikon,Unbestimmt,1168
477,Turbenthal,Unbestimmt,1168
478,Adligenswil,Unbestimmt,1168
479,Oberägeri,Unbestimmt,1164
480,Delémont,Gas,1164
481,Madiswil,Unbestimmt,1162
482,Goldach,Unbestimmt,1161
483,Schötz,Unbestimmt,1158
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1157
486,Kriens,Gas,1155
487,Münchenbuchsee,Heizöl,1154
488,Frick,Unbestimmt,1154
489,Visperterminen,Unbestimmt,1154
490,Erstfeld,Unbestimmt,1153
491,Airolo,Unbestimmt,1153
492,Pully,Unbestimmt,1153
493,Nürensdorf,Unbestimmt,1150
494,Pfäffikon,Unbestimmt,1149
495,Veyrier,Heizöl,1149
496,Liestal,Weitere,1148
497,Würenlos,Unbestimmt,1148
498,Bischofszell,Unbestimmt,1147
499,Aarburg,Unbestimmt,1147
500,Herisau,Heizöl,1147
501,Arlesheim,Gas,1147
502,Tresa,Unbestimmt,1146
503,Lancy,Gas,1146
504,Evolène,Unbestimmt,1146
505,Chêne-Bougeries,Unbestimmt,1144
506,Wallisellen,Unbestimmt,1141
507,Birsfelden,Keine,1139
508,Glattfelden,Unbestimmt,1139
509,Muotathal,Unbestimmt,1138
510,Crans-Montana,Gas,1138
511,Meilen,Heizöl,1136
512,Uster,Heizöl,1136
513,Rothrist,Heizöl,1136
514,Chur,Unbestimmt,1134
515,Horgen,Heizöl,1133
516,Arbon,Heizöl,1133
517,Degersheim,Unbestimmt,1131
518,Stäfa,Gas,1130
519,Gambarogno,Elektrizität,1127
520,Wängi,Unbestimmt,1127
521,Kaisten,Unbestimmt,1124
522,Küssnacht (SZ),Heizöl,1124
523,Menziken,Heizöl,1123
524,Beringen,Unbestimmt,1122
525,Mels,Heizöl,1122
526,Safenwil,Unbestimmt,1121
527,Lauperswil,Unbestimmt,1121
528,Murgenthal,Unbestimmt,1120
529,Flums,Heizöl,1117
530,Orsières,Unbestimmt,1116
531,Wallisellen,Gas,1112
532,Opfikon,Unbestimmt,1109
533,Fischenthal,Unbestimmt,1109
534,Uznach,Unbestimmt,1108
535,Elgg,Unbestimmt,1107
536,Burgdorf,Heizöl,1107
537,Balsthal,Heizöl,1106
538,Kirchberg (BE),Unbestimmt,1103
539,Losone,Unbestimmt,1100
540,Gossau (ZH),Heizöl,1099
541,Wynigen,Unbestimmt,1098
542,Muttenz,Heizöl,1097
543,Oftringen,Heizöl,1094
544,Meyrin,Unbestimmt,1094
545,Zollikon,Unbestimmt,1094
546,Sumvitg,Unbestimmt,1092
547,Rupperswil,Unbestimmt,1091
548,Brugg,Gas,1090
549,Diepoldsau,Heizöl,1090
550,Affoltern am Albis,Heizöl,1089
551,Tramelan,Unbestimmt,1088
552,Haut-Intyamon,Unbestimmt,1086
553,Aarwangen,Unbestimmt,1085
554,Sion,Heizöl,1085
555,Langnau am Albis,Unbestimmt,1084
556,Fully,Unbestimmt,1082
557,Zofingen,Heizöl,1082
558,Gaiserwald,Unbestimmt,1080
559,Thalwil,Gas,1079
560,Amden,Unbestimmt,1078
561,Elsau,Unbestimmt,1078
562,Ollon,Heizöl,1077
563,Ostermundigen,Heizöl,1077
564,Yverdon-les-Bains,Heizöl,1076
565,St. Moritz,Heizöl,1072
566,Kaltbrunn,Unbestimmt,1072
567,Niederhasli,Heizöl,1071
568,Lostorf,Unbestimmt,1069
569,Mühleberg,Unbestimmt,1069
570,Wald (ZH),Heizöl,1068
571,Ingenbohl,Unbestimmt,1067
572,Wetzikon (ZH),Heizöl,1067
573,Ardon,Unbestimmt,1066
574,Gossau (SG),Heizöl,1065
575,Seedorf (BE),Unbestimmt,1065
576,Grenchen,Heizöl,1064
577,Faido,Weitere,1064
578,Villars-sur-Glâne,Unbestimmt,1060
579,Urnäsch,Unbestimmt,1059
580,Unterseen,Unbestimmt,1059
581,Wimmis,Unbestimmt,1059
582,Beinwil am See,Unbestimmt,1059
583,Plan-les-Ouates,Unbestimmt,1057
584,Roggwil (BE),Unbestimmt,1052
585,Laufenburg,Unbestimmt,1051
586,Merenschwand,Unbestimmt,1050
587,Kemmental,Unbestimmt,1049
588,Birmensdorf (ZH),Unbestimmt,1047
589,Adliswil,Heizöl,1046
590,Arth,Heizöl,1045
591,Freienbach,Heizöl,1045
592,Scuol,Keine,1044
593,Horw,Heizöl,1043
594,Lens,Unbestimmt,1041
595,Risch,Unbestimmt,1041
596,Gipf-Oberfrick,Unbestimmt,1040
597,Dietikon,Heizöl,1039
598,Grosswangen,Unbestimmt,1038
599,Herrliberg,Unbestimmt,1037
600,Rafz,Unbestimmt,1036
601,Schöftland,Unbestimmt,1034
602,Obersiggenthal,Unbestimmt,1034
603,Benken (SG),Unbestimmt,1034
604,Veyrier,Gas,1033
605,Hägendorf,Unbestimmt,1032
606,Widnau,Heizöl,1032
607,Hohenrain,Unbestimmt,1032
608,Rüegsau,Unbestimmt,1031
609,Bösingen,Unbestimmt,1031
610,Sarnen,Keine,1031
611,Vaz/Obervaz,Heizöl,1027
612,Amriswil,Heizöl,1026
613,Chêne-Bougeries,Gas,1026
614,Cugnasco-Gerra,Unbestimmt,1025
615,St. Stephan,Unbestimmt,1025
616,Terre di Pedemonte,Unbestimmt,1025
617,Lindau,Unbestimmt,1025
618,Hérémence,Unbestimmt,1024
619,Albula/Alvra,Unbestimmt,1024
620,Vilters-Wangs,Unbestimmt,1024
621,Wangen-Brüttisellen,Unbestimmt,1023
622,Rapperswil (BE),Unbestimmt,1021
623,Churwalden,Unbestimmt,1021
624,Stäfa,Heizöl,1019
625,Nendaz,Weitere,1019
626,Baden,Gas,1018
627,Thalwil,Heizöl,1018
628,Einsiedeln,Weitere,1018
629,Rüschegg,Unbestimmt,1017
630,Windisch,Unbestimmt,1017
631,Küsnacht (ZH),Gas,1017
632,Wangen bei Olten,Unbestimmt,1015
633,Oberbüren,Unbestimmt,1015
634,St. Margrethen,Unbestimmt,1015
635,Delémont,Heizöl,1015
636,Nyon,Gas,1014
637,Grône,Unbestimmt,1013
638,Volketswil,Heizöl,1013
639,Steffisburg,Gas,1011
640,Sirnach,Unbestimmt,1010
641,Courrendlin,Unbestimmt,1010
642,Würenlos,Heizöl,1009
643,Magden,Unbestimmt,1008
644,Valbirse,Unbestimmt,1007
645,Sargans,Unbestimmt,1007
646,Erlinsbach (AG),Unbestimmt,1006
647,Rorschacherberg,Unbestimmt,1006
648,Fischingen,Unbestimmt,1006
649,Buchrain,Unbestimmt,1004
650,Untersiggenthal,Unbestimmt,1002
651,Menznau,Unbestimmt,1002
652,Andelfingen,Unbestimmt,1001
653,Würenlingen,Unbestimmt,1001
654,Gossau (SG),Gas,999
655,Val-de-Ruz,Weitere,998
656,Rickenbach (LU),Unbestimmt,997
657,Saint-Imier,Unbestimmt,997
658,Reichenbach im Kandertal,Weitere,997
659,Jegenstorf,Unbestimmt,996
660,Ormont-Dessus,Unbestimmt,994
661,Collonge-Bellerive,Gas,994
662,Wangen (SZ),Unbestimmt,993
663,Rüti (ZH),Heizöl,993
664,Vuisternens-devant-Romont,Unbestimmt,993
665,Brugg,Keine,993
666,Pfäfers,Unbestimmt,991
667,Ittigen,Heizöl,991
668,Plan-les-Ouates,Gas,990
669,Seengen,Unbestimmt,989
670,Eglisau,Unbestimmt,988
671,Hombrechtikon,Heizöl,988
672,Mörschwil,Unbestimmt,988
673,Tägerwilen,Unbestimmt,987
674,Brugg,Heizöl,987
675,Grüsch,Unbestimmt,986
676,Langenthal,Keine,985
677,Valbroye,Unbestimmt,984
678,Quinto,Unbestimmt,983
679,Montagny (FR),Unbestimmt,982
680,Gachnang,Unbestimmt,980
681,Faido,Elektrizität,980
682,Hergiswil bei Willisau,Unbestimmt,979
683,Wollerau,Unbestimmt,978
684,Ascona,Unbestimmt,978
685,Mettauertal,Unbestimmt,976
686,Grosshöchstetten,Unbestimmt,975
687,Sainte-Croix,Unbestimmt,974
688,Lenzburg,Gas,974
