,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21631
1,Zürich,Keine,14182
2,Zürich,Heizöl,12698
3,Zürich,Weitere,12065
4,Winterthur,Unbestimmt,10912
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8546
8,Bern,Gas,7404
9,Bern,Unbestimmt,6618
10,Winterthur,Heizöl,6502
11,Bern,Heizöl,6036
12,Bellinzona,Heizöl,5982
13,Winterthur,Gas,5858
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5453
16,Köniz,Unbestimmt,5225
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4897
19,Luzern,Gas,4774
20,Lugano,Unbestimmt,4762
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4483
23,Biel/Bienne,Gas,4398
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3743
30,St. Gallen,Heizöl,3742
31,Köniz,Heizöl,3633
32,Schaffhausen,Gas,3548
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3429
36,Uster,Gas,3239
37,Uster,Unbestimmt,3133
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3090
40,Wädenswil,Unbestimmt,3065
41,Sion,Gas,3058
42,Glarus,Unbestimmt,3058
43,Davos,Unbestimmt,3016
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2996
46,Spiez,Unbestimmt,2919
47,Luzern,Unbestimmt,2904
48,Einsiedeln,Unbestimmt,2876
49,Horgen,Unbestimmt,2804
50,Luzern,Heizöl,2792
51,Aarau,Unbestimmt,2785
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2715
58,Schwarzenburg,Unbestimmt,2713
59,Mels,Unbestimmt,2713
60,Maggia,Unbestimmt,2710
61,Neuchâtel,Gas,2693
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2655
65,Tafers,Unbestimmt,2649
