,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14169
2,Zürich,Heizöl,12675
3,Zürich,Weitere,12150
4,Winterthur,Unbestimmt,10934
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8551
8,Bern,Gas,7396
9,Bern,Unbestimmt,6623
10,Winterthur,Heizöl,6493
11,Bern,Heizöl,6035
12,Bellinzona,Heizöl,5974
13,Winterthur,Gas,5841
14,St. Gallen,Unbestimmt,5660
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4902
19,Luzern,Gas,4767
20,Lugano,Unbestimmt,4764
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4493
23,Biel/Bienne,Gas,4382
24,Lausanne,Unbestimmt,4219
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3894
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3750
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3737
32,Köniz,Heizöl,3623
33,Schaffhausen,Gas,3546
34,Thun,Gas,3447
35,Muttenz,Keine,3439
36,Thun,Heizöl,3428
37,Luzern,Unbestimmt,3354
38,Uster,Gas,3238
39,Uster,Unbestimmt,3136
40,Rapperswil-Jona,Unbestimmt,3117
41,Saanen,Unbestimmt,3090
42,Glarus,Unbestimmt,3068
43,Wädenswil,Unbestimmt,3068
44,Sion,Gas,3051
45,Anniviers,Unbestimmt,3022
46,Davos,Unbestimmt,3020
47,Eschenbach (SG),Unbestimmt,3011
48,Frauenfeld,Unbestimmt,3002
49,Spiez,Unbestimmt,2917
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2812
52,Aarau,Unbestimmt,2790
53,Luzern,Heizöl,2789
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2726
57,Altstätten,Unbestimmt,2720
