,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14210
2,Zürich,Heizöl,12632
3,Zürich,Weitere,12418
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10906
6,Bellinzona,Unbestimmt,8744
7,Basel,Gas,8608
8,Bern,Gas,7383
9,Bern,Unbestimmt,6672
10,Winterthur,Heizöl,6482
11,Bern,Heizöl,5946
12,Bellinzona,Heizöl,5930
13,Winterthur,Gas,5810
14,St. Gallen,Unbestimmt,5646
15,Lugano,Heizöl,5436
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Luzern,Gas,4920
19,Lugano,Unbestimmt,4754
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4503
22,Neuchâtel,Unbestimmt,4400
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4220
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3977
27,Genève,Gas,3934
28,Lausanne,Gas,3895
29,La Chaux-de-Fonds,Unbestimmt,3872
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3782
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3475
37,Thun,Gas,3436
38,Thun,Heizöl,3420
39,Luzern,Unbestimmt,3380
40,Uster,Gas,3232
41,Uster,Unbestimmt,3133
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3091
44,Glarus,Unbestimmt,3087
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3019
49,Frauenfeld,Unbestimmt,3003
50,Emmen,Unbestimmt,2943
51,Spiez,Unbestimmt,2909
52,Horgen,Unbestimmt,2838
53,Einsiedeln,Unbestimmt,2826
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2794
56,Val-de-Travers,Unbestimmt,2790
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2718
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2691
64,Neuchâtel,Gas,2674
65,Basel,Keine,2673
66,Grindelwald,Unbestimmt,2672
67,Estavayer,Unbestimmt,2663
68,Oberriet (SG),Unbestimmt,2654
69,Val de Bagnes,Elektrizität,2647
70,Luzern,Heizöl,2629
71,Chur,Gas,2618
72,Tafers,Unbestimmt,2617
73,Klosters,Unbestimmt,2613
74,Serravalle,Unbestimmt,2603
75,Neuchâtel,Heizöl,2600
76,Köniz,Heizöl,2588
77,Altstätten,Unbestimmt,2588
78,Murten,Unbestimmt,2587
79,Mendrisio,Unbestimmt,2563
80,Nesslau,Unbestimmt,2563
81,Mendrisio,Heizöl,2562
82,Pratteln,Keine,2534
83,Dübendorf,Unbestimmt,2522
84,Kriens,Unbestimmt,2520
85,Schwyz,Unbestimmt,2489
86,Bulle,Unbestimmt,2487
87,Wetzikon (ZH),Unbestimmt,2442
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2409
93,Fribourg,Unbestimmt,2401
94,Lugano,Gas,2399
95,Rothrist,Unbestimmt,2395
96,Düdingen,Unbestimmt,2392
97,Willisau,Unbestimmt,2390
98,Langnau im Emmental,Unbestimmt,2355
99,Wattwil,Unbestimmt,2343
100,Schaffhausen,Heizöl,2342
101,Biel/Bienne,Heizöl,2328
102,Gossau (ZH),Unbestimmt,2322
103,Frauenfeld,Gas,2321
104,Muttenz,Gas,2317
105,Yverdon-les-Bains,Unbestimmt,2313
106,Gambarogno,Unbestimmt,2309
107,Escholzmatt-Marbach,Unbestimmt,2306
108,Wohlen (AG),Unbestimmt,2305
109,Reinach (BL),Keine,2305
110,Herisau,Unbestimmt,2303
111,Allschwil,Gas,2300
112,Wildhaus-Alt St. Johann,Unbestimmt,2280
113,Illnau-Effretikon,Unbestimmt,2277
114,Conthey,Unbestimmt,2276
115,Genève,Unbestimmt,2265
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2206
121,Solothurn,Gas,2202
122,Wettingen,Heizöl,2201
123,Langenthal,Gas,2195
124,Sigriswil,Unbestimmt,2195
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2151
127,Lauterbrunnen,Unbestimmt,2138
128,Ebnat-Kappel,Unbestimmt,2134
129,Arth,Unbestimmt,2123
130,Allschwil,Keine,2122
131,Spiez,Heizöl,2116
132,Ollon,Unbestimmt,2116
133,Baden,Unbestimmt,2088
134,Wohlen bei Bern,Unbestimmt,2088
135,Ruswil,Unbestimmt,2084
136,Kirchberg (SG),Unbestimmt,2074
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2037
139,Riehen,Weitere,2033
140,Basel,Heizöl,2032
141,Olten,Gas,2029
142,Sennwald,Unbestimmt,2025
143,Bülach,Unbestimmt,2022
144,Riviera,Unbestimmt,1992
145,Riehen,Gas,1989
146,Oberwil (BL),Keine,1986
147,Küssnacht (SZ),Unbestimmt,1984
148,Wald (ZH),Unbestimmt,1980
149,La Chaux-de-Fonds,Heizöl,1977
150,Horw,Unbestimmt,1976
151,Zug,Unbestimmt,1972
152,Hinwil,Unbestimmt,1969
153,Plaffeien,Unbestimmt,1968
154,Bellinzona,Elektrizität,1966
155,St. Gallen,Weitere,1963
156,Montreux,Unbestimmt,1962
157,Wettingen,Unbestimmt,1944
158,Zurzach,Unbestimmt,1942
159,Kreuzlingen,Unbestimmt,1938
160,Küsnacht (ZH),Unbestimmt,1937
161,Courtepin,Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Bex,Unbestimmt,1927
164,Lyss,Unbestimmt,1921
165,Uzwil,Unbestimmt,1920
166,Worb,Unbestimmt,1905
167,Davos,Heizöl,1898
168,Verzasca,Unbestimmt,1896
169,Montreux,Gas,1891
170,Flums,Unbestimmt,1891
171,Grenchen,Gas,1883
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Winterthur,Weitere,1877
176,Emmen,Heizöl,1876
177,Bauma,Unbestimmt,1876
178,Sumiswald,Unbestimmt,1866
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1850
181,Glarus,Heizöl,1847
182,Volketswil,Unbestimmt,1847
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1830
186,Zofingen,Unbestimmt,1828
187,Burgdorf,Unbestimmt,1828
188,Sierre,Gas,1821
189,Belmont-Broye,Unbestimmt,1816
190,Monteceneri,Unbestimmt,1815
191,Beromünster,Unbestimmt,1812
192,Saanen,Heizöl,1810
193,Gommiswald,Unbestimmt,1808
194,Binningen,Keine,1803
195,Blenio,Unbestimmt,1803
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1798
198,Belp,Unbestimmt,1796
199,Fribourg,Gas,1790
200,Bellinzona,Weitere,1782
201,Flawil,Unbestimmt,1776
202,Kerns,Unbestimmt,1773
203,Meilen,Unbestimmt,1773
204,Münsingen,Unbestimmt,1770
205,Meiringen,Unbestimmt,1770
206,Einsiedeln,Heizöl,1770
207,Veyrier,Unbestimmt,1766
208,Buchs (SG),Unbestimmt,1765
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Wil (SG),Heizöl,1736
212,Zweisimmen,Unbestimmt,1731
213,Brienz (BE),Unbestimmt,1730
214,Widnau,Unbestimmt,1728
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Reinach (AG),Unbestimmt,1699
218,Maur,Unbestimmt,1697
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Bern,Weitere,1674
222,Menziken,Unbestimmt,1673
223,Romanshorn,Unbestimmt,1672
224,Aadorf,Unbestimmt,1668
225,Mosnang,Unbestimmt,1665
226,Hombrechtikon,Unbestimmt,1665
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1662
229,Illnau-Effretikon,Heizöl,1656
230,Burgdorf,Gas,1655
231,Villmergen,Unbestimmt,1653
232,Sarnen,Unbestimmt,1653
