,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21541
1,Zürich,Keine,14247
2,Zürich,Weitere,13132
3,Zürich,Heizöl,12601
4,Winterthur,Unbestimmt,11020
5,Basel,Weitere,10991
6,Bellinzona,Unbestimmt,8636
7,Basel,Gas,8546
8,Bern,Unbestimmt,7037
9,Bern,Gas,6849
10,Winterthur,Heizöl,6437
11,Bern,Heizöl,6164
12,St. Gallen,Unbestimmt,5823
13,Bellinzona,Heizöl,5808
14,Winterthur,Gas,5702
15,Lugano,Heizöl,5370
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4951
18,Luzern,Gas,4838
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4655
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4536
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4446
25,Val-de-Ruz,Unbestimmt,4246
26,Biel/Bienne,Gas,4163
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3902
32,Lausanne,Heizöl,3813
33,Lausanne,Gas,3783
34,Neckertal,Unbestimmt,3520
35,Muttenz,Keine,3495
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3479
38,Thun,Heizöl,3331
39,Thun,Gas,3328
40,Köniz,Heizöl,3243
41,Uster,Gas,3192
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3160
44,Wädenswil,Unbestimmt,3111
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3082
47,Eschenbach (SG),Unbestimmt,3068
48,Frauenfeld,Unbestimmt,3055
49,Anniviers,Unbestimmt,3033
50,Emmen,Unbestimmt,3012
51,Sion,Gas,3008
52,Spiez,Unbestimmt,2974
53,Val-de-Travers,Unbestimmt,2961
54,Horgen,Unbestimmt,2871
55,Aarau,Unbestimmt,2834
56,Davos,Unbestimmt,2779
57,Frutigen,Unbestimmt,2775
58,Einsiedeln,Unbestimmt,2758
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Gibloux,Unbestimmt,2746
62,Maggia,Unbestimmt,2704
63,Grindelwald,Unbestimmt,2691
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2667
67,Oberriet (SG),Unbestimmt,2654
68,Wil (SG),Unbestimmt,2644
69,Mels,Unbestimmt,2625
70,Altstätten,Unbestimmt,2609
71,Luzern,Heizöl,2608
72,Serravalle,Unbestimmt,2606
73,Val de Bagnes,Elektrizität,2604
74,Chur,Gas,2597
75,Neuchâtel,Heizöl,2595
76,Tafers,Unbestimmt,2593
