,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14197
2,Zürich,Heizöl,12672
3,Zürich,Weitere,12227
4,Winterthur,Unbestimmt,10930
5,Basel,Weitere,10872
6,Basel,Gas,8636
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7427
9,Bern,Unbestimmt,6625
10,Winterthur,Heizöl,6489
11,Bern,Heizöl,5997
12,Bellinzona,Heizöl,5963
13,Winterthur,Gas,5836
14,St. Gallen,Unbestimmt,5673
15,Lugano,Heizöl,5448
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4913
19,Luzern,Gas,4763
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4499
23,Biel/Bienne,Gas,4418
24,Lausanne,Unbestimmt,4216
25,Genève,Heizöl,3980
26,Genève,Gas,3933
27,Lausanne,Gas,3897
28,Lausanne,Heizöl,3794
29,Schaffhausen,Unbestimmt,3760
30,La Chaux-de-Fonds,Unbestimmt,3744
31,St. Gallen,Heizöl,3734
32,Köniz,Heizöl,3608
33,Schaffhausen,Gas,3546
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3456
36,Thun,Gas,3455
37,Thun,Heizöl,3431
38,Luzern,Unbestimmt,3369
39,Uster,Gas,3236
40,Uster,Unbestimmt,3137
41,Rapperswil-Jona,Unbestimmt,3104
42,Saanen,Unbestimmt,3088
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3074
45,Sion,Gas,3048
46,Anniviers,Unbestimmt,3022
47,Eschenbach (SG),Unbestimmt,3015
48,Frauenfeld,Unbestimmt,3002
49,Spiez,Unbestimmt,2904
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2819
52,Davos,Unbestimmt,2805
53,Aarau,Unbestimmt,2791
54,Luzern,Heizöl,2781
55,Gibloux,Unbestimmt,2732
56,Steffisburg,Unbestimmt,2715
57,Schwarzenburg,Unbestimmt,2714
58,Glarus Nord,Heizöl,2712
59,Frutigen,Unbestimmt,2710
60,Maggia,Unbestimmt,2709
61,Mels,Unbestimmt,2695
62,Neuchâtel,Gas,2695
63,Oberriet (SG),Unbestimmt,2687
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2673
66,Estavayer,Unbestimmt,2662
