,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21583
1,Zürich,Keine,14206
2,Zürich,Heizöl,12617
3,Zürich,Weitere,12550
4,Winterthur,Unbestimmt,10964
5,Basel,Weitere,10950
6,Bellinzona,Unbestimmt,8740
7,Basel,Gas,8578
8,Bern,Unbestimmt,7157
9,Bern,Gas,7073
10,Winterthur,Heizöl,6474
11,Bellinzona,Heizöl,5926
12,Bern,Heizöl,5844
13,Winterthur,Gas,5782
14,St. Gallen,Unbestimmt,5714
15,Lugano,Heizöl,5433
16,Thun,Unbestimmt,5271
17,Glarus Süd,Unbestimmt,4936
18,Luzern,Gas,4894
19,Lugano,Unbestimmt,4760
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4564
22,Glarus Nord,Unbestimmt,4508
23,Neuchâtel,Unbestimmt,4464
24,Lausanne,Unbestimmt,4400
25,Biel/Bienne,Gas,4309
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Genève,Heizöl,3834
28,Schaffhausen,Unbestimmt,3793
29,Lausanne,Gas,3764
30,Genève,Gas,3720
31,Lausanne,Heizöl,3717
32,St. Gallen,Heizöl,3706
33,Schaffhausen,Gas,3535
34,Neckertal,Unbestimmt,3518
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3412
37,Thun,Heizöl,3379
38,Köniz,Weitere,3365
39,Thun,Gas,3317
40,Uster,Gas,3224
41,Rapperswil-Jona,Unbestimmt,3144
42,Uster,Unbestimmt,3144
43,Glarus,Unbestimmt,3094
44,Wädenswil,Unbestimmt,3092
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3016
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2975
52,Spiez,Unbestimmt,2940
53,Horgen,Unbestimmt,2842
54,Einsiedeln,Unbestimmt,2827
55,Davos,Unbestimmt,2809
56,Aarau,Unbestimmt,2807
57,Steffisburg,Unbestimmt,2763
58,Frutigen,Unbestimmt,2752
59,Schwarzenburg,Unbestimmt,2740
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2707
63,Mels,Unbestimmt,2691
64,Grindelwald,Unbestimmt,2682
65,Basel,Keine,2672
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2652
69,Val de Bagnes,Elektrizität,2645
70,Luzern,Heizöl,2621
71,Chur,Gas,2614
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2598
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2583
77,Neuchâtel,Heizöl,2577
78,Nesslau,Unbestimmt,2573
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2564
81,Mendrisio,Heizöl,2559
82,Kriens,Unbestimmt,2556
83,Dübendorf,Unbestimmt,2538
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2509
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2477
89,Wetzikon (ZH),Unbestimmt,2447
90,Haute-Sorne,Unbestimmt,2445
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2430
94,Gossau (SG),Unbestimmt,2424
95,Biel/Bienne,Heizöl,2402
96,Düdingen,Unbestimmt,2398
97,Lugano,Gas,2395
98,Rothrist,Unbestimmt,2395
99,Willisau,Unbestimmt,2394
100,Langnau im Emmental,Unbestimmt,2384
101,Yverdon-les-Bains,Unbestimmt,2383
102,Wattwil,Unbestimmt,2348
103,Schaffhausen,Heizöl,2338
104,Gossau (ZH),Unbestimmt,2322
105,Muttenz,Gas,2316
106,Escholzmatt-Marbach,Unbestimmt,2313
107,Wohlen (AG),Unbestimmt,2310
108,Frauenfeld,Gas,2309
109,Gambarogno,Unbestimmt,2308
110,Reinach (BL),Keine,2305
111,Herisau,Unbestimmt,2299
112,Allschwil,Gas,2298
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2227
120,Grabs,Unbestimmt,2205
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2201
123,Lausanne,Weitere,2175
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2144
127,Ollon,Unbestimmt,2141
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2099
132,Spiez,Heizöl,2096
133,Wohlen bei Bern,Unbestimmt,2095
134,Ruswil,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2078
136,Riehen,Weitere,2048
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2044
139,Bülach,Unbestimmt,2033
140,Sennwald,Unbestimmt,2033
141,Basel,Heizöl,2026
142,Zug,Unbestimmt,2008
143,Horw,Unbestimmt,2001
144,Montreux,Unbestimmt,1999
145,Riviera,Unbestimmt,1993
146,Küssnacht (SZ),Unbestimmt,1987
147,Oberwil (BL),Keine,1986
148,Lyss,Unbestimmt,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1966
152,Hinwil,Unbestimmt,1965
153,St. Gallen,Weitere,1954
154,Kreuzlingen,Unbestimmt,1952
155,Bex,Unbestimmt,1951
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1941
161,Courtepin,Unbestimmt,1937
162,Worb,Unbestimmt,1925
163,Uzwil,Unbestimmt,1924
164,Davos,Heizöl,1899
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Gränichen,Unbestimmt,1884
169,Biel/Bienne,Keine,1880
170,Burgdorf,Unbestimmt,1879
171,Bauma,Unbestimmt,1879
172,Biasca,Unbestimmt,1878
173,Olten,Gas,1874
174,Sumiswald,Unbestimmt,1873
175,Montreux,Gas,1871
176,Solothurn,Gas,1861
177,Stäfa,Unbestimmt,1859
178,Emmen,Heizöl,1858
179,Winterthur,Weitere,1855
180,Volketswil,Unbestimmt,1848
181,Blonay - Saint-Légier,Unbestimmt,1847
182,Glarus,Heizöl,1843
183,Malters,Unbestimmt,1841
184,Zofingen,Unbestimmt,1834
185,Faido,Unbestimmt,1832
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1824
188,Gommiswald,Unbestimmt,1815
189,Monteceneri,Unbestimmt,1814
190,Beromünster,Unbestimmt,1813
191,Blenio,Unbestimmt,1805
192,Binningen,Keine,1803
193,Saanen,Heizöl,1803
194,Möhlin,Unbestimmt,1799
195,Bellinzona,Weitere,1798
196,Yverdon-les-Bains,Gas,1797
197,Aarau,Heizöl,1792
198,Buchs (SG),Unbestimmt,1787
199,Meiringen,Unbestimmt,1787
200,Münsingen,Unbestimmt,1782
201,Veyrier,Unbestimmt,1779
202,Flawil,Unbestimmt,1779
203,Meilen,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Einsiedeln,Heizöl,1759
207,Langenthal,Unbestimmt,1758
208,Zweisimmen,Unbestimmt,1756
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Wil (SG),Heizöl,1734
214,Fribourg,Gas,1734
215,Münchenstein,Gas,1727
216,Baar,Unbestimmt,1726
217,Bäretswil,Unbestimmt,1702
218,Reinach (AG),Unbestimmt,1699
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1675
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1670
223,Hombrechtikon,Unbestimmt,1668
224,Blonay - Saint-Légier,Gas,1667
225,Mosnang,Unbestimmt,1665
226,Sarnen,Unbestimmt,1664
227,Maur,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1648
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
