,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21553
1,Zürich,Keine,14240
2,Zürich,Weitere,13081
3,Zürich,Heizöl,12607
4,Basel,Weitere,10980
5,Winterthur,Unbestimmt,10963
6,Basel,Gas,8554
7,Bellinzona,Unbestimmt,8515
8,Bern,Unbestimmt,7161
9,Bern,Gas,7066
10,Winterthur,Heizöl,6460
11,Bellinzona,Heizöl,5915
12,Bern,Heizöl,5828
13,St. Gallen,Unbestimmt,5754
14,Winterthur,Gas,5750
15,Lugano,Heizöl,5426
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4881
18,Glarus Süd,Unbestimmt,4876
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4565
22,Neuchâtel,Unbestimmt,4478
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4378
25,Biel/Bienne,Gas,4311
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3898
29,Genève,Heizöl,3828
30,Lausanne,Gas,3761
31,Genève,Gas,3722
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3520
35,Neckertal,Unbestimmt,3506
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3428
38,Köniz,Weitere,3389
39,Thun,Heizöl,3376
40,Thun,Gas,3298
41,Uster,Gas,3207
42,Rapperswil-Jona,Unbestimmt,3147
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3098
45,Saanen,Unbestimmt,3078
46,Glarus,Unbestimmt,3051
47,Frauenfeld,Unbestimmt,3034
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3025
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2971
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2849
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2805
57,Glarus Süd,Weitere,2794
58,Steffisburg,Unbestimmt,2766
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2738
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2669
66,Neuchâtel,Gas,2655
67,Estavayer,Unbestimmt,2650
68,Val de Bagnes,Elektrizität,2647
69,Oberriet (SG),Unbestimmt,2639
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2616
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2599
76,Altstätten,Unbestimmt,2596
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Neuchâtel,Heizöl,2573
80,Nesslau,Unbestimmt,2570
81,Tafers,Unbestimmt,2567
82,Kriens,Unbestimmt,2559
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2546
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Crans-Montana,Unbestimmt,2509
89,Köniz,Heizöl,2498
90,Schwyz,Unbestimmt,2489
91,Fribourg,Unbestimmt,2483
92,Haute-Sorne,Unbestimmt,2446
93,Wetzikon (ZH),Unbestimmt,2445
94,Gossau (SG),Unbestimmt,2434
95,Oftringen,Unbestimmt,2433
96,Capriasca,Unbestimmt,2427
97,Rothrist,Unbestimmt,2413
98,Willisau,Unbestimmt,2412
99,Düdingen,Unbestimmt,2396
100,Lugano,Gas,2395
101,Biel/Bienne,Heizöl,2393
102,Yverdon-les-Bains,Unbestimmt,2391
103,Langnau im Emmental,Unbestimmt,2385
104,Wohlen (AG),Unbestimmt,2366
105,Wattwil,Unbestimmt,2360
106,Gossau (ZH),Unbestimmt,2325
107,Escholzmatt-Marbach,Unbestimmt,2324
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2307
110,Gambarogno,Unbestimmt,2306
111,La Grande Béroche,Unbestimmt,2304
112,Schaffhausen,Heizöl,2298
113,Allschwil,Gas,2296
114,Frauenfeld,Gas,2292
115,Herisau,Unbestimmt,2291
116,Illnau-Effretikon,Unbestimmt,2288
117,Conthey,Unbestimmt,2283
118,Wildhaus-Alt St. Johann,Unbestimmt,2277
119,Reinach (BL),Gas,2247
120,Le Locle,Unbestimmt,2240
121,Liestal,Keine,2239
122,Savièse,Unbestimmt,2232
123,Grabs,Unbestimmt,2205
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2200
126,Lausanne,Weitere,2183
127,Münchenstein,Keine,2174
128,Monteceneri,Unbestimmt,2171
129,Lauterbrunnen,Unbestimmt,2159
130,Ebnat-Kappel,Unbestimmt,2151
131,Ollon,Unbestimmt,2145
132,Allschwil,Keine,2129
133,Arth,Unbestimmt,2127
134,Bülach,Unbestimmt,2108
135,Baden,Unbestimmt,2107
136,Spiez,Heizöl,2096
137,Wohlen bei Bern,Unbestimmt,2093
138,Ruswil,Unbestimmt,2088
139,Langenthal,Gas,2080
140,Glarus Nord,Heizöl,2068
141,Lyss,Unbestimmt,2068
142,Kirchberg (SG),Unbestimmt,2067
143,Glarus Nord,Weitere,2063
144,Riehen,Weitere,2050
145,Sennwald,Unbestimmt,2043
146,Wiesendangen,Unbestimmt,2043
147,Amriswil,Unbestimmt,2038
148,Basel,Heizöl,2018
149,Horw,Unbestimmt,2016
150,Montreux,Unbestimmt,2003
151,Oberwil (BL),Keine,2000
152,Riviera,Unbestimmt,1993
153,Küssnacht (SZ),Unbestimmt,1991
154,Küsnacht (ZH),Unbestimmt,1988
155,Wald (ZH),Unbestimmt,1984
156,Zug,Unbestimmt,1982
157,Riehen,Gas,1976
158,Zofingen,Unbestimmt,1966
159,Kreuzlingen,Unbestimmt,1965
160,Bellinzona,Elektrizität,1962
161,La Chaux-de-Fonds,Heizöl,1958
162,Bex,Unbestimmt,1951
163,Plaffeien,Unbestimmt,1946
164,Wettingen,Unbestimmt,1946
165,Zurzach,Unbestimmt,1945
166,Courtepin,Unbestimmt,1938
167,St. Gallen,Weitere,1935
168,Uzwil,Unbestimmt,1917
169,Hinwil,Unbestimmt,1916
170,Flums,Unbestimmt,1905
171,Winterthur,Weitere,1901
172,Davos,Heizöl,1899
173,Worb,Unbestimmt,1899
174,Verzasca,Unbestimmt,1891
175,Bauma,Unbestimmt,1890
176,Rapperswil-Jona,Gas,1887
177,Burgdorf,Unbestimmt,1883
178,Gränichen,Unbestimmt,1880
179,Biel/Bienne,Keine,1880
180,Biasca,Unbestimmt,1875
181,Montreux,Gas,1872
182,Volketswil,Unbestimmt,1870
183,Sumiswald,Unbestimmt,1869
184,Blonay - Saint-Légier,Unbestimmt,1866
185,Olten,Gas,1859
186,Solothurn,Gas,1854
187,Stäfa,Unbestimmt,1853
188,Malters,Unbestimmt,1851
189,Bellinzona,Weitere,1850
190,Emmen,Heizöl,1847
191,Faido,Unbestimmt,1828
192,Belmont-Broye,Unbestimmt,1827
193,Gommiswald,Unbestimmt,1823
194,Belp,Unbestimmt,1822
195,Binningen,Keine,1814
196,Saanen,Heizöl,1807
