,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21630
1,Zürich,Keine,14182
2,Zürich,Heizöl,12698
3,Zürich,Weitere,12066
4,Winterthur,Unbestimmt,10913
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8546
8,Bern,Gas,7404
9,Bern,Unbestimmt,6619
10,Winterthur,Heizöl,6500
11,Bern,Heizöl,6035
12,Bellinzona,Heizöl,5982
13,Winterthur,Gas,5857
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5453
16,Köniz,Unbestimmt,5225
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4897
19,Luzern,Gas,4774
20,Lugano,Unbestimmt,4762
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4483
23,Biel/Bienne,Gas,4400
24,Lausanne,Unbestimmt,4225
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3898
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3743
30,St. Gallen,Heizöl,3742
31,Köniz,Heizöl,3632
32,Schaffhausen,Gas,3548
33,Thun,Gas,3448
34,Muttenz,Keine,3439
35,Thun,Heizöl,3428
36,Uster,Gas,3239
37,Uster,Unbestimmt,3133
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3090
40,Wädenswil,Unbestimmt,3065
41,Glarus,Unbestimmt,3058
42,Sion,Gas,3058
43,Davos,Unbestimmt,3016
44,Anniviers,Unbestimmt,3010
45,Frauenfeld,Unbestimmt,2996
46,Luzern,Unbestimmt,2944
47,Spiez,Unbestimmt,2919
48,Einsiedeln,Unbestimmt,2876
49,Horgen,Unbestimmt,2804
50,Luzern,Heizöl,2791
51,Aarau,Unbestimmt,2785
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2715
58,Mels,Unbestimmt,2713
59,Schwarzenburg,Unbestimmt,2713
60,Maggia,Unbestimmt,2710
61,Neuchâtel,Gas,2693
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2655
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2647
67,Neuchâtel,Heizöl,2630
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Murten,Unbestimmt,2583
71,Mendrisio,Heizöl,2581
72,Mendrisio,Unbestimmt,2569
73,Pratteln,Keine,2499
74,Schwyz,Unbestimmt,2492
75,Bulle,Unbestimmt,2485
76,Wetzikon (ZH),Unbestimmt,2455
77,Dübendorf,Unbestimmt,2454
78,Glarus Süd,Weitere,2444
79,Capriasca,Unbestimmt,2439
80,Willisau,Unbestimmt,2430
81,Oftringen,Unbestimmt,2419
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Fribourg,Unbestimmt,2371
86,Rothrist,Unbestimmt,2364
87,Schaffhausen,Heizöl,2364
88,Langnau im Emmental,Unbestimmt,2357
89,Biel/Bienne,Heizöl,2346
90,Wattwil,Unbestimmt,2333
91,Frauenfeld,Gas,2326
92,Herisau,Unbestimmt,2324
93,Gossau (ZH),Unbestimmt,2321
94,Muttenz,Gas,2317
95,Yverdon-les-Bains,Unbestimmt,2312
96,Gambarogno,Unbestimmt,2311
97,Allschwil,Gas,2304
98,Conthey,Unbestimmt,2286
99,Illnau-Effretikon,Unbestimmt,2275
100,Reinach (BL),Keine,2269
101,Wohlen (AG),Unbestimmt,2256
102,Reinach (BL),Gas,2249
103,Langenthal,Gas,2232
104,Savièse,Unbestimmt,2228
105,Grabs,Unbestimmt,2213
106,Liestal,Keine,2206
107,Wettingen,Heizöl,2203
108,Solothurn,Gas,2198
109,Sigriswil,Unbestimmt,2180
110,Basel,Heizöl,2163
111,Neckertal,Unbestimmt,2163
112,Spiez,Heizöl,2143
113,Lauterbrunnen,Unbestimmt,2141
114,Lausanne,Weitere,2134
115,Ollon,Unbestimmt,2128
116,Arth,Unbestimmt,2127
117,Ebnat-Kappel,Unbestimmt,2126
118,Münchenstein,Keine,2119
119,Allschwil,Keine,2093
120,Wohlen bei Bern,Unbestimmt,2087
121,Kirchberg (SG),Unbestimmt,2083
122,Baden,Unbestimmt,2071
123,Amriswil,Unbestimmt,2060
124,Riehen,Gas,2060
125,Wiesendangen,Unbestimmt,2047
126,Olten,Gas,2044
127,La Chaux-de-Fonds,Heizöl,2036
128,Sennwald,Unbestimmt,2012
129,Zug,Unbestimmt,2010
130,Emmen,Heizöl,2004
131,Küssnacht (SZ),Unbestimmt,2000
132,Riviera,Unbestimmt,1997
133,Bülach,Unbestimmt,1986
134,Worb,Unbestimmt,1986
135,Plaffeien,Unbestimmt,1980
136,Hinwil,Unbestimmt,1973
137,Bellinzona,Elektrizität,1971
138,Oberwil (BL),Keine,1967
139,Wald (ZH),Unbestimmt,1953
140,Montreux,Unbestimmt,1951
141,Wettingen,Unbestimmt,1951
142,Rapperswil-Jona,Gas,1941
143,Uzwil,Unbestimmt,1940
144,Zurzach,Unbestimmt,1939
145,Courtepin,Unbestimmt,1936
146,Davos,Heizöl,1930
147,St. Gallen,Weitere,1926
148,Bex,Unbestimmt,1922
149,Kreuzlingen,Unbestimmt,1919
150,Lyss,Unbestimmt,1918
151,Küsnacht (ZH),Unbestimmt,1914
152,Verzasca,Unbestimmt,1897
153,Montreux,Gas,1890
154,Gränichen,Unbestimmt,1886
155,Biasca,Unbestimmt,1885
156,Grenchen,Gas,1885
157,Einsiedeln,Heizöl,1876
158,Biel/Bienne,Keine,1875
159,Flums,Unbestimmt,1872
160,Sumiswald,Unbestimmt,1866
161,Glarus,Heizöl,1860
162,Fribourg,Gas,1854
163,Bauma,Unbestimmt,1854
164,Stäfa,Unbestimmt,1853
165,Yverdon-les-Bains,Gas,1847
166,Gossau (SG),Unbestimmt,1845
167,Faido,Unbestimmt,1837
168,Sierre,Gas,1831
169,Riehen,Weitere,1830
170,Beromünster,Unbestimmt,1825
171,Volketswil,Unbestimmt,1825
172,Münsingen,Unbestimmt,1821
173,Blonay - Saint-Légier,Unbestimmt,1819
174,Zofingen,Unbestimmt,1818
175,Monteceneri,Unbestimmt,1818
