,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14184
2,Zürich,Heizöl,12677
3,Zürich,Weitere,12206
4,Winterthur,Unbestimmt,10940
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7396
9,Bern,Unbestimmt,6626
10,Winterthur,Heizöl,6491
11,Bern,Heizöl,6029
12,Bellinzona,Heizöl,5970
13,Winterthur,Gas,5839
14,St. Gallen,Unbestimmt,5667
15,Lugano,Heizöl,5450
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5104
18,Glarus Süd,Unbestimmt,4906
19,Luzern,Gas,4765
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4494
23,Biel/Bienne,Gas,4384
24,Lausanne,Unbestimmt,4218
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3897
28,Lausanne,Heizöl,3796
29,Schaffhausen,Unbestimmt,3752
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3735
32,Köniz,Heizöl,3616
33,Schaffhausen,Gas,3544
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3454
36,Thun,Gas,3440
37,Thun,Heizöl,3432
38,Luzern,Unbestimmt,3359
39,Uster,Gas,3236
40,Uster,Unbestimmt,3138
41,Rapperswil-Jona,Unbestimmt,3110
42,Saanen,Unbestimmt,3091
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3070
45,Sion,Gas,3050
46,Anniviers,Unbestimmt,3022
47,Davos,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3005
50,Spiez,Unbestimmt,2914
51,Einsiedeln,Unbestimmt,2889
52,Horgen,Unbestimmt,2816
53,Aarau,Unbestimmt,2790
54,Luzern,Heizöl,2784
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2725
57,Mels,Unbestimmt,2719
58,Frutigen,Unbestimmt,2718
59,Schwarzenburg,Unbestimmt,2713
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2710
62,Altstätten,Unbestimmt,2705
63,Neuchâtel,Gas,2695
64,Oberriet (SG),Unbestimmt,2688
