,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21556
1,Zürich,Keine,14239
2,Zürich,Weitere,13006
3,Zürich,Heizöl,12611
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10965
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8517
8,Bern,Unbestimmt,7159
9,Bern,Gas,7072
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5914
12,Bern,Heizöl,5788
13,St. Gallen,Unbestimmt,5755
14,Winterthur,Gas,5752
15,Lugano,Heizöl,5426
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4881
18,Glarus Süd,Unbestimmt,4874
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4565
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4378
25,Biel/Bienne,Gas,4314
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3897
29,Genève,Heizöl,3830
30,Lausanne,Gas,3761
31,Genève,Gas,3723
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3521
35,Neckertal,Unbestimmt,3507
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3428
38,Köniz,Weitere,3389
39,Thun,Heizöl,3362
40,Thun,Gas,3300
41,Uster,Gas,3207
42,Rapperswil-Jona,Unbestimmt,3148
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3098
45,Saanen,Unbestimmt,3079
46,Glarus,Unbestimmt,3050
47,Frauenfeld,Unbestimmt,3037
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2847
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2807
57,Glarus Süd,Weitere,2793
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2738
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2649
68,Val de Bagnes,Elektrizität,2642
69,Oberriet (SG),Unbestimmt,2640
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2616
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2595
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Nesslau,Unbestimmt,2570
80,Tafers,Unbestimmt,2567
81,Neuchâtel,Heizöl,2566
82,Kriens,Unbestimmt,2559
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2546
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2496
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2446
92,Wetzikon (ZH),Unbestimmt,2445
93,Oftringen,Unbestimmt,2435
94,Gossau (SG),Unbestimmt,2434
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2413
97,Willisau,Unbestimmt,2412
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2395
100,Biel/Bienne,Heizöl,2391
101,Yverdon-les-Bains,Unbestimmt,2391
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2365
104,Wattwil,Unbestimmt,2358
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2324
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2296
113,Frauenfeld,Gas,2294
114,Herisau,Unbestimmt,2291
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2278
118,Reinach (BL),Gas,2247
119,Le Locle,Unbestimmt,2240
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2205
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2158
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Bülach,Unbestimmt,2107
133,Baden,Unbestimmt,2107
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2088
136,Spiez,Heizöl,2082
137,Langenthal,Gas,2081
138,Glarus Nord,Heizöl,2068
139,Kirchberg (SG),Unbestimmt,2067
140,Lyss,Unbestimmt,2065
141,Glarus Nord,Weitere,2063
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2043
144,Sennwald,Unbestimmt,2041
145,Amriswil,Unbestimmt,2037
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Montreux,Unbestimmt,2003
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Zug,Unbestimmt,1990
153,Wald (ZH),Unbestimmt,1983
