,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21482
1,Zürich,Keine,14319
2,Zürich,Weitere,13345
3,Zürich,Heizöl,12566
4,Basel,Weitere,11026
5,Winterthur,Unbestimmt,10865
6,Bellinzona,Unbestimmt,9790
7,Basel,Gas,8515
8,Bern,Unbestimmt,6987
9,Bern,Gas,6838
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6111
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5736
14,Winterthur,Gas,5688
15,Lugano,Heizöl,5383
16,Thun,Unbestimmt,5209
17,Glarus Süd,Unbestimmt,4925
18,Luzern,Gas,4830
19,Lugano,Unbestimmt,4800
20,St. Gallen,Gas,4665
21,Köniz,Unbestimmt,4578
22,Glarus Nord,Unbestimmt,4490
23,Neuchâtel,Unbestimmt,4445
24,Lausanne,Unbestimmt,4436
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4147
27,St. Gallen,Heizöl,3919
28,La Chaux-de-Fonds,Unbestimmt,3900
29,Schaffhausen,Unbestimmt,3892
30,Genève,Heizöl,3889
31,Genève,Gas,3837
32,Lausanne,Heizöl,3822
33,Lausanne,Gas,3796
34,Muttenz,Keine,3497
35,Schaffhausen,Gas,3497
36,Neckertal,Unbestimmt,3488
37,Luzern,Unbestimmt,3371
38,Thun,Gas,3318
39,Thun,Heizöl,3313
40,Köniz,Heizöl,3197
41,Uster,Gas,3179
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3127
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3073
46,Wädenswil,Unbestimmt,3068
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3022
50,Anniviers,Unbestimmt,3017
51,Sion,Gas,3011
52,Emmen,Unbestimmt,2996
53,Val-de-Travers,Unbestimmt,2951
54,Spiez,Unbestimmt,2940
55,Horgen,Unbestimmt,2841
56,Aarau,Unbestimmt,2832
57,Davos,Unbestimmt,2767
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2748
60,Gibloux,Unbestimmt,2742
61,Schwarzenburg,Unbestimmt,2738
62,Steffisburg,Unbestimmt,2732
63,Grindelwald,Unbestimmt,2687
64,Einsiedeln,Unbestimmt,2669
65,Basel,Keine,2668
66,Neuchâtel,Gas,2662
67,Wil (SG),Unbestimmt,2631
68,Mendrisio,Unbestimmt,2627
69,Oberriet (SG),Unbestimmt,2627
70,Val de Bagnes,Elektrizität,2620
71,Mels,Unbestimmt,2613
72,Luzern,Heizöl,2606
73,Chur,Gas,2602
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2596
76,Tafers,Unbestimmt,2587
77,Neuchâtel,Heizöl,2587
78,Murten,Unbestimmt,2583
79,Köniz,Weitere,2582
80,Nesslau,Unbestimmt,2581
81,Klosters,Unbestimmt,2579
82,Dübendorf,Unbestimmt,2576
83,Pratteln,Keine,2575
84,Glarus Nord,Heizöl,2556
85,Kriens,Unbestimmt,2556
86,Mendrisio,Heizöl,2529
87,Crans-Montana,Unbestimmt,2510
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2491
90,Haute-Sorne,Unbestimmt,2464
91,Glarus Süd,Weitere,2453
92,Biel/Bienne,Heizöl,2449
93,Wetzikon (ZH),Unbestimmt,2430
94,Oftringen,Unbestimmt,2426
95,Willisau,Unbestimmt,2424
96,Capriasca,Unbestimmt,2417
97,Rothrist,Unbestimmt,2415
98,Fribourg,Unbestimmt,2415
99,Langnau im Emmental,Unbestimmt,2411
100,Yverdon-les-Bains,Unbestimmt,2408
101,Gossau (SG),Unbestimmt,2401
102,Düdingen,Unbestimmt,2387
103,Lugano,Gas,2381
104,Wattwil,Unbestimmt,2349
105,Escholzmatt-Marbach,Unbestimmt,2332
106,Genève,Unbestimmt,2329
107,Gossau (ZH),Unbestimmt,2324
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2311
110,Gambarogno,Unbestimmt,2302
111,La Grande Béroche,Unbestimmt,2300
112,Allschwil,Gas,2292
113,Wohlen (AG),Unbestimmt,2290
114,Schaffhausen,Heizöl,2285
115,Herisau,Unbestimmt,2284
116,Conthey,Unbestimmt,2277
117,Wildhaus-Alt St. Johann,Unbestimmt,2273
118,Frauenfeld,Gas,2266
119,Liestal,Keine,2254
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2215
124,Sigriswil,Unbestimmt,2201
125,Wettingen,Heizöl,2183
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2164
