,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21518
1,Zürich,Keine,14286
2,Zürich,Weitere,13216
3,Zürich,Heizöl,12586
4,Winterthur,Unbestimmt,11027
5,Basel,Weitere,11006
6,Bellinzona,Unbestimmt,9155
7,Basel,Gas,8531
8,Bern,Unbestimmt,7062
9,Bern,Gas,6835
10,Winterthur,Heizöl,6429
11,Bern,Heizöl,6149
12,St. Gallen,Unbestimmt,5824
13,Bellinzona,Heizöl,5799
14,Winterthur,Gas,5683
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5227
17,Glarus Süd,Unbestimmt,4959
18,Lugano,Unbestimmt,4836
19,Luzern,Gas,4832
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4604
22,Glarus Nord,Unbestimmt,4548
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4455
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3960
28,Genève,Heizöl,3950
29,La Chaux-de-Fonds,Unbestimmt,3923
30,St. Gallen,Heizöl,3921
31,Genève,Gas,3903
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3510
35,Muttenz,Keine,3497
36,Schaffhausen,Gas,3491
37,Luzern,Unbestimmt,3448
38,Thun,Heizöl,3326
39,Thun,Gas,3325
40,Köniz,Heizöl,3198
41,Uster,Gas,3183
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3162
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3096
46,Saanen,Unbestimmt,3076
47,Eschenbach (SG),Unbestimmt,3058
48,Frauenfeld,Unbestimmt,3056
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3031
51,Emmen,Unbestimmt,3023
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2839
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2776
59,Schwarzenburg,Unbestimmt,2751
60,Steffisburg,Unbestimmt,2751
61,Estavayer,Unbestimmt,2748
