,Gemeinde,Bfs,Energiequelle,Anzahl
0,Zürich,261,Gas,21642
1,Zürich,261,Keine,14192
2,Zürich,261,Heizöl,12709
3,Zürich,261,Weitere,12028
4,Basel,2701,Weitere,10500
5,Basel,2701,Gas,8806
6,Winterthur,230,leer,8633
7,Bern,351,Gas,7406
8,Winterthur,230,Heizöl,6510
9,Bellinzona,5002,leer,6179
10,Bern,351,leer,6128
11,Bern,351,Heizöl,6045
12,Bellinzona,5002,Heizöl,5989
13,Winterthur,230,Gas,5862
14,Lugano,5192,Heizöl,5452
15,Luzern,1061,Gas,4777
16,St. Gallen,3203,leer,4764
17,St. Gallen,3203,Gas,4689
18,Thun,942,leer,4618
19,Biel/Bienne,371,Gas,4397
20,Köniz,355,leer,4390
21,Glarus Süd,1631,leer,4369
22,Genève,6621,Heizöl,3982
23,Genève,6621,Gas,3923
24,Lausanne,5586,leer,3904
25,Lausanne,5586,Gas,3898
26,Lausanne,5586,Heizöl,3796
27,Glarus Nord,1630,leer,3756
28,St. Gallen,3203,Heizöl,3741
29,Köniz,355,Heizöl,3649
30,Schaffhausen,2939,Gas,3548
31,Thun,942,Gas,3446
32,Muttenz,2770,Keine,3439
33,Thun,942,Heizöl,3434
34,Schaffhausen,2939,leer,3327
35,Lugano,5192,leer,3281
36,Uster,198,Gas,3239
37,Sion,6266,Gas,3058
38,Saanen,843,leer,2911
39,Luzern,1061,Heizöl,2798
40,Davos,3851,leer,2752
41,Basel,2701,Keine,2738
42,Anniviers,6252,leer,2738
43,Glarus Nord,1630,Heizöl,2717
44,Glarus,1632,leer,2715
45,Neuchâtel,6458,Gas,2695
46,Uster,198,leer,2660
47,Val de Bagnes,6037,Elektrizität,2659
48,Neuchâtel,6458,Heizöl,2633
49,Chur,3901,Gas,2622
50,Grindelwald,576,leer,2598
51,Mendrisio,5254,Heizöl,2584
52,Rapperswil-Jona,3340,leer,2544
53,Frutigen,563,leer,2502
54,Pratteln,2831,Keine,2499
55,Frauenfeld,4566,leer,2467
56,Schwarzenburg,855,leer,2450
57,Serravalle,5050,leer,2447
58,Glarus Süd,1631,Weitere,2445
59,Wädenswil,293,leer,2431
60,Steffisburg,939,leer,2412
61,Maggia,5317,leer,2407
62,Lugano,5192,Gas,2396
63,Altstätten,3251,leer,2387
64,Schaffhausen,2939,Heizöl,2372
65,Aarau,4001,leer,2357
66,Bellinzona,5002,Unbestimmt,2352
67,Biel/Bienne,371,Heizöl,2349
68,Mels,3293,leer,2334
69,Frauenfeld,4566,Gas,2324
70,Muttenz,2770,Gas,2318
71,Allschwil,2762,Gas,2304
72,Spiez,768,leer,2280
73,Reinach (BL),2773,Keine,2269
74,Winterthur,230,Unbestimmt,2266
75,Reinach (BL),2773,Gas,2250
76,Langenthal,329,Gas,2232
77,Luzern,1061,leer,2218
78,Liestal,2829,Keine,2206
79,Fribourg,2196,leer,2205
80,Yverdon-les-Bains,5938,leer,2204
81,Wettingen,4045,Heizöl,2202
82,Solothurn,2601,Gas,2202
83,Einsiedeln,1301,leer,2199
84,Schwyz,1372,leer,2195
85,Basel,2701,Heizöl,2163
86,Spiez,768,Heizöl,2142
87,Lausanne,5586,Weitere,2135
88,Münchenstein,2769,Keine,2119
89,Lauterbrunnen,584,leer,2115
90,Wattwil,3379,leer,2104
91,Estavayer,2054,leer,2096
92,Allschwil,2762,Keine,2093
93,Horgen,295,leer,2093
94,Oberriet (SG),3254,leer,2076
95,Riehen,2703,Gas,2060
96,Murten,2275,leer,2050
97,Olten,2581,Gas,2048
98,Herisau,3001,leer,2046
99,Langnau im Emmental,902,leer,2043
100,La Chaux-de-Fonds,6421,Heizöl,2042
101,Bulle,2125,leer,2031
102,Gibloux,2236,leer,2029
103,Emmen,1024,Heizöl,2008
104,Haute-Sorne,6729,leer,2007
105,Bellinzona,5002,Elektrizität,1971
106,Oberwil (BL),2771,Keine,1967
107,Wetzikon (ZH),121,leer,1955
108,Rapperswil-Jona,3340,Gas,1941
109,Davos,3851,Heizöl,1928
110,St. Gallen,3203,Weitere,1927
111,Ollon,5409,leer,1927
112,Düdingen,2293,leer,1920
113,Sigriswil,938,leer,1917
114,Mendrisio,5254,leer,1915
115,Neckertal,3378,leer,1904
116,Conthey,6023,leer,1895
117,Ebnat-Kappel,3352,leer,1886
118,Montreux,5886,Gas,1885
119,Grenchen,2546,Gas,1883
120,Einsiedeln,1301,Heizöl,1877
121,Biel/Bienne,371,Keine,1875
122,Tafers,2306,leer,1874
123,Dübendorf,191,leer,1871
124,Glarus,1632,Heizöl,1860
125,Fribourg,2196,Gas,1859
126,Oftringen,4280,leer,1856
127,Yverdon-les-Bains,5938,Gas,1847
128,Capriasca,5226,leer,1837
129,Sierre,6248,Gas,1831
130,Riehen,2703,Weitere,1830
131,Montreux,5886,leer,1819
132,Aarau,4001,Heizöl,1816
133,Verzasca,5399,leer,1815
134,Grabs,3273,leer,1800
135,Saanen,843,Heizöl,1795
136,Winterthur,230,Weitere,1783
137,Bex,5402,leer,1776
138,Binningen,2765,Keine,1767
139,Sumiswald,957,leer,1765
140,Baden,4021,leer,1758
141,Binningen,2765,Gas,1754
142,Illnau-Effretikon,296,leer,1745
143,Wohlen (AG),4082,leer,1744
144,Gossau (ZH),115,leer,1742
145,Wil (SG),3427,Heizöl,1735
146,Münchenstein,2769,Gas,1727
147,Faido,5072,leer,1700
148,Val-de-Ruz,6487,Heizöl,1698
149,Blonay - Saint-Légier,5892,Gas,1697
150,Arth,1362,leer,1695
151,Wohlen bei Bern,360,leer,1691
152,Burgdorf,404,Gas,1681
153,Bellinzona,5002,Weitere,1678
154,Frauenfeld,4566,Heizöl,1658
155,Illnau-Effretikon,296,Heizöl,1656
156,Kloten,62,Heizöl,1651
157,Burgdorf,404,leer,1650
158,Plaffeien,2299,leer,1650
159,Kriens,1059,Heizöl,1635
160,Baar,1701,Heizöl,1632
161,Flums,3292,leer,1615
162,Nendaz,6024,Elektrizität,1609
163,Baden,4021,Heizöl,1605
164,Bern,351,Weitere,1602
165,Rothrist,4282,leer,1602
166,Savièse,6265,leer,1598
167,Reinach (BL),2773,Heizöl,1595
168,Aesch (BL),2761,Keine,1592
169,Gambarogno,5398,Heizöl,1587
170,Zurzach,4324,leer,1586
171,Capriasca,5226,Heizöl,1583
172,Schwyz,1372,Heizöl,1581
173,Brienz (BE),573,leer,1578
174,Riviera,5287,leer,1577
175,Gambarogno,5398,leer,1575
176,Amriswil,4461,leer,1573
177,Lyss,306,leer,1569
178,Acquarossa,5048,leer,1569
179,Wald (ZH),120,leer,1568
180,Sennwald,3274,leer,1566
181,Zweisimmen,794,leer,1559
182,Anniviers,6252,Elektrizität,1547
183,Riehen,2703,Keine,1545
184,Ollon,5409,Gas,1543
185,Zofingen,4289,leer,1540
186,Bauma,297,leer,1539
187,Wetzikon (ZH),121,Gas,1539
188,Wohlen (AG),4082,Gas,1538
189,Hinwil,117,leer,1536
190,Zug,1711,leer,1534
191,Glarus Süd,1631,Heizöl,1533
192,Meiringen,785,leer,1533
193,Münsingen,616,Heizöl,1532
194,Worb,627,leer,1522
195,Wädenswil,293,Heizöl,1520
196,Val de Bagnes,6037,Weitere,1513
197,Aarau,4001,Gas,1507
198,Lavizzara,5323,leer,1507
199,Château-d'Oex,5841,leer,1506
200,Courtepin,2254,leer,1503
201,Wil (SG),3427,Gas,1502
202,Steffisburg,939,Heizöl,1501
203,Stäfa,158,leer,1498
204,Schwende-Rüte,3112,Keine,1496
205,Uzwil,3408,leer,1495
206,Belp,861,leer,1485
207,Uzwil,3408,Gas,1484
208,Lützelflüh,955,leer,1484
209,Lugano,5192,Unbestimmt,1477
210,Dübendorf,191,Gas,1469
211,Chur,3901,Heizöl,1467
212,Biasca,5281,leer,1464
213,Kerns,1404,leer,1464
214,Flawil,3402,leer,1462
215,Maur,195,Heizöl,1462
216,Langenthal,329,leer,1456
217,Blenio,5049,leer,1455
218,Boltigen,791,leer,1452
219,Pratteln,2831,Gas,1451
220,Altstätten,3251,Heizöl,1451
221,Blonay - Saint-Légier,5892,leer,1450
222,Buchs (SG),3271,leer,1446
223,Belmont-Broye,2053,leer,1445
224,Mosnang,3394,leer,1442
225,Kreuzlingen,4671,Heizöl,1441
226,Wettingen,4045,leer,1440
227,Zug,1711,Heizöl,1440
228,Dübendorf,191,Heizöl,1438
229,Adelboden,561,leer,1435
230,Innertkirchen,784,leer,1434
231,Monteceneri,5238,leer,1427
232,Kreuzlingen,4671,leer,1424
233,Gossau (SG),3443,leer,1423
234,Beromünster,1081,leer,1411
235,Küsnacht (ZH),154,Heizöl,1400
236,Worb,627,Heizöl,1397
237,Bülach,53,leer,1395
238,Saanen,843,Weitere,1395
239,Wiesendangen,298,leer,1387
240,Küsnacht (ZH),154,leer,1387
241,Bülach,53,Heizöl,1385
242,Möhlin,4254,Heizöl,1383
243,Silenen,1216,leer,1381
244,Volketswil,199,leer,1376
245,Romanshorn,4436,leer,1375
246,Bulle,2125,Heizöl,1372
247,Baar,1701,leer,1372
248,Eggiwil,901,leer,1371
249,Chalais,6232,leer,1369
250,Wädenswil,293,Gas,1367
251,Luzern,1061,Keine,1363
252,Oberwil (BL),2771,Gas,1363
253,Glarus Nord,1630,Weitere,1360
254,Therwil,2775,Keine,1360
255,Delémont,6711,leer,1358
256,Villmergen,4080,leer,1356
257,Châtel-Saint-Denis,2325,leer,1356
258,Grabs,3273,Weitere,1353
259,Bäretswil,111,leer,1350
260,Vernier,6643,Gas,1345
261,Glarus Süd,1631,Keine,1342
262,Herisau,3001,Gas,1334
263,Bütschwil-Ganterschwil,3395,leer,1332
264,Oberriet (SG),3254,Heizöl,1330
265,Gränichen,4006,leer,1330
266,Lugano,5192,Elektrizität,1329
267,Sissach,2861,Keine,1329
268,Rheinfelden,4258,leer,1328
269,Val-de-Travers,6512,Heizöl,1316
270,Hasliberg,783,leer,1314
271,Reinach (AG),4141,Heizöl,1313
272,Val-de-Charmey,2163,leer,1312
273,Reichenbach im Kandertal,567,leer,1309
274,Münsingen,616,leer,1309
275,Moutier,700,Heizöl,1307
276,Hinwil,117,Heizöl,1303
277,Liestal,2829,Gas,1302
278,Diemtigen,762,leer,1302
279,Weinfelden,4946,Gas,1299
280,Meilen,156,leer,1296
281,Wohlen (AG),4082,Heizöl,1293
282,Belp,861,Heizöl,1291
283,Zug,1711,Gas,1290
284,La Grande Béroche,6417,Heizöl,1290
285,Gommiswald,3341,leer,1284
286,Kreuzlingen,4671,Gas,1283
287,Locarno,5113,Heizöl,1279
288,Brig-Glis,6002,Heizöl,1278
289,Küssnacht (SZ),1331,leer,1278
290,Klosters,3871,Heizöl,1277
291,Arlesheim,2763,Keine,1277
292,Thal,3237,leer,1275
