,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21621
1,Zürich,Keine,14159
2,Zürich,Heizöl,12681
3,Zürich,Weitere,12193
4,Winterthur,Unbestimmt,10939
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7397
9,Bern,Unbestimmt,6622
10,Winterthur,Heizöl,6492
11,Bern,Heizöl,6033
12,Bellinzona,Heizöl,5971
13,Winterthur,Gas,5839
14,St. Gallen,Unbestimmt,5667
15,Lugano,Heizöl,5451
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4904
19,Luzern,Gas,4765
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4494
23,Biel/Bienne,Gas,4382
24,Lausanne,Unbestimmt,4219
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3894
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3752
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3735
32,Köniz,Heizöl,3622
33,Schaffhausen,Gas,3544
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3454
36,Thun,Gas,3449
37,Thun,Heizöl,3426
38,Luzern,Unbestimmt,3356
39,Uster,Gas,3236
40,Uster,Unbestimmt,3138
41,Rapperswil-Jona,Unbestimmt,3116
42,Saanen,Unbestimmt,3091
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3069
45,Sion,Gas,3050
46,Anniviers,Unbestimmt,3022
47,Davos,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3002
50,Spiez,Unbestimmt,2914
51,Einsiedeln,Unbestimmt,2888
52,Horgen,Unbestimmt,2815
53,Aarau,Unbestimmt,2790
54,Luzern,Heizöl,2787
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2727
57,Frutigen,Unbestimmt,2723
58,Mels,Unbestimmt,2719
59,Altstätten,Unbestimmt,2717
60,Schwarzenburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2713
62,Maggia,Unbestimmt,2710
63,Neuchâtel,Gas,2694
64,Oberriet (SG),Unbestimmt,2687
65,Basel,Keine,2675
66,Grindelwald,Unbestimmt,2674
67,Estavayer,Unbestimmt,2665
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2649
70,Neuchâtel,Heizöl,2625
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2601
74,Murten,Unbestimmt,2583
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2567
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2506
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2443
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2426
86,Lugano,Gas,2397
