,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21619
1,Zürich,Keine,14182
2,Zürich,Heizöl,12659
3,Zürich,Weitere,12286
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10898
6,Basel,Gas,8614
7,Bellinzona,Unbestimmt,8477
8,Bern,Gas,7411
9,Bern,Unbestimmt,6628
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5972
12,Bellinzona,Heizöl,5953
13,Winterthur,Gas,5830
14,St. Gallen,Unbestimmt,5648
15,Lugano,Heizöl,5442
16,Köniz,Unbestimmt,5234
17,Thun,Unbestimmt,5097
18,Glarus Süd,Unbestimmt,4919
19,Luzern,Gas,4754
20,Lugano,Unbestimmt,4749
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4497
23,Biel/Bienne,Gas,4408
24,Neuchâtel,Unbestimmt,4273
25,Lausanne,Unbestimmt,4216
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3893
29,Lausanne,Heizöl,3795
30,Schaffhausen,Unbestimmt,3767
31,La Chaux-de-Fonds,Unbestimmt,3743
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3600
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3467
37,Thun,Gas,3453
38,Thun,Heizöl,3429
39,Luzern,Unbestimmt,3380
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3102
43,Wädenswil,Unbestimmt,3084
44,Glarus,Unbestimmt,3079
45,Saanen,Unbestimmt,3066
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2868
52,Horgen,Unbestimmt,2827
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2792
55,Luzern,Heizöl,2777
56,Gibloux,Unbestimmt,2731
57,Steffisburg,Unbestimmt,2715
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2705
61,Maggia,Unbestimmt,2705
62,Neuchâtel,Gas,2696
63,Mels,Unbestimmt,2691
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2664
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2623
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2599
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2572
77,Kriens,Unbestimmt,2561
78,Nesslau,Unbestimmt,2560
79,Mendrisio,Unbestimmt,2557
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2513
82,Schwyz,Unbestimmt,2492
83,Bulle,Unbestimmt,2486
84,Wetzikon (ZH),Unbestimmt,2451
85,Glarus Süd,Weitere,2441
86,Capriasca,Unbestimmt,2431
87,Oftringen,Unbestimmt,2429
88,Haute-Sorne,Unbestimmt,2428
89,Lugano,Gas,2396
90,Düdingen,Unbestimmt,2391
91,Gossau (SG),Unbestimmt,2388
92,Willisau,Unbestimmt,2385
93,Fribourg,Unbestimmt,2372
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2349
96,Schaffhausen,Heizöl,2347
97,Wattwil,Unbestimmt,2332
98,Biel/Bienne,Heizöl,2330
99,Gossau (ZH),Unbestimmt,2321
100,Frauenfeld,Gas,2319
101,Muttenz,Gas,2317
102,Yverdon-les-Bains,Unbestimmt,2312
103,Herisau,Unbestimmt,2305
104,Gambarogno,Unbestimmt,2304
105,Allschwil,Gas,2302
106,Reinach (BL),Keine,2299
107,Wohlen (AG),Unbestimmt,2289
108,Escholzmatt-Marbach,Unbestimmt,2287
109,Genève,Unbestimmt,2283
110,Illnau-Effretikon,Unbestimmt,2277
111,Conthey,Unbestimmt,2277
112,Wildhaus-Alt St. Johann,Unbestimmt,2274
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2228
115,Langenthal,Gas,2221
116,Liestal,Keine,2220
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2203
119,Solothurn,Gas,2200
120,Sigriswil,Unbestimmt,2186
121,Lausanne,Weitere,2150
122,Münchenstein,Keine,2144
123,Lauterbrunnen,Unbestimmt,2138
124,Arth,Unbestimmt,2129
125,Ebnat-Kappel,Unbestimmt,2126
126,Spiez,Heizöl,2123
127,Ollon,Unbestimmt,2112
128,Le Locle,Unbestimmt,2111
129,Allschwil,Keine,2106
130,Ruswil,Unbestimmt,2087
131,Baden,Unbestimmt,2086
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2074
134,Amriswil,Unbestimmt,2046
135,Wiesendangen,Unbestimmt,2045
136,Olten,Gas,2039
137,Basel,Heizöl,2034
138,Riehen,Weitere,2032
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2022
141,Bülach,Unbestimmt,2004
142,Küssnacht (SZ),Unbestimmt,2000
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Oberwil (BL),Keine,1979
146,Plaffeien,Unbestimmt,1975
147,Hinwil,Unbestimmt,1970
148,Wald (ZH),Unbestimmt,1970
149,Worb,Unbestimmt,1969
150,Horw,Unbestimmt,1969
151,Bellinzona,Elektrizität,1969
152,Emmen,Heizöl,1968
153,Montreux,Unbestimmt,1959
154,St. Gallen,Weitere,1956
155,Zug,Unbestimmt,1955
156,Wettingen,Unbestimmt,1948
157,Courtepin,Unbestimmt,1936
158,Zurzach,Unbestimmt,1933
159,Küsnacht (ZH),Unbestimmt,1932
160,Rapperswil-Jona,Gas,1930
161,Bex,Unbestimmt,1926
162,Kreuzlingen,Unbestimmt,1923
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1916
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1892
167,Montreux,Gas,1891
168,Grenchen,Gas,1884
169,Gränichen,Unbestimmt,1883
170,Biel/Bienne,Keine,1879
171,Biasca,Unbestimmt,1879
172,Flums,Unbestimmt,1879
173,Bauma,Unbestimmt,1868
174,Einsiedeln,Heizöl,1867
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1850
179,Winterthur,Weitere,1847
180,Volketswil,Unbestimmt,1836
181,Malters,Unbestimmt,1832
182,Sierre,Gas,1831
183,Faido,Unbestimmt,1830
184,Blonay - Saint-Légier,Unbestimmt,1822
185,Burgdorf,Unbestimmt,1821
186,Beromünster,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Gommiswald,Unbestimmt,1806
193,Fribourg,Gas,1805
194,Aarau,Heizöl,1803
195,Belp,Unbestimmt,1795
196,Möhlin,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1790
199,Flawil,Unbestimmt,1774
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Buchs (SG),Unbestimmt,1759
203,Meilen,Unbestimmt,1758
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Bellinzona,Weitere,1740
207,Wil (SG),Heizöl,1736
208,Zweisimmen,Unbestimmt,1735
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1715
212,Reinach (AG),Unbestimmt,1697
213,Burgdorf,Gas,1681
214,Blonay - Saint-Légier,Gas,1679
215,Acquarossa,Unbestimmt,1678
216,Maur,Unbestimmt,1678
217,Romanshorn,Unbestimmt,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Widnau,Unbestimmt,1665
222,Mosnang,Unbestimmt,1665
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Baar,Unbestimmt,1659
226,Bern,Weitere,1658
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Villmergen,Unbestimmt,1650
230,Frauenfeld,Heizöl,1650
231,Kloten,Heizöl,1645
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1631
234,Château-d'Oex,Unbestimmt,1627
235,Châtel-Saint-Denis,Unbestimmt,1622
236,Wil (SG),Unbestimmt,1622
