,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21576
1,Zürich,Keine,14213
2,Zürich,Weitere,12970
3,Zürich,Heizöl,12613
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10967
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8520
8,Bern,Unbestimmt,7147
9,Bern,Gas,7075
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5914
12,Bern,Heizöl,5798
13,Winterthur,Gas,5756
14,St. Gallen,Unbestimmt,5754
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5270
17,Luzern,Gas,4883
18,Glarus Süd,Unbestimmt,4870
19,Lugano,Unbestimmt,4756
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4472
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4375
25,Biel/Bienne,Gas,4314
26,Val-de-Ruz,Unbestimmt,3953
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3895
29,Genève,Heizöl,3830
30,Lausanne,Gas,3761
31,Genève,Gas,3723
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3522
35,Neckertal,Unbestimmt,3509
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3420
38,Köniz,Weitere,3386
39,Thun,Heizöl,3366
40,Thun,Gas,3295
41,Uster,Gas,3209
42,Rapperswil-Jona,Unbestimmt,3148
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3102
45,Saanen,Unbestimmt,3079
46,Glarus,Unbestimmt,3048
47,Frauenfeld,Unbestimmt,3038
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2839
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2807
57,Glarus Süd,Weitere,2795
