,Gemeinde,Bfs,Energiequelle,Anzahl
0,Zürich,261,Gas,21642
1,Zürich,261,Keine,14192
2,Zürich,261,Heizöl,12709
3,Zürich,261,Weitere,12028
4,Winterthur,230,Unbestimmt,10899
5,Basel,2701,Weitere,10500
6,Basel,2701,Gas,8806
7,Bellinzona,5002,Unbestimmt,8531
8,Bern,351,Gas,7407
9,Bern,351,Unbestimmt,6609
10,Winterthur,230,Heizöl,6510
11,Bern,351,Heizöl,6044
12,Bellinzona,5002,Heizöl,5989
13,Winterthur,230,Gas,5862
14,St. Gallen,3203,Unbestimmt,5669
15,Lugano,5192,Heizöl,5452
16,Köniz,355,Unbestimmt,5210
17,Thun,942,Unbestimmt,5106
18,Glarus Süd,1631,Unbestimmt,4895
19,Luzern,1061,Gas,4777
20,Lugano,5192,Unbestimmt,4758
21,St. Gallen,3203,Gas,4689
22,Glarus Nord,1630,Unbestimmt,4482
23,Biel/Bienne,371,Gas,4399
24,Lausanne,5586,Unbestimmt,4224
25,Genève,6621,Heizöl,3982
26,Genève,6621,Gas,3923
27,Lausanne,5586,Gas,3899
28,Lausanne,5586,Heizöl,3796
29,St. Gallen,3203,Heizöl,3741
30,Schaffhausen,2939,Unbestimmt,3723
31,Köniz,355,Heizöl,3649
32,Schaffhausen,2939,Gas,3548
33,Thun,942,Gas,3449
34,Muttenz,2770,Keine,3439
35,Thun,942,Heizöl,3431
36,Uster,198,Gas,3239
37,Uster,198,Unbestimmt,3132
38,Rapperswil-Jona,3340,Unbestimmt,3118
39,Saanen,843,Unbestimmt,3091
40,Wädenswil,293,Unbestimmt,3066
41,Sion,6266,Gas,3058
42,Glarus,1632,Unbestimmt,3056
43,Davos,3851,Unbestimmt,3024
44,Anniviers,6252,Unbestimmt,3011
45,Frauenfeld,4566,Unbestimmt,2993
46,Spiez,768,Unbestimmt,2918
47,Einsiedeln,1301,Unbestimmt,2880
48,Luzern,1061,Unbestimmt,2871
49,Horgen,295,Unbestimmt,2800
50,Luzern,1061,Heizöl,2798
51,Aarau,4001,Unbestimmt,2787
52,Basel,2701,Keine,2738
53,Gibloux,2236,Unbestimmt,2736
54,Frutigen,563,Unbestimmt,2730
55,Steffisburg,939,Unbestimmt,2728
56,Altstätten,3251,Unbestimmt,2725
57,Glarus Nord,1630,Heizöl,2717
58,Schwarzenburg,855,Unbestimmt,2712
59,Maggia,5317,Unbestimmt,2709
60,Mels,3293,Unbestimmt,2707
61,Neuchâtel,6458,Gas,2695
62,Grindelwald,576,Unbestimmt,2676
63,Estavayer,2054,Unbestimmt,2665
64,Val de Bagnes,6037,Elektrizität,2659
65,Tafers,2306,Unbestimmt,2649
66,Oberriet (SG),3254,Unbestimmt,2638
67,Neuchâtel,6458,Heizöl,2633
68,Chur,3901,Gas,2622
69,Serravalle,5050,Unbestimmt,2603
70,Mendrisio,5254,Heizöl,2584
71,Murten,2275,Unbestimmt,2584
72,Mendrisio,5254,Unbestimmt,2563
73,Pratteln,2831,Keine,2499
74,Schwyz,1372,Unbestimmt,2492
75,Bulle,2125,Unbestimmt,2485
76,Wetzikon (ZH),121,Unbestimmt,2455
77,Glarus Süd,1631,Weitere,2445
78,Capriasca,5226,Unbestimmt,2439
79,Oftringen,4280,Unbestimmt,2408
80,Dübendorf,191,Unbestimmt,2405
81,Haute-Sorne,6729,Unbestimmt,2396
82,Lugano,5192,Gas,2396
83,Düdingen,2293,Unbestimmt,2392
84,Schaffhausen,2939,Heizöl,2372
85,Fribourg,2196,Unbestimmt,2369
86,Rothrist,4282,Unbestimmt,2364
87,Langnau im Emmental,902,Unbestimmt,2357
88,Biel/Bienne,371,Heizöl,2347
89,Wattwil,3379,Unbestimmt,2333
90,Herisau,3001,Unbestimmt,2325
91,Frauenfeld,4566,Gas,2324
92,Gossau (ZH),115,Unbestimmt,2322
93,Muttenz,2770,Gas,2318
94,Yverdon-les-Bains,5938,Unbestimmt,2312
95,Gambarogno,5398,Unbestimmt,2305
96,Allschwil,2762,Gas,2304
97,Conthey,6023,Unbestimmt,2288
98,Illnau-Effretikon,296,Unbestimmt,2275
99,Reinach (BL),2773,Keine,2269
100,Reinach (BL),2773,Gas,2250
101,Wohlen (AG),4082,Unbestimmt,2248
102,Langenthal,329,Gas,2233
103,Savièse,6265,Unbestimmt,2228
104,Grabs,3273,Unbestimmt,2211
105,Liestal,2829,Keine,2206
106,Solothurn,2601,Gas,2203
107,Wettingen,4045,Heizöl,2202
108,Sigriswil,938,Unbestimmt,2180
109,Basel,2701,Heizöl,2163
110,Neckertal,3378,Unbestimmt,2160
111,Spiez,768,Heizöl,2143
112,Lauterbrunnen,584,Unbestimmt,2141
113,Lausanne,5586,Weitere,2135
114,Ollon,5409,Unbestimmt,2128
115,Arth,1362,Unbestimmt,2127
116,Ebnat-Kappel,3352,Unbestimmt,2127
117,Münchenstein,2769,Keine,2119
118,Allschwil,2762,Keine,2093
119,Wohlen bei Bern,360,Unbestimmt,2086
120,Riehen,2703,Gas,2060
121,Baden,4021,Unbestimmt,2058
122,Amriswil,4461,Unbestimmt,2058
123,Olten,2581,Gas,2047
124,La Chaux-de-Fonds,6421,Heizöl,2042
125,Wiesendangen,298,Unbestimmt,2033
126,Sennwald,3274,Unbestimmt,2010
127,Zug,1711,Unbestimmt,2010
128,Emmen,1024,Heizöl,2008
129,Küssnacht (SZ),1331,Unbestimmt,2000
130,Riviera,5287,Unbestimmt,1994
131,Bülach,53,Unbestimmt,1985
132,Worb,627,Unbestimmt,1984
133,Plaffeien,2299,Unbestimmt,1978
134,Hinwil,117,Unbestimmt,1973
135,Bellinzona,5002,Elektrizität,1971
136,Oberwil (BL),2771,Keine,1967
137,Wettingen,4045,Unbestimmt,1954
138,Wald (ZH),120,Unbestimmt,1952
139,Montreux,5886,Unbestimmt,1950
140,Rapperswil-Jona,3340,Gas,1941
141,Zurzach,4324,Unbestimmt,1939
142,Uzwil,3408,Unbestimmt,1938
143,Courtepin,2254,Unbestimmt,1936
144,Davos,3851,Heizöl,1928
145,St. Gallen,3203,Weitere,1927
146,Bex,5402,Unbestimmt,1920
147,Lyss,306,Unbestimmt,1918
148,Kreuzlingen,4671,Unbestimmt,1915
149,Küsnacht (ZH),154,Unbestimmt,1914
150,Verzasca,5399,Unbestimmt,1896
151,Gränichen,4006,Unbestimmt,1886
152,Montreux,5886,Gas,1885
153,Grenchen,2546,Gas,1883
154,Biasca,5281,Unbestimmt,1882
155,Einsiedeln,1301,Heizöl,1877
156,Biel/Bienne,371,Keine,1875
157,Flums,3292,Unbestimmt,1869
158,Sumiswald,957,Unbestimmt,1866
159,Glarus,1632,Heizöl,1860
160,Fribourg,2196,Gas,1859
161,Bauma,297,Unbestimmt,1854
162,Stäfa,158,Unbestimmt,1853
163,Yverdon-les-Bains,5938,Gas,1847
164,Gossau (SG),3443,Unbestimmt,1843
165,Faido,5072,Unbestimmt,1837
166,Sierre,6248,Gas,1831
167,Riehen,2703,Weitere,1830
168,Volketswil,199,Unbestimmt,1825
169,Beromünster,1081,Unbestimmt,1824
170,Münsingen,616,Unbestimmt,1821
171,Blonay - Saint-Légier,5892,Unbestimmt,1819
172,Zofingen,4289,Unbestimmt,1818
173,Aarau,4001,Heizöl,1816
174,Burgdorf,404,Unbestimmt,1816
175,Belmont-Broye,2053,Unbestimmt,1815
176,Monteceneri,5238,Unbestimmt,1813
177,Gommiswald,3341,Unbestimmt,1812
178,Saanen,843,Heizöl,1795
179,Belp,861,Unbestimmt,1795
180,Möhlin,4254,Unbestimmt,1793
181,Buchs (SG),3271,Unbestimmt,1784
182,Winterthur,230,Weitere,1783
183,Meiringen,785,Unbestimmt,1776
184,Binningen,2765,Keine,1767
185,Kerns,1404,Unbestimmt,1762
186,Zweisimmen,794,Unbestimmt,1756
187,Binningen,2765,Gas,1754
188,Gurmels,2262,Unbestimmt,1752
189,Wil (SG),3427,Heizöl,1735
190,Brienz (BE),573,Unbestimmt,1732
191,Münchenstein,2769,Gas,1727
192,Meilen,156,Unbestimmt,1716
193,Bäretswil,111,Unbestimmt,1700
194,Baar,1701,Unbestimmt,1700
195,Val-de-Ruz,6487,Heizöl,1698
196,Blonay - Saint-Légier,5892,Gas,1697
197,Acquarossa,5048,Unbestimmt,1689
198,Romanshorn,4436,Unbestimmt,1685
199,Burgdorf,404,Gas,1680
200,Bellinzona,5002,Weitere,1678
201,Langenthal,329,Unbestimmt,1676
202,Reinach (AG),4141,Unbestimmt,1676
203,Aadorf,4551,Unbestimmt,1673
204,Mosnang,3394,Unbestimmt,1664
205,Frauenfeld,4566,Heizöl,1658
206,Hombrechtikon,153,Unbestimmt,1658
207,Illnau-Effretikon,296,Heizöl,1656
208,Kloten,62,Heizöl,1651
209,Flawil,3402,Unbestimmt,1650
210,Kriens,1059,Heizöl,1635
211,Baar,1701,Heizöl,1632
212,Neftenbach,223,Unbestimmt,1628
213,Villmergen,4080,Unbestimmt,1628
214,Château-d'Oex,5841,Unbestimmt,1627
215,Widnau,3238,Unbestimmt,1625
216,Châtel-Saint-Denis,2325,Unbestimmt,1622
217,Lützelflüh,955,Unbestimmt,1619
218,Nendaz,6024,Elektrizität,1609
219,Baden,4021,Heizöl,1605
220,Wil (SG),3427,Unbestimmt,1603
221,Bern,351,Weitere,1602
222,Reiden,1140,Unbestimmt,1602
223,Sarnen,1407,Unbestimmt,1599
224,Reinach (BL),2773,Heizöl,1595
225,Aesch (BL),2761,Keine,1592
226,Gambarogno,5398,Heizöl,1587
227,Blenio,5049,Unbestimmt,1586
228,Regensdorf,96,Unbestimmt,1585
229,Capriasca,5226,Heizöl,1583
230,Schwyz,1372,Heizöl,1581
231,Seuzach,227,Unbestimmt,1581
232,Chalais,6232,Unbestimmt,1580
233,Mont-Vully,2284,Unbestimmt,1573
234,Dietikon,243,Unbestimmt,1570
235,Maur,195,Unbestimmt,1567
236,Wartau,3276,Unbestimmt,1559
237,Delémont,6711,Unbestimmt,1558
238,Fraubrunnen,538,Unbestimmt,1549
239,Anniviers,6252,Elektrizität,1547
240,Riehen,2703,Keine,1545
241,Ollon,5409,Gas,1543
242,Thal,3237,Unbestimmt,1539
243,Wetzikon (ZH),121,Gas,1539
244,Wohlen (AG),4082,Gas,1538
245,Lavizzara,5323,Unbestimmt,1537
246,Glarus Süd,1631,Heizöl,1533
247,Münsingen,616,Heizöl,1532
248,Sins,4239,Unbestimmt,1531
249,Genève,6621,Unbestimmt,1526
250,Cham,1702,Unbestimmt,1524
251,Wädenswil,293,Heizöl,1520
252,Marly,2206,Unbestimmt,1517
253,Walenstadt,3298,Unbestimmt,1517
254,Val de Bagnes,6037,Weitere,1513
255,Bütschwil-Ganterschwil,3395,Unbestimmt,1512
