,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21629
1,Zürich,Keine,14171
2,Zürich,Heizöl,12698
3,Zürich,Weitere,12078
4,Winterthur,Unbestimmt,10914
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8555
8,Bern,Gas,7401
9,Bern,Unbestimmt,6619
10,Winterthur,Heizöl,6499
11,Bern,Heizöl,6038
12,Bellinzona,Heizöl,5982
13,Winterthur,Gas,5856
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5227
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4898
19,Luzern,Gas,4774
20,Lugano,Unbestimmt,4763
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4487
23,Biel/Bienne,Gas,4397
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3744
30,St. Gallen,Heizöl,3742
31,Köniz,Heizöl,3631
32,Schaffhausen,Gas,3547
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3429
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3117
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3065
41,Glarus,Unbestimmt,3060
42,Sion,Gas,3054
43,Davos,Unbestimmt,3015
44,Anniviers,Unbestimmt,3010
45,Frauenfeld,Unbestimmt,2998
46,Luzern,Unbestimmt,2953
47,Spiez,Unbestimmt,2919
48,Einsiedeln,Unbestimmt,2876
49,Horgen,Unbestimmt,2805
50,Luzern,Heizöl,2791
51,Aarau,Unbestimmt,2787
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2727
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2715
58,Mels,Unbestimmt,2714
59,Schwarzenburg,Unbestimmt,2713
60,Maggia,Unbestimmt,2710
61,Neuchâtel,Gas,2697
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2666
64,Val de Bagnes,Elektrizität,2655
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2647
67,Neuchâtel,Heizöl,2630
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Klosters,Unbestimmt,2599
71,Murten,Unbestimmt,2583
72,Mendrisio,Heizöl,2581
73,Mendrisio,Unbestimmt,2564
74,Pratteln,Keine,2499
75,Schwyz,Unbestimmt,2492
76,Bulle,Unbestimmt,2485
77,Wetzikon (ZH),Unbestimmt,2456
78,Dübendorf,Unbestimmt,2454
79,Glarus Süd,Weitere,2444
80,Capriasca,Unbestimmt,2439
81,Willisau,Unbestimmt,2430
82,Oftringen,Unbestimmt,2419
83,Lugano,Gas,2397
84,Haute-Sorne,Unbestimmt,2396
85,Düdingen,Unbestimmt,2392
86,Fribourg,Unbestimmt,2371
87,Rothrist,Unbestimmt,2364
88,Schaffhausen,Heizöl,2364
89,Langnau im Emmental,Unbestimmt,2357
90,Biel/Bienne,Heizöl,2349
91,Wattwil,Unbestimmt,2334
92,Herisau,Unbestimmt,2324
93,Frauenfeld,Gas,2323
94,Gossau (ZH),Unbestimmt,2321
95,Muttenz,Gas,2317
96,Yverdon-les-Bains,Unbestimmt,2312
97,Gambarogno,Unbestimmt,2311
98,Allschwil,Gas,2304
99,Conthey,Unbestimmt,2285
100,Illnau-Effretikon,Unbestimmt,2275
101,Reinach (BL),Keine,2269
102,Wohlen (AG),Unbestimmt,2255
103,Reinach (BL),Gas,2249
104,Langenthal,Gas,2233
105,Savièse,Unbestimmt,2228
106,Grabs,Unbestimmt,2212
107,Liestal,Keine,2206
108,Wettingen,Heizöl,2203
109,Solothurn,Gas,2199
110,Sigriswil,Unbestimmt,2180
111,Neckertal,Unbestimmt,2163
112,Basel,Heizöl,2163
113,Spiez,Heizöl,2143
114,Lauterbrunnen,Unbestimmt,2141
115,Lausanne,Weitere,2134
116,Ollon,Unbestimmt,2128
117,Arth,Unbestimmt,2127
118,Ebnat-Kappel,Unbestimmt,2126
119,Münchenstein,Keine,2119
120,Allschwil,Keine,2093
121,Wohlen bei Bern,Unbestimmt,2087
122,Kirchberg (SG),Unbestimmt,2083
123,Baden,Unbestimmt,2071
124,Riehen,Gas,2060
125,Amriswil,Unbestimmt,2060
126,Wiesendangen,Unbestimmt,2048
127,Olten,Gas,2041
128,La Chaux-de-Fonds,Heizöl,2036
129,Sennwald,Unbestimmt,2014
130,Zug,Unbestimmt,2010
131,Emmen,Heizöl,2004
132,Küssnacht (SZ),Unbestimmt,2000
133,Riviera,Unbestimmt,1999
134,Bülach,Unbestimmt,1988
135,Worb,Unbestimmt,1986
136,Plaffeien,Unbestimmt,1980
137,Hinwil,Unbestimmt,1973
138,Bellinzona,Elektrizität,1971
139,Oberwil (BL),Keine,1967
140,Wald (ZH),Unbestimmt,1953
141,Montreux,Unbestimmt,1951
142,Wettingen,Unbestimmt,1951
143,Uzwil,Unbestimmt,1940
144,Zurzach,Unbestimmt,1939
145,Courtepin,Unbestimmt,1936
146,Rapperswil-Jona,Gas,1936
147,Davos,Heizöl,1930
148,St. Gallen,Weitere,1926
149,Bex,Unbestimmt,1922
150,Kreuzlingen,Unbestimmt,1919
151,Lyss,Unbestimmt,1918
152,Küsnacht (ZH),Unbestimmt,1914
153,Verzasca,Unbestimmt,1898
154,Montreux,Gas,1890
155,Gränichen,Unbestimmt,1886
156,Biasca,Unbestimmt,1885
157,Grenchen,Gas,1884
158,Einsiedeln,Heizöl,1875
159,Biel/Bienne,Keine,1875
160,Flums,Unbestimmt,1873
161,Sumiswald,Unbestimmt,1866
162,Glarus,Heizöl,1859
