,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21632
1,Zürich,Keine,14193
2,Zürich,Heizöl,12702
3,Zürich,Weitere,12049
4,Winterthur,Unbestimmt,10905
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8545
8,Bern,Gas,7404
9,Bern,Unbestimmt,6615
10,Winterthur,Heizöl,6507
11,Bern,Heizöl,6039
12,Bellinzona,Heizöl,5981
13,Winterthur,Gas,5859
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5225
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4775
20,Lugano,Unbestimmt,4759
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4483
23,Biel/Bienne,Gas,4400
24,Lausanne,Unbestimmt,4225
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3898
28,Lausanne,Heizöl,3796
29,Schaffhausen,Unbestimmt,3742
30,St. Gallen,Heizöl,3741
31,Köniz,Heizöl,3633
32,Schaffhausen,Gas,3548
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3429
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3065
41,Glarus,Unbestimmt,3058
42,Sion,Gas,3058
43,Davos,Unbestimmt,3016
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2994
46,Spiez,Unbestimmt,2919
47,Luzern,Unbestimmt,2892
48,Einsiedeln,Unbestimmt,2881
49,Horgen,Unbestimmt,2803
50,Luzern,Heizöl,2792
51,Aarau,Unbestimmt,2786
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2715
58,Mels,Unbestimmt,2713
59,Schwarzenburg,Unbestimmt,2713
