,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14201
2,Zürich,Heizöl,12615
3,Zürich,Weitere,12565
4,Winterthur,Unbestimmt,10965
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8740
7,Basel,Gas,8575
8,Bern,Unbestimmt,7159
9,Bern,Gas,7086
10,Winterthur,Heizöl,6472
11,Bellinzona,Heizöl,5925
12,Bern,Heizöl,5824
13,Winterthur,Gas,5782
14,St. Gallen,Unbestimmt,5715
15,Lugano,Heizöl,5431
16,Thun,Unbestimmt,5271
17,Glarus Süd,Unbestimmt,4937
18,Luzern,Gas,4893
19,Lugano,Unbestimmt,4762
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4564
22,Glarus Nord,Unbestimmt,4510
23,Neuchâtel,Unbestimmt,4467
24,Lausanne,Unbestimmt,4400
25,Biel/Bienne,Gas,4317
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Genève,Heizöl,3834
28,Schaffhausen,Unbestimmt,3798
29,Lausanne,Gas,3764
30,Genève,Gas,3720
31,Lausanne,Heizöl,3717
32,St. Gallen,Heizöl,3706
33,Schaffhausen,Gas,3533
34,Neckertal,Unbestimmt,3518
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3413
37,Thun,Heizöl,3389
38,Köniz,Weitere,3367
39,Thun,Gas,3307
40,Uster,Gas,3222
41,Uster,Unbestimmt,3146
42,Rapperswil-Jona,Unbestimmt,3144
43,Glarus,Unbestimmt,3094
44,Wädenswil,Unbestimmt,3092
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3019
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2975
52,Spiez,Unbestimmt,2940
53,Horgen,Unbestimmt,2842
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Einsiedeln,Unbestimmt,2780
57,Steffisburg,Unbestimmt,2763
58,Frutigen,Unbestimmt,2752
59,Schwarzenburg,Unbestimmt,2741
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2707
63,Mels,Unbestimmt,2690
64,Grindelwald,Unbestimmt,2682
65,Basel,Keine,2670
66,Neuchâtel,Gas,2652
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2650
69,Val de Bagnes,Elektrizität,2645
70,Luzern,Heizöl,2621
71,Chur,Gas,2614
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2598
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2583
77,Neuchâtel,Heizöl,2575
78,Nesslau,Unbestimmt,2573
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2565
81,Mendrisio,Heizöl,2558
82,Kriens,Unbestimmt,2557
83,Dübendorf,Unbestimmt,2536
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2509
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2477
89,Wetzikon (ZH),Unbestimmt,2448
90,Haute-Sorne,Unbestimmt,2445
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2430
94,Gossau (SG),Unbestimmt,2425
95,Düdingen,Unbestimmt,2397
96,Lugano,Gas,2395
97,Rothrist,Unbestimmt,2395
98,Willisau,Unbestimmt,2394
99,Biel/Bienne,Heizöl,2393
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2383
102,Wattwil,Unbestimmt,2348
103,Wohlen (AG),Unbestimmt,2341
104,Schaffhausen,Heizöl,2335
105,Gossau (ZH),Unbestimmt,2322
106,Muttenz,Gas,2316
107,Escholzmatt-Marbach,Unbestimmt,2315
108,Frauenfeld,Gas,2308
109,Gambarogno,Unbestimmt,2306
110,Reinach (BL),Keine,2305
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2298
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2204
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2201
123,Lausanne,Weitere,2175
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2145
127,Ollon,Unbestimmt,2141
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2098
132,Spiez,Heizöl,2096
133,Wohlen bei Bern,Unbestimmt,2095
134,Ruswil,Unbestimmt,2089
135,Kirchberg (SG),Unbestimmt,2078
136,Riehen,Weitere,2048
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2044
139,Bülach,Unbestimmt,2035
140,Sennwald,Unbestimmt,2033
141,Basel,Heizöl,2022
142,Zug,Unbestimmt,2008
143,Horw,Unbestimmt,2002
