,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21513
1,Zürich,Keine,14296
2,Zürich,Weitere,13248
3,Zürich,Heizöl,12585
4,Winterthur,Unbestimmt,11030
5,Basel,Weitere,11008
6,Bellinzona,Unbestimmt,9886
7,Basel,Gas,8530
8,Bern,Unbestimmt,7053
9,Bern,Gas,6830
10,Winterthur,Heizöl,6427
11,Bern,Heizöl,6144
12,St. Gallen,Unbestimmt,5824
13,Bellinzona,Heizöl,5796
14,Winterthur,Gas,5680
15,Lugano,Heizöl,5368
16,Thun,Unbestimmt,5227
17,Glarus Süd,Unbestimmt,4958
18,Lugano,Unbestimmt,4836
19,Luzern,Gas,4829
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4605
22,Glarus Nord,Unbestimmt,4548
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4456
25,Val-de-Ruz,Unbestimmt,4257
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3960
28,Genève,Heizöl,3950
29,La Chaux-de-Fonds,Unbestimmt,3922
30,St. Gallen,Heizöl,3921
31,Genève,Gas,3903
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3509
35,Muttenz,Keine,3497
36,Schaffhausen,Gas,3490
37,Luzern,Unbestimmt,3448
38,Thun,Heizöl,3324
39,Thun,Gas,3320
40,Köniz,Heizöl,3197
41,Uster,Gas,3179
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3096
46,Saanen,Unbestimmt,3080
47,Frauenfeld,Unbestimmt,3059
48,Eschenbach (SG),Unbestimmt,3058
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3031
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2838
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2777
59,Schwarzenburg,Unbestimmt,2751
60,Steffisburg,Unbestimmt,2751
61,Estavayer,Unbestimmt,2749
62,Gibloux,Unbestimmt,2744
63,Einsiedeln,Unbestimmt,2692
64,Grindelwald,Unbestimmt,2691
65,Basel,Keine,2668
66,Wil (SG),Unbestimmt,2667
67,Neuchâtel,Gas,2658
68,Mendrisio,Unbestimmt,2652
69,Oberriet (SG),Unbestimmt,2645
70,Mels,Unbestimmt,2622
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2608
73,Luzern,Heizöl,2607
74,Serravalle,Unbestimmt,2606
75,Chur,Gas,2597
76,Tafers,Unbestimmt,2592
77,Klosters,Unbestimmt,2589
78,Nesslau,Unbestimmt,2589
79,Murten,Unbestimmt,2587
80,Dübendorf,Unbestimmt,2585
81,Neuchâtel,Heizöl,2585
82,Kriens,Unbestimmt,2580
83,Pratteln,Keine,2575
84,Köniz,Weitere,2556
85,Glarus Nord,Heizöl,2556
86,Bulle,Unbestimmt,2537
87,Schwyz,Unbestimmt,2531
88,Mendrisio,Heizöl,2525
89,Crans-Montana,Unbestimmt,2519
90,Haute-Sorne,Unbestimmt,2464
91,Wetzikon (ZH),Unbestimmt,2460
92,Biel/Bienne,Heizöl,2453
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2439
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2433
97,Willisau,Unbestimmt,2429
98,Fribourg,Unbestimmt,2424
99,Yverdon-les-Bains,Unbestimmt,2417
100,Glarus Süd,Weitere,2416
101,Langnau im Emmental,Unbestimmt,2415
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
