,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14219
2,Zürich,Heizöl,12632
3,Zürich,Weitere,12398
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10905
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7384
9,Bern,Unbestimmt,6670
10,Winterthur,Heizöl,6483
11,Bern,Heizöl,5947
12,Bellinzona,Heizöl,5930
13,Winterthur,Gas,5812
14,St. Gallen,Unbestimmt,5646
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Lugano,Unbestimmt,4754
19,Luzern,Gas,4749
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4503
22,Neuchâtel,Unbestimmt,4400
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3973
27,Genève,Gas,3936
28,Lausanne,Gas,3893
29,La Chaux-de-Fonds,Unbestimmt,3854
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3784
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3440
38,Thun,Heizöl,3417
39,Luzern,Unbestimmt,3394
40,Uster,Gas,3232
41,Uster,Unbestimmt,3133
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3090
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3019
49,Frauenfeld,Unbestimmt,3003
50,Emmen,Unbestimmt,2993
51,Spiez,Unbestimmt,2909
52,Einsiedeln,Unbestimmt,2851
53,Horgen,Unbestimmt,2837
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2794
56,Val-de-Travers,Unbestimmt,2790
57,Luzern,Heizöl,2773
58,Gibloux,Unbestimmt,2733
59,Frutigen,Unbestimmt,2731
60,Schwarzenburg,Unbestimmt,2717
61,Steffisburg,Unbestimmt,2713
62,Glarus Nord,Heizöl,2712
63,Maggia,Unbestimmt,2708
64,Mels,Unbestimmt,2691
65,Neuchâtel,Gas,2674
66,Basel,Keine,2673
67,Grindelwald,Unbestimmt,2672
68,Estavayer,Unbestimmt,2663
69,Oberriet (SG),Unbestimmt,2651
70,Val de Bagnes,Elektrizität,2647
71,Chur,Gas,2618
72,Tafers,Unbestimmt,2617
73,Klosters,Unbestimmt,2614
74,Serravalle,Unbestimmt,2603
75,Neuchâtel,Heizöl,2600
76,Köniz,Heizöl,2589
77,Altstätten,Unbestimmt,2588
78,Murten,Unbestimmt,2587
79,Kriens,Unbestimmt,2567
80,Nesslau,Unbestimmt,2563
81,Mendrisio,Unbestimmt,2563
82,Mendrisio,Heizöl,2562
83,Pratteln,Keine,2528
84,Dübendorf,Unbestimmt,2522
85,Schwyz,Unbestimmt,2491
86,Bulle,Unbestimmt,2487
87,Wetzikon (ZH),Unbestimmt,2442
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2409
93,Lugano,Gas,2399
94,Fribourg,Unbestimmt,2396
95,Rothrist,Unbestimmt,2395
96,Willisau,Unbestimmt,2393
97,Düdingen,Unbestimmt,2392
98,Langnau im Emmental,Unbestimmt,2355
99,Schaffhausen,Heizöl,2342
100,Wattwil,Unbestimmt,2340
101,Biel/Bienne,Heizöl,2328
102,Gossau (ZH),Unbestimmt,2323
103,Frauenfeld,Gas,2321
104,Muttenz,Gas,2317
105,Yverdon-les-Bains,Unbestimmt,2313
106,Escholzmatt-Marbach,Unbestimmt,2310
107,Gambarogno,Unbestimmt,2309
108,Wohlen (AG),Unbestimmt,2305
109,Herisau,Unbestimmt,2304
110,Reinach (BL),Keine,2302
111,Allschwil,Gas,2300
112,Genève,Unbestimmt,2286
113,Wildhaus-Alt St. Johann,Unbestimmt,2282
114,Illnau-Effretikon,Unbestimmt,2277
115,Conthey,Unbestimmt,2276
116,Reinach (BL),Gas,2249
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2207
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2201
123,Langenthal,Gas,2198
124,Sigriswil,Unbestimmt,2193
125,Lausanne,Weitere,2151
126,Münchenstein,Keine,2149
127,Lauterbrunnen,Unbestimmt,2137
128,Ebnat-Kappel,Unbestimmt,2134
129,Arth,Unbestimmt,2131
130,Allschwil,Keine,2116
131,Spiez,Heizöl,2116
132,Ollon,Unbestimmt,2116
133,Ruswil,Unbestimmt,2095
134,Baden,Unbestimmt,2088
135,Wohlen bei Bern,Unbestimmt,2087
136,Kirchberg (SG),Unbestimmt,2074
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2037
139,Riehen,Weitere,2033
140,Basel,Heizöl,2032
141,Olten,Gas,2028
142,Sennwald,Unbestimmt,2024
143,Bülach,Unbestimmt,2022
144,Küssnacht (SZ),Unbestimmt,2001
145,Riviera,Unbestimmt,1992
146,Riehen,Gas,1989
147,Horw,Unbestimmt,1987
148,Oberwil (BL),Keine,1985
149,Wald (ZH),Unbestimmt,1980
150,La Chaux-de-Fonds,Heizöl,1977
151,Zug,Unbestimmt,1971
152,Hinwil,Unbestimmt,1969
153,Plaffeien,Unbestimmt,1968
154,Bellinzona,Elektrizität,1966
155,Montreux,Unbestimmt,1962
156,St. Gallen,Weitere,1962
157,Emmen,Heizöl,1958
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1937
161,Courtepin,Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1930
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1920
167,Worb,Unbestimmt,1905
168,Davos,Heizöl,1898
169,Verzasca,Unbestimmt,1897
170,Montreux,Gas,1891
171,Flums,Unbestimmt,1891
172,Grenchen,Gas,1884
173,Gränichen,Unbestimmt,1883
174,Biel/Bienne,Keine,1880
175,Biasca,Unbestimmt,1879
176,Bauma,Unbestimmt,1876
177,Winterthur,Weitere,1875
178,Sumiswald,Unbestimmt,1866
179,Einsiedeln,Heizöl,1859
180,Stäfa,Unbestimmt,1856
181,Yverdon-les-Bains,Gas,1852
182,Glarus,Heizöl,1849
183,Volketswil,Unbestimmt,1847
184,Malters,Unbestimmt,1840
185,Faido,Unbestimmt,1833
186,Blonay - Saint-Légier,Unbestimmt,1830
187,Zofingen,Unbestimmt,1829
188,Burgdorf,Unbestimmt,1828
189,Sierre,Gas,1821
190,Beromünster,Unbestimmt,1821
191,Münsingen,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Monteceneri,Unbestimmt,1815
194,Saanen,Heizöl,1810
195,Gommiswald,Unbestimmt,1808
196,Veyrier,Unbestimmt,1806
197,Blenio,Unbestimmt,1803
198,Möhlin,Unbestimmt,1799
199,Binningen,Keine,1798
200,Aarau,Heizöl,1798
201,Belp,Unbestimmt,1796
202,Fribourg,Gas,1790
203,Bellinzona,Weitere,1781
204,Kerns,Unbestimmt,1778
205,Flawil,Unbestimmt,1776
206,Meilen,Unbestimmt,1773
207,Meiringen,Unbestimmt,1770
208,Buchs (SG),Unbestimmt,1760
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Wil (SG),Heizöl,1736
212,Zweisimmen,Unbestimmt,1731
213,Brienz (BE),Unbestimmt,1730
214,Widnau,Unbestimmt,1728
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1703
217,Reinach (AG),Unbestimmt,1699
218,Maur,Unbestimmt,1697
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Bern,Weitere,1674
222,Menziken,Unbestimmt,1673
223,Romanshorn,Unbestimmt,1672
224,Aadorf,Unbestimmt,1668
225,Hombrechtikon,Unbestimmt,1665
226,Mosnang,Unbestimmt,1664
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1662
229,Burgdorf,Gas,1657
230,Illnau-Effretikon,Heizöl,1656
231,Sarnen,Unbestimmt,1655
232,Villmergen,Unbestimmt,1653
233,Breil/Brigels,Unbestimmt,1650
234,Frauenfeld,Heizöl,1650
235,Neftenbach,Unbestimmt,1640
236,Wil (SG),Unbestimmt,1640
237,Kloten,Heizöl,1639
238,Kriens,Heizöl,1634
239,Val-de-Ruz,Heizöl,1628
240,Lützelflüh,Unbestimmt,1628
241,Châtel-Saint-Denis,Unbestimmt,1628
242,Château-d'Oex,Unbestimmt,1627
243,Nendaz,Elektrizität,1606
244,Aesch (BL),Keine,1599
245,Baden,Heizöl,1599
246,Delémont,Unbestimmt,1598
247,Reinach (BL),Heizöl,1595
248,Wartau,Unbestimmt,1586
249,Seuzach,Unbestimmt,1586
250,Capriasca,Heizöl,1582
251,Mont-Vully,Unbestimmt,1582
252,Schwyz,Heizöl,1577
253,Altstätten,Weitere,1575
254,Baar,Heizöl,1575
255,Regensdorf,Unbestimmt,1565
256,Gambarogno,Heizöl,1562
257,Thal,Unbestimmt,1559
258,Reiden,Unbestimmt,1551
259,Dietikon,Unbestimmt,1551
260,Fraubrunnen,Unbestimmt,1550
261,Anniviers,Elektrizität,1549
262,Ollon,Gas,1540
263,Chalais,Unbestimmt,1539
264,Val de Bagnes,Weitere,1539
265,Sins,Unbestimmt,1537
266,Lavizzara,Unbestimmt,1532
267,Wohlen (AG),Gas,1528
268,Dagmersellen,Unbestimmt,1527
269,Wetzikon (ZH),Gas,1526
270,Glarus Süd,Heizöl,1520
271,Walenstadt,Unbestimmt,1519
272,Marly,Unbestimmt,1517
273,Schüpfheim,Unbestimmt,1515
274,Münsingen,Heizöl,1513
275,Altdorf (UR),Unbestimmt,1508
276,Wädenswil,Heizöl,1507
277,Wil (SG),Gas,1501
278,Collonge-Bellerive,Unbestimmt,1501
279,Entlebuch,Unbestimmt,1500
280,Hochdorf,Unbestimmt,1500
281,Schwende-Rüte,Keine,1500
282,Cham,Unbestimmt,1499
283,Bütschwil-Ganterschwil,Unbestimmt,1498
284,Innertkirchen,Unbestimmt,1497
285,Egg,Unbestimmt,1489
286,Aarau,Gas,1485
287,Steffisburg,Heizöl,1484
288,Uzwil,Gas,1483
289,Milvignes,Unbestimmt,1480
290,Reichenbach im Kandertal,Unbestimmt,1480
291,Herzogenbuchsee,Unbestimmt,1478
292,Niederhasli,Unbestimmt,1474
293,Adelboden,Unbestimmt,1473
294,Riehen,Keine,1469
295,Weinfelden,Unbestimmt,1467
296,Silenen,Unbestimmt,1466
297,Chur,Heizöl,1466
298,Le Mouret,Unbestimmt,1465
299,Solothurn,Unbestimmt,1463
300,Dübendorf,Gas,1461
301,Payerne,Unbestimmt,1461
302,Boltigen,Unbestimmt,1461
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1451
305,Hitzkirch,Unbestimmt,1445
306,Affoltern am Albis,Unbestimmt,1445
307,Val-de-Charmey,Unbestimmt,1440
308,Zug,Heizöl,1439
