,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21552
1,Zürich,Keine,14247
2,Zürich,Weitere,13092
3,Zürich,Heizöl,12606
4,Basel,Weitere,10985
5,Winterthur,Unbestimmt,10913
6,Basel,Gas,8549
7,Bellinzona,Unbestimmt,8511
8,Bern,Gas,7308
9,Bern,Unbestimmt,6725
10,Winterthur,Heizöl,6467
11,Bern,Heizöl,6019
12,Bellinzona,Heizöl,5914
13,Winterthur,Gas,5767
14,St. Gallen,Unbestimmt,5689
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5097
17,Luzern,Gas,4903
18,Glarus Süd,Unbestimmt,4833
19,Lugano,Unbestimmt,4750
20,St. Gallen,Gas,4693
21,Neuchâtel,Unbestimmt,4414
22,Biel/Bienne,Gas,4323
23,Glarus Nord,Unbestimmt,4289
24,Lausanne,Unbestimmt,4242
25,Köniz,Unbestimmt,4059
26,Genève,Heizöl,3974
27,Val-de-Ruz,Unbestimmt,3968
28,Genève,Gas,3936
29,Schaffhausen,Unbestimmt,3899
30,Lausanne,Gas,3887
31,La Chaux-de-Fonds,Unbestimmt,3871
32,Lausanne,Heizöl,3788
33,St. Gallen,Heizöl,3732
34,Köniz,Weitere,3611
35,Schaffhausen,Gas,3525
36,Neckertal,Unbestimmt,3505
37,Muttenz,Keine,3491
38,Thun,Heizöl,3460
39,Luzern,Unbestimmt,3413
40,Thun,Gas,3380
41,Uster,Gas,3209
42,Uster,Unbestimmt,3137
43,Rapperswil-Jona,Unbestimmt,3107
44,Wädenswil,Unbestimmt,3096
45,Saanen,Unbestimmt,3063
46,Sion,Gas,3049
47,Frauenfeld,Unbestimmt,3022
48,Eschenbach (SG),Unbestimmt,3022
49,Anniviers,Unbestimmt,3018
50,Glarus,Unbestimmt,2998
51,Emmen,Unbestimmt,2946
52,Val-de-Travers,Unbestimmt,2942
53,Spiez,Unbestimmt,2923
54,Horgen,Unbestimmt,2848
55,Aarau,Unbestimmt,2813
56,Davos,Unbestimmt,2807
57,Glarus Süd,Weitere,2798
58,Frutigen,Unbestimmt,2736
59,Einsiedeln,Unbestimmt,2726
60,Schwarzenburg,Unbestimmt,2719
61,Steffisburg,Unbestimmt,2716
62,Gibloux,Unbestimmt,2714
63,Maggia,Unbestimmt,2699
64,Neuchâtel,Gas,2677
65,Grindelwald,Unbestimmt,2676
66,Basel,Keine,2670
67,Val de Bagnes,Elektrizität,2647
68,Oberriet (SG),Unbestimmt,2639
69,Estavayer,Unbestimmt,2635
70,Luzern,Heizöl,2622
71,Mels,Unbestimmt,2615
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2614
74,Serravalle,Unbestimmt,2599
75,Neuchâtel,Heizöl,2594
76,Altstätten,Unbestimmt,2591
77,Köniz,Heizöl,2578
78,Nesslau,Unbestimmt,2570
79,Wil (SG),Unbestimmt,2570
80,Murten,Unbestimmt,2561
81,Mendrisio,Unbestimmt,2557
82,Pratteln,Keine,2557
83,Mendrisio,Heizöl,2555
84,Tafers,Unbestimmt,2554
85,Dübendorf,Unbestimmt,2544
86,Kriens,Unbestimmt,2525
87,Crans-Montana,Unbestimmt,2508
88,Schwyz,Unbestimmt,2489
89,Bulle,Unbestimmt,2484
90,Haute-Sorne,Unbestimmt,2449
91,Wetzikon (ZH),Unbestimmt,2441
92,Gossau (SG),Unbestimmt,2433
93,Capriasca,Unbestimmt,2428
94,Oftringen,Unbestimmt,2428
95,Rothrist,Unbestimmt,2412
