,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21582
1,Zürich,Keine,14206
2,Zürich,Heizöl,12617
3,Zürich,Weitere,12551
4,Winterthur,Unbestimmt,10975
5,Basel,Weitere,10950
6,Bellinzona,Unbestimmt,8770
7,Basel,Gas,8578
8,Bern,Unbestimmt,7203
9,Bern,Gas,7016
10,Winterthur,Heizöl,6548
11,Bern,Heizöl,6066
12,Bellinzona,Heizöl,5922
13,Winterthur,Gas,5719
14,St. Gallen,Unbestimmt,5673
15,Lugano,Heizöl,5476
16,Köniz,Unbestimmt,5417
17,Thun,Unbestimmt,5294
18,Glarus Süd,Unbestimmt,4940
19,Luzern,Gas,4880
20,Lugano,Unbestimmt,4779
21,St. Gallen,Heizöl,4774
22,Glarus Nord,Unbestimmt,4514
23,Neuchâtel,Unbestimmt,4483
24,Lausanne,Unbestimmt,4419
25,Biel/Bienne,Gas,4273
26,Lausanne,Heizöl,4041
27,St. Gallen,Gas,4007
28,La Chaux-de-Fonds,Unbestimmt,3972
29,Genève,Heizöl,3894
30,Schaffhausen,Unbestimmt,3796
31,Köniz,Heizöl,3722
32,Genève,Gas,3669
33,Lausanne,Gas,3545
34,Neckertal,Unbestimmt,3545
35,Schaffhausen,Gas,3502
36,Muttenz,Keine,3475
37,Thun,Heizöl,3460
38,Luzern,Unbestimmt,3417
39,Thun,Gas,3288
40,Uster,Gas,3216
41,Rapperswil-Jona,Unbestimmt,3169
42,Uster,Unbestimmt,3145
43,Glarus,Unbestimmt,3097
44,Wädenswil,Unbestimmt,3095
45,Saanen,Unbestimmt,3086
46,Eschenbach (SG),Unbestimmt,3063
47,Val-de-Travers,Unbestimmt,3050
48,Frauenfeld,Unbestimmt,3021
49,Anniviers,Unbestimmt,3013
50,Spiez,Unbestimmt,2993
51,Emmen,Unbestimmt,2978
52,Horgen,Unbestimmt,2846
53,Sion,Gas,2827
54,Gibloux,Unbestimmt,2818
55,Davos,Unbestimmt,2810
56,Aarau,Unbestimmt,2799
57,Einsiedeln,Unbestimmt,2799
58,Steffisburg,Unbestimmt,2798
59,Frutigen,Unbestimmt,2764
60,Schwarzenburg,Unbestimmt,2749
61,Estavayer,Unbestimmt,2744
62,Neuchâtel,Heizöl,2722
63,Glarus Nord,Heizöl,2720
64,Maggia,Unbestimmt,2711
65,Mels,Unbestimmt,2701
66,Tafers,Unbestimmt,2695
67,Grindelwald,Unbestimmt,2686
68,Val de Bagnes,Elektrizität,2677
69,Basel,Keine,2672
70,Oberriet (SG),Unbestimmt,2668
71,Murten,Unbestimmt,2654
72,Luzern,Heizöl,2636
73,Genève,Unbestimmt,2634
74,Chur,Gas,2616
75,Klosters,Unbestimmt,2613
76,Serravalle,Unbestimmt,2605
77,Nesslau,Unbestimmt,2597
78,Altstätten,Unbestimmt,2597
79,Mendrisio,Unbestimmt,2579
80,Bulle,Unbestimmt,2571
81,Mendrisio,Heizöl,2566
82,Kriens,Unbestimmt,2556
83,Neuchâtel,Gas,2541
84,Dübendorf,Unbestimmt,2540
85,Pratteln,Keine,2534
86,Fribourg,Unbestimmt,2515
87,Schwyz,Unbestimmt,2489
88,Düdingen,Unbestimmt,2477
89,Haute-Sorne,Unbestimmt,2473
90,Biel/Bienne,Heizöl,2470
91,Gossau (SG),Unbestimmt,2466
92,Wetzikon (ZH),Unbestimmt,2450
93,Capriasca,Unbestimmt,2436
94,Oftringen,Unbestimmt,2431
95,Glarus Süd,Weitere,2431
96,Savièse,Unbestimmt,2406
97,Willisau,Unbestimmt,2400
98,Langnau im Emmental,Unbestimmt,2399
99,Rothrist,Unbestimmt,2398
100,Conthey,Unbestimmt,2391
101,Yverdon-les-Bains,Unbestimmt,2388
102,Schaffhausen,Heizöl,2379
103,Wattwil,Unbestimmt,2365
104,Lugano,Gas,2361
105,Gossau (ZH),Unbestimmt,2329
106,Escholzmatt-Marbach,Unbestimmt,2319
107,Muttenz,Gas,2316
108,Gambarogno,Unbestimmt,2315
109,Wildhaus-Alt St. Johann,Unbestimmt,2308
110,Wohlen (AG),Unbestimmt,2306
111,Reinach (BL),Keine,2305
112,Herisau,Unbestimmt,2299
113,Allschwil,Gas,2298
114,Illnau-Effretikon,Unbestimmt,2291
115,Frauenfeld,Gas,2283
116,Le Locle,Unbestimmt,2255
117,Reinach (BL),Gas,2249
118,Grabs,Unbestimmt,2246
119,Liestal,Keine,2232
120,Wettingen,Heizöl,2222
121,Sigriswil,Unbestimmt,2215
122,Münchenstein,Keine,2159
123,Ebnat-Kappel,Unbestimmt,2157
124,Lauterbrunnen,Unbestimmt,2156
125,Ollon,Unbestimmt,2150
126,Spiez,Heizöl,2145
127,Arth,Unbestimmt,2130
128,Wohlen bei Bern,Unbestimmt,2129
129,Allschwil,Keine,2122
130,Kirchberg (SG),Unbestimmt,2110
131,Baden,Unbestimmt,2107
132,La Chaux-de-Fonds,Heizöl,2100
133,Ruswil,Unbestimmt,2088
134,Langenthal,Gas,2078
135,Sennwald,Unbestimmt,2065
136,Amriswil,Unbestimmt,2052
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2047
139,Bülach,Unbestimmt,2038
140,Lausanne,Weitere,2037
141,Basel,Heizöl,2026
142,Zug,Unbestimmt,2024
143,Horw,Unbestimmt,2009
144,Montreux,Unbestimmt,2007
145,Riviera,Unbestimmt,1997
146,Küssnacht (SZ),Unbestimmt,1990
147,Lyss,Unbestimmt,1988
148,Wald (ZH),Unbestimmt,1987
149,Plaffeien,Unbestimmt,1986
150,Oberwil (BL),Keine,1986
151,Courtepin,Unbestimmt,1981
152,Riehen,Gas,1977
153,Hinwil,Unbestimmt,1968
154,Bellinzona,Elektrizität,1967
155,Bex,Unbestimmt,1966
156,Kreuzlingen,Unbestimmt,1961
157,Worb,Unbestimmt,1957
158,Zurzach,Unbestimmt,1945
159,Küsnacht (ZH),Unbestimmt,1944
160,Uzwil,Unbestimmt,1943
161,Wettingen,Unbestimmt,1941
162,Flums,Unbestimmt,1910
163,Davos,Heizöl,1902
164,Verzasca,Unbestimmt,1896
165,Burgdorf,Unbestimmt,1895
166,Sumiswald,Unbestimmt,1884
167,Gränichen,Unbestimmt,1883
168,Biasca,Unbestimmt,1881
169,Biel/Bienne,Keine,1881
170,Bauma,Unbestimmt,1880
171,Saanen,Heizöl,1874
172,Olten,Gas,1870
173,Blonay - Saint-Légier,Unbestimmt,1868
174,Stäfa,Unbestimmt,1862
175,Emmen,Heizöl,1859
176,Glarus,Heizöl,1855
177,Belmont-Broye,Unbestimmt,1854
178,Volketswil,Unbestimmt,1852
179,Gommiswald,Unbestimmt,1848
180,Malters,Unbestimmt,1848
181,Solothurn,Gas,1843
182,Belp,Unbestimmt,1842
183,Faido,Unbestimmt,1836
184,Zofingen,Unbestimmt,1834
185,Winterthur,Weitere,1833
186,Wil (SG),Heizöl,1830
187,Veyrier,Unbestimmt,1826
188,Beromünster,Unbestimmt,1822
189,Aarau,Heizöl,1819
190,Monteceneri,Unbestimmt,1815
191,Blenio,Unbestimmt,1809
192,Buchs (SG),Unbestimmt,1809
193,Montreux,Gas,1806
194,Binningen,Keine,1803
195,Flawil,Unbestimmt,1797
196,Möhlin,Unbestimmt,1796
197,Gurmels,Unbestimmt,1795
198,Meiringen,Unbestimmt,1794
199,Münsingen,Unbestimmt,1788
200,Meilen,Unbestimmt,1777
201,Kerns,Unbestimmt,1776
202,Langenthal,Unbestimmt,1771
203,Bellinzona,Weitere,1770
204,Brienz (BE),Unbestimmt,1768
205,Einsiedeln,Heizöl,1767
206,Widnau,Unbestimmt,1766
207,Zweisimmen,Unbestimmt,1763
208,Binningen,Gas,1753
209,Fribourg,Gas,1745
210,Baar,Unbestimmt,1745
211,Münchenstein,Gas,1727
212,Yverdon-les-Bains,Gas,1724
213,Reinach (AG),Unbestimmt,1702
214,Bäretswil,Unbestimmt,1702
215,Val-de-Ruz,Heizöl,1694
216,Châtel-Saint-Denis,Unbestimmt,1687
217,Acquarossa,Unbestimmt,1686
218,Romanshorn,Unbestimmt,1680
219,Menziken,Unbestimmt,1679
220,Wil (SG),Unbestimmt,1675
221,Aadorf,Unbestimmt,1674
222,Hombrechtikon,Unbestimmt,1669
223,Frauenfeld,Heizöl,1669
224,Mosnang,Unbestimmt,1666
225,Maur,Unbestimmt,1666
226,Sarnen,Unbestimmt,1662
227,Villmergen,Unbestimmt,1658
228,Mont-Vully,Unbestimmt,1656
229,Illnau-Effretikon,Heizöl,1656
230,Château-d'Oex,Unbestimmt,1651
231,Breil/Brigels,Unbestimmt,1651
232,Blonay - Saint-Légier,Gas,1648
233,Neftenbach,Unbestimmt,1646
234,Lützelflüh,Unbestimmt,1640
235,Nendaz,Elektrizität,1639
236,Wartau,Unbestimmt,1633
237,Baar,Heizöl,1623
238,Sierre,Gas,1620
239,Burgdorf,Gas,1615
240,Delémont,Unbestimmt,1612
241,Rapperswil-Jona,Heizöl,1607
242,Grenchen,Gas,1607
243,Baden,Heizöl,1605
244,Aesch (BL),Keine,1605
245,Reinach (BL),Heizöl,1595
246,Kloten,Heizöl,1595
247,Seuzach,Unbestimmt,1594
248,Dietikon,Unbestimmt,1591
249,Capriasca,Heizöl,1582
250,Thal,Unbestimmt,1579
251,Fraubrunnen,Unbestimmt,1575
252,Schwyz,Heizöl,1572
253,Regensdorf,Unbestimmt,1571
254,Anniviers,Elektrizität,1570
255,Gambarogno,Heizöl,1557
256,Reiden,Unbestimmt,1550
257,St. Gallen,Weitere,1549
258,Chalais,Unbestimmt,1548
259,Walenstadt,Unbestimmt,1540
260,Altstätten,Weitere,1540
261,Sins,Unbestimmt,1539
262,Marly,Unbestimmt,1537
263,Dagmersellen,Unbestimmt,1537
264,Cham,Unbestimmt,1535
265,Solothurn,Unbestimmt,1532
266,Lavizzara,Unbestimmt,1531
267,Wädenswil,Heizöl,1531
268,Wohlen (AG),Gas,1522
269,Steffisburg,Heizöl,1521
270,Glarus Süd,Heizöl,1514
271,Collonge-Bellerive,Unbestimmt,1514
272,Payerne,Unbestimmt,1510
273,Herzogenbuchsee,Unbestimmt,1510
274,Wetzikon (ZH),Gas,1510
275,Milvignes,Unbestimmt,1510
276,Münsingen,Heizöl,1509
277,Schüpfheim,Unbestimmt,1509
278,Hochdorf,Unbestimmt,1504
279,Innertkirchen,Unbestimmt,1504
280,Schwende-Rüte,Keine,1500
281,Bütschwil-Ganterschwil,Unbestimmt,1499
282,Altdorf (UR),Unbestimmt,1495
283,Egg,Unbestimmt,1490
284,Reichenbach im Kandertal,Unbestimmt,1490
285,Adelboden,Unbestimmt,1485
286,Le Mouret,Unbestimmt,1483
287,Entlebuch,Unbestimmt,1481
288,Val-de-Charmey,Unbestimmt,1480
289,Niederhasli,Unbestimmt,1479
290,Val de Bagnes,Weitere,1479
291,Weinfelden,Unbestimmt,1473
292,Boltigen,Unbestimmt,1470
293,Riehen,Keine,1470
294,Silenen,Unbestimmt,1469
295,Rapperswil-Jona,Gas,1466
296,Aarau,Gas,1465
297,Uzwil,Gas,1465
298,Chur,Heizöl,1462
299,Muri bei Bern,Unbestimmt,1452
300,Bubikon,Unbestimmt,1451
301,Pratteln,Gas,1451
302,Rothenburg,Unbestimmt,1449
303,Locarno,Unbestimmt,1448
304,Kloten,Unbestimmt,1448
305,Dübendorf,Gas,1447
306,Affoltern am Albis,Unbestimmt,1447
307,Ollon,Gas,1446
308,Hitzkirch,Unbestimmt,1445
309,Diepoldsau,Unbestimmt,1442
310,Kreuzlingen,Heizöl,1442
311,Wil (SG),Gas,1439
312,Dübendorf,Heizöl,1435
313,Kriens,Heizöl,1433
314,Uetendorf,Unbestimmt,1432
315,Eggiwil,Unbestimmt,1431
316,Maur,Heizöl,1426
317,Rheinfelden,Unbestimmt,1426
318,Triengen,Unbestimmt,1425
319,Porrentruy,Unbestimmt,1422
320,Worb,Heizöl,1416
321,Val Terbi,Unbestimmt,1415
322,Diemtigen,Unbestimmt,1413
323,Quarten,Unbestimmt,1406
324,Vilters-Wangs,Unbestimmt,1404
325,Vechigen,Unbestimmt,1400
326,Zug,Heizöl,1398
327,Biberist,Unbestimmt,1398
328,Vernier,Unbestimmt,1397
329,Küsnacht (ZH),Heizöl,1393
330,Hasliberg,Unbestimmt,1390
331,Suhr,Unbestimmt,1390
332,Bulle,Heizöl,1389
333,Lutry,Unbestimmt,1385
334,Therwil,Keine,1384
335,Goms,Unbestimmt,1378
336,Egnach,Unbestimmt,1378
337,Brig-Glis,Heizöl,1377
338,Savièse,Heizöl,1373
339,Crans-Montana,Heizöl,1373
340,Wünnewil-Flamatt,Unbestimmt,1372
341,Lenzburg,Unbestimmt,1372
342,Vully-les-Lacs,Unbestimmt,1370
343,Bülach,Heizöl,1369
344,Möhlin,Heizöl,1367
345,Thayngen,Unbestimmt,1365
346,Oberuzwil,Unbestimmt,1364
347,Oberwil (BL),Gas,1363
348,Schänis,Unbestimmt,1362
349,Bassersdorf,Unbestimmt,1361
350,Bern,Weitere,1361
351,Grabs,Weitere,1358
352,Sevelen,Unbestimmt,1357
353,Glarus Süd,Keine,1357
354,Vétroz,Unbestimmt,1356
355,Russikon,Unbestimmt,1354
356,Dietikon,Heizöl,1354
357,Sissach,Keine,1353
358,Niederbipp,Unbestimmt,1352
359,Glarus Nord,Weitere,1348
360,Muri (AG),Unbestimmt,1347
361,Oberriet (SG),Heizöl,1344
362,Neuenkirch,Unbestimmt,1344
363,Oberbüren,Unbestimmt,1341
364,Wädenswil,Gas,1339
365,Ostermundigen,Unbestimmt,1337
366,Dürnten,Unbestimmt,1328
367,Herisau,Gas,1327
368,Huttwil,Unbestimmt,1326
369,Moutier,Unbestimmt,1323
370,Ebikon,Unbestimmt,1321
371,Centovalli,Unbestimmt,1321
372,Teufen (AR),Unbestimmt,1320
373,Lugano,Elektrizität,1319
374,Gams,Unbestimmt,1318
375,Saanen,Weitere,1314
376,Hasle bei Burgdorf,Unbestimmt,1313
377,Reinach (AG),Heizöl,1311
378,Oberentfelden,Unbestimmt,1306
379,Val-de-Travers,Heizöl,1303
380,La Grande Béroche,Heizöl,1303
381,Vernier,Gas,1303
382,Moutier,Heizöl,1301
383,Olten,Unbestimmt,1301
384,Liestal,Gas,1301
385,Schmitten (FR),Unbestimmt,1299
386,Biel/Bienne,Unbestimmt,1299
387,Zollikofen,Unbestimmt,1296
388,Belp,Heizöl,1296
389,Sion,Heizöl,1296
390,Lyss,Heizöl,1295
391,Arlesheim,Keine,1294
392,Bremgarten (AG),Unbestimmt,1293
393,Zürich,Unbestimmt,1292
394,Kölliken,Unbestimmt,1291
395,Montreux,Heizöl,1290
396,Adelboden,Heizöl,1288
397,Neckertal,Weitere,1287
398,Hinwil,Heizöl,1284
399,Muri bei Bern,Heizöl,1284
400,Wohlen (AG),Heizöl,1279
401,Konolfingen,Unbestimmt,1279
402,Luzern,Keine,1278
403,Locarno,Heizöl,1277
404,Klosters,Heizöl,1277
405,Weggis,Unbestimmt,1276
406,Sursee,Unbestimmt,1276
407,Buchs (AG),Unbestimmt,1276
408,Epalinges,Unbestimmt,1275
409,Weinfelden,Gas,1273
410,Bourg-en-Lavaux,Unbestimmt,1273
411,Balsthal,Unbestimmt,1272
412,Kreuzlingen,Gas,1272
413,Kerzers,Unbestimmt,1271
414,Schübelbach,Unbestimmt,1265
415,Thônex,Unbestimmt,1264
416,Haute-Sorne,Heizöl,1262
417,Val de Bagnes,Heizöl,1260
418,Richterswil,Unbestimmt,1260
419,Oberdiessbach,Unbestimmt,1260
420,Au (SG),Unbestimmt,1258
421,Grindelwald,Heizöl,1258
422,Giswil,Keine,1253
423,Meggen,Unbestimmt,1251
424,Wittenbach,Unbestimmt,1248
425,Luzein,Unbestimmt,1245
426,Küttigen,Unbestimmt,1244
427,Seon,Unbestimmt,1238
428,Altstätten,Heizöl,1238
429,Regensdorf,Heizöl,1236
430,Minusio,Unbestimmt,1236
431,Cheyres-Châbles,Unbestimmt,1236
432,Zollikon,Heizöl,1236
433,Rümlang,Unbestimmt,1232
434,Böztal,Unbestimmt,1231
435,Buchs (SG),Heizöl,1231
436,Rüti (ZH),Unbestimmt,1228
437,Pfäffikon,Heizöl,1227
438,Bassersdorf,Heizöl,1223
439,Münchenbuchsee,Unbestimmt,1219
440,Neuenegg,Unbestimmt,1218
441,Nendaz,Heizöl,1215
442,Münchenbuchsee,Heizöl,1214
443,La Chaux-de-Fonds,Gas,1211
444,Hünenberg,Unbestimmt,1209
445,Schwyz,Weitere,1209
446,Le Mont-sur-Lausanne,Unbestimmt,1209
447,Embrach,Unbestimmt,1207
448,Lutry,Heizöl,1205
449,Therwil,Gas,1203
450,Guggisberg,Unbestimmt,1202
451,Delémont,Gas,1202
452,Waldkirch,Unbestimmt,1202
453,Zurzach,Heizöl,1201
454,Adliswil,Unbestimmt,1201
455,Zug,Gas,1201
456,Riggisberg,Unbestimmt,1201
457,Glattfelden,Unbestimmt,1195
458,Bolligen,Unbestimmt,1194
459,Egg,Heizöl,1194
460,Oron,Unbestimmt,1193
461,Aigle,Unbestimmt,1189
462,Val-de-Ruz,Gas,1186
463,Madiswil,Unbestimmt,1185
464,Flühli,Unbestimmt,1183
465,Aesch (BL),Gas,1183
466,Heimberg,Unbestimmt,1181
467,Utzenstorf,Unbestimmt,1180
468,Gränichen,Heizöl,1179
469,Fällanden,Unbestimmt,1179
470,Veyrier,Heizöl,1174
471,Ollon,Heizöl,1173
472,Evolène,Unbestimmt,1172
473,Dottikon,Unbestimmt,1171
474,Laufen,Keine,1170
475,Burgdorf,Heizöl,1169
476,Chêne-Bougeries,Unbestimmt,1167
477,Goldach,Unbestimmt,1165
478,Brittnau,Unbestimmt,1164
479,Mels,Heizöl,1164
480,Herisau,Heizöl,1162
481,Zell (ZH),Unbestimmt,1162
482,Frick,Unbestimmt,1161
483,Rothrist,Heizöl,1159
484,Turbenthal,Unbestimmt,1156
485,Uster,Heizöl,1154
486,Adligenswil,Unbestimmt,1154
487,Richterswil,Gas,1153
488,Le Chenit,Unbestimmt,1153
489,Nürensdorf,Unbestimmt,1152
490,Altendorf,Unbestimmt,1152
491,La Chaux-de-Fonds,Weitere,1151
492,Bischofszell,Unbestimmt,1150
493,Meyrin,Unbestimmt,1150
494,Yverdon-les-Bains,Heizöl,1150
495,Obfelden,Unbestimmt,1150
496,Oberägeri,Unbestimmt,1150
497,Stäfa,Gas,1149
498,Kriens,Gas,1149
499,Arlesheim,Gas,1149
500,Arbon,Heizöl,1149
501,Pully,Unbestimmt,1148
502,Meilen,Heizöl,1147
503,Gelterkinden,Keine,1147
504,Liestal,Weitere,1147
505,Küssnacht (SZ),Heizöl,1146
506,Tresa,Unbestimmt,1143
507,Erstfeld,Unbestimmt,1142
508,Wallisellen,Unbestimmt,1142
509,Pfäffikon,Unbestimmt,1141
510,Schötz,Unbestimmt,1141
511,Aarburg,Unbestimmt,1140
512,Diepoldsau,Heizöl,1139
513,Gambarogno,Elektrizität,1139
514,Horgen,Heizöl,1138
515,Visperterminen,Unbestimmt,1138
516,Degersheim,Unbestimmt,1137
517,Menziken,Heizöl,1136
518,Fribourg,Heizöl,1136
519,Birsfelden,Keine,1136
520,Muotathal,Unbestimmt,1135
521,Lens,Unbestimmt,1133
522,Flums,Heizöl,1132
523,Würenlos,Unbestimmt,1128
524,Zofingen,Heizöl,1128
525,Chur,Unbestimmt,1127
526,Lauperswil,Unbestimmt,1122
527,Bulle,Weitere,1121
528,Kaisten,Unbestimmt,1120
529,Safenwil,Unbestimmt,1119
530,Gossau (ZH),Heizöl,1118
531,Wängi,Unbestimmt,1117
532,Lancy,Gas,1117
533,Bösingen,Unbestimmt,1116
534,Orsières,Unbestimmt,1115
535,Uznach,Unbestimmt,1115
536,Opfikon,Unbestimmt,1111
537,Sumvitg,Unbestimmt,1109
538,Gaiserwald,Unbestimmt,1109
539,Oftringen,Heizöl,1108
540,Murgenthal,Unbestimmt,1106
541,Villars-sur-Glâne,Unbestimmt,1104
542,Wynigen,Unbestimmt,1103
543,Elgg,Unbestimmt,1103
544,Thalwil,Gas,1102
545,Affoltern am Albis,Heizöl,1102
546,Ostermundigen,Heizöl,1100
547,Beringen,Unbestimmt,1100
548,Gossau (SG),Heizöl,1098
549,Haut-Intyamon,Unbestimmt,1097
550,Muttenz,Heizöl,1097
551,Niederhasli,Heizöl,1097
552,Fischenthal,Unbestimmt,1096
553,Wallisellen,Gas,1096
554,Thalwil,Heizöl,1095
555,Kirchberg (BE),Unbestimmt,1089
556,Rupperswil,Unbestimmt,1088
557,Tramelan,Unbestimmt,1087
558,Wetzikon (ZH),Heizöl,1086
559,Zollikon,Unbestimmt,1084
