,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21578
1,Zürich,Keine,14204
2,Zürich,Weitere,12631
3,Zürich,Heizöl,12611
4,Winterthur,Unbestimmt,10969
5,Basel,Weitere,10953
6,Bellinzona,Unbestimmt,8735
7,Basel,Gas,8574
8,Bern,Unbestimmt,7172
9,Bern,Gas,7086
10,Winterthur,Heizöl,6465
11,Bellinzona,Heizöl,5922
12,Bern,Heizöl,5808
13,Winterthur,Gas,5770
14,St. Gallen,Unbestimmt,5717
15,Lugano,Heizöl,5429
16,Thun,Unbestimmt,5271
17,Luzern,Gas,4889
18,Glarus Süd,Unbestimmt,4860
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4470
23,Lausanne,Unbestimmt,4404
24,Glarus Nord,Unbestimmt,4365
25,Biel/Bienne,Gas,4313
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3883
28,Genève,Heizöl,3831
29,Lausanne,Gas,3758
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3709
33,Schaffhausen,Gas,3523
34,Neckertal,Unbestimmt,3516
35,Muttenz,Keine,3480
36,Luzern,Unbestimmt,3421
37,Köniz,Weitere,3385
38,Thun,Heizöl,3381
39,Thun,Gas,3307
40,Uster,Gas,3213
41,Uster,Unbestimmt,3151
42,Rapperswil-Jona,Unbestimmt,3143
43,Wädenswil,Unbestimmt,3104
44,Saanen,Unbestimmt,3082
45,Glarus,Unbestimmt,3040
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3024
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2969
52,Spiez,Unbestimmt,2943
53,Horgen,Unbestimmt,2841
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2802
57,Steffisburg,Unbestimmt,2764
58,Einsiedeln,Unbestimmt,2762
59,Frutigen,Unbestimmt,2754
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2730
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2685
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2669
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2649
69,Val de Bagnes,Elektrizität,2640
70,Luzern,Heizöl,2621
71,Chur,Gas,2613
72,Klosters,Unbestimmt,2613
73,Genève,Unbestimmt,2603
74,Serravalle,Unbestimmt,2602
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2584
77,Wil (SG),Unbestimmt,2581
78,Nesslau,Unbestimmt,2570
79,Neuchâtel,Heizöl,2570
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2564
82,Kriens,Unbestimmt,2557
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2542
85,Dübendorf,Unbestimmt,2536
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2501
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2481
90,Haute-Sorne,Unbestimmt,2446
91,Wetzikon (ZH),Unbestimmt,2445
92,Capriasca,Unbestimmt,2432
93,Oftringen,Unbestimmt,2432
94,Gossau (SG),Unbestimmt,2430
95,Willisau,Unbestimmt,2404
96,Rothrist,Unbestimmt,2401
97,Düdingen,Unbestimmt,2397
98,Lugano,Gas,2395
99,Biel/Bienne,Heizöl,2394
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2385
102,Wohlen (AG),Unbestimmt,2359
103,Wattwil,Unbestimmt,2349
104,Gossau (ZH),Unbestimmt,2322
105,Escholzmatt-Marbach,Unbestimmt,2321
106,Muttenz,Gas,2316
107,Gambarogno,Unbestimmt,2306
108,Reinach (BL),Keine,2306
109,Frauenfeld,Gas,2305
110,Schaffhausen,Heizöl,2302
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2296
113,Illnau-Effretikon,Unbestimmt,2287
114,Conthey,Unbestimmt,2286
115,Wildhaus-Alt St. Johann,Unbestimmt,2281
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2243
118,Liestal,Keine,2238
119,Savièse,Unbestimmt,2229
120,Sigriswil,Unbestimmt,2206
121,Grabs,Unbestimmt,2205
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2177
124,Münchenstein,Keine,2175
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2151
127,Ollon,Unbestimmt,2143
128,Allschwil,Keine,2127
129,Arth,Unbestimmt,2127
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2095
132,Wohlen bei Bern,Unbestimmt,2094
133,Ruswil,Unbestimmt,2089
134,Spiez,Heizöl,2087
135,Kirchberg (SG),Unbestimmt,2072
136,Glarus Nord,Heizöl,2070
137,Glarus Nord,Weitere,2065
138,Lyss,Unbestimmt,2058
139,Bülach,Unbestimmt,2052
140,Riehen,Weitere,2049
141,Wiesendangen,Unbestimmt,2044
142,Sennwald,Unbestimmt,2037
143,Amriswil,Unbestimmt,2035
144,Basel,Heizöl,2022
145,Zug,Unbestimmt,2008
146,Horw,Unbestimmt,2003
147,Montreux,Unbestimmt,2001
148,Oberwil (BL),Keine,1994
149,Riviera,Unbestimmt,1993
150,Küssnacht (SZ),Unbestimmt,1991
151,Wald (ZH),Unbestimmt,1983
152,Riehen,Gas,1977
153,Bellinzona,Elektrizität,1964
154,St. Gallen,Weitere,1957
155,Kreuzlingen,Unbestimmt,1955
156,Bex,Unbestimmt,1952
157,Hinwil,Unbestimmt,1950
158,Plaffeien,Unbestimmt,1949
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1945
161,La Chaux-de-Fonds,Heizöl,1943
162,Küsnacht (ZH),Unbestimmt,1941
163,Courtepin,Unbestimmt,1938
164,Worb,Unbestimmt,1924
165,Uzwil,Unbestimmt,1919
166,Flums,Unbestimmt,1901
167,Zofingen,Unbestimmt,1900
168,Davos,Heizöl,1900
169,Verzasca,Unbestimmt,1895
170,Rapperswil-Jona,Gas,1888
171,Bauma,Unbestimmt,1887
172,Burgdorf,Unbestimmt,1885
173,Biel/Bienne,Keine,1880
174,Gränichen,Unbestimmt,1879
175,Biasca,Unbestimmt,1878
176,Montreux,Gas,1872
177,Sumiswald,Unbestimmt,1871
178,Winterthur,Weitere,1871
179,Olten,Gas,1868
180,Solothurn,Gas,1861
181,Emmen,Heizöl,1859
182,Volketswil,Unbestimmt,1858
183,Stäfa,Unbestimmt,1856
184,Blonay - Saint-Légier,Unbestimmt,1849
185,Malters,Unbestimmt,1846
186,Faido,Unbestimmt,1829
187,Belmont-Broye,Unbestimmt,1828
188,Bellinzona,Weitere,1823
189,Belp,Unbestimmt,1823
190,Gommiswald,Unbestimmt,1820
191,Beromünster,Unbestimmt,1811
192,Binningen,Keine,1809
193,Monteceneri,Unbestimmt,1808
194,Blenio,Unbestimmt,1805
195,Saanen,Heizöl,1803
196,Möhlin,Unbestimmt,1802
197,Yverdon-les-Bains,Gas,1798
