,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21584
1,Zürich,Keine,14210
2,Zürich,Heizöl,12622
3,Zürich,Weitere,12515
4,Basel,Weitere,10950
5,Winterthur,Unbestimmt,10906
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8578
8,Bern,Gas,7383
9,Bern,Unbestimmt,6700
10,Winterthur,Heizöl,6481
11,Bern,Heizöl,5941
12,Bellinzona,Heizöl,5929
13,Winterthur,Gas,5807
14,St. Gallen,Unbestimmt,5654
15,Lugano,Heizöl,5435
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4929
18,Luzern,Gas,4917
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4504
22,Neuchâtel,Unbestimmt,4399
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4228
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3977
27,Genève,Gas,3935
28,Lausanne,Gas,3894
29,La Chaux-de-Fonds,Unbestimmt,3872
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3789
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3586
34,Schaffhausen,Gas,3540
35,Neckertal,Unbestimmt,3517
36,Muttenz,Keine,3475
37,Thun,Gas,3434
38,Thun,Heizöl,3420
39,Luzern,Unbestimmt,3394
40,Uster,Gas,3229
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3091
44,Glarus,Unbestimmt,3088
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3049
47,Eschenbach (SG),Unbestimmt,3022
48,Anniviers,Unbestimmt,3021
49,Frauenfeld,Unbestimmt,3003
50,Val-de-Travers,Unbestimmt,2946
51,Emmen,Unbestimmt,2944
52,Spiez,Unbestimmt,2912
53,Horgen,Unbestimmt,2838
54,Einsiedeln,Unbestimmt,2822
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2794
57,Frutigen,Unbestimmt,2730
58,Schwarzenburg,Unbestimmt,2718
59,Gibloux,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2690
64,Neuchâtel,Gas,2674
65,Basel,Keine,2672
66,Grindelwald,Unbestimmt,2672
67,Oberriet (SG),Unbestimmt,2649
68,Val de Bagnes,Elektrizität,2646
69,Estavayer,Unbestimmt,2636
70,Luzern,Heizöl,2623
71,Chur,Gas,2618
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2600
75,Altstätten,Unbestimmt,2588
76,Köniz,Heizöl,2585
77,Nesslau,Unbestimmt,2573
78,Mendrisio,Unbestimmt,2563
79,Mendrisio,Heizöl,2559
80,Murten,Unbestimmt,2559
81,Tafers,Unbestimmt,2555
82,Pratteln,Keine,2534
83,Dübendorf,Unbestimmt,2532
84,Kriens,Unbestimmt,2520
85,Schwyz,Unbestimmt,2489
86,Bulle,Unbestimmt,2484
87,Haute-Sorne,Unbestimmt,2445
88,Wetzikon (ZH),Unbestimmt,2443
89,Glarus Süd,Weitere,2438
90,Capriasca,Unbestimmt,2433
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2423
93,Lugano,Gas,2398
94,Rothrist,Unbestimmt,2395
95,Willisau,Unbestimmt,2390
96,Fribourg,Unbestimmt,2384
97,Düdingen,Unbestimmt,2378
98,Langnau im Emmental,Unbestimmt,2363
99,Wattwil,Unbestimmt,2343
100,Schaffhausen,Heizöl,2339
101,Biel/Bienne,Heizöl,2326
102,Yverdon-les-Bains,Unbestimmt,2322
103,Gossau (ZH),Unbestimmt,2322
104,Frauenfeld,Gas,2320
105,Muttenz,Gas,2316
106,Gambarogno,Unbestimmt,2309
107,Escholzmatt-Marbach,Unbestimmt,2309
108,Wohlen (AG),Unbestimmt,2307
109,Reinach (BL),Keine,2305
110,Herisau,Unbestimmt,2301
111,Allschwil,Gas,2298
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Illnau-Effretikon,Unbestimmt,2278
114,Conthey,Unbestimmt,2276
115,Genève,Unbestimmt,2265
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2205
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2198
123,Sigriswil,Unbestimmt,2197
124,Langenthal,Gas,2189
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2144
127,Ebnat-Kappel,Unbestimmt,2144
128,Lauterbrunnen,Unbestimmt,2138
129,Arth,Unbestimmt,2123
130,Allschwil,Keine,2122
131,Ollon,Unbestimmt,2117
132,Spiez,Heizöl,2116
133,Baden,Unbestimmt,2090
134,Wohlen bei Bern,Unbestimmt,2088
135,Ruswil,Unbestimmt,2084
136,Kirchberg (SG),Unbestimmt,2078
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2037
140,Sennwald,Unbestimmt,2031
141,Olten,Gas,2027
142,Basel,Heizöl,2026
143,Bülach,Unbestimmt,2025
144,Riviera,Unbestimmt,1992
145,Oberwil (BL),Keine,1986
146,Küssnacht (SZ),Unbestimmt,1986
147,Wald (ZH),Unbestimmt,1980
148,Horw,Unbestimmt,1980
149,Riehen,Gas,1977
150,Zug,Unbestimmt,1975
151,La Chaux-de-Fonds,Heizöl,1974
152,Montreux,Unbestimmt,1969
153,Hinwil,Unbestimmt,1967
154,Bellinzona,Elektrizität,1966
155,St. Gallen,Weitere,1955
156,Kreuzlingen,Unbestimmt,1948
157,Plaffeien,Unbestimmt,1945
158,Wettingen,Unbestimmt,1943
159,Zurzach,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1938
161,Courtepin,Unbestimmt,1933
162,Bex,Unbestimmt,1930
163,Rapperswil-Jona,Gas,1928
164,Lyss,Unbestimmt,1923
165,Uzwil,Unbestimmt,1921
166,Worb,Unbestimmt,1905
167,Davos,Heizöl,1899
168,Verzasca,Unbestimmt,1895
169,Flums,Unbestimmt,1895
170,Montreux,Gas,1885
171,Grenchen,Gas,1884
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Winterthur,Weitere,1879
176,Emmen,Heizöl,1878
177,Bauma,Unbestimmt,1876
178,Sumiswald,Unbestimmt,1866
179,Stäfa,Unbestimmt,1855
180,Yverdon-les-Bains,Gas,1851
181,Glarus,Heizöl,1846
182,Volketswil,Unbestimmt,1845
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1833
186,Burgdorf,Unbestimmt,1829
187,Zofingen,Unbestimmt,1826
188,Sierre,Gas,1819
189,Monteceneri,Unbestimmt,1815
190,Gommiswald,Unbestimmt,1814
191,Beromünster,Unbestimmt,1812
192,Belmont-Broye,Unbestimmt,1812
193,Saanen,Heizöl,1808
194,Blenio,Unbestimmt,1803
195,Binningen,Keine,1803
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1797
198,Belp,Unbestimmt,1795
199,Bellinzona,Weitere,1787
200,Fribourg,Gas,1781
201,Flawil,Unbestimmt,1776
202,Meilen,Unbestimmt,1775
203,Kerns,Unbestimmt,1773
204,Meiringen,Unbestimmt,1769
205,Buchs (SG),Unbestimmt,1769
206,Veyrier,Unbestimmt,1766
207,Einsiedeln,Heizöl,1764
208,Binningen,Gas,1753
209,Münsingen,Unbestimmt,1753
210,Zweisimmen,Unbestimmt,1750
211,Gurmels,Unbestimmt,1749
212,Widnau,Unbestimmt,1745
213,Wil (SG),Heizöl,1736
214,Brienz (BE),Unbestimmt,1730
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Reinach (AG),Unbestimmt,1699
218,Acquarossa,Unbestimmt,1682
219,Blonay - Saint-Légier,Gas,1679
220,Menziken,Unbestimmt,1673
221,Romanshorn,Unbestimmt,1671
222,Aadorf,Unbestimmt,1668
223,Mosnang,Unbestimmt,1666
224,Hombrechtikon,Unbestimmt,1666
225,Kloten,Heizöl,1664
226,Langenthal,Unbestimmt,1663
227,Baar,Unbestimmt,1662
228,Maur,Unbestimmt,1658
229,Villmergen,Unbestimmt,1656
230,Sarnen,Unbestimmt,1655
231,Illnau-Effretikon,Heizöl,1655
232,Burgdorf,Gas,1653
233,Bern,Weitere,1651
234,Breil/Brigels,Unbestimmt,1651
235,Frauenfeld,Heizöl,1649
236,Neftenbach,Unbestimmt,1642
237,Wil (SG),Unbestimmt,1641
238,Lützelflüh,Unbestimmt,1628
239,Châtel-Saint-Denis,Unbestimmt,1628
240,Val-de-Ruz,Heizöl,1627
241,Château-d'Oex,Unbestimmt,1626
242,Nendaz,Elektrizität,1607
243,Aesch (BL),Keine,1605
244,Baden,Heizöl,1598
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1593
248,Seuzach,Unbestimmt,1586
249,Capriasca,Heizöl,1582
250,Altstätten,Weitere,1576
251,Baar,Heizöl,1575
252,Mont-Vully,Unbestimmt,1573
253,Schwyz,Heizöl,1567
254,Regensdorf,Unbestimmt,1565
255,Thal,Unbestimmt,1564
256,Gambarogno,Heizöl,1562
257,Dietikon,Unbestimmt,1550
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Reiden,Unbestimmt,1545
261,Val de Bagnes,Weitere,1545
262,Chalais,Unbestimmt,1541
263,Ollon,Gas,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Dagmersellen,Unbestimmt,1527
267,Wohlen (AG),Gas,1527
268,Wetzikon (ZH),Gas,1523
269,Walenstadt,Unbestimmt,1521
270,Glarus Süd,Heizöl,1519
271,Schüpfheim,Unbestimmt,1507
272,Wädenswil,Heizöl,1506
273,Schwende-Rüte,Keine,1500
274,Wil (SG),Gas,1500
275,Bütschwil-Ganterschwil,Unbestimmt,1499
276,Cham,Unbestimmt,1497
277,Innertkirchen,Unbestimmt,1496
278,Marly,Unbestimmt,1495
279,Egg,Unbestimmt,1489
280,Altdorf (UR),Unbestimmt,1488
281,Hochdorf,Unbestimmt,1487
282,Aarau,Gas,1484
283,Steffisburg,Heizöl,1483
284,Uzwil,Gas,1480
285,Milvignes,Unbestimmt,1480
286,Reichenbach im Kandertal,Unbestimmt,1480
287,Herzogenbuchsee,Unbestimmt,1478
288,Niederhasli,Unbestimmt,1474
289,Adelboden,Unbestimmt,1472
290,Entlebuch,Unbestimmt,1472
291,Riehen,Keine,1470
292,Solothurn,Unbestimmt,1469
293,Payerne,Unbestimmt,1466
294,Chur,Heizöl,1466
295,Silenen,Unbestimmt,1465
296,Weinfelden,Unbestimmt,1464
297,Boltigen,Unbestimmt,1461
298,Dübendorf,Gas,1457
299,Collonge-Bellerive,Unbestimmt,1453
300,Le Mouret,Unbestimmt,1453
301,Pratteln,Gas,1451
302,Bubikon,Unbestimmt,1449
303,Affoltern am Albis,Unbestimmt,1446
304,Münsingen,Heizöl,1445
305,Rothenburg,Unbestimmt,1444
306,Hitzkirch,Unbestimmt,1441
307,Val-de-Charmey,Unbestimmt,1437
308,Zug,Heizöl,1437
309,Locarno,Unbestimmt,1433
310,Kreuzlingen,Heizöl,1431
311,Dübendorf,Heizöl,1428
312,Eggiwil,Unbestimmt,1426
313,Maur,Heizöl,1425
314,Rheinfelden,Unbestimmt,1421
315,Diepoldsau,Unbestimmt,1420
316,Kriens,Heizöl,1417
317,Porrentruy,Unbestimmt,1410
318,Bulle,Weitere,1409
319,Val Terbi,Unbestimmt,1407
320,Triengen,Unbestimmt,1406
321,Saanen,Weitere,1405
322,Muri bei Bern,Unbestimmt,1404
323,Diemtigen,Unbestimmt,1403
324,Küsnacht (ZH),Heizöl,1395
325,Quarten,Unbestimmt,1394
326,Grabs,Weitere,1391
327,Suhr,Unbestimmt,1389
328,Hasliberg,Unbestimmt,1385
329,Therwil,Keine,1384
330,Vilters-Wangs,Unbestimmt,1381
331,Worb,Heizöl,1379
332,Goms,Unbestimmt,1378
333,Vechigen,Unbestimmt,1376
334,Egnach,Unbestimmt,1373
335,Biberist,Unbestimmt,1373
336,Uetendorf,Unbestimmt,1368
337,Lenzburg,Unbestimmt,1365
338,Wädenswil,Gas,1363
339,Oberwil (BL),Gas,1363
340,Thayngen,Unbestimmt,1361
341,Möhlin,Heizöl,1361
342,Bülach,Heizöl,1361
343,Glarus Nord,Weitere,1359
344,La Chaux-de-Fonds,Weitere,1356
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1354
347,Sissach,Keine,1353
348,Bassersdorf,Unbestimmt,1351
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Niederbipp,Unbestimmt,1348
352,Schänis,Unbestimmt,1348
353,Oberuzwil,Unbestimmt,1345
354,Neuenkirch,Unbestimmt,1340
355,Vernier,Gas,1336
356,Neckertal,Weitere,1332
357,Herisau,Gas,1330
358,Dürnten,Unbestimmt,1330
359,Lugano,Elektrizität,1323
360,Val-de-Travers,Heizöl,1323
361,Centovalli,Unbestimmt,1320
362,Lutry,Unbestimmt,1320
363,Teufen (AR),Unbestimmt,1319
364,Vully-les-Lacs,Unbestimmt,1316
365,Oberriet (SG),Heizöl,1316
366,Ebikon,Unbestimmt,1315
367,Reinach (AG),Heizöl,1312
368,Wünnewil-Flamatt,Unbestimmt,1310
