,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21617
1,Zürich,Keine,14212
2,Zürich,Heizöl,12641
3,Zürich,Weitere,12393
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10895
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7389
9,Bern,Unbestimmt,6658
10,Winterthur,Heizöl,6485
11,Bern,Heizöl,5961
12,Bellinzona,Heizöl,5934
13,Winterthur,Gas,5816
14,St. Gallen,Unbestimmt,5644
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4927
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4750
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4501
22,Biel/Bienne,Gas,4392
23,Neuchâtel,Unbestimmt,4228
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3973
27,Genève,Gas,3935
28,Lausanne,Gas,3893
29,La Chaux-de-Fonds,Unbestimmt,3865
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3778
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3541
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3443
38,Thun,Heizöl,3421
39,Luzern,Unbestimmt,3393
40,Uster,Gas,3232
41,Uster,Unbestimmt,3135
42,Rapperswil-Jona,Unbestimmt,3105
43,Wädenswil,Unbestimmt,3088
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3069
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3018
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2851
52,Horgen,Unbestimmt,2836
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Val-de-Travers,Unbestimmt,2789
56,Luzern,Heizöl,2773
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2687
64,Neuchâtel,Gas,2679
65,Grindelwald,Unbestimmt,2674
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2664
68,Oberriet (SG),Unbestimmt,2653
69,Val de Bagnes,Elektrizität,2647
70,Chur,Gas,2619
71,Tafers,Unbestimmt,2618
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2601
75,Köniz,Heizöl,2590
76,Altstätten,Unbestimmt,2588
77,Murten,Unbestimmt,2585
78,Nesslau,Unbestimmt,2567
79,Kriens,Unbestimmt,2567
80,Mendrisio,Heizöl,2564
81,Mendrisio,Unbestimmt,2564
82,Pratteln,Keine,2528
83,Dübendorf,Unbestimmt,2521
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2439
88,Capriasca,Unbestimmt,2433
89,Haute-Sorne,Unbestimmt,2431
90,Oftringen,Unbestimmt,2426
91,Gossau (SG),Unbestimmt,2409
92,Lugano,Gas,2400
93,Fribourg,Unbestimmt,2398
94,Rothrist,Unbestimmt,2395
95,Willisau,Unbestimmt,2392
96,Düdingen,Unbestimmt,2392
97,Langnau im Emmental,Unbestimmt,2355
98,Schaffhausen,Heizöl,2344
99,Wattwil,Unbestimmt,2339
100,Biel/Bienne,Heizöl,2327
101,Gossau (ZH),Unbestimmt,2324
102,Frauenfeld,Gas,2321
103,Muttenz,Gas,2317
104,Yverdon-les-Bains,Unbestimmt,2313
105,Escholzmatt-Marbach,Unbestimmt,2309
106,Gambarogno,Unbestimmt,2309
107,Herisau,Unbestimmt,2303
108,Reinach (BL),Keine,2302
109,Wohlen (AG),Unbestimmt,2301
110,Allschwil,Gas,2300
111,Genève,Unbestimmt,2286
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Conthey,Unbestimmt,2277
114,Illnau-Effretikon,Unbestimmt,2277
115,Reinach (BL),Gas,2249
116,Le Locle,Unbestimmt,2232
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Grabs,Unbestimmt,2207
120,Wettingen,Heizöl,2203
121,Langenthal,Gas,2202
122,Solothurn,Gas,2200
123,Sigriswil,Unbestimmt,2193
124,Lausanne,Weitere,2151
125,Münchenstein,Keine,2149
126,Lauterbrunnen,Unbestimmt,2137
127,Ebnat-Kappel,Unbestimmt,2133
128,Arth,Unbestimmt,2131
129,Spiez,Heizöl,2121
130,Ollon,Unbestimmt,2116
131,Allschwil,Keine,2116
132,Ruswil,Unbestimmt,2094
133,Baden,Unbestimmt,2088
134,Wohlen bei Bern,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2074
136,Wiesendangen,Unbestimmt,2047
137,Amriswil,Unbestimmt,2039
138,Riehen,Weitere,2033
139,Basel,Heizöl,2032
140,Olten,Gas,2025
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2019
143,Küssnacht (SZ),Unbestimmt,2001
144,Riviera,Unbestimmt,1994
145,Riehen,Gas,1989
146,Horw,Unbestimmt,1985
147,Oberwil (BL),Keine,1985
148,Wald (ZH),Unbestimmt,1978
149,La Chaux-de-Fonds,Heizöl,1978
150,Plaffeien,Unbestimmt,1973
151,Hinwil,Unbestimmt,1970
152,Worb,Unbestimmt,1970
153,Bellinzona,Elektrizität,1966
154,St. Gallen,Weitere,1963
155,Zug,Unbestimmt,1963
156,Montreux,Unbestimmt,1962
157,Emmen,Heizöl,1962
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1938
160,Courtepin,Unbestimmt,1936
161,Küsnacht (ZH),Unbestimmt,1935
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Davos,Heizöl,1902
168,Verzasca,Unbestimmt,1897
169,Montreux,Gas,1891
170,Flums,Unbestimmt,1891
171,Gränichen,Unbestimmt,1883
172,Grenchen,Gas,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1877
176,Winterthur,Weitere,1871
177,Sumiswald,Unbestimmt,1866
178,Einsiedeln,Heizöl,1860
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1852
181,Glarus,Heizöl,1849
182,Volketswil,Unbestimmt,1844
183,Malters,Unbestimmt,1839
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1830
186,Burgdorf,Unbestimmt,1827
187,Zofingen,Unbestimmt,1827
188,Beromünster,Unbestimmt,1822
189,Sierre,Gas,1821
190,Münsingen,Unbestimmt,1817
191,Belmont-Broye,Unbestimmt,1816
192,Monteceneri,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1806
196,Fribourg,Gas,1799
197,Möhlin,Unbestimmt,1799
198,Binningen,Keine,1798
199,Aarau,Heizöl,1798
200,Belp,Unbestimmt,1796
201,Flawil,Unbestimmt,1778
202,Kerns,Unbestimmt,1778
203,Bellinzona,Weitere,1776
204,Meilen,Unbestimmt,1770
205,Meiringen,Unbestimmt,1770
206,Buchs (SG),Unbestimmt,1758
207,Gurmels,Unbestimmt,1755
208,Binningen,Gas,1753
209,Wil (SG),Heizöl,1736
210,Zweisimmen,Unbestimmt,1731
211,Brienz (BE),Unbestimmt,1730
212,Widnau,Unbestimmt,1728
213,Münchenstein,Gas,1727
214,Blenio,Unbestimmt,1723
215,Bäretswil,Unbestimmt,1703
216,Reinach (AG),Unbestimmt,1699
