,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21620
1,Zürich,Keine,14188
2,Zürich,Heizöl,12657
3,Zürich,Weitere,12291
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10895
6,Bellinzona,Unbestimmt,8621
7,Basel,Gas,8614
8,Bern,Gas,7405
9,Bern,Unbestimmt,6636
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5968
12,Bellinzona,Heizöl,5950
13,Winterthur,Gas,5829
14,St. Gallen,Unbestimmt,5647
15,Lugano,Heizöl,5441
16,Köniz,Unbestimmt,5227
17,Thun,Unbestimmt,5097
18,Glarus Süd,Unbestimmt,4920
19,Luzern,Gas,4754
20,Lugano,Unbestimmt,4748
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4498
23,Biel/Bienne,Gas,4409
24,Neuchâtel,Unbestimmt,4272
25,Lausanne,Unbestimmt,4216
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3893
29,Lausanne,Heizöl,3795
30,Schaffhausen,Unbestimmt,3767
31,La Chaux-de-Fonds,Unbestimmt,3743
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3597
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3467
37,Thun,Gas,3455
38,Thun,Heizöl,3424
39,Luzern,Unbestimmt,3380
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3102
43,Wädenswil,Unbestimmt,3082
44,Glarus,Unbestimmt,3079
45,Saanen,Unbestimmt,3066
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2868
52,Horgen,Unbestimmt,2827
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2792
55,Luzern,Heizöl,2777
56,Gibloux,Unbestimmt,2731
57,Schwarzenburg,Unbestimmt,2714
58,Steffisburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2705
61,Frutigen,Unbestimmt,2705
62,Neuchâtel,Gas,2696
63,Mels,Unbestimmt,2691
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2663
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2623
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2599
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2570
77,Kriens,Unbestimmt,2561
78,Nesslau,Unbestimmt,2560
79,Mendrisio,Unbestimmt,2557
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2513
82,Schwyz,Unbestimmt,2492
83,Bulle,Unbestimmt,2485
84,Wetzikon (ZH),Unbestimmt,2443
85,Glarus Süd,Weitere,2441
86,Capriasca,Unbestimmt,2431
87,Haute-Sorne,Unbestimmt,2428
88,Oftringen,Unbestimmt,2427
89,Lugano,Gas,2396
90,Düdingen,Unbestimmt,2391
91,Gossau (SG),Unbestimmt,2389
92,Willisau,Unbestimmt,2386
93,Fribourg,Unbestimmt,2374
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2349
96,Schaffhausen,Heizöl,2347
97,Wattwil,Unbestimmt,2333
98,Biel/Bienne,Heizöl,2329
99,Gossau (ZH),Unbestimmt,2321
100,Frauenfeld,Gas,2319
101,Muttenz,Gas,2317
102,Yverdon-les-Bains,Unbestimmt,2312
103,Escholzmatt-Marbach,Unbestimmt,2306
104,Gambarogno,Unbestimmt,2304
105,Herisau,Unbestimmt,2303
106,Allschwil,Gas,2302
107,Reinach (BL),Keine,2299
108,Wohlen (AG),Unbestimmt,2289
109,Genève,Unbestimmt,2283
110,Illnau-Effretikon,Unbestimmt,2277
111,Conthey,Unbestimmt,2276
112,Wildhaus-Alt St. Johann,Unbestimmt,2274
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2230
115,Liestal,Keine,2220
116,Langenthal,Gas,2218
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2203
119,Solothurn,Gas,2202
120,Sigriswil,Unbestimmt,2188
121,Lausanne,Weitere,2151
122,Münchenstein,Keine,2144
123,Lauterbrunnen,Unbestimmt,2138
124,Arth,Unbestimmt,2129
125,Ebnat-Kappel,Unbestimmt,2126
126,Spiez,Heizöl,2123
127,Ollon,Unbestimmt,2112
128,Le Locle,Unbestimmt,2110
129,Allschwil,Keine,2106
130,Ruswil,Unbestimmt,2090
131,Baden,Unbestimmt,2087
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2073
134,Wiesendangen,Unbestimmt,2046
135,Amriswil,Unbestimmt,2044
136,Olten,Gas,2037
137,Basel,Heizöl,2034
138,Riehen,Weitere,2032
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2022
141,Bülach,Unbestimmt,2012
142,Küssnacht (SZ),Unbestimmt,2000
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Oberwil (BL),Keine,1979
146,Wald (ZH),Unbestimmt,1975
147,Plaffeien,Unbestimmt,1975
148,Horw,Unbestimmt,1974
149,Hinwil,Unbestimmt,1970
150,Worb,Unbestimmt,1969
151,Bellinzona,Elektrizität,1969
152,Emmen,Heizöl,1967
153,Montreux,Unbestimmt,1959
154,St. Gallen,Weitere,1956
155,Zug,Unbestimmt,1954
156,Wettingen,Unbestimmt,1948
157,Courtepin,Unbestimmt,1936
158,Zurzach,Unbestimmt,1933
159,Küsnacht (ZH),Unbestimmt,1932
160,Rapperswil-Jona,Gas,1930
161,Bex,Unbestimmt,1926
162,Kreuzlingen,Unbestimmt,1924
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1916
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1892
167,Montreux,Gas,1891
168,Grenchen,Gas,1884
169,Gränichen,Unbestimmt,1883
170,Biel/Bienne,Keine,1879
171,Flums,Unbestimmt,1879
172,Biasca,Unbestimmt,1879
173,Bauma,Unbestimmt,1872
174,Einsiedeln,Heizöl,1866
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1850
179,Winterthur,Weitere,1847
180,Volketswil,Unbestimmt,1836
181,Sierre,Gas,1831
182,Malters,Unbestimmt,1830
183,Faido,Unbestimmt,1830
184,Burgdorf,Unbestimmt,1824
185,Blonay - Saint-Légier,Unbestimmt,1822
186,Beromünster,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Gommiswald,Unbestimmt,1806
193,Fribourg,Gas,1805
194,Aarau,Heizöl,1803
195,Belp,Unbestimmt,1795
196,Möhlin,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1790
199,Flawil,Unbestimmt,1773
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Meilen,Unbestimmt,1762
203,Buchs (SG),Unbestimmt,1759
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Bellinzona,Weitere,1748
207,Zweisimmen,Unbestimmt,1736
208,Wil (SG),Heizöl,1736
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1715
212,Reinach (AG),Unbestimmt,1697
213,Maur,Unbestimmt,1686
214,Blonay - Saint-Légier,Gas,1679
215,Acquarossa,Unbestimmt,1678
216,Romanshorn,Unbestimmt,1676
217,Burgdorf,Gas,1675
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Mosnang,Unbestimmt,1665
222,Widnau,Unbestimmt,1665
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Bern,Weitere,1663
226,Baar,Unbestimmt,1659
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Villmergen,Unbestimmt,1650
230,Frauenfeld,Heizöl,1650
231,Kloten,Heizöl,1642
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1631
234,Château-d'Oex,Unbestimmt,1627
235,Wil (SG),Unbestimmt,1622
236,Châtel-Saint-Denis,Unbestimmt,1622
237,Lützelflüh,Unbestimmt,1618
238,Sarnen,Unbestimmt,1606
239,Nendaz,Elektrizität,1606
240,Baden,Heizöl,1599
241,Aesch (BL),Keine,1597
242,Delémont,Unbestimmt,1597
243,Reinach (BL),Heizöl,1595
244,Capriasca,Heizöl,1583
245,Wartau,Unbestimmt,1582
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1579
248,Mont-Vully,Unbestimmt,1578
249,Baar,Heizöl,1576
250,Altstätten,Weitere,1570
251,Gambarogno,Heizöl,1565
252,Regensdorf,Unbestimmt,1565
253,Blenio,Unbestimmt,1563
254,Reiden,Unbestimmt,1555
255,Thal,Unbestimmt,1555
256,Dietikon,Unbestimmt,1553
257,Anniviers,Elektrizität,1549
258,Fraubrunnen,Unbestimmt,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1536
262,Lavizzara,Unbestimmt,1533
263,Wohlen (AG),Gas,1533
264,Wetzikon (ZH),Gas,1531
265,Val de Bagnes,Weitere,1530
266,Dagmersellen,Unbestimmt,1526
267,Münsingen,Heizöl,1520
268,Glarus Süd,Heizöl,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1511
272,Wädenswil,Heizöl,1511
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Hochdorf,Unbestimmt,1499
276,Innertkirchen,Unbestimmt,1498
277,Bütschwil-Ganterschwil,Unbestimmt,1496
278,Schwende-Rüte,Keine,1495
279,Steffisburg,Heizöl,1494
280,Cham,Unbestimmt,1494
281,Entlebuch,Unbestimmt,1491
282,Egg,Unbestimmt,1490
283,Aarau,Gas,1486
284,Uzwil,Gas,1484
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1470
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Dübendorf,Gas,1461
295,Payerne,Unbestimmt,1461
296,Boltigen,Unbestimmt,1460
297,Weinfelden,Unbestimmt,1459
298,Solothurn,Unbestimmt,1459
299,Pratteln,Gas,1451
300,Rothenburg,Unbestimmt,1451
301,Zug,Heizöl,1448
302,Hitzkirch,Unbestimmt,1444
303,Affoltern am Albis,Unbestimmt,1441
304,Val-de-Charmey,Unbestimmt,1439
305,Kreuzlingen,Heizöl,1439
306,Dübendorf,Heizöl,1432
307,Locarno,Unbestimmt,1431
308,Maur,Heizöl,1427
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Diepoldsau,Unbestimmt,1416
312,Porrentruy,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Saanen,Weitere,1399
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1394
321,Muri bei Bern,Unbestimmt,1389
322,Suhr,Unbestimmt,1389
323,Quarten,Unbestimmt,1386
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Grabs,Weitere,1374
328,Vilters-Wangs,Unbestimmt,1373
329,Biberist,Unbestimmt,1373
330,Uetendorf,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Möhlin,Heizöl,1369
333,Bülach,Heizöl,1365
334,Wädenswil,Gas,1364
335,Egnach,Unbestimmt,1363
336,Oberwil (BL),Gas,1363
337,Bassersdorf,Unbestimmt,1362
338,Glarus Nord,Weitere,1361
339,Thayngen,Unbestimmt,1359
340,Zürich,Unbestimmt,1357
341,Sevelen,Unbestimmt,1354
342,Vechigen,Unbestimmt,1353
343,Niederbipp,Unbestimmt,1351
344,Sissach,Keine,1351
345,Glarus Süd,Keine,1350
346,Russikon,Unbestimmt,1349
347,Muri (AG),Unbestimmt,1349
348,Dürnten,Unbestimmt,1340
349,Schänis,Unbestimmt,1340
350,Vernier,Gas,1338
351,Oberuzwil,Unbestimmt,1337
352,Neuenkirch,Unbestimmt,1337
353,Neckertal,Weitere,1331
354,Herisau,Gas,1328
355,Wünnewil-Flamatt,Unbestimmt,1324
356,Lugano,Elektrizität,1324
357,Hasle bei Burgdorf,Unbestimmt,1322
358,Lenzburg,Unbestimmt,1321
359,Oberriet (SG),Heizöl,1320
360,Centovalli,Unbestimmt,1318
361,Ebikon,Unbestimmt,1315
362,Teufen (AR),Unbestimmt,1315
363,Reinach (AG),Heizöl,1314
364,Vully-les-Lacs,Unbestimmt,1312
365,Gams,Unbestimmt,1310
366,Vernier,Unbestimmt,1310
367,Lutry,Unbestimmt,1308
368,Zug,Gas,1307
369,Moutier,Unbestimmt,1306
370,Oberentfelden,Unbestimmt,1303
371,Liestal,Gas,1302
372,Val-de-Travers,Heizöl,1301
373,Huttwil,Unbestimmt,1298
374,Moutier,Heizöl,1297
375,Arlesheim,Keine,1291
376,Ostermundigen,Unbestimmt,1290
377,Weinfelden,Gas,1289
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1286
380,Luzern,Keine,1286
381,Belp,Heizöl,1285
382,Hinwil,Heizöl,1285
383,Bremgarten (AG),Unbestimmt,1285
384,La Grande Béroche,Heizöl,1282
385,Wohlen (AG),Heizöl,1277
386,Klosters,Heizöl,1277
387,Locarno,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1273
390,Buchs (AG),Unbestimmt,1267
391,La Chaux-de-Fonds,Gas,1265
392,Schübelbach,Unbestimmt,1263
393,Buchs (SG),Weitere,1261
394,Schmitten (FR),Unbestimmt,1260
395,Sursee,Unbestimmt,1260
396,Weggis,Unbestimmt,1258
397,Haute-Sorne,Heizöl,1257
398,Freienbach,Heizöl,1255
399,Giswil,Keine,1253
400,Köniz,Weitere,1253
401,Balsthal,Unbestimmt,1250
402,Montreux,Heizöl,1249
403,Bourg-en-Lavaux,Unbestimmt,1248
404,Biel/Bienne,Unbestimmt,1248
405,Lyss,Heizöl,1246
406,Meggen,Unbestimmt,1244
407,Kloten,Unbestimmt,1243
408,Thônex,Unbestimmt,1243
409,Luzein,Unbestimmt,1242
410,Seon,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1239
412,Kerzers,Unbestimmt,1238
413,Oberdiessbach,Unbestimmt,1236
414,Regensdorf,Heizöl,1236
415,Au (SG),Unbestimmt,1235
416,Zollikon,Heizöl,1234
417,Bulle,Weitere,1233
418,Adelboden,Heizöl,1233
419,Muri bei Bern,Heizöl,1232
420,Rüti (ZH),Unbestimmt,1232
421,Zollikofen,Unbestimmt,1230
422,Rapperswil-Jona,Heizöl,1230
423,Pfäffikon,Heizöl,1229
424,Savièse,Heizöl,1229
425,Bassersdorf,Heizöl,1227
426,Küttigen,Unbestimmt,1223
427,Grindelwald,Heizöl,1222
428,Rümlang,Unbestimmt,1220
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Embrach,Unbestimmt,1208
433,Altstätten,Heizöl,1207
434,Wittenbach,Unbestimmt,1207
435,Therwil,Gas,1203
436,Lutry,Heizöl,1201
437,Zurzach,Heizöl,1200
438,Schwyz,Weitere,1199
439,Delémont,Gas,1199
440,Cheyres-Châbles,Unbestimmt,1198
441,Guggisberg,Unbestimmt,1196
442,Egg,Heizöl,1193
443,La Chaux-de-Fonds,Weitere,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1188
446,Adliswil,Unbestimmt,1188
447,Glattfelden,Unbestimmt,1187
448,Riggisberg,Unbestimmt,1186
449,Erstfeld,Unbestimmt,1185
450,Olten,Unbestimmt,1185
451,Hünenberg,Unbestimmt,1185
