,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21582
1,Zürich,Keine,14206
2,Zürich,Heizöl,12617
3,Zürich,Weitere,12551
4,Winterthur,Unbestimmt,10963
5,Basel,Weitere,10950
6,Bellinzona,Unbestimmt,8740
7,Basel,Gas,8578
8,Bern,Unbestimmt,7159
9,Bern,Gas,7068
10,Winterthur,Heizöl,6474
11,Bellinzona,Heizöl,5926
12,Bern,Heizöl,5848
13,Winterthur,Gas,5782
14,St. Gallen,Unbestimmt,5714
15,Lugano,Heizöl,5433
16,Thun,Unbestimmt,5271
17,Glarus Süd,Unbestimmt,4936
18,Luzern,Gas,4894
19,Lugano,Unbestimmt,4760
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4564
22,Glarus Nord,Unbestimmt,4508
23,Neuchâtel,Unbestimmt,4464
24,Lausanne,Unbestimmt,4401
25,Biel/Bienne,Gas,4309
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Genève,Heizöl,3834
28,Schaffhausen,Unbestimmt,3793
29,Lausanne,Gas,3763
30,Genève,Gas,3720
31,Lausanne,Heizöl,3717
32,St. Gallen,Heizöl,3706
33,Schaffhausen,Gas,3535
34,Neckertal,Unbestimmt,3518
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3412
37,Thun,Heizöl,3385
38,Köniz,Weitere,3366
39,Thun,Gas,3312
40,Uster,Gas,3224
41,Rapperswil-Jona,Unbestimmt,3144
42,Uster,Unbestimmt,3144
43,Glarus,Unbestimmt,3094
44,Wädenswil,Unbestimmt,3092
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3016
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2973
52,Spiez,Unbestimmt,2940
53,Horgen,Unbestimmt,2842
54,Einsiedeln,Unbestimmt,2814
55,Davos,Unbestimmt,2809
56,Aarau,Unbestimmt,2807
57,Steffisburg,Unbestimmt,2763
58,Frutigen,Unbestimmt,2752
59,Schwarzenburg,Unbestimmt,2740
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2707
63,Mels,Unbestimmt,2690
64,Grindelwald,Unbestimmt,2682
65,Basel,Keine,2672
66,Estavayer,Unbestimmt,2652
67,Neuchâtel,Gas,2652
68,Oberriet (SG),Unbestimmt,2651
69,Val de Bagnes,Elektrizität,2645
70,Luzern,Heizöl,2621
71,Chur,Gas,2614
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2598
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2583
77,Neuchâtel,Heizöl,2578
78,Nesslau,Unbestimmt,2573
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2564
81,Mendrisio,Heizöl,2558
82,Kriens,Unbestimmt,2556
83,Dübendorf,Unbestimmt,2534
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2509
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2477
89,Wetzikon (ZH),Unbestimmt,2447
90,Haute-Sorne,Unbestimmt,2445
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2430
94,Gossau (SG),Unbestimmt,2424
95,Biel/Bienne,Heizöl,2402
96,Düdingen,Unbestimmt,2398
97,Rothrist,Unbestimmt,2395
98,Lugano,Gas,2395
99,Willisau,Unbestimmt,2394
100,Langnau im Emmental,Unbestimmt,2384
101,Yverdon-les-Bains,Unbestimmt,2383
102,Wattwil,Unbestimmt,2348
103,Schaffhausen,Heizöl,2338
104,Gossau (ZH),Unbestimmt,2322
105,Muttenz,Gas,2316
106,Escholzmatt-Marbach,Unbestimmt,2314
107,Wohlen (AG),Unbestimmt,2310
108,Frauenfeld,Gas,2309
109,Gambarogno,Unbestimmt,2308
110,Reinach (BL),Keine,2305
111,Herisau,Unbestimmt,2298
112,Allschwil,Gas,2298
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2205
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2201
123,Lausanne,Weitere,2175
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2144
127,Ollon,Unbestimmt,2141
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Spiez,Heizöl,2098
132,Langenthal,Gas,2097
133,Wohlen bei Bern,Unbestimmt,2095
134,Ruswil,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2078
136,Riehen,Weitere,2048
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2044
139,Sennwald,Unbestimmt,2033
140,Bülach,Unbestimmt,2033
141,Basel,Heizöl,2026
142,Zug,Unbestimmt,2008
143,Horw,Unbestimmt,2001
144,Montreux,Unbestimmt,1999
145,Riviera,Unbestimmt,1993
146,Küssnacht (SZ),Unbestimmt,1987
147,Lyss,Unbestimmt,1986
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1965
152,Hinwil,Unbestimmt,1965
153,St. Gallen,Weitere,1954
154,Kreuzlingen,Unbestimmt,1952
155,Bex,Unbestimmt,1951
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1940
161,Courtepin,Unbestimmt,1937
162,Uzwil,Unbestimmt,1924
163,Worb,Unbestimmt,1924
164,Davos,Heizöl,1899
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Gränichen,Unbestimmt,1884
169,Biel/Bienne,Keine,1880
170,Burgdorf,Unbestimmt,1879
171,Bauma,Unbestimmt,1879
172,Biasca,Unbestimmt,1878
173,Olten,Gas,1874
174,Sumiswald,Unbestimmt,1873
175,Montreux,Gas,1871
176,Solothurn,Gas,1860
177,Stäfa,Unbestimmt,1859
178,Emmen,Heizöl,1858
179,Winterthur,Weitere,1856
180,Volketswil,Unbestimmt,1848
181,Blonay - Saint-Légier,Unbestimmt,1847
182,Glarus,Heizöl,1843
183,Malters,Unbestimmt,1841
184,Zofingen,Unbestimmt,1835
185,Faido,Unbestimmt,1832
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1824
188,Gommiswald,Unbestimmt,1815
189,Monteceneri,Unbestimmt,1814
190,Beromünster,Unbestimmt,1813
191,Blenio,Unbestimmt,1805
192,Binningen,Keine,1803
193,Saanen,Heizöl,1803
194,Bellinzona,Weitere,1799
195,Möhlin,Unbestimmt,1799
196,Yverdon-les-Bains,Gas,1798
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1787
200,Münsingen,Unbestimmt,1782
201,Veyrier,Unbestimmt,1779
202,Flawil,Unbestimmt,1778
203,Meilen,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1758
207,Einsiedeln,Heizöl,1756
208,Zweisimmen,Unbestimmt,1756
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1736
214,Wil (SG),Heizöl,1734
215,Fribourg,Gas,1734
216,Münchenstein,Gas,1727
217,Bäretswil,Unbestimmt,1702
218,Reinach (AG),Unbestimmt,1699
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1675
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1670
223,Hombrechtikon,Unbestimmt,1668
224,Blonay - Saint-Légier,Gas,1666
225,Mosnang,Unbestimmt,1665
226,Sarnen,Unbestimmt,1664
227,Maur,Unbestimmt,1661
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1648
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Val-de-Ruz,Heizöl,1620
238,Grenchen,Gas,1618
239,Burgdorf,Gas,1608
240,Nendaz,Elektrizität,1607
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1600
243,Delémont,Unbestimmt,1598
244,Baden,Heizöl,1595
245,Wartau,Unbestimmt,1595
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Capriasca,Heizöl,1582
249,Mont-Vully,Unbestimmt,1581
250,Altstätten,Weitere,1571
251,Regensdorf,Unbestimmt,1570
252,Thal,Unbestimmt,1569
253,Schwyz,Heizöl,1567
254,Fraubrunnen,Unbestimmt,1565
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1554
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Val de Bagnes,Weitere,1546
260,Chalais,Unbestimmt,1542
261,Sins,Unbestimmt,1539
262,Solothurn,Unbestimmt,1532
263,Ollon,Gas,1532
264,Lavizzara,Unbestimmt,1531
265,Baar,Heizöl,1531
266,Cham,Unbestimmt,1531
267,Dagmersellen,Unbestimmt,1529
268,Wohlen (AG),Gas,1522
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1517
271,Glarus Süd,Heizöl,1515
272,Marly,Unbestimmt,1513
273,Schüpfheim,Unbestimmt,1508
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1501
278,Schwende-Rüte,Keine,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1493
283,Wil (SG),Gas,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Niederhasli,Unbestimmt,1478
289,Aarau,Gas,1478
290,Uzwil,Gas,1476
291,Entlebuch,Unbestimmt,1476
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1469
294,Boltigen,Unbestimmt,1468
295,Silenen,Unbestimmt,1467
296,Steffisburg,Heizöl,1466
297,Collonge-Bellerive,Unbestimmt,1464
298,Chur,Heizöl,1463
299,Kloten,Heizöl,1456
300,Le Mouret,Unbestimmt,1456
301,Dübendorf,Gas,1455
302,Pratteln,Gas,1451
303,Rothenburg,Unbestimmt,1449
304,Bubikon,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1442
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1440
310,Münsingen,Heizöl,1434
311,Kreuzlingen,Heizöl,1431
312,Dübendorf,Heizöl,1430
313,Eggiwil,Unbestimmt,1430
314,Rheinfelden,Unbestimmt,1429
315,Diepoldsau,Unbestimmt,1423
316,Triengen,Unbestimmt,1421
317,Maur,Heizöl,1420
318,Kriens,Heizöl,1414
319,Zug,Heizöl,1412
320,Porrentruy,Unbestimmt,1411
321,Bulle,Weitere,1408
322,Val Terbi,Unbestimmt,1408
323,Diemtigen,Unbestimmt,1406
324,Uetendorf,Unbestimmt,1403
325,Saanen,Weitere,1398
326,Quarten,Unbestimmt,1396
327,Biberist,Unbestimmt,1395
328,Grabs,Weitere,1394
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Hasliberg,Unbestimmt,1386
332,Vechigen,Unbestimmt,1386
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1381
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1371
338,Worb,Heizöl,1367
339,Thayngen,Unbestimmt,1364
340,Wädenswil,Gas,1363
341,Oberwil (BL),Gas,1363
342,Glarus Nord,Weitere,1361
343,Möhlin,Heizöl,1361
344,Bülach,Heizöl,1358
345,Sevelen,Unbestimmt,1356
346,Bassersdorf,Unbestimmt,1356
347,Glarus Süd,Keine,1355
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Niederbipp,Unbestimmt,1352
351,Russikon,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Schänis,Unbestimmt,1348
354,Oberuzwil,Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1333
357,Herisau,Gas,1329
358,Neckertal,Weitere,1329
359,Dürnten,Unbestimmt,1328
360,Ostermundigen,Unbestimmt,1327
361,Wünnewil-Flamatt,Unbestimmt,1324
362,Lugano,Elektrizität,1322
363,Vully-les-Lacs,Unbestimmt,1321
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1319
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1315
369,La Chaux-de-Fonds,Weitere,1314
370,Reinach (AG),Heizöl,1312
371,Moutier,Unbestimmt,1312
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Zürich,Unbestimmt,1292
380,Olten,Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Kölliken,Unbestimmt,1290
383,Bremgarten (AG),Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1287
386,Luzern,Keine,1279
387,Kreuzlingen,Gas,1278
388,Buchs (AG),Unbestimmt,1277
389,Klosters,Heizöl,1277
390,Hinwil,Heizöl,1276
391,Weinfelden,Gas,1275
392,Wohlen (AG),Heizöl,1275
393,Weggis,Unbestimmt,1275
394,Sursee,Unbestimmt,1274
395,Brig-Glis,Heizöl,1274
396,Locarno,Heizöl,1273
397,Balsthal,Unbestimmt,1267
398,Schübelbach,Unbestimmt,1263
399,Belp,Heizöl,1263
400,Bourg-en-Lavaux,Unbestimmt,1262
401,Richterswil,Unbestimmt,1259
402,Konolfingen,Unbestimmt,1259
403,Haute-Sorne,Heizöl,1256
404,Giswil,Keine,1253
405,Oberdiessbach,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1252
407,Epalinges,Unbestimmt,1246
408,Buchs (SG),Weitere,1245
409,Luzein,Unbestimmt,1245
410,Meggen,Unbestimmt,1245
411,Vétroz,Unbestimmt,1245
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Adelboden,Heizöl,1234
417,Montreux,Heizöl,1233
418,Böztal,Unbestimmt,1232
419,Schmitten (FR),Unbestimmt,1231
420,Zollikon,Heizöl,1231
421,Rümlang,Unbestimmt,1230
422,Regensdorf,Heizöl,1229
423,Rapperswil-Jona,Heizöl,1229
424,Wittenbach,Unbestimmt,1229
425,Savièse,Heizöl,1229
426,Rüti (ZH),Unbestimmt,1228
427,Pfäffikon,Heizöl,1227
428,La Chaux-de-Fonds,Gas,1227
429,Grindelwald,Heizöl,1225
430,Muri bei Bern,Heizöl,1224
431,Minusio,Unbestimmt,1220
432,Lyss,Heizöl,1220
433,Bassersdorf,Heizöl,1219
434,Thônex,Unbestimmt,1218
435,Kerzers,Unbestimmt,1214
436,Schwyz,Weitere,1213
437,Münchenbuchsee,Unbestimmt,1211
438,Altstätten,Heizöl,1208
439,Embrach,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1206
441,Val de Bagnes,Heizöl,1205
442,Hünenberg,Unbestimmt,1204
443,Cheyres-Châbles,Unbestimmt,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1200
447,Delémont,Gas,1198
448,Riggisberg,Unbestimmt,1196
449,Zurzach,Heizöl,1196
450,Le Mont-sur-Lausanne,Unbestimmt,1196
451,Glattfelden,Unbestimmt,1193
452,Egg,Heizöl,1193
453,Bulle,Heizöl,1190
454,Bolligen,Unbestimmt,1183
455,Aesch (BL),Gas,1183
456,Aigle,Unbestimmt,1183
457,Crans-Montana,Heizöl,1180
458,Utzenstorf,Unbestimmt,1180
459,Oron,Unbestimmt,1179
460,Flühli,Unbestimmt,1179
461,Lutry,Heizöl,1179
462,Gränichen,Heizöl,1179
463,Heimberg,Unbestimmt,1178
464,Conthey,Weitere,1177
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1170
467,Laufen,Keine,1170
468,Nendaz,Heizöl,1166
469,Brittnau,Unbestimmt,1166
470,Münchenbuchsee,Heizöl,1166
471,Veyrier,Heizöl,1161
472,Herisau,Heizöl,1160
473,Kriens,Gas,1160
474,Zell (ZH),Unbestimmt,1160
475,Richterswil,Gas,1159
476,Rothrist,Heizöl,1159
477,Madiswil,Unbestimmt,1156
478,Stäfa,Gas,1156
479,Val-de-Ruz,Gas,1155
480,Frick,Unbestimmt,1154
481,Goldach,Unbestimmt,1153
482,Turbenthal,Unbestimmt,1153
483,Le Chenit,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Arlesheim,Gas,1149
487,Adligenswil,Unbestimmt,1149
488,Visperterminen,Unbestimmt,1149
489,Meilen,Heizöl,1149
490,Gelterkinden,Keine,1147
491,Liestal,Weitere,1147
492,Küssnacht (SZ),Heizöl,1146
493,Uster,Heizöl,1145
494,Arbon,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Oberägeri,Unbestimmt,1143
497,Crans-Montana,Gas,1143
498,Aarburg,Unbestimmt,1142
499,Gambarogno,Elektrizität,1142
500,Tresa,Unbestimmt,1141
501,Obfelden,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1140
503,Chêne-Bougeries,Unbestimmt,1139
504,Erstfeld,Unbestimmt,1139
505,Schötz,Unbestimmt,1138
506,Pully,Unbestimmt,1136
507,Birsfelden,Keine,1136
508,Horgen,Heizöl,1136
509,Pfäffikon,Unbestimmt,1136
510,Muotathal,Unbestimmt,1135
511,Menziken,Heizöl,1134
512,Evolène,Unbestimmt,1131
513,Lancy,Gas,1129
514,Würenlos,Unbestimmt,1128
515,Chur,Unbestimmt,1126
516,Mels,Heizöl,1126
517,Orsières,Unbestimmt,1123
518,Meyrin,Unbestimmt,1122
519,Degersheim,Unbestimmt,1121
520,Kaisten,Unbestimmt,1120
521,Wallisellen,Gas,1120
522,Safenwil,Unbestimmt,1118
523,Zofingen,Heizöl,1118
524,Flums,Heizöl,1116
525,Gossau (ZH),Heizöl,1116
526,Wängi,Unbestimmt,1115
527,Fribourg,Heizöl,1114
528,Lauperswil,Unbestimmt,1114
529,Thalwil,Gas,1114
530,Burgdorf,Heizöl,1113
531,Opfikon,Unbestimmt,1111
532,Sumvitg,Unbestimmt,1109
533,Uznach,Unbestimmt,1105
534,Murgenthal,Unbestimmt,1105
535,Wynigen,Unbestimmt,1100
536,Affoltern am Albis,Heizöl,1100
537,Oftringen,Heizöl,1099
538,Elgg,Unbestimmt,1099
539,Beringen,Unbestimmt,1099
540,Brugg,Gas,1098
541,Muttenz,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1088
544,Rupperswil,Unbestimmt,1088
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Sion,Heizöl,1086
548,Wald (ZH),Heizöl,1084
549,Diepoldsau,Heizöl,1083
550,Zollikon,Unbestimmt,1083
551,Thalwil,Heizöl,1082
552,Langnau am Albis,Unbestimmt,1081
553,St. Moritz,Heizöl,1081
554,Niederhasli,Heizöl,1079
555,Gossau (SG),Heizöl,1078
556,Wetzikon (ZH),Heizöl,1078
557,Aarwangen,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Adliswil,Heizöl,1072
560,Ostermundigen,Heizöl,1070
561,Elsau,Unbestimmt,1069
