,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21580
1,Zürich,Keine,14205
2,Zürich,Weitere,12930
3,Zürich,Heizöl,12621
4,Winterthur,Unbestimmt,10966
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8734
7,Basel,Gas,8570
8,Bern,Unbestimmt,7169
9,Bern,Gas,7081
10,Winterthur,Heizöl,6463
11,Bellinzona,Heizöl,5918
12,Bern,Heizöl,5810
13,Winterthur,Gas,5772
14,St. Gallen,Unbestimmt,5726
15,Lugano,Heizöl,5429
16,Thun,Unbestimmt,5271
17,Luzern,Gas,4888
18,Glarus Süd,Unbestimmt,4863
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4657
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4470
23,Lausanne,Unbestimmt,4403
24,Glarus Nord,Unbestimmt,4366
25,Biel/Bienne,Gas,4311
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3888
28,Genève,Heizöl,3831
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3526
34,Neckertal,Unbestimmt,3516
35,Muttenz,Keine,3480
36,Luzern,Unbestimmt,3423
37,Köniz,Weitere,3386
38,Thun,Heizöl,3375
39,Thun,Gas,3311
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3143
42,Uster,Unbestimmt,3140
43,Wädenswil,Unbestimmt,3103
44,Saanen,Unbestimmt,3082
45,Glarus,Unbestimmt,3042
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3018
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2969
52,Spiez,Unbestimmt,2945
53,Horgen,Unbestimmt,2838
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2799
57,Steffisburg,Unbestimmt,2764
58,Einsiedeln,Unbestimmt,2759
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2728
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2685
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2669
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2651
68,Oberriet (SG),Unbestimmt,2649
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Klosters,Unbestimmt,2614
72,Chur,Gas,2613
73,Genève,Unbestimmt,2603
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2584
77,Wil (SG),Unbestimmt,2582
78,Neuchâtel,Heizöl,2571
79,Nesslau,Unbestimmt,2570
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2557
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2542
85,Dübendorf,Unbestimmt,2536
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2500
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2482
90,La Grande Béroche,Unbestimmt,2460
91,Wetzikon (ZH),Unbestimmt,2446
92,Haute-Sorne,Unbestimmt,2446
93,Oftringen,Unbestimmt,2432
94,Capriasca,Unbestimmt,2432
95,Gossau (SG),Unbestimmt,2430
96,Willisau,Unbestimmt,2404
97,Rothrist,Unbestimmt,2401
