,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21516
1,Zürich,Keine,14294
2,Zürich,Weitere,13239
3,Zürich,Heizöl,12586
4,Winterthur,Unbestimmt,11030
5,Basel,Weitere,11006
6,Bellinzona,Unbestimmt,9875
7,Basel,Gas,8531
8,Bern,Unbestimmt,7055
9,Bern,Gas,6833
10,Winterthur,Heizöl,6427
11,Bern,Heizöl,6144
12,St. Gallen,Unbestimmt,5824
13,Bellinzona,Heizöl,5796
14,Winterthur,Gas,5680
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5227
17,Glarus Süd,Unbestimmt,4959
18,Lugano,Unbestimmt,4836
19,Luzern,Gas,4832
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4604
22,Glarus Nord,Unbestimmt,4548
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4455
25,Val-de-Ruz,Unbestimmt,4252
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3960
28,Genève,Heizöl,3950
29,La Chaux-de-Fonds,Unbestimmt,3923
30,St. Gallen,Heizöl,3921
31,Genève,Gas,3903
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3509
35,Muttenz,Keine,3497
36,Schaffhausen,Gas,3491
37,Luzern,Unbestimmt,3448
38,Thun,Heizöl,3326
39,Thun,Gas,3322
40,Köniz,Heizöl,3198
41,Uster,Gas,3180
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3162
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3096
46,Saanen,Unbestimmt,3080
47,Frauenfeld,Unbestimmt,3059
48,Eschenbach (SG),Unbestimmt,3058
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3031
51,Emmen,Unbestimmt,3024
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2838
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2776
59,Schwarzenburg,Unbestimmt,2751
60,Steffisburg,Unbestimmt,2751
61,Estavayer,Unbestimmt,2748
62,Gibloux,Unbestimmt,2744
63,Einsiedeln,Unbestimmt,2697
64,Grindelwald,Unbestimmt,2691
65,Basel,Keine,2668
66,Wil (SG),Unbestimmt,2667
67,Neuchâtel,Gas,2660
68,Mendrisio,Unbestimmt,2652
69,Oberriet (SG),Unbestimmt,2645
70,Mels,Unbestimmt,2624
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2608
73,Luzern,Heizöl,2607
74,Serravalle,Unbestimmt,2605
75,Chur,Gas,2597
76,Tafers,Unbestimmt,2592
77,Nesslau,Unbestimmt,2589
78,Klosters,Unbestimmt,2589
79,Murten,Unbestimmt,2587
80,Neuchâtel,Heizöl,2585
81,Kriens,Unbestimmt,2580
82,Pratteln,Keine,2575
83,Dübendorf,Unbestimmt,2563
84,Glarus Nord,Heizöl,2556
85,Köniz,Weitere,2554
86,Bulle,Unbestimmt,2537
87,Schwyz,Unbestimmt,2531
88,Mendrisio,Heizöl,2525
89,Crans-Montana,Unbestimmt,2520
90,Haute-Sorne,Unbestimmt,2464
91,Wetzikon (ZH),Unbestimmt,2461
92,Biel/Bienne,Heizöl,2453
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2439
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2433
97,Willisau,Unbestimmt,2427
98,Fribourg,Unbestimmt,2424
99,Yverdon-les-Bains,Unbestimmt,2417
100,Glarus Süd,Weitere,2416
101,Langnau im Emmental,Unbestimmt,2413
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2341
107,Escholzmatt-Marbach,Unbestimmt,2338
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2313
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2302
114,Allschwil,Gas,2292
115,Wildhaus-Alt St. Johann,Unbestimmt,2292
116,Schaffhausen,Heizöl,2285
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2269
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2254
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2228
123,Grabs,Unbestimmt,2225
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2184
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2173
128,Ollon,Unbestimmt,2170
129,Lauterbrunnen,Unbestimmt,2156
130,Saxon,Unbestimmt,2156
131,Ebnat-Kappel,Unbestimmt,2152
132,Allschwil,Keine,2147
133,Solothurn,Gas,2146
134,Arth,Unbestimmt,2145
135,Wohlen bei Bern,Unbestimmt,2141
136,Bülach,Unbestimmt,2120
137,Baden,Unbestimmt,2114
138,Ruswil,Unbestimmt,2103
139,Lyss,Unbestimmt,2089
140,Kirchberg (SG),Unbestimmt,2075
141,Sennwald,Unbestimmt,2069
142,La Chaux-de-Fonds,Heizöl,2060
143,Amriswil,Unbestimmt,2058
144,Riehen,Weitere,2055
145,Spiez,Heizöl,2054
146,Wiesendangen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2036
148,Horw,Unbestimmt,2032
149,Montreux,Unbestimmt,2018
150,Basel,Heizöl,2013
151,Lausanne,Weitere,2013
152,Oberwil (BL),Keine,2011
153,Zug,Unbestimmt,2009
154,Wald (ZH),Unbestimmt,2003
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1988
157,Plaffeien,Unbestimmt,1977
158,Bex,Unbestimmt,1974
159,Riehen,Gas,1974
160,Zofingen,Unbestimmt,1971
161,Wettingen,Unbestimmt,1969
162,Kreuzlingen,Unbestimmt,1969
163,Zurzach,Unbestimmt,1965
164,Blonay - Saint-Légier,Unbestimmt,1962
165,Winterthur,Weitere,1957
166,Courtepin,Unbestimmt,1953
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1931
170,Küsnacht (ZH),Unbestimmt,1930
171,Olten,Gas,1918
172,Burgdorf,Unbestimmt,1914
173,Worb,Unbestimmt,1910
174,Bauma,Unbestimmt,1898
175,Volketswil,Unbestimmt,1897
176,Verzasca,Unbestimmt,1897
177,Gränichen,Unbestimmt,1895
178,Sumiswald,Unbestimmt,1891
179,Hinwil,Unbestimmt,1891
180,Biasca,Unbestimmt,1889
181,Biel/Bienne,Keine,1885
182,Bellinzona,Weitere,1885
183,Davos,Heizöl,1885
184,Malters,Unbestimmt,1874
185,Stäfa,Unbestimmt,1867
186,Rapperswil-Jona,Gas,1866
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1858
189,Gommiswald,Unbestimmt,1849
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1837
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1823
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1814
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1805
202,Baar,Unbestimmt,1800
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1770
211,Widnau,Unbestimmt,1766
212,Blenio,Unbestimmt,1766
213,Gurmels,Unbestimmt,1762
214,Langenthal,Unbestimmt,1759
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Wil (SG),Heizöl,1711
221,Maur,Unbestimmt,1702
222,Einsiedeln,Heizöl,1701
223,Acquarossa,Unbestimmt,1693
224,Reinach (AG),Unbestimmt,1689
225,Bäretswil,Unbestimmt,1686
226,Menziken,Unbestimmt,1685
227,Glarus,Heizöl,1684
228,Villmergen,Unbestimmt,1682
229,Grenchen,Unbestimmt,1681
230,Mosnang,Unbestimmt,1680
231,Romanshorn,Unbestimmt,1678
232,Château-d'Oex,Unbestimmt,1673
233,Châtel-Saint-Denis,Unbestimmt,1671
234,St. Gallen,Weitere,1668
235,Locarno,Unbestimmt,1667
236,Bern,Weitere,1649
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1632
240,Blonay - Saint-Légier,Gas,1626
241,Val-de-Ruz,Heizöl,1624
242,Wartau,Unbestimmt,1623
243,Aesch (BL),Keine,1618
244,Frauenfeld,Heizöl,1615
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1603
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1588
251,Hombrechtikon,Unbestimmt,1581
252,Sins,Unbestimmt,1581
253,Thal,Unbestimmt,1578
254,Fraubrunnen,Unbestimmt,1578
255,Altstätten,Weitere,1576
256,Sarnen,Unbestimmt,1573
257,Dietikon,Unbestimmt,1568
258,Regensdorf,Unbestimmt,1562
259,Solothurn,Unbestimmt,1561
260,Walenstadt,Unbestimmt,1561
261,Capriasca,Heizöl,1559
262,Dagmersellen,Unbestimmt,1557
263,Reiden,Unbestimmt,1551
264,Val de Bagnes,Weitere,1550
265,Schwyz,Heizöl,1548
266,Anniviers,Elektrizität,1542
267,Chalais,Unbestimmt,1541
268,Cham,Unbestimmt,1540
269,Gambarogno,Heizöl,1540
270,Baar,Heizöl,1537
271,Kloten,Heizöl,1536
272,Glarus Süd,Heizöl,1533
273,Lavizzara,Unbestimmt,1531
274,Altdorf (UR),Unbestimmt,1527
275,Burgdorf,Gas,1521
276,Payerne,Unbestimmt,1520
277,Hochdorf,Unbestimmt,1518
278,Egg,Unbestimmt,1518
279,Hitzkirch,Unbestimmt,1518
280,Schüpfheim,Unbestimmt,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Wohlen (AG),Gas,1508
284,Ollon,Gas,1505
285,Entlebuch,Unbestimmt,1505
286,Schwende-Rüte,Keine,1503
287,Milvignes,Unbestimmt,1500
288,Innertkirchen,Unbestimmt,1500
289,Bubikon,Unbestimmt,1499
290,Niederhasli,Unbestimmt,1497
291,Collonge-Bellerive,Unbestimmt,1496
292,Bütschwil-Ganterschwil,Unbestimmt,1495
293,Wetzikon (ZH),Gas,1495
294,Reichenbach im Kandertal,Unbestimmt,1490
295,Wädenswil,Heizöl,1488
296,Weinfelden,Unbestimmt,1483
