,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21548
1,Zürich,Keine,14250
2,Zürich,Weitere,13115
3,Zürich,Heizöl,12602
4,Winterthur,Unbestimmt,11025
5,Basel,Weitere,10989
6,Bellinzona,Unbestimmt,8638
7,Basel,Gas,8547
8,Bern,Unbestimmt,7008
9,Bern,Gas,6862
10,Winterthur,Heizöl,6437
11,Bern,Heizöl,6182
12,St. Gallen,Unbestimmt,5874
13,Bellinzona,Heizöl,5810
14,Winterthur,Gas,5714
15,Lugano,Heizöl,5370
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4948
18,Luzern,Gas,4838
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4653
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4535
23,Lausanne,Unbestimmt,4461
24,Neuchâtel,Unbestimmt,4444
25,Biel/Bienne,Gas,4164
26,Val-de-Ruz,Unbestimmt,4007
27,Genève,Heizöl,3951
28,Schaffhausen,Unbestimmt,3950
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3922
31,Genève,Gas,3903
32,Lausanne,Heizöl,3814
33,Lausanne,Gas,3785
34,Neckertal,Unbestimmt,3524
35,Schaffhausen,Gas,3495
36,Muttenz,Keine,3491
37,Luzern,Unbestimmt,3479
38,Thun,Heizöl,3331
39,Thun,Gas,3328
40,Köniz,Heizöl,3244
41,Uster,Gas,3194
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3158
44,Wädenswil,Unbestimmt,3114
45,Glarus,Unbestimmt,3088
46,Saanen,Unbestimmt,3082
47,Eschenbach (SG),Unbestimmt,3067
48,Frauenfeld,Unbestimmt,3055
49,Anniviers,Unbestimmt,3034
50,Sion,Gas,3008
51,Emmen,Unbestimmt,2996
52,Spiez,Unbestimmt,2974
53,Val-de-Travers,Unbestimmt,2961
54,Horgen,Unbestimmt,2865
55,Aarau,Unbestimmt,2834
56,Davos,Unbestimmt,2779
57,Frutigen,Unbestimmt,2775
58,Einsiedeln,Unbestimmt,2764
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Gibloux,Unbestimmt,2746
62,Maggia,Unbestimmt,2706
63,Grindelwald,Unbestimmt,2694
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2670
66,Neuchâtel,Gas,2667
67,Oberriet (SG),Unbestimmt,2655
68,Wil (SG),Unbestimmt,2644
69,Mels,Unbestimmt,2624
70,Altstätten,Unbestimmt,2610
71,Luzern,Heizöl,2608
72,Serravalle,Unbestimmt,2607
73,Val de Bagnes,Elektrizität,2604
74,Chur,Gas,2597
75,Neuchâtel,Heizöl,2595
76,Tafers,Unbestimmt,2593
77,Mendrisio,Unbestimmt,2591
78,Klosters,Unbestimmt,2590
79,Murten,Unbestimmt,2588
80,Nesslau,Unbestimmt,2588
81,Kriens,Unbestimmt,2572
82,Glarus Nord,Heizöl,2563
83,Pratteln,Keine,2557
84,Dübendorf,Unbestimmt,2556
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2532
87,Mendrisio,Heizöl,2527
88,Crans-Montana,Unbestimmt,2522
89,Köniz,Weitere,2489
90,Haute-Sorne,Unbestimmt,2468
91,Wetzikon (ZH),Unbestimmt,2462
92,Gossau (SG),Unbestimmt,2458
93,Biel/Bienne,Heizöl,2458
94,Capriasca,Unbestimmt,2447
95,Oftringen,Unbestimmt,2438
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2423
98,Glarus Süd,Weitere,2416
99,Fribourg,Unbestimmt,2410
100,Yverdon-les-Bains,Unbestimmt,2405
101,Düdingen,Unbestimmt,2401
102,Langnau im Emmental,Unbestimmt,2400
103,Lugano,Gas,2380
104,Wohlen (AG),Unbestimmt,2373
105,Wattwil,Unbestimmt,2369
106,Genève,Unbestimmt,2356
107,Gossau (ZH),Unbestimmt,2341
108,Escholzmatt-Marbach,Unbestimmt,2335
109,Illnau-Effretikon,Unbestimmt,2332
110,Gambarogno,Unbestimmt,2323
111,Muttenz,Gas,2316
