,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21628
1,Zürich,Keine,14163
2,Zürich,Heizöl,12695
3,Zürich,Weitere,12104
4,Winterthur,Unbestimmt,10925
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8557
8,Bern,Gas,7398
9,Bern,Unbestimmt,6624
10,Winterthur,Heizöl,6497
11,Bern,Heizöl,6033
12,Bellinzona,Heizöl,5975
13,Winterthur,Gas,5843
14,St. Gallen,Unbestimmt,5661
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4902
19,Luzern,Gas,4770
20,Lugano,Unbestimmt,4770
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4491
23,Biel/Bienne,Gas,4397
24,Lausanne,Unbestimmt,4215
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3898
28,Lausanne,Heizöl,3798
29,Schaffhausen,Unbestimmt,3746
30,St. Gallen,Heizöl,3738
31,Köniz,Heizöl,3624
32,Schaffhausen,Gas,3547
33,La Chaux-de-Fonds,Unbestimmt,3539
34,Thun,Gas,3447
35,Muttenz,Keine,3439
36,Thun,Heizöl,3429
37,Uster,Gas,3238
38,Uster,Unbestimmt,3135
39,Rapperswil-Jona,Unbestimmt,3117
40,Saanen,Unbestimmt,3091
41,Wädenswil,Unbestimmt,3069
42,Glarus,Unbestimmt,3064
43,Sion,Gas,3051
44,Anniviers,Unbestimmt,3021
45,Davos,Unbestimmt,3015
46,Eschenbach (SG),Unbestimmt,3011
47,Frauenfeld,Unbestimmt,3003
48,Luzern,Unbestimmt,2962
49,Spiez,Unbestimmt,2901
50,Einsiedeln,Unbestimmt,2886
51,Horgen,Unbestimmt,2811
52,Luzern,Heizöl,2788
53,Aarau,Unbestimmt,2787
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2727
57,Altstätten,Unbestimmt,2720
58,Glarus Nord,Heizöl,2715
59,Mels,Unbestimmt,2715
60,Schwarzenburg,Unbestimmt,2714
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2697
63,Grindelwald,Unbestimmt,2675
64,Basel,Keine,2675
65,Estavayer,Unbestimmt,2664
66,Val de Bagnes,Elektrizität,2653
67,Tafers,Unbestimmt,2649
68,Oberriet (SG),Unbestimmt,2647
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2598
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2580
75,Nesslau,Unbestimmt,2573
76,Mendrisio,Unbestimmt,2566
77,Dübendorf,Unbestimmt,2501
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2455
82,Glarus Süd,Weitere,2444
83,Capriasca,Unbestimmt,2439
84,Willisau,Unbestimmt,2430
85,Oftringen,Unbestimmt,2424
86,Haute-Sorne,Unbestimmt,2397
87,Lugano,Gas,2397
88,Düdingen,Unbestimmt,2392
89,Fribourg,Unbestimmt,2373
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2360
92,Langnau im Emmental,Unbestimmt,2357
93,Biel/Bienne,Heizöl,2347
94,Wattwil,Unbestimmt,2339
95,Frauenfeld,Gas,2323
96,Gossau (ZH),Unbestimmt,2322
97,Herisau,Unbestimmt,2322
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2316
100,Gambarogno,Unbestimmt,2313
