,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,16959
1,Zürich,Heizöl,10231
2,Zürich,Weitere,8217
3,Basel,Weitere,6832
4,Winterthur,Unbestimmt,6217
5,Bern,Heizöl,6124
6,Basel,Gas,5787
7,Zürich,Keine,5742
8,Winterthur,Heizöl,4984
9,Bellinzona,Heizöl,4289
10,Winterthur,Gas,4235
11,Lugano,Heizöl,4137
12,Genève,Heizöl,4066
13,Bern,Gas,4016
14,St. Gallen,Heizöl,3718
15,Luzern,Gas,3589
16,Lausanne,Heizöl,3372
17,St. Gallen,Gas,3068
18,Thun,Heizöl,2887
19,Glarus Süd,Unbestimmt,2782
20,Köniz,Heizöl,2771
21,Lausanne,Gas,2688
22,Schaffhausen,Gas,2585
23,Biel/Bienne,Gas,2537
24,Genève,Gas,2466
25,Uster,Gas,2415
26,Biel/Bienne,Heizöl,2287
27,Glarus Nord,Unbestimmt,2172
28,Luzern,Heizöl,2154
29,Neuchâtel,Heizöl,2039
30,Thun,Gas,2001
31,Sion,Gas,1986
32,Chur,Gas,1929
33,Glarus Nord,Heizöl,1903
34,Schaffhausen,Heizöl,1853
35,Neuchâtel,Gas,1823
36,Muttenz,Keine,1812
37,Glarus Süd,Weitere,1781
38,Val de Bagnes,Elektrizität,1749
39,Mendrisio,Heizöl,1712
40,Glarus,Unbestimmt,1673
41,Wettingen,Heizöl,1665
42,Lugano,Gas,1660
43,La Chaux-de-Fonds,Heizöl,1557
44,Spiez,Heizöl,1539
45,Frauenfeld,Gas,1532
46,Allschwil,Gas,1528
47,Wil (SG),Heizöl,1506
48,Emmen,Heizöl,1485
49,Muttenz,Gas,1470
50,Montreux,Gas,1447
51,Bellinzona,Elektrizität,1442
52,Saanen,Heizöl,1419
53,Reinach (BL),Gas,1400
54,Basel,Heizöl,1387
55,Aarau,Heizöl,1374
56,Pratteln,Keine,1359
57,Riehen,Gas,1336
58,Bellinzona,Unbestimmt,1329
59,Langenthal,Gas,1314
60,Einsiedeln,Heizöl,1307
61,Davos,Heizöl,1303
62,Baden,Heizöl,1301
63,Horgen,Unbestimmt,1300
64,Val-de-Ruz,Heizöl,1299
65,Glarus,Heizöl,1293
66,Lausanne,Weitere,1277
