,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21583
1,Zürich,Keine,14210
2,Zürich,Heizöl,12624
3,Zürich,Weitere,12487
4,Basel,Weitere,10950
5,Winterthur,Unbestimmt,10905
6,Bellinzona,Unbestimmt,8744
7,Basel,Gas,8578
8,Bern,Gas,7384
9,Bern,Unbestimmt,6697
10,Winterthur,Heizöl,6482
11,Bern,Heizöl,5943
12,Bellinzona,Heizöl,5929
13,Winterthur,Gas,5810
14,St. Gallen,Unbestimmt,5653
15,Lugano,Heizöl,5436
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Luzern,Gas,4918
19,Lugano,Unbestimmt,4754
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4504
22,Neuchâtel,Unbestimmt,4401
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4229
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3977
27,Genève,Gas,3935
28,Lausanne,Gas,3893
29,La Chaux-de-Fonds,Unbestimmt,3872
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3787
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3580
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3475
37,Thun,Gas,3440
38,Thun,Heizöl,3416
39,Luzern,Unbestimmt,3392
40,Uster,Gas,3230
41,Uster,Unbestimmt,3134
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3092
44,Glarus,Unbestimmt,3088
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Eschenbach (SG),Unbestimmt,3022
48,Anniviers,Unbestimmt,3020
49,Frauenfeld,Unbestimmt,3003
50,Val-de-Travers,Unbestimmt,2948
51,Emmen,Unbestimmt,2943
52,Spiez,Unbestimmt,2909
53,Horgen,Unbestimmt,2838
54,Einsiedeln,Unbestimmt,2825
55,Davos,Unbestimmt,2809
56,Aarau,Unbestimmt,2794
57,Gibloux,Unbestimmt,2732
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2718
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2690
64,Neuchâtel,Gas,2674
65,Basel,Keine,2672
66,Grindelwald,Unbestimmt,2672
67,Estavayer,Unbestimmt,2667
68,Oberriet (SG),Unbestimmt,2654
69,Val de Bagnes,Elektrizität,2647
70,Luzern,Heizöl,2627
71,Chur,Gas,2618
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2600
75,Tafers,Unbestimmt,2590
76,Köniz,Heizöl,2588
77,Altstätten,Unbestimmt,2588
78,Murten,Unbestimmt,2584
79,Nesslau,Unbestimmt,2573
80,Mendrisio,Unbestimmt,2563
81,Mendrisio,Heizöl,2560
82,Pratteln,Keine,2534
83,Dübendorf,Unbestimmt,2523
84,Kriens,Unbestimmt,2520
85,Bulle,Unbestimmt,2501
86,Schwyz,Unbestimmt,2489
87,Wetzikon (ZH),Unbestimmt,2443
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2423
93,Lugano,Gas,2399
94,Rothrist,Unbestimmt,2395
95,Fribourg,Unbestimmt,2393
96,Willisau,Unbestimmt,2390
97,Düdingen,Unbestimmt,2389
98,Langnau im Emmental,Unbestimmt,2362
99,Wattwil,Unbestimmt,2343
100,Schaffhausen,Heizöl,2341
101,Biel/Bienne,Heizöl,2328
102,Yverdon-les-Bains,Unbestimmt,2322
103,Gossau (ZH),Unbestimmt,2322
104,Frauenfeld,Gas,2321
105,Muttenz,Gas,2317
106,Gambarogno,Unbestimmt,2309
107,Escholzmatt-Marbach,Unbestimmt,2306
108,Wohlen (AG),Unbestimmt,2305
109,Reinach (BL),Keine,2305
110,Herisau,Unbestimmt,2302
111,Allschwil,Gas,2300
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Illnau-Effretikon,Unbestimmt,2277
114,Conthey,Unbestimmt,2275
115,Genève,Unbestimmt,2265
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2206
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2200
123,Sigriswil,Unbestimmt,2196
124,Langenthal,Gas,2193
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2144
127,Ebnat-Kappel,Unbestimmt,2143
128,Lauterbrunnen,Unbestimmt,2138
129,Arth,Unbestimmt,2123
130,Allschwil,Keine,2122
131,Ollon,Unbestimmt,2117
132,Spiez,Heizöl,2116
133,Baden,Unbestimmt,2089
134,Wohlen bei Bern,Unbestimmt,2088
135,Ruswil,Unbestimmt,2085
136,Kirchberg (SG),Unbestimmt,2078
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2037
140,Sennwald,Unbestimmt,2031
141,Olten,Gas,2028
142,Basel,Heizöl,2026
143,Bülach,Unbestimmt,2024
144,Riviera,Unbestimmt,1992
145,Oberwil (BL),Keine,1986
146,Küssnacht (SZ),Unbestimmt,1985
147,Horw,Unbestimmt,1980
148,Wald (ZH),Unbestimmt,1980
149,La Chaux-de-Fonds,Heizöl,1977
150,Riehen,Gas,1977
151,Zug,Unbestimmt,1975
152,Hinwil,Unbestimmt,1969
153,Bellinzona,Elektrizität,1966
154,Montreux,Unbestimmt,1965
155,St. Gallen,Weitere,1955
156,Wettingen,Unbestimmt,1944
157,Kreuzlingen,Unbestimmt,1944
158,Zurzach,Unbestimmt,1942
159,Plaffeien,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1938
161,Courtepin,Unbestimmt,1937
162,Bex,Unbestimmt,1931
163,Rapperswil-Jona,Gas,1930
164,Uzwil,Unbestimmt,1921
165,Lyss,Unbestimmt,1921
166,Worb,Unbestimmt,1905
167,Davos,Heizöl,1898
168,Flums,Unbestimmt,1895
169,Verzasca,Unbestimmt,1895
170,Montreux,Gas,1890
171,Grenchen,Gas,1884
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Emmen,Heizöl,1879
175,Biasca,Unbestimmt,1879
176,Winterthur,Weitere,1877
177,Bauma,Unbestimmt,1876
178,Sumiswald,Unbestimmt,1866
179,Stäfa,Unbestimmt,1855
180,Yverdon-les-Bains,Gas,1851
181,Volketswil,Unbestimmt,1847
182,Glarus,Heizöl,1846
183,Malters,Unbestimmt,1835
184,Blonay - Saint-Légier,Unbestimmt,1833
185,Faido,Unbestimmt,1833
186,Burgdorf,Unbestimmt,1829
187,Zofingen,Unbestimmt,1828
188,Sierre,Gas,1820
189,Belmont-Broye,Unbestimmt,1815
190,Monteceneri,Unbestimmt,1815
191,Gommiswald,Unbestimmt,1814
192,Beromünster,Unbestimmt,1812
193,Saanen,Heizöl,1810
194,Blenio,Unbestimmt,1803
195,Binningen,Keine,1803
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1798
198,Belp,Unbestimmt,1795
199,Bellinzona,Weitere,1784
200,Fribourg,Gas,1783
201,Flawil,Unbestimmt,1776
202,Meilen,Unbestimmt,1775
203,Kerns,Unbestimmt,1773
204,Meiringen,Unbestimmt,1770
205,Einsiedeln,Heizöl,1768
206,Veyrier,Unbestimmt,1766
207,Buchs (SG),Unbestimmt,1765
208,Gurmels,Unbestimmt,1757
209,Binningen,Gas,1753
210,Münsingen,Unbestimmt,1751
211,Zweisimmen,Unbestimmt,1750
212,Widnau,Unbestimmt,1744
213,Wil (SG),Heizöl,1736
214,Brienz (BE),Unbestimmt,1730
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Maur,Unbestimmt,1699
218,Reinach (AG),Unbestimmt,1699
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Menziken,Unbestimmt,1673
222,Romanshorn,Unbestimmt,1672
223,Aadorf,Unbestimmt,1668
224,Mosnang,Unbestimmt,1665
225,Hombrechtikon,Unbestimmt,1665
226,Kloten,Heizöl,1664
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1662
229,Illnau-Effretikon,Heizöl,1656
230,Burgdorf,Gas,1656
231,Sarnen,Unbestimmt,1653
232,Villmergen,Unbestimmt,1653
233,Bern,Weitere,1651
234,Frauenfeld,Heizöl,1650
235,Breil/Brigels,Unbestimmt,1650
236,Neftenbach,Unbestimmt,1642
237,Wil (SG),Unbestimmt,1641
238,Châtel-Saint-Denis,Unbestimmt,1636
239,Val-de-Ruz,Heizöl,1628
240,Lützelflüh,Unbestimmt,1628
241,Château-d'Oex,Unbestimmt,1627
242,Nendaz,Elektrizität,1607
243,Aesch (BL),Keine,1605
244,Baden,Heizöl,1598
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1593
248,Mont-Vully,Unbestimmt,1587
249,Seuzach,Unbestimmt,1586
250,Capriasca,Heizöl,1582
251,Altstätten,Weitere,1576
252,Baar,Heizöl,1575
253,Schwyz,Heizöl,1571
254,Regensdorf,Unbestimmt,1565
255,Gambarogno,Heizöl,1562
256,Thal,Unbestimmt,1559
257,Fraubrunnen,Unbestimmt,1550
258,Dietikon,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Reiden,Unbestimmt,1545
261,Val de Bagnes,Weitere,1543
262,Chalais,Unbestimmt,1540
263,Ollon,Gas,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Dagmersellen,Unbestimmt,1527
267,Wohlen (AG),Gas,1527
268,Wetzikon (ZH),Gas,1524
269,Walenstadt,Unbestimmt,1521
270,Glarus Süd,Heizöl,1520
271,Marly,Unbestimmt,1516
272,Schüpfheim,Unbestimmt,1514
273,Wädenswil,Heizöl,1506
274,Wil (SG),Gas,1501
275,Schwende-Rüte,Keine,1500
276,Bütschwil-Ganterschwil,Unbestimmt,1499
277,Entlebuch,Unbestimmt,1498
278,Cham,Unbestimmt,1497
279,Innertkirchen,Unbestimmt,1496
280,Egg,Unbestimmt,1489
281,Altdorf (UR),Unbestimmt,1489
282,Hochdorf,Unbestimmt,1487
283,Aarau,Gas,1485
284,Steffisburg,Heizöl,1484
285,Uzwil,Gas,1481
286,Reichenbach im Kandertal,Unbestimmt,1480
287,Milvignes,Unbestimmt,1480
288,Herzogenbuchsee,Unbestimmt,1478
289,Niederhasli,Unbestimmt,1474
290,Adelboden,Unbestimmt,1472
291,Riehen,Keine,1470
292,Chur,Heizöl,1466
293,Payerne,Unbestimmt,1465
294,Weinfelden,Unbestimmt,1465
295,Silenen,Unbestimmt,1464
296,Le Mouret,Unbestimmt,1464
297,Solothurn,Unbestimmt,1464
298,Dübendorf,Gas,1461
299,Boltigen,Unbestimmt,1461
300,Collonge-Bellerive,Unbestimmt,1453
301,Pratteln,Gas,1451
302,Affoltern am Albis,Unbestimmt,1445
303,Münsingen,Heizöl,1445
304,Rothenburg,Unbestimmt,1444
305,Hitzkirch,Unbestimmt,1441
306,Zug,Heizöl,1439
307,Val-de-Charmey,Unbestimmt,1437
308,Kreuzlingen,Heizöl,1434
309,Locarno,Unbestimmt,1433
310,Dübendorf,Heizöl,1431
311,Eggiwil,Unbestimmt,1426
312,Rheinfelden,Unbestimmt,1421
313,Maur,Heizöl,1419
314,Diepoldsau,Unbestimmt,1419
315,Kriens,Heizöl,1417
316,Porrentruy,Unbestimmt,1411
317,Bubikon,Unbestimmt,1410
318,Val Terbi,Unbestimmt,1407
319,Triengen,Unbestimmt,1406
320,Muri bei Bern,Unbestimmt,1404
321,Saanen,Weitere,1403
322,Diemtigen,Unbestimmt,1403
323,Küsnacht (ZH),Heizöl,1395
324,Quarten,Unbestimmt,1393
325,Suhr,Unbestimmt,1389
326,Grabs,Weitere,1388
327,Therwil,Keine,1384
328,Hasliberg,Unbestimmt,1384
329,Vilters-Wangs,Unbestimmt,1379
330,Worb,Heizöl,1379
331,Goms,Unbestimmt,1378
332,Vechigen,Unbestimmt,1375
333,Biberist,Unbestimmt,1373
334,Egnach,Unbestimmt,1372
335,Bulle,Weitere,1368
336,Uetendorf,Unbestimmt,1368
337,Lenzburg,Unbestimmt,1365
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Thayngen,Unbestimmt,1361
341,Möhlin,Heizöl,1361
342,Bülach,Heizöl,1361
343,Glarus Nord,Weitere,1358
344,Sevelen,Unbestimmt,1355
345,Glarus Süd,Keine,1354
346,La Chaux-de-Fonds,Weitere,1353
347,Bassersdorf,Unbestimmt,1353
348,Sissach,Keine,1353
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Niederbipp,Unbestimmt,1349
352,Schänis,Unbestimmt,1348
353,Oberuzwil,Unbestimmt,1345
354,Neuenkirch,Unbestimmt,1340
355,Vernier,Gas,1336
356,Dürnten,Unbestimmt,1336
357,Neckertal,Weitere,1332
358,Herisau,Gas,1331
359,Zürich,Unbestimmt,1329
360,Val-de-Travers,Heizöl,1325
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1322
363,Lutry,Unbestimmt,1320
364,Centovalli,Unbestimmt,1320
365,Teufen (AR),Unbestimmt,1319
366,Oberriet (SG),Heizöl,1316
367,Vully-les-Lacs,Unbestimmt,1315
368,Ebikon,Unbestimmt,1312
369,Reinach (AG),Heizöl,1312
370,Moutier,Unbestimmt,1309
371,Gams,Unbestimmt,1308
372,Huttwil,Unbestimmt,1302
373,Hasle bei Burgdorf,Unbestimmt,1301
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1299
376,Moutier,Heizöl,1294
377,Arlesheim,Keine,1294
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1288
381,Belp,Heizöl,1284
382,Kreuzlingen,Gas,1282
383,Vernier,Unbestimmt,1282
384,Hinwil,Heizöl,1281
385,Luzern,Keine,1277
386,Klosters,Heizöl,1277
387,Wohlen (AG),Heizöl,1276
388,Locarno,Heizöl,1275
389,Brig-Glis,Heizöl,1275
390,Weinfelden,Gas,1275
391,Richterswil,Unbestimmt,1275
392,Kloten,Unbestimmt,1273
393,Buchs (AG),Unbestimmt,1272
394,Sursee,Unbestimmt,1271
395,Zollikofen,Unbestimmt,1269
396,Zug,Gas,1269
397,Buchs (SG),Weitere,1264
398,Weggis,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1258
400,La Grande Béroche,Heizöl,1256
401,Haute-Sorne,Heizöl,1256
402,Biel/Bienne,Unbestimmt,1255
403,Giswil,Keine,1253
404,Bourg-en-Lavaux,Unbestimmt,1251
405,Balsthal,Unbestimmt,1250
406,Montreux,Heizöl,1249
407,Kerzers,Unbestimmt,1248
408,Lyss,Heizöl,1247
409,Luzein,Unbestimmt,1245
410,Vétroz,Unbestimmt,1242
411,Schmitten (FR),Unbestimmt,1241
412,Epalinges,Unbestimmt,1241
413,Konolfingen,Unbestimmt,1240
414,Oberdiessbach,Unbestimmt,1239
415,Meggen,Unbestimmt,1238
416,Küttigen,Unbestimmt,1238
417,Au (SG),Unbestimmt,1236
418,La Chaux-de-Fonds,Gas,1235
419,Regensdorf,Heizöl,1234
420,Adelboden,Heizöl,1233
421,Zollikon,Heizöl,1232
422,Bulle,Heizöl,1231
423,Rapperswil-Jona,Heizöl,1230
424,Rümlang,Unbestimmt,1229
425,Rüti (ZH),Unbestimmt,1228
426,Muri bei Bern,Heizöl,1228
427,Savièse,Heizöl,1228
428,Seon,Unbestimmt,1228
429,Pfäffikon,Heizöl,1227
430,Wittenbach,Unbestimmt,1226
431,Böztal,Unbestimmt,1225
432,Bassersdorf,Heizöl,1222
433,Grindelwald,Heizöl,1221
434,Olten,Unbestimmt,1209
435,Schwyz,Weitere,1208
436,Altstätten,Heizöl,1207
437,Embrach,Unbestimmt,1207
438,Val de Bagnes,Heizöl,1206
439,Thônex,Unbestimmt,1206
440,Therwil,Gas,1203
441,Cheyres-Châbles,Unbestimmt,1200
442,Zurzach,Heizöl,1200
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Hünenberg,Unbestimmt,1197
446,Kriens,Gas,1195
447,Adliswil,Unbestimmt,1193
448,Lutry,Heizöl,1193
449,Egg,Heizöl,1193
450,Münchenbuchsee,Unbestimmt,1192
451,Riggisberg,Unbestimmt,1190
452,Glattfelden,Unbestimmt,1189
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1182
456,Münchenbuchsee,Heizöl,1179
457,Gränichen,Heizöl,1178
458,Flühli,Unbestimmt,1176
459,Bolligen,Unbestimmt,1175
460,Conthey,Weitere,1174
461,Fällanden,Unbestimmt,1170
462,Laufen,Keine,1170
463,Utzenstorf,Unbestimmt,1170
464,Oron,Unbestimmt,1169
465,Dottikon,Unbestimmt,1168
466,Veyrier,Heizöl,1166
467,Le Mont-sur-Lausanne,Unbestimmt,1166
468,Nendaz,Heizöl,1166
469,Brittnau,Unbestimmt,1164
470,Lancy,Gas,1163
471,Herisau,Heizöl,1161
472,Stäfa,Gas,1160
473,Zell (ZH),Unbestimmt,1160
474,Rothrist,Heizöl,1159
475,Richterswil,Gas,1159
476,Heimberg,Unbestimmt,1158
477,Frick,Unbestimmt,1155
478,Goldach,Unbestimmt,1154
479,Meilen,Heizöl,1152
480,Val-de-Ruz,Gas,1152
481,Nürensdorf,Unbestimmt,1151
482,Turbenthal,Unbestimmt,1150
483,Visperterminen,Unbestimmt,1149
484,Arlesheim,Gas,1149
485,Uster,Heizöl,1148
486,Altendorf,Unbestimmt,1148
487,Gelterkinden,Keine,1147
488,Liestal,Weitere,1147
489,Crans-Montana,Gas,1146
490,Aigle,Unbestimmt,1146
491,Adligenswil,Unbestimmt,1145
492,Küssnacht (SZ),Heizöl,1145
493,Arbon,Heizöl,1145
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1142
496,Aarburg,Unbestimmt,1141
497,Tresa,Unbestimmt,1141
498,Obfelden,Unbestimmt,1140
499,Bischofszell,Unbestimmt,1140
500,Madiswil,Unbestimmt,1139
501,Wallisellen,Unbestimmt,1138
502,Horgen,Heizöl,1138
503,Schötz,Unbestimmt,1136
504,Birsfelden,Keine,1136
505,Pfäffikon,Unbestimmt,1136
506,Menziken,Heizöl,1135
507,Fribourg,Heizöl,1135
508,Muotathal,Unbestimmt,1133
509,Erstfeld,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1131
511,Evolène,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chur,Unbestimmt,1125
514,Chêne-Bougeries,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Orsières,Unbestimmt,1119
517,Zofingen,Heizöl,1119
518,Wallisellen,Gas,1119
519,Degersheim,Unbestimmt,1118
520,Safenwil,Unbestimmt,1117
521,Thalwil,Gas,1117
522,Kaisten,Unbestimmt,1117
523,Gossau (ZH),Heizöl,1116
524,Flums,Heizöl,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Sumvitg,Unbestimmt,1109
528,Opfikon,Unbestimmt,1109
529,Pully,Unbestimmt,1108
530,Murgenthal,Unbestimmt,1105
531,Burgdorf,Heizöl,1104
532,Affoltern am Albis,Heizöl,1101
533,Balsthal,Heizöl,1101
534,Brugg,Gas,1100
535,Elgg,Unbestimmt,1099
536,Oftringen,Heizöl,1099
537,Uznach,Unbestimmt,1099
538,Muttenz,Heizöl,1098
539,Beringen,Unbestimmt,1097
540,Fischenthal,Unbestimmt,1096
541,Wynigen,Unbestimmt,1094
542,Sion,Heizöl,1090
543,Freienbach,Heizöl,1089
544,Rupperswil,Unbestimmt,1088
545,Haut-Intyamon,Unbestimmt,1084
546,Wald (ZH),Heizöl,1084
547,Minusio,Unbestimmt,1084
