,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21560
1,Zürich,Keine,14221
2,Zürich,Weitere,12991
3,Zürich,Heizöl,12612
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10967
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8519
8,Bern,Unbestimmt,7151
9,Bern,Gas,7073
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5914
12,Bern,Heizöl,5797
13,St. Gallen,Unbestimmt,5755
14,Winterthur,Gas,5752
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4882
18,Glarus Süd,Unbestimmt,4873
19,Lugano,Unbestimmt,4756
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4565
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4411
24,Glarus Nord,Unbestimmt,4376
25,Biel/Bienne,Gas,4313
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3895
29,Genève,Heizöl,3830
30,Lausanne,Gas,3760
31,Genève,Gas,3723
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3522
35,Neckertal,Unbestimmt,3511
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3426
38,Köniz,Weitere,3387
39,Thun,Heizöl,3362
40,Thun,Gas,3299
41,Uster,Gas,3207
42,Rapperswil-Jona,Unbestimmt,3148
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3098
45,Saanen,Unbestimmt,3079
46,Glarus,Unbestimmt,3050
47,Frauenfeld,Unbestimmt,3038
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2846
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2807
57,Glarus Süd,Weitere,2794
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2735
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2650
68,Val de Bagnes,Elektrizität,2642
69,Oberriet (SG),Unbestimmt,2640
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2617
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2595
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Nesslau,Unbestimmt,2572
80,Tafers,Unbestimmt,2567
81,Neuchâtel,Heizöl,2566
82,Kriens,Unbestimmt,2558
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Pratteln,Keine,2545
86,Dübendorf,Unbestimmt,2545
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2499
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2446
92,Wetzikon (ZH),Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2434
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2413
97,Willisau,Unbestimmt,2411
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Biel/Bienne,Heizöl,2392
101,Yverdon-les-Bains,Unbestimmt,2391
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2364
104,Wattwil,Unbestimmt,2358
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2324
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2296
113,Frauenfeld,Gas,2294
114,Herisau,Unbestimmt,2291
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2278
118,Reinach (BL),Gas,2247
119,Le Locle,Unbestimmt,2240
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2205
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2158
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Baden,Unbestimmt,2107
133,Bülach,Unbestimmt,2107
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2088
136,Spiez,Heizöl,2083
137,Langenthal,Gas,2083
138,Kirchberg (SG),Unbestimmt,2068
139,Glarus Nord,Weitere,2067
140,Glarus Nord,Heizöl,2066
141,Lyss,Unbestimmt,2064
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2044
144,Sennwald,Unbestimmt,2041
145,Amriswil,Unbestimmt,2037
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Montreux,Unbestimmt,2003
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Zug,Unbestimmt,1989
153,Wald (ZH),Unbestimmt,1983
154,Küsnacht (ZH),Unbestimmt,1982
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1966
157,Bellinzona,Elektrizität,1963
158,Zofingen,Unbestimmt,1963
159,Bex,Unbestimmt,1951
160,Wettingen,Unbestimmt,1946
161,Zurzach,Unbestimmt,1946
162,Plaffeien,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1942
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Hinwil,Unbestimmt,1929
168,Uzwil,Unbestimmt,1918
169,Flums,Unbestimmt,1905
170,Winterthur,Weitere,1899
171,Davos,Heizöl,1898
172,Bauma,Unbestimmt,1892
173,Verzasca,Unbestimmt,1891
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1873
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1868
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1861
184,Solothurn,Gas,1858
185,Stäfa,Unbestimmt,1853
186,Malters,Unbestimmt,1850
187,Emmen,Heizöl,1848
188,Bellinzona,Weitere,1838
189,Belmont-Broye,Unbestimmt,1829
190,Faido,Unbestimmt,1829
191,Gommiswald,Unbestimmt,1823
192,Belp,Unbestimmt,1823
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Yverdon-les-Bains,Gas,1804
197,Saanen,Heizöl,1803
198,Veyrier,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1784
203,Kerns,Unbestimmt,1782
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1763
207,Brienz (BE),Unbestimmt,1759
208,Langenthal,Unbestimmt,1759
209,Beromünster,Unbestimmt,1756
210,Zweisimmen,Unbestimmt,1754
211,Binningen,Gas,1753
212,Gurmels,Unbestimmt,1752
213,Sierre,Gas,1746
214,Widnau,Unbestimmt,1746
215,Baar,Unbestimmt,1739
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1719
220,Sarnen,Unbestimmt,1696
221,Grenchen,Unbestimmt,1684
222,Bäretswil,Unbestimmt,1684
223,Reinach (AG),Unbestimmt,1683
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1665
231,Villmergen,Unbestimmt,1663
232,Bern,Weitere,1656
