,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21506
1,Zürich,Keine,14312
2,Zürich,Weitere,13280
3,Zürich,Heizöl,12579
4,Basel,Weitere,11013
5,Winterthur,Unbestimmt,10952
6,Bellinzona,Unbestimmt,9820
7,Basel,Gas,8526
8,Bern,Unbestimmt,7004
9,Bern,Gas,6842
10,Winterthur,Heizöl,6476
11,Bern,Heizöl,6146
12,Bellinzona,Heizöl,5850
13,St. Gallen,Unbestimmt,5738
14,Winterthur,Gas,5713
15,Lugano,Heizöl,5411
16,Thun,Unbestimmt,5205
17,Glarus Süd,Unbestimmt,4948
18,Luzern,Gas,4840
19,Lugano,Unbestimmt,4801
20,St. Gallen,Gas,4683
21,Köniz,Unbestimmt,4597
22,Glarus Nord,Unbestimmt,4501
23,Neuchâtel,Unbestimmt,4446
24,Lausanne,Unbestimmt,4434
25,Val-de-Ruz,Unbestimmt,4240
26,Biel/Bienne,Gas,4148
27,St. Gallen,Heizöl,3976
28,Schaffhausen,Unbestimmt,3917
29,La Chaux-de-Fonds,Unbestimmt,3900
30,Genève,Heizöl,3891
31,Genève,Gas,3836
32,Lausanne,Heizöl,3828
33,Lausanne,Gas,3799
34,Schaffhausen,Gas,3513
35,Muttenz,Keine,3497
36,Neckertal,Unbestimmt,3494
37,Luzern,Unbestimmt,3405
38,Thun,Heizöl,3332
39,Thun,Gas,3317
40,Köniz,Heizöl,3200
41,Uster,Gas,3189
42,Rapperswil-Jona,Unbestimmt,3158
43,Uster,Unbestimmt,3141
44,Glarus,Unbestimmt,3089
45,Wädenswil,Unbestimmt,3083
46,Saanen,Unbestimmt,3075
47,Eschenbach (SG),Unbestimmt,3050
48,Frauenfeld,Unbestimmt,3046
49,Maggia,Unbestimmt,3037
50,Anniviers,Unbestimmt,3017
51,Emmen,Unbestimmt,3016
52,Sion,Gas,3013
53,Spiez,Unbestimmt,2960
54,Val-de-Travers,Unbestimmt,2953
55,Horgen,Unbestimmt,2860
56,Aarau,Unbestimmt,2830
57,Davos,Unbestimmt,2765
58,Frutigen,Unbestimmt,2762
59,Estavayer,Unbestimmt,2748
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2741
62,Steffisburg,Unbestimmt,2740
63,Grindelwald,Unbestimmt,2686
64,Einsiedeln,Unbestimmt,2677
65,Basel,Keine,2668
66,Neuchâtel,Gas,2661
67,Mendrisio,Unbestimmt,2637
68,Oberriet (SG),Unbestimmt,2633
69,Wil (SG),Unbestimmt,2630
70,Luzern,Heizöl,2624
71,Val de Bagnes,Elektrizität,2623
72,Mels,Unbestimmt,2618
73,Chur,Gas,2612
74,Serravalle,Unbestimmt,2604
75,Altstätten,Unbestimmt,2595
76,Neuchâtel,Heizöl,2594
77,Dübendorf,Unbestimmt,2589
78,Tafers,Unbestimmt,2588
79,Glarus Nord,Heizöl,2588
80,Nesslau,Unbestimmt,2585
81,Murten,Unbestimmt,2583
82,Klosters,Unbestimmt,2580
83,Pratteln,Keine,2575
84,Kriens,Unbestimmt,2566
85,Köniz,Weitere,2560
86,Mendrisio,Heizöl,2541
87,Crans-Montana,Unbestimmt,2511
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2494
