,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21466
1,Zürich,Keine,14336
2,Zürich,Weitere,13378
3,Zürich,Heizöl,12560
4,Basel,Weitere,11361
5,Winterthur,Unbestimmt,10873
6,Bellinzona,Unbestimmt,9778
7,Basel,Gas,8274
8,Bern,Unbestimmt,6987
9,Bern,Gas,6838
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6110
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5739
14,Winterthur,Gas,5678
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5208
17,Glarus Süd,Unbestimmt,4919
18,Luzern,Gas,4825
19,Lugano,Unbestimmt,4795
20,St. Gallen,Gas,4664
21,Köniz,Unbestimmt,4577
22,Glarus Nord,Unbestimmt,4489
23,Neuchâtel,Unbestimmt,4456
24,Lausanne,Unbestimmt,4435
25,Val-de-Ruz,Unbestimmt,4243
26,Biel/Bienne,Gas,4138
27,Schaffhausen,Unbestimmt,4037
28,St. Gallen,Heizöl,3917
29,La Chaux-de-Fonds,Unbestimmt,3899
30,Genève,Heizöl,3889
31,Genève,Gas,3836
32,Schaffhausen,Gas,3822
33,Lausanne,Heizöl,3822
34,Lausanne,Gas,3793
35,Muttenz,Keine,3513
36,Neckertal,Unbestimmt,3486
37,Luzern,Unbestimmt,3348
38,Thun,Gas,3313
39,Thun,Heizöl,3311
40,Köniz,Heizöl,3191
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3124
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3072
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3021
50,Anniviers,Unbestimmt,3014
51,Sion,Gas,3002
52,Emmen,Unbestimmt,2995
53,Val-de-Travers,Unbestimmt,2950
54,Spiez,Unbestimmt,2939
55,Aarau,Unbestimmt,2831
56,Horgen,Unbestimmt,2813
57,Davos,Unbestimmt,2766
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2749
60,Gibloux,Unbestimmt,2741
61,Schwarzenburg,Unbestimmt,2736
62,Steffisburg,Unbestimmt,2732
63,Grindelwald,Unbestimmt,2687
64,Neuchâtel,Gas,2661
65,Basel,Keine,2659
66,Mendrisio,Unbestimmt,2626
67,Einsiedeln,Unbestimmt,2625
68,Wil (SG),Unbestimmt,2624
69,Oberriet (SG),Unbestimmt,2620
70,Val de Bagnes,Elektrizität,2616
71,Mels,Unbestimmt,2611
72,Luzern,Heizöl,2604
73,Chur,Gas,2602
74,Pratteln,Keine,2601
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2596
77,Köniz,Weitere,2589
78,Tafers,Unbestimmt,2587
79,Neuchâtel,Heizöl,2584
80,Murten,Unbestimmt,2583
81,Nesslau,Unbestimmt,2580
82,Klosters,Unbestimmt,2579
83,Dübendorf,Unbestimmt,2575
84,Glarus Nord,Heizöl,2557
85,Kriens,Unbestimmt,2557
86,Mendrisio,Heizöl,2527
87,Crans-Montana,Unbestimmt,2507
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2490
90,Haute-Sorne,Unbestimmt,2464
91,Glarus Süd,Weitere,2459
92,Biel/Bienne,Heizöl,2446
93,Willisau,Unbestimmt,2439
94,Baden,Unbestimmt,2436
95,Wetzikon (ZH),Unbestimmt,2432
96,Oftringen,Unbestimmt,2423
97,Capriasca,Unbestimmt,2416
98,Fribourg,Unbestimmt,2415
99,Rothrist,Unbestimmt,2415
100,Langnau im Emmental,Unbestimmt,2412
101,Yverdon-les-Bains,Unbestimmt,2408
102,Gossau (SG),Unbestimmt,2403
103,Düdingen,Unbestimmt,2387
104,Lugano,Gas,2381
105,Wattwil,Unbestimmt,2333
106,Escholzmatt-Marbach,Unbestimmt,2332
107,Genève,Unbestimmt,2329
108,Gossau (ZH),Unbestimmt,2323
109,Muttenz,Gas,2316
110,Reinach (BL),Keine,2314
111,Gambarogno,Unbestimmt,2302
112,La Grande Béroche,Unbestimmt,2300
113,Wohlen (AG),Unbestimmt,2293
114,Allschwil,Gas,2292
115,Herisau,Unbestimmt,2280
116,Conthey,Unbestimmt,2276
117,Wildhaus-Alt St. Johann,Unbestimmt,2272
118,Frauenfeld,Gas,2261
119,Liestal,Keine,2257
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2246
122,Fully,Unbestimmt,2239
123,Le Locle,Unbestimmt,2225
124,Grabs,Unbestimmt,2214
125,Sigriswil,Unbestimmt,2199
126,Münchenstein,Keine,2186
127,Wettingen,Heizöl,2183
128,Monteceneri,Unbestimmt,2182
129,Riehen,Weitere,2169
130,Ollon,Unbestimmt,2169
131,Allschwil,Keine,2156
132,Lauterbrunnen,Unbestimmt,2150
133,Saxon,Unbestimmt,2149
134,Arth,Unbestimmt,2144
135,Solothurn,Gas,2139
136,Ebnat-Kappel,Unbestimmt,2136
137,Winterthur,Weitere,2114
138,Wohlen bei Bern,Unbestimmt,2108
139,Bülach,Unbestimmt,2101
140,Kerns,Unbestimmt,2088
141,Lyss,Unbestimmt,2081
142,Ruswil,Unbestimmt,2066
143,La Chaux-de-Fonds,Heizöl,2063
144,Kirchberg (SG),Unbestimmt,2062
145,Sennwald,Unbestimmt,2052
146,Spiez,Heizöl,2048
147,Amriswil,Unbestimmt,2033
148,Lausanne,Weitere,2029
149,Küssnacht (SZ),Unbestimmt,2024
150,Oberwil (BL),Keine,2019
151,Montreux,Unbestimmt,2017
152,Horw,Unbestimmt,2014
153,Wiesendangen,Unbestimmt,2014
154,Wald (ZH),Unbestimmt,2011
155,Zug,Unbestimmt,2006
156,Bellinzona,Weitere,2001
157,Zofingen,Unbestimmt,1994
158,Riviera,Unbestimmt,1989
159,Langenthal,Gas,1975
160,Bex,Unbestimmt,1971
161,Plaffeien,Unbestimmt,1971
162,Blonay - Saint-Légier,Unbestimmt,1960
163,Wettingen,Unbestimmt,1954
164,Zurzach,Unbestimmt,1953
165,Courtepin,Unbestimmt,1952
166,Bellinzona,Elektrizität,1941
167,Kreuzlingen,Unbestimmt,1937
168,Basel,Heizöl,1930
169,Olten,Gas,1929
170,Uzwil,Unbestimmt,1916
171,Flums,Unbestimmt,1914
172,Küsnacht (ZH),Unbestimmt,1898
173,Burgdorf,Unbestimmt,1895
174,Worb,Unbestimmt,1893
175,Schaffhausen,Heizöl,1891
176,Verzasca,Unbestimmt,1891
177,Riehen,Gas,1888
178,Davos,Heizöl,1887
179,Biel/Bienne,Keine,1885
180,Biasca,Unbestimmt,1885
181,Gränichen,Unbestimmt,1882
182,Sumiswald,Unbestimmt,1882
183,Volketswil,Unbestimmt,1882
184,Hinwil,Unbestimmt,1881
185,Bauma,Unbestimmt,1872
186,Rapperswil-Jona,Gas,1865
187,Montreux,Gas,1864
188,Malters,Unbestimmt,1860
189,Stäfa,Unbestimmt,1849
190,Gommiswald,Unbestimmt,1834
191,Binningen,Keine,1833
192,Faido,Unbestimmt,1832
193,Illnau-Effretikon,Unbestimmt,1830
194,Emmen,Heizöl,1827
195,Belmont-Broye,Unbestimmt,1825
196,Grenchen,Gas,1821
197,Möhlin,Unbestimmt,1814
198,Saanen,Heizöl,1813
199,Baden,Heizöl,1811
200,Sierre,Gas,1806
201,Belp,Unbestimmt,1802
202,Fribourg,Gas,1800
203,Buchs (SG),Unbestimmt,1798
