,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21581
1,Zürich,Keine,14204
2,Zürich,Weitere,12931
3,Zürich,Heizöl,12619
4,Winterthur,Unbestimmt,10966
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8734
7,Basel,Gas,8570
8,Bern,Unbestimmt,7170
9,Bern,Gas,7085
10,Winterthur,Heizöl,6463
11,Bellinzona,Heizöl,5918
12,Bern,Heizöl,5807
13,Winterthur,Gas,5772
14,St. Gallen,Unbestimmt,5726
15,Lugano,Heizöl,5429
16,Thun,Unbestimmt,5271
17,Luzern,Gas,4888
18,Glarus Süd,Unbestimmt,4863
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4657
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4470
23,Lausanne,Unbestimmt,4403
24,Glarus Nord,Unbestimmt,4366
25,Biel/Bienne,Gas,4312
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3889
28,Genève,Heizöl,3831
29,Lausanne,Gas,3759
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3526
34,Neckertal,Unbestimmt,3516
35,Muttenz,Keine,3480
36,Luzern,Unbestimmt,3423
37,Köniz,Weitere,3386
38,Thun,Heizöl,3377
39,Thun,Gas,3310
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3143
42,Uster,Unbestimmt,3140
43,Wädenswil,Unbestimmt,3103
44,Saanen,Unbestimmt,3082
45,Glarus,Unbestimmt,3042
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3017
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2969
52,Spiez,Unbestimmt,2945
53,Horgen,Unbestimmt,2838
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2799
57,Steffisburg,Unbestimmt,2764
58,Einsiedeln,Unbestimmt,2759
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2728
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2685
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2669
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2651
68,Oberriet (SG),Unbestimmt,2649
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Klosters,Unbestimmt,2614
72,Chur,Gas,2613
73,Genève,Unbestimmt,2603
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2584
77,Wil (SG),Unbestimmt,2582
78,Nesslau,Unbestimmt,2571
79,Neuchâtel,Heizöl,2570
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2557
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2542
85,Dübendorf,Unbestimmt,2536
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2500
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2482
90,La Grande Béroche,Unbestimmt,2460
91,Haute-Sorne,Unbestimmt,2446
92,Wetzikon (ZH),Unbestimmt,2446
93,Gossau (SG),Unbestimmt,2434
94,Oftringen,Unbestimmt,2432
95,Capriasca,Unbestimmt,2432
96,Willisau,Unbestimmt,2405
97,Rothrist,Unbestimmt,2401
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2395
100,Biel/Bienne,Heizöl,2393
101,Langnau im Emmental,Unbestimmt,2385
102,Yverdon-les-Bains,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2359
104,Wattwil,Unbestimmt,2354
105,Gossau (ZH),Unbestimmt,2322
106,Escholzmatt-Marbach,Unbestimmt,2321
107,Muttenz,Gas,2316
108,Gambarogno,Unbestimmt,2307
109,Reinach (BL),Keine,2306
110,Frauenfeld,Gas,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2298
113,Herisau,Unbestimmt,2296
114,Illnau-Effretikon,Unbestimmt,2287
115,Conthey,Unbestimmt,2286
116,Wildhaus-Alt St. Johann,Unbestimmt,2281
117,Reinach (BL),Gas,2249
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2238
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2206
122,Grabs,Unbestimmt,2205
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2177
125,Münchenstein,Keine,2175
126,Lauterbrunnen,Unbestimmt,2156
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2143
129,Arth,Unbestimmt,2127
130,Allschwil,Keine,2127
131,Baden,Unbestimmt,2106
132,Wohlen bei Bern,Unbestimmt,2094
133,Langenthal,Gas,2094
134,Ruswil,Unbestimmt,2089
135,Spiez,Heizöl,2087
136,Kirchberg (SG),Unbestimmt,2073
137,Glarus Nord,Heizöl,2069
138,Glarus Nord,Weitere,2066
139,Lyss,Unbestimmt,2060
140,Bülach,Unbestimmt,2052
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2037
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Zug,Unbestimmt,2009
147,Horw,Unbestimmt,2003
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,1994
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1984
153,Riehen,Gas,1977
154,Bellinzona,Elektrizität,1964
155,St. Gallen,Weitere,1960
156,Kreuzlingen,Unbestimmt,1958
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1949
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1945
161,La Chaux-de-Fonds,Heizöl,1943
162,Hinwil,Unbestimmt,1943
163,Courtepin,Unbestimmt,1938
164,Küsnacht (ZH),Unbestimmt,1938
165,Worb,Unbestimmt,1925
166,Uzwil,Unbestimmt,1918
167,Zofingen,Unbestimmt,1913
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1900
170,Verzasca,Unbestimmt,1895
171,Bauma,Unbestimmt,1891
172,Rapperswil-Jona,Gas,1888
173,Burgdorf,Unbestimmt,1885
174,Biel/Bienne,Keine,1880
175,Gränichen,Unbestimmt,1879
176,Biasca,Unbestimmt,1877
177,Montreux,Gas,1872
178,Winterthur,Weitere,1872
179,Sumiswald,Unbestimmt,1870
180,Olten,Gas,1867
181,Volketswil,Unbestimmt,1859
182,Emmen,Heizöl,1859
183,Solothurn,Gas,1859
184,Stäfa,Unbestimmt,1856
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1846
187,Bellinzona,Weitere,1830
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1828
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1820
192,Beromünster,Unbestimmt,1810
193,Binningen,Keine,1809
194,Möhlin,Unbestimmt,1808
195,Monteceneri,Unbestimmt,1808
196,Blenio,Unbestimmt,1805
197,Saanen,Heizöl,1803
198,Yverdon-les-Bains,Gas,1797
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1784
203,Kerns,Unbestimmt,1782
204,Veyrier,Unbestimmt,1781
205,Flawil,Unbestimmt,1777
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1760
209,Zweisimmen,Unbestimmt,1754
210,Gurmels,Unbestimmt,1754
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Einsiedeln,Heizöl,1742
215,Baar,Unbestimmt,1739
216,Wil (SG),Heizöl,1735
217,Münchenstein,Gas,1727
218,Reinach (AG),Unbestimmt,1698
219,Bäretswil,Unbestimmt,1684
220,Acquarossa,Unbestimmt,1678
221,Aadorf,Unbestimmt,1675
222,Romanshorn,Unbestimmt,1673
223,Menziken,Unbestimmt,1672
224,Sarnen,Unbestimmt,1666
225,Mosnang,Unbestimmt,1665
226,Blonay - Saint-Légier,Gas,1664
227,Villmergen,Unbestimmt,1659
228,Illnau-Effretikon,Heizöl,1651
229,Neftenbach,Unbestimmt,1646
230,Maur,Unbestimmt,1645
231,Châtel-Saint-Denis,Unbestimmt,1644
232,Frauenfeld,Heizöl,1643
233,Lützelflüh,Unbestimmt,1639
234,Château-d'Oex,Unbestimmt,1639
235,Grenchen,Gas,1619
236,Val-de-Ruz,Heizöl,1616
237,Breil/Brigels,Unbestimmt,1615
238,Bern,Weitere,1615
239,Aesch (BL),Keine,1609
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1603
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1599
245,Baden,Heizöl,1595
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1585
248,Mont-Vully,Unbestimmt,1583
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1570
252,Regensdorf,Unbestimmt,1569
253,Fraubrunnen,Unbestimmt,1568
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1562
256,Hombrechtikon,Unbestimmt,1561
257,Sins,Unbestimmt,1555
258,Gambarogno,Heizöl,1552
259,Dietikon,Unbestimmt,1552
260,Reiden,Unbestimmt,1547
261,Anniviers,Elektrizität,1547
262,Chalais,Unbestimmt,1541
263,Dagmersellen,Unbestimmt,1535
264,Cham,Unbestimmt,1534
265,Solothurn,Unbestimmt,1532
266,Baar,Heizöl,1530
267,Ollon,Gas,1530
268,Lavizzara,Unbestimmt,1530
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1514
271,Marly,Unbestimmt,1512
272,Wohlen (AG),Gas,1509
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1508
275,Herzogenbuchsee,Unbestimmt,1505
276,Hochdorf,Unbestimmt,1503
277,Innertkirchen,Unbestimmt,1501
278,Kloten,Unbestimmt,1500
279,Schwende-Rüte,Keine,1499
280,Payerne,Unbestimmt,1497
281,Bütschwil-Ganterschwil,Unbestimmt,1495
282,Altdorf (UR),Unbestimmt,1494
283,Wil (SG),Gas,1493
284,Milvignes,Unbestimmt,1492
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1486
287,Niederhasli,Unbestimmt,1484
288,Adelboden,Unbestimmt,1483
289,Entlebuch,Unbestimmt,1479
290,Aarau,Gas,1475
291,Riehen,Keine,1470
292,Weinfelden,Unbestimmt,1470
293,Uzwil,Gas,1469
294,Glarus,Heizöl,1468
295,Bubikon,Unbestimmt,1468
296,Boltigen,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Steffisburg,Heizöl,1467
299,Silenen,Unbestimmt,1466
300,Chur,Heizöl,1464
301,Dübendorf,Gas,1458
302,Le Mouret,Unbestimmt,1455
303,Pratteln,Gas,1451
304,Kloten,Heizöl,1451
305,Muri bei Bern,Unbestimmt,1449
306,Affoltern am Albis,Unbestimmt,1449
307,Hitzkirch,Unbestimmt,1448
308,Rothenburg,Unbestimmt,1445
309,Locarno,Unbestimmt,1439
310,Val-de-Charmey,Unbestimmt,1437
311,Diepoldsau,Unbestimmt,1431
312,Rheinfelden,Unbestimmt,1430
313,Eggiwil,Unbestimmt,1430
314,Kreuzlingen,Heizöl,1429
315,Dübendorf,Heizöl,1427
316,Glarus Süd,Heizöl,1427
317,Triengen,Unbestimmt,1426
318,Maur,Heizöl,1416
319,Kriens,Heizöl,1414
320,Porrentruy,Unbestimmt,1410
321,Val Terbi,Unbestimmt,1409
322,Diemtigen,Unbestimmt,1408
323,Bulle,Weitere,1407
324,Saanen,Weitere,1404
325,Grabs,Weitere,1404
326,Quarten,Unbestimmt,1402
327,Uetendorf,Unbestimmt,1401
328,Biberist,Unbestimmt,1396
329,Zug,Heizöl,1394
330,Küsnacht (ZH),Heizöl,1393
331,Suhr,Unbestimmt,1392
332,Egnach,Unbestimmt,1391
333,Therwil,Keine,1388
334,Hasliberg,Unbestimmt,1382
335,Goms,Unbestimmt,1380
336,Lenzburg,Unbestimmt,1372
337,Münsingen,Heizöl,1367
338,Vechigen,Unbestimmt,1365
339,Thayngen,Unbestimmt,1364
340,Oberwil (BL),Gas,1363
341,Wädenswil,Gas,1363
342,Sissach,Keine,1360
343,Bassersdorf,Unbestimmt,1359
344,Oberuzwil,Unbestimmt,1357
345,Sevelen,Unbestimmt,1356
346,Möhlin,Heizöl,1354
347,Vernier,Unbestimmt,1354
348,Glarus Süd,Keine,1352
349,Russikon,Unbestimmt,1351
350,Schänis,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1348
352,Niederbipp,Unbestimmt,1345
353,Worb,Heizöl,1341
354,Bülach,Heizöl,1341
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Neckertal,Weitere,1336
358,Wünnewil-Flamatt,Unbestimmt,1333
359,Herisau,Gas,1327
360,Ostermundigen,Unbestimmt,1325
361,Biel/Bienne,Unbestimmt,1324
362,Teufen (AR),Unbestimmt,1323
363,Vully-les-Lacs,Unbestimmt,1322
364,Lugano,Elektrizität,1321
365,Ebikon,Unbestimmt,1321
366,Dürnten,Unbestimmt,1320
367,La Chaux-de-Fonds,Weitere,1317
368,Centovalli,Unbestimmt,1317
369,Huttwil,Unbestimmt,1315
370,Moutier,Unbestimmt,1312
371,Oberriet (SG),Heizöl,1312
372,Hasle bei Burgdorf,Unbestimmt,1309
373,Reinach (AG),Heizöl,1308
374,Vernier,Gas,1305
375,Gams,Unbestimmt,1305
376,Oberentfelden,Unbestimmt,1304
377,Liestal,Gas,1301
378,Olten,Unbestimmt,1301
379,Arlesheim,Keine,1299
380,Zollikofen,Unbestimmt,1293
381,Bremgarten (AG),Unbestimmt,1292
382,Moutier,Heizöl,1288
383,Kölliken,Unbestimmt,1285
384,Luzern,Keine,1281
385,Weggis,Unbestimmt,1281
386,Sursee,Unbestimmt,1279
387,Val-de-Travers,Heizöl,1278
388,Buchs (AG),Unbestimmt,1275
389,Brig-Glis,Heizöl,1274
390,Klosters,Heizöl,1274
391,Kreuzlingen,Gas,1274
392,Locarno,Heizöl,1272
393,Weinfelden,Gas,1271
394,Balsthal,Unbestimmt,1267
395,Schübelbach,Unbestimmt,1264
396,Bourg-en-Lavaux,Unbestimmt,1264
397,Belp,Heizöl,1261
398,Richterswil,Unbestimmt,1258
399,Konolfingen,Unbestimmt,1258
400,Buchs (SG),Weitere,1256
401,Haute-Sorne,Heizöl,1256
402,Oberdiessbach,Unbestimmt,1255
403,Epalinges,Unbestimmt,1253
404,Küttigen,Unbestimmt,1253
405,La Grande Béroche,Heizöl,1251
406,Giswil,Keine,1250
